gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
RP11-753H16.5	42299	13869	22327	171581	388685	167455	354460	61488	60545	144766	531250	242808	416518	79867	244868	254687	303092	805647	1678061	716451	274699	511860	63589	955307	28999	176769	254447	404432	211633	58207
CCT6A	453	24	5164	54	7057	5562	286	1268	1308	35	9186	4535	6783	951	3749	5051	4172	22357	54903	14671	3176	53	138	27977	4190	3052	4622	7501	7932	23
PRTFDC1	15069	12	6932	27	232238	127589	185	43415	43437	17	317367	154515	236819	32670	131961	170022	149738	656292	191679	457823	129922	253	488	757799	25714	112127	163898	256603	145175	12
RP11-425A23.1	297	0	62	3	4914	3808	10	1033	961	2	7081	3011	4873	640	2961	3604	3270	18622	18719	10440	2654	26	12	20748	2540	2476	3521	5601	3595	2
FOXE1	74	2	98	8	1578	712	38	157	136	2	1815	771	1185	125	1151	1213	874	3064	1935	2489	755	29	18	3220	460	654	1087	1440	584	4
AC007956.1	4900	283	3963	469	44552	20554	4278	7798	7867	274	52226	26484	42025	8969	20007	22431	28685	107126	277623	87301	27015	4459	3131	122622	3831	20698	29437	45582	26584	247
NSMCE4A	3352	30	11675	80	54022	26925	268	8571	8854	33	69419	32259	51187	6272	29483	31179	31218	133916	15892	102128	29092	418	576	148206	5244	25586	36435	59256	29111	44
MRPL51	501	2222	18780	2775	6422	2616	41110	919	946	2939	10393	3967	7782	770	5837	6135	5553	15011	12483	12667	5018	6644	2117	17118	216	3215	4367	7016	3023	981
RPS3A	527	607157	658232	540215	5672	3027	6524425	911	924	1065578	6414	3387	5209	1013	2573	3003	3612	14493	29990	10432	3565	1599598	2409454	16491	2204	2556	3897	5603	3320	258165
ABLIM3	22285	19730	1900	62006	140635	63034	20369	23296	23431	102863	147595	81537	117099	41433	56634	66717	131837	315956	1263663	265787	106072	90217	1988	422158	36773	58213	87773	137700	75682	72519
TIMM8B	469	33	6012	80	5788	3017	786	1003	1016	55	8042	3984	6213	837	3093	3071	3693	14684	19990	11744	3343	125	83	16059	314	3264	4470	7105	3315	64
TONSL	1270	1007	4564	4304	9108	5203	50880	1255	1292	1414	9625	7008	7030	2069	5043	7543	7190	19748	0	17504	5807	4909	3843	27297	4190	3705	6110	9783	6001	931
PARP10	3189	7741	56786	26911	25720	15757	210051	3672	3811	11734	32446	23187	24206	5709	14896	21924	21847	83746	62516	52011	16998	19917	9619	116144	10875	11555	17963	31201	17664	11505
C6orf201	4540	215986	6793	131398	46089	27954	187800	7529	7472	93243	53376	27235	40638	9065	21611	29122	30468	123295	260658	85363	26484	75257	33858	168135	18941	18625	28197	43461	30902	142125
RP11-72I8.1	2767	1990	33897	8665	22248	10324	40638	3467	3439	9188	25815	13368	20202	4487	9906	12258	15978	51397	116603	43787	13477	4032	13828	57749	2818	10511	15591	24325	12977	3768
INPP1	2654	165	2630	836	39584	24452	1970	7270	7524	362	51125	25912	37847	5734	22038	27148	24773	121504	37979	78640	20560	3540	365	147564	13267	18819	27071	42530	25833	810
RPL29	133	604	913979	878	1929	1233	6293	297	322	848	3032	1045	2248	233	1737	1787	1561	6344	5530	4267	1340	2194	2024	7225	853	751	1247	1958	1051	408
RP11-817J15.3	143	6	69	1	2753	1723	3	648	755	0	4127	1854	3055	660	2022	2113	2122	9534	1015	6171	1795	2	3	10930	679	1278	2191	3590	1958	0
ANK2	35475	703	57786	222	496369	330150	3123	96798	95684	378	645916	317366	470587	79285	252723	309305	315601	1599436	1452371	969112	270347	3731	772	1805831	207037	228626	342604	506354	373693	144
DNMT1	14136	381	62175	1676	183693	90416	8845	28784	28180	899	252556	126646	194208	24544	110364	122359	128273	433325	698368	353143	115870	5577	7315	485202	7924	87847	124978	198308	120372	914
KRTAP9-3	82	0	35	3	577	320	3	208	158	0	1047	290	933	141	594	745	649	2147	2567	1237	573	2	5	2581	107	218	411	646	404	0
PER2	3438	49	5060	277	55088	34301	1487	9553	9417	234	77877	35114	59072	7610	41284	44439	41744	161205	46015	112029	35566	2587	583	182142	18960	24574	36034	56611	33066	276
RP13-238F13.3	622	3	534	10	8801	3209	55	1133	1182	3	11478	4481	8866	1133	8145	8323	6088	15141	19189	14672	5738	23	52	16592	309	3514	5311	8352	3149	0
CNST	15502	256	21141	800	228478	139247	3070	43215	43666	516	319167	165655	234661	32268	131213	180632	147709	695784	1710611	463671	127247	3832	4791	899335	64247	109922	161288	260470	157045	612
FBXL19-AS1	465	36	827	76	6574	3179	456	988	1047	16	9498	4307	7338	878	5167	5668	5465	15900	16962	12972	4831	130	324	17140	624	2986	4386	7191	3985	11
ACTA2-AS1	2162	140488	9180	208105	15876	6334	1005899	2846	3093	723244	18714	8623	15243	4204	8459	9408	13912	36511	136641	29462	13035	1055876	1749	43222	1728	6589	10009	15848	6948	50156
FAM215B	243	12	2144	21	3099	1491	145	501	478	12	3641	2016	2703	443	1259	1480	1931	6354	38132	5597	1589	100	779	7619	116	1630	2319	3340	1828	5
C3orf83	7949	2687	5153	4764	81501	44253	29585	13702	13924	2717	96634	52453	72143	13132	37707	43908	44519	207183	399505	158220	44911	9330	8908	254899	26933	36982	53019	82700	50871	2124
TMPPE	1189	28	1651	62	9172	4578	638	1555	1557	41	10455	5239	8608	1974	4585	5192	5823	21536	63517	17888	6577	1451	584	25619	2685	4058	5784	9257	4595	39
LETM1	4100	160	8704	251	56893	35597	1178	9068	8731	148	75622	32050	56390	7338	36540	41341	37437	155813	115110	111279	31082	1145	1061	176446	23870	25039	36770	56182	38962	125
SLC35B3	582	0	1470	0	10662	8512	0	2549	2641	0	15206	7284	10810	1441	6510	8796	7166	43912	11306	22340	5862	0	0	57463	5097	5040	7738	11985	7840	0
UBQLN2	8	28	198	94	91	55	271	19	20	51	129	95	110	23	133	140	67	210	225	161	93	328	36	276	0	58	59	106	36	65
RP11-449L23.2	920	0	268	1	6553	2530	21	1243	1450	1	8980	3603	7018	1649	4018	4806	5836	14670	46848	13745	5436	13	3	17693	426	2995	4275	7188	3040	1
ANKRD10-IT1	795	39	25148	283	8286	3748	1223	1438	1489	125	9178	4821	7361	1773	3376	4186	5399	19864	47433	15838	4963	991	2858	24220	909	3571	5309	8686	5358	118
ELK1	87	25	490	91	1032	700	440	252	238	39	1841	1103	1373	168	988	1108	993	2697	1375	1743	923	398	164	3011	0	631	845	1225	651	34
AC002539.1	15412	12607	18867	353	157700	71823	1515	29525	32596	10031	197164	98361	154368	32161	76063	95947	108485	400201	1039997	303697	102197	1493	14	496861	7757	69670	105529	167262	92663	170
NFE2	3293	73	828	97	28979	13040	5620	4597	4522	181	39088	17310	30538	5424	15854	16499	21179	64097	90775	57542	18817	531	624	73255	2628	13623	19188	30399	16127	95
CD200	1217	25	2638	9	23101	16808	139	5128	5163	24	31869	16023	23321	3889	14684	17661	16399	90023	36366	46936	13026	78	278	105732	10892	10065	15731	26104	15024	4
RP11-204P2.3	80	0	4	1	1875	1461	8	393	385	1	2577	1123	1812	194	1026	1267	1075	6903	4093	3662	829	6	8	8343	1128	733	1129	1869	1284	1
C6orf47	451	211	6927	744	2936	1414	2542	544	476	394	3648	1952	2803	762	1610	2000	2373	6163	33154	5919	2071	920	671	8274	624	1442	1968	3547	1556	334
ATP2C1	14578	4763	23959	5853	192176	122920	40821	38059	38712	7742	259292	146691	188000	33332	97414	117684	126663	584387	1157077	386155	109485	19527	12070	706674	63228	90242	132416	209292	131246	2798
RP11-641D5.2	4247	39	278	25	38658	19833	581	6736	7103	24	45917	32270	36551	8899	17605	21908	26707	101965	293003	72257	25027	873	101	131010	9423	16615	25258	43639	20544	10
TGFBRAP1	5522	44	13074	72	98059	55694	346	16677	16596	68	126391	65089	92440	12139	55848	63592	62991	269282	114209	183522	52410	620	369	316656	29646	46886	68763	109104	59418	36
IL33	645	26	62	59	10714	9806	160	2169	2004	43	14674	6291	9955	1572	6044	8588	6949	44503	23676	22781	5077	454	151	51093	8796	4829	7312	10975	8460	83
CTC-273B12.5	1430	2507	2919	8012	11410	4472	67199	1850	1708	4899	13301	9181	10660	2311	5614	6276	7776	18987	60143	20832	7092	20683	8947	23198	360	5504	7565	12850	5198	2743
SLC39A2	150	3	170	3	2355	1254	16	634	584	2	4011	1189	3185	423	2435	2384	2373	8230	2068	5002	2013	13	17	9104	417	890	1536	2532	1566	2
HIST1H3H	0	7	107	15	82	104	61	14	17	10	130	57	114	7	112	141	97	333	10636	226	122	99	17	481	97	36	69	117	53	7
ANKLE2	6434	78	40496	247	83832	44164	1357	13329	13043	159	127974	52318	97371	11850	61997	65447	64222	214819	0	162191	56709	1400	2112	233935	7426	40514	59216	92016	49866	156
MTFR2	819	2	1347	19	13411	10172	153	2408	2432	23	17944	7704	13086	1835	6738	8643	8214	43740	25708	27173	6382	88	237	51916	7264	6093	8883	14112	10039	5
PPP1R14C	5230	181	1309	243	71424	48424	877	12550	12036	130	95553	42110	69379	11246	39857	48302	48698	231084	117245	143864	41830	1276	1052	263145	34742	33126	50334	78411	46631	199
KPNA6	20222	1463	32826	1916	275032	161847	18395	46970	47794	2201	368922	225653	273099	39370	132250	155982	160832	713729	571990	541357	139002	14898	12190	796797	55185	133429	192416	292737	196935	1237
RAMP3	877	13	263	51	14889	10449	137	2568	2787	146	20753	8459	14804	2114	10107	12774	10888	48807	16964	32042	8442	224	41	58538	8191	6114	9470	16613	10503	114
AC133785.1	624	6	516	14	9141	5225	383	1426	1378	10	13062	4827	9937	1139	7701	8171	7051	24656	14175	18343	6131	863	62	27764	3329	3771	6132	9009	5561	21
NOLC1	2055	116	65934	303	26734	14953	1509	4679	4586	135	38651	15816	30663	3671	17452	18122	19904	73703	83873	54078	17190	627	495	80986	3409	12714	17665	28419	16443	162
ARGFX	2135	10	435	34	28947	19081	210	4958	4683	46	38461	24090	28189	3638	13417	15839	15972	81343	19924	58459	13588	248	284	98747	10913	13585	19888	31200	22333	26
CTC-297N7.7	11124	51	3222	53	105809	45811	219	17180	15753	151	126977	62289	98550	19795	48599	49584	70752	226598	408099	189653	65148	272	204	255297	5602	50616	71600	109325	58284	38
SLC30A6	6942	83	5532	187	112851	67017	888	18984	19043	127	133624	88599	97505	17649	52212	66877	64993	313434	278046	211330	54652	1270	849	378338	37753	51352	70609	114102	79575	100
C10orf71-AS1	267	1	165	2	4339	2368	6	958	963	0	6949	2668	5666	648	3703	3882	3780	13147	9230	9082	3492	14	4	14119	462	1842	3093	4849	2167	0
ZNF789	3430	1694	19268	3148	27990	17043	23523	4101	4428	3523	29308	15661	22828	5086	11882	16769	18821	70758	163062	53174	15137	11095	27713	93939	15599	11506	16447	30189	22233	1646
RPUSD4	805	2170	13947	2752	12019	7016	14174	2612	2493	2842	16960	7978	13246	2127	8214	9313	9518	36433	28127	24421	8196	8086	8940	40204	1655	5431	8359	12940	8148	1597
PTCD1	14223	242039	86224	340954	74323	29838	2312650	11009	12104	301998	67411	44696	54813	21018	24228	33539	58197	128688	885266	133895	50563	381042	237268	179070	21848	30595	43502	83397	40070	134087
MIR142	451	9	49275	12	4491	1994	107	666	656	23	6740	2137	5415	748	3931	4679	4046	8630	16246	8895	3802	24	710	10482	128	1949	2828	4498	2256	11
RP11-863K10.2	429	50	87	27	6322	5343	196	1056	1010	35	8121	3565	6016	827	3856	5461	4242	22286	10038	11728	3127	157	208	24133	5178	2421	3893	6146	6063	25
RP11-598P20.5	8288	17249	18302	23654	62595	31877	166358	8946	9894	26097	64765	36030	49219	12765	21926	30802	38594	126208	556365	113032	35578	74018	52370	168999	24716	24313	35623	57678	44479	14584
AF165138.7	2656	2	1077	17	40359	20653	83	9593	9920	6	55764	26740	41670	7348	24088	28710	29162	135092	189304	78683	25431	115	52	145651	932	19649	28377	43010	25049	7
RP3-388M5.9	215	2	169	12	3154	1775	25	736	718	3	5042	2872	3643	510	2132	2391	2546	9721	1812	6650	2193	21	33	10540	36	1568	2358	3254	2132	7
ERAL1	910	291	8672	606	10754	5652	2112	1923	1830	430	14544	6274	11795	1538	6423	7725	7329	28300	24881	21296	6341	715	643	32524	788	5380	7178	12101	6623	278
RP11-436H11.3	52	0	80	0	464	240	0	84	66	0	514	287	456	116	184	238	323	1227	5727	817	317	2	0	1724	132	177	286	434	220	0
RP11-555J4.4	657	7	1271	15	6398	4761	85	1183	1007	10	7845	3907	5573	1183	2969	4015	4591	19348	29376	12574	3625	92	100	23465	4212	2999	4124	6469	4437	14
DDB1	7542	26297	75822	29027	99022	52316	68193	17131	16976	10302	140230	64234	109509	15778	64050	70282	72647	255224	276618	188587	63066	22705	20776	288612	21104	45684	67215	107035	61614	44235
KIAA1244	6089	69	1590	198	95458	74058	1289	18553	17397	168	128216	54523	91974	13500	56269	71927	64551	339895	234242	193105	51806	6715	1607	392314	58422	42420	63161	104411	76584	103
CLN5	2041	14723	7149	9619	21882	9002	75727	3697	3767	15437	25792	11079	20556	4256	12330	13066	15380	49112	103073	37960	14178	35444	16273	57207	1599	9271	13664	22039	10394	7687
FRMD4A	136947	6005	81662	16004	1886319	1006021	32643	356921	361722	13957	2649694	1290825	2011366	278660	1144063	1491208	1311947	5061414	3162505	3646811	1163879	25782	16283	5838684	195200	911907	1338199	2114199	1138390	9146
NCBP2-AS1	482	7	3497	53	3530	1934	318	541	581	12	4041	2271	2992	863	1854	2408	2728	8469	54633	6384	2210	60	428	10565	1526	1486	2060	3546	2276	24
CMTM5	476	11	211	20	8508	3800	44	1352	1302	8	14626	5516	11452	976	8357	8702	7919	18718	2359	15834	7408	35	43	20033	245	3949	6288	9868	4200	19
RIMS1	13398	13	4277	57	243291	191787	282	53893	53523	27	344930	155193	245323	35719	152288	203282	168727	978162	435565	495042	140082	417	446	1163075	130308	113063	172063	273656	174569	21
OR4B1	43	0	34	0	933	582	0	262	260	0	1396	496	1160	191	897	987	909	3682	2578	1977	832	0	0	3680	146	346	620	991	558	0
SAMSN1-AS1	1418	6	476	29	14878	6337	117	3088	3177	5	17996	9158	14102	2796	7355	8642	9763	39582	89382	27943	9660	166	55	45574	318	6727	10085	14868	8286	7
SCN7A	4696	6	2807	5	84218	58881	20	19295	20243	1	117888	60014	85328	12557	51169	62153	55813	317786	100648	171727	46643	210	10	385106	29859	41031	61930	97158	59677	3
AC092964.2	28	0	72	0	215	167	0	26	47	0	261	162	194	68	186	215	237	703	2919	545	144	9	0	1016	179	96	159	235	187	0
NCOA7-AS1	3207	505	838	342	24453	10154	2057	3325	3316	643	22195	13457	18343	5689	7962	10730	15547	51152	189924	41656	15229	3602	1855	63914	6991	9216	13418	21677	11638	422
ATP4B	1181	2	962	9	16751	8916	88	2873	2601	5	25859	8926	20093	2270	17039	17227	15941	41109	10179	33853	14085	20	33	43054	980	7029	11303	18852	18886	7
NADK2	1955	1125	1363	7757	33399	23435	6968	7030	7371	1467	45442	24599	32572	5399	20472	26407	22306	121082	49923	68230	18021	4750	882	154838	13304	15784	23082	38041	23575	9916
ARL5A	2826	74	11168	106	47418	32290	429	9310	9516	78	64571	32037	45304	6614	27671	31960	30983	159102	46009	92817	25380	1495	350	189740	17303	22145	33274	52331	33758	45
RP11-242P2.2	3837	2	538	0	36189	16123	30	6451	6509	10	40276	19733	32885	7993	16359	17817	23945	88812	198362	64712	24162	34	10	99034	2500	15323	23232	34381	32515	0
APOBEC2	1840	30	854	140	14511	6424	354	2355	2221	92	15907	8989	13304	3551	7068	9432	11021	32637	117997	26239	10382	1032	1254	45288	3118	6349	9204	16216	7612	91
TNN	9765	16	5720	29	145930	88745	106	27800	28724	23	213804	92721	159576	23892	100931	135546	109223	459347	352848	306132	92966	81	147	597281	36225	66077	99866	162585	106158	17
RAD21L1	8297	94	1782	130	79801	35882	1399	15140	15444	174	105046	56073	82703	18283	45009	51083	62217	201346	363897	152215	53855	879	595	238451	2594	36056	53848	91559	44207	55
RP11-485G7.6	285	0	388	3	1972	680	18	284	321	3	2852	970	2267	507	1644	1718	2054	4560	14235	3644	1758	4	9	4772	155	765	1193	2003	844	1
FAM162A	1369	124	10694	190	23885	17012	1008	5065	5109	159	33524	17476	24524	3804	14020	17410	16148	84498	41738	49544	12852	447	439	103826	10077	11160	16687	27029	16226	99
RP11-461O7.1	6548	413	3033	241	108598	61799	507	24023	25088	73	158190	73056	118036	17995	64458	71788	76765	333283	93591	211179	65520	706	828	360216	7164	52130	78295	120236	78638	263
TDP2	538	267	2080	196	9500	6826	660	1969	2060	146	13691	6612	9643	1512	5529	7352	6019	35140	16158	19078	5126	707	332	44370	3984	4348	6815	10141	6365	101
RP11-447L10.1	15475	11779	11797	11688	126508	66817	120610	18594	19149	13203	135149	87137	103665	27013	51196	69736	83450	312418	995508	237088	68864	37258	35321	391078	46369	53975	75842	126809	83007	4046
GP5	377	6	129	2	5800	2815	25	903	870	2	7467	3460	5503	848	4259	4871	4281	14110	7294	10182	3485	9	19	19688	1396	2720	3808	6220	3023	2
SNAP91	4240	8	936	24	78823	61573	79	16125	16244	10	111110	50164	77245	11119	46997	63738	51559	306148	105046	152685	41754	296	92	354036	39893	36160	55339	88235	57693	8
NKAIN3	10596	257	3055	1010	206357	184890	906	42679	44028	138	288335	146177	198683	32899	123120	203241	136940	883246	503039	452107	104353	2442	388	1270913	153556	93187	144086	239830	166783	599
UBE2M	630	3	16169	25	10656	4266	41	1376	1445	10	14041	6661	10858	1419	8663	9023	7424	16616	0	17770	6514	28	38	21431	67	5184	6783	11745	4874	5
RFNG	810	1870	6700	3734	14618	5542	20852	1671	1567	2094	18353	8362	14261	1487	13521	14465	9756	22730	24561	24302	8936	4004	3296	28607	186	6954	9264	15308	11918	2791
ARHGAP19	27481	2159	30921	3070	277705	148781	17738	48830	49835	2681	359535	184381	266767	49776	125559	141419	187461	664011	744461	514992	167562	16598	19408	775112	43659	135962	191496	298633	171018	1460
ALDH16A1	3474	4924	11743	18482	35582	16053	93160	5469	5482	7015	47739	21492	37284	5896	23571	25880	26746	76442	109932	67439	23308	20440	41193	89341	1456	16881	23588	39538	20124	7907
PLEKHD1	4988	19	3406	53	70982	36977	222	14026	13081	35	103227	41042	81120	10908	51359	54425	54420	195280	35194	144721	48149	224	308	210765	6538	32833	49501	76324	43908	38
PIN1	1313	69	12182	175	19089	9486	1705	3198	3026	130	30685	11397	24293	2556	18602	20081	17967	48382	50696	37913	15527	315	793	53177	687	8908	12640	19684	13670	52
ERGIC3	1087	207	21461	457	14490	7490	2440	2731	2907	245	22114	9666	17433	2491	11185	13021	12457	38396	74703	30680	10478	531	881	45200	540	6971	9733	17912	9202	209
IGHD2OR15-2B	0	0	2	0	10	7	0	5	8	0	16	3	9	0	3	9	4	43	0	26	6	0	0	43	0	1	12	11	3	0
SMPDL3B	6043	4409	3984	1521	58619	32716	104867	10306	9646	3363	78012	35164	62247	11412	38843	42446	47967	156262	311886	115625	40795	22352	298	170813	13653	25128	36694	58564	51548	405
IGHV3OR16-12	31	5	124	11	419	242	79	132	103	5	695	223	552	80	368	440	459	1520	235	990	350	38	40	1442	51	203	282	411	244	8
ID4	285	142	112	772	3972	1793	58784	624	603	296	4997	2310	3284	601	3029	3296	2541	8194	14223	6770	2145	3074	10	9982	551	1688	2635	3698	1807	594
ZC3H3	2836	461	3791	1255	48638	31392	7092	7426	7328	496	65496	32093	46087	5720	36778	49989	38261	132576	74526	98106	31173	2103	2924	174382	23132	20381	34744	52283	36139	482
SPC24	3727	369	43888	1612	46112	23982	17647	7296	7037	608	64145	31485	49745	6064	28361	31514	32060	109975	86922	89213	26560	15866	1719	122485	2269	22350	31355	49660	30896	1526
GAS2	22347	70	10440	80	330489	178850	138	70306	71363	47	453953	214501	331520	52218	182775	207019	211905	988387	391930	641004	187038	153	66	1114431	29911	160914	237890	372573	199076	69
RP5-1139I1.2	24	29	30	101	356	260	410	84	90	56	603	327	443	41	340	424	291	1206	14093	712	311	388	385	1628	0	297	269	509	303	49
CKAP2L	3438	38	5903	761	45283	28206	7472	8464	8888	211	59385	36057	43570	7096	22154	26206	28767	130014	73706	90553	23782	4198	155	158777	13840	21260	30489	49032	32414	58
AC106870.1	327	1	67	1	2489	1212	2	481	513	0	2690	1503	2426	610	1166	1472	1997	6804	23265	4573	1995	4	2	8522	722	1068	1594	2523	1285	1
HYPK	3245	21960	26628	47392	26345	10498	200025	4223	4290	38714	31077	14442	23745	5467	10737	12228	18929	51945	114601	49952	16767	31176	38560	61241	1437	12290	16730	26420	13916	24072
CDX2	1433	4	1321	7	23644	10346	16	3453	3485	9	33316	13892	26390	2859	20707	21172	19455	51475	8445	44288	17542	89	72	52757	991	10556	16149	26209	11629	0
HOTAIR	3691	49	926	47	62877	28396	474	7369	7166	131	87800	40903	65717	6494	41256	44514	41370	130302	44845	116685	37895	924	144	146499	1430	30450	42011	66707	34983	12
OR13C2	2	14	3	14	105	136	56	26	32	6	176	50	142	14	105	108	89	767	1157	236	79	153	5	1021	128	49	63	115	101	10
TK1	1703	2338	13545	406	21846	10386	1691	3723	3725	512	32095	14305	25217	3199	16307	18801	16504	54892	24112	43769	14323	480	399	63647	1319	10258	14794	23909	12984	267
RP11-1069G10.1	5664	16848	2544	3147	69982	37829	10749	13919	14160	9174	105771	50339	81709	11653	45285	51222	54078	191919	216800	139268	47169	6820	397	216602	5522	31823	48454	75076	48527	1336
GRIN3A	2032	1	480	1	35104	32658	8	6577	6561	1	48742	21626	32348	4887	21051	25948	23064	148675	114817	74239	18143	6	2	174684	30321	15935	24616	38734	25840	1
KCNN3	27074	273	42522	1096	388941	226805	4315	70849	81523	610	599838	257980	457077	61128	297508	387511	320238	1144529	833171	824816	272040	2213	2341	1502471	78004	179370	267753	448880	264339	465
RPUSD2	577	11	4377	48	8886	4890	204	1530	1655	27	12010	5053	9252	1213	4886	5629	6141	21926	9691	17330	5357	112	155	24967	819	4250	5869	9156	5422	15
ALG10	1290	257	4951	678	13090	6059	6675	2122	2604	543	15706	8329	12110	2675	5957	7607	8266	31931	88400	24903	8158	5669	5097	38067	1144	5970	8612	14413	7467	322
DET1	3590	14	2160	43	57914	29626	112	10195	10659	25	79334	36810	59691	8168	32900	37508	36346	146693	110026	111123	31857	447	162	169128	3689	27864	39976	62739	35570	16
PHF16	374	110	198	308	5611	3743	1524	1364	1433	190	9511	5514	6940	807	5154	5611	4517	17326	15674	10835	3976	1772	1324	20626	0	4071	4468	7100	4409	196
C5orf49	755	340	359	102	14711	10161	1016	2708	2558	1118	21157	12953	15180	2139	9964	12324	10644	46626	26098	29162	8620	110	19	58640	5860	6671	10089	16259	9406	82
CASKIN2	3452	81	1675	297	50224	21519	1096	7074	7435	144	75982	30921	60110	6152	40702	45076	40947	110889	23772	97732	36442	891	411	124549	796	24062	34469	55647	26413	263
LPGAT1	14144	105	38756	2081	216651	128449	2740	41213	41619	278	297034	138971	215825	31399	119755	163903	136090	629451	343786	422833	114912	10974	1541	834701	48322	102530	148517	242308	142274	688
FAM114A2	1536	60	1563	100	26549	20135	291	5412	5212	102	35966	17354	25791	4353	15229	20060	19809	103483	44750	54606	13981	985	238	127581	14700	11697	17898	26742	18968	39
CTXN1	1567	17	433	95	22774	7646	13888	2310	2368	44	26303	14632	19897	2696	15426	15655	12010	30220	12552	35750	10712	540	87	41361	40	12190	15746	24920	9224	13
JAK3	2863	105	17002	368	43126	21245	2243	6676	6564	209	61685	30163	47193	5739	30812	34506	31547	96133	81289	80872	27559	984	2333	113326	1430	20865	29615	47242	30318	206
RP11-173B14.5	5544	2538	3203	3264	66885	32409	24339	11122	11690	2511	86553	39789	65438	11742	34204	37448	42214	161039	184822	120142	38188	8771	2899	184527	5531	30053	43253	70518	37985	1668
AC010746.3	94	0	106	0	1365	900	12	277	300	1	1967	1105	1357	208	933	1113	973	4992	1525	2775	903	9	1	5680	472	520	941	1436	812	1
GS1-21A4.1	140	5	34698	155	959	470	56	142	106	5	1034	281	838	225	475	612	928	1970	12201	1491	799	7	18	2140	195	351	494	751	483	250
SPRR4	151	1	598	5	2558	1923	47	605	546	1	4296	1586	3388	536	2377	3402	2781	9860	11696	5963	2418	8	9	12859	769	1063	1635	2664	1928	1
MTBP	2248	1588	1366	19506	30429	24963	28327	5941	6304	3661	40328	25885	28055	5345	15629	28485	19188	111396	120652	64858	15615	18305	1950	171944	21238	13394	20496	35160	27517	11210
ELF2	14192	639	17621	1301	193449	122802	4865	33788	33155	1074	251331	125287	183339	27128	97323	114543	117633	540742	390710	364700	97541	6911	3514	611407	69938	90503	130268	196119	134529	2068
SCARNA9	95	7	5840	16	828	368	83	188	172	12	1040	484	840	204	404	536	779	1967	4878	1563	617	1029	119	2389	104	294	575	897	453	4
TBATA	1428	3	1186	6	25937	13079	60	4803	4582	7	44429	14851	35678	3358	25602	26762	23205	73379	55122	53636	21540	64	8	75573	2115	10741	16758	27359	14098	2
PTP4A2	11384	6226	89530	10161	153578	84260	78225	25888	25834	11864	202873	104364	150894	21817	82798	93889	92206	393965	161035	287504	78993	38121	28344	448281	25545	76703	105445	166516	98266	5596
TPT1-AS1	11922	74	23894	212	152140	83755	659	27474	26729	155	224273	96439	168924	21936	86813	93274	107241	360179	74362	272239	95267	874	981	400416	11937	76242	107479	172970	98834	109
SNAPC3	1395	3754	20575	3969	18056	13743	42109	3040	2666	6555	21623	10922	15461	2768	8470	11344	10174	57843	61173	36741	8117	7212	24947	67384	12069	8206	12219	17563	13886	1919
CNKSR3	5830	90	1719	248	86669	62945	456	15211	14023	201	118182	52133	84113	11705	48023	59050	54718	290182	203232	170505	45848	1475	564	332468	44326	40647	59338	94005	68398	162
SAP30L-AS1	18315	3969	26016	4899	153917	79485	36539	25909	25987	6086	185964	98509	138992	32189	63694	75751	121821	346336	887355	302773	99900	69178	23650	450377	39549	70300	103173	156121	90425	1159
GANC	7797	1258	10748	4160	113534	62840	8275	22641	23135	2556	155802	75445	118126	17807	63411	69317	77162	327448	302898	224866	63853	7971	53155	374325	10586	53764	79947	122083	69984	4110
IGLV3-12	64	131	29897	266	820	384	1136	169	170	252	1157	564	1013	147	580	586	673	1983	121	1621	648	3961	6339	2163	13	396	628	956	491	146
E2F3	3776	73	4814	269	59754	43021	2221	11347	10909	116	80863	40179	58399	8384	36020	49075	40249	194357	112773	119720	32849	24925	634	248482	29295	27210	40658	64429	43718	104
ZNF101	1437	25	3801	67	20174	10079	312	3555	3403	46	26607	12173	20387	2711	11740	14137	13206	54014	21653	38347	10760	305	995	63779	1084	9426	13038	20861	13442	19
RP11-53B2.6	80	0	47	0	719	266	2	143	147	0	858	391	726	287	326	448	504	1902	7621	1391	526	9	2	2271	35	335	454	834	345	1
OR2Y1	25	1	10	0	508	428	9	79	103	1	733	253	486	75	372	410	429	1953	2464	1072	285	2	3	2311	323	166	304	490	323	1
ARHGAP27	5438	339	11069	927	81992	40541	5726	13012	13335	907	123244	51452	93818	10456	61323	66450	60118	188512	98811	157670	53474	6066	5857	217905	3208	39879	55693	91545	46924	401
FAM25E	53	0	107	2	1484	797	7	260	262	0	2042	1009	1484	193	769	900	980	3771	956	2852	727	15	4	4313	196	696	1029	1777	764	0
MTUS1	4098	739	1119	1617	66699	53249	3238	12532	12270	529	87379	38880	62109	8667	37058	44433	42427	232804	167551	127920	34343	10075	621	253648	41828	29440	44941	70713	51401	1650
