gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
RP11-6N17.6	351	599	690	3505	1793	1853	611	672	313	4938	1993	3812	642	2152	2596	2608	9443	22956	7175	2356	527	80	11165	274	1719	2228	3732	2058	588	3973
PRKCQ	20569	8	14	310316	174371	63	60862	62372	26	446881	210580	337270	45535	193886	256871	217408	885146	365697	609239	185398	137	104	1008764	35644	148735	217053	346750	199055	11	10899
FKBP10	2802	263	1792	39898	24939	21635	6429	7541	4627	71494	32442	53806	5068	29668	33643	28406	78832	39155	74377	25608	9808	372	91327	1302	19970	28346	45907	28264	241	1686
SPATA12	3232	9	71	27042	13884	829	4237	4230	38	29782	13751	23255	5314	13351	14939	16760	65055	176449	51540	16413	482	183	80250	9259	10563	16398	24699	15612	13	900
AC090427.1	217	0	4	1518	522	45	265	254	3	1389	849	1356	359	603	722	1141	3307	27823	2777	1001	25	5	4204	114	577	824	1286	827	1	141
C2orf80	12059	9	25	145329	70762	85	26261	25855	15	213913	103270	155954	22474	87644	104057	119513	375767	21395	248182	105941	111	87	497777	14657	78564	101276	164811	80070	12	855
ZNF354A	1105	43	93	17384	11042	447	2716	2527	150	22405	10174	16037	2224	10498	12103	12688	50380	42159	35200	9278	305	488	61820	8012	7635	11655	17934	11563	39	2239
RP11-619L19.1	6545	98	359	61181	24925	3069	11077	10781	832	73888	37496	56961	11451	26421	30400	41162	133126	280424	108754	38659	7445	17812	160112	2344	28046	41724	59033	31223	188	891
RP11-439E19.10	336	0	12	6015	3980	11	1319	1340	3	8742	3561	6294	988	4162	5874	4591	22010	56718	11923	3650	15	10	28718	1710	2503	3858	6531	4021	9	332
TLR1	6757	229	997	71111	39429	1959	12153	11924	545	85290	42253	64246	14126	37905	44491	50202	195321	403709	131590	43137	4432	3866	243393	24748	29617	43669	67952	41734	621	16748
NEO1	27011	555	683	409959	216378	7869	79797	81494	791	576661	266145	430603	63321	244282	273658	273928	1131370	303852	790881	238445	5470	810	1291330	27037	200095	290146	461573	251834	276	14488
HIST2H4B	338	64	125	4799	2578	643	962	943	54	6782	3124	5099	886	2857	3552	3400	13387	11472	9379	2738	1179	192	16438	614	2159	3591	5157	3061	27	3945
TM4SF20	2054	5	25	30802	21559	65	5732	5953	9	41214	19954	29335	4554	16750	19945	19543	93423	27715	62101	16594	351	43	112284	11034	14536	21147	34154	38931	11	931
CIDEA	8022	22	66	105996	53016	282	23557	22515	81	159973	84573	118147	14461	69364	77541	82818	210537	78654	191740	75661	329	430	252091	1818	57244	81261	129123	62102	32	1291
TRAJ37	76	39	326	1136	592	277	302	289	461	1703	645	1329	172	868	820	806	3744	4785	2526	808	197	60	4286	110	544	883	1222	819	163	499
SPOCK2	5120	123	137	80874	38850	2024	13041	12917	190	124817	48165	96984	10015	73513	77639	67544	194102	69851	156507	61259	872	2523	213977	6200	35938	53314	85471	44882	75	4507
CTD-2116N17.1	50198	1770	6981	525649	244077	67594	85362	89072	5511	633333	318746	494034	89372	226721	266928	332814	1194339	2271595	995501	288972	40653	15610	1439282	48445	248311	348737	559449	309315	1643	25960
MTL5	5416	65	93	89436	47285	553	17422	17775	74	132415	59733	99721	16006	65010	74276	66566	234408	209393	175311	57565	357	133	276674	8046	42372	62551	102819	52245	62	4286
LCE1F	139	2	0	2140	1418	77	506	677	1	3542	1162	2713	385	2575	3289	2299	7840	6095	4929	1894	3	2	10434	657	981	1465	2426	1428	1	156
RP11-379C10.4	679	10	29	3179	1259	220	478	433	19	2659	1464	2157	947	876	1154	2439	5299	47233	5791	2250	336	166	6881	1235	1205	1820	3099	1468	50	172
GGT2	1453	46	47	17439	9916	134	2594	2536	169	23289	10373	17360	2674	9302	10287	11188	41996	25047	35018	9373	99	264	48797	1261	8310	11722	17751	11922	28	6596
MEST	1080	2960	9580	10795	6600	181071	1787	1861	1468	12495	6510	9208	1907	6101	7680	7797	30183	77138	21180	6293	48016	4043	38121	5091	4380	6826	10297	6755	5199	720
IPMK	9977	24	42	147976	80807	223	28908	29563	50	202994	93998	150431	21805	87461	101901	96361	429936	194951	288994	85679	944	157	483155	16920	70318	102740	160010	87814	19	19029
MAPK10	36426	4210	619	479052	317269	5188	94570	96181	2654	622155	295368	454451	82625	252786	320449	315557	1634128	2334260	946813	268132	10412	1062	1802068	195590	217527	327127	484864	317944	585	9593
C21orf2	2710	8933	14337	27807	10726	82711	4090	3999	13531	37926	19599	29717	4748	20098	21272	21008	45904	89503	49492	19460	12021	44267	51815	347	13822	18815	29478	13319	8422	23893
AL356356.1	1643	100	2671	23930	8450	4386	2687	2756	767	28849	13240	21893	2990	19230	22087	15836	36199	110865	40355	13557	3690	394	48077	1431	9992	14601	24528	10074	1472	794
AC015987.2	641	588	712	4014	1325	12714	484	654	1406	3227	2258	2918	1225	924	1676	2811	6922	57673	7343	2795	1821	4922	10061	754	1499	2170	3264	1922	247	40024
AC053503.6	388	86	18	3373	1800	4666	625	602	83	4994	1754	3870	669	2797	3027	3232	8607	13767	6917	2945	3537	6	9699	995	1427	2054	3291	1800	16	197
RCVRN	754	0	15	15155	7891	45	2296	1981	6	23374	8126	18643	1844	13487	13229	12749	35136	5827	30153	11447	44	51	36443	783	6452	10670	16280	9031	4	737
DOK7	8676	32	38	135904	55456	863	15446	15257	30	183093	85609	138209	16474	107434	110950	89824	224987	32654	210835	80119	93	74	313408	10475	65002	90870	144986	66566	23	1462
C11orf49	34241	1922	1851	497298	282617	14142	92697	93865	2953	704132	337652	534995	74895	282557	325764	332192	1352728	1173491	972722	287800	6656	6621	1539137	56511	238800	351687	562374	331341	670	29197
SLFN11	1402	92	466	23820	13219	2121	5291	5752	797	35731	14580	26138	3988	16379	18486	17457	75815	14113	46463	15231	2082	964	85545	1567	11046	16832	26660	14527	181	8585
BRD8	4027	806	2585	50977	33997	27188	8714	8296	1909	67002	32346	48617	7502	24566	27746	36146	141183	79748	98543	26907	7484	5874	177454	19965	24938	35203	52547	47921	774	4472
RP11-523O18.7	14735	314	696	120868	51012	3144	22212	23224	1218	151179	72435	120908	28992	66285	73141	98007	285534	668230	232129	93968	3596	98622	328742	10560	53087	79083	124357	57191	682	12864
CADPS	29477	8	17	484306	325387	132	96160	95314	2	701956	345913	508889	67326	280124	320180	305401	1576485	642987	975933	283761	848	86	1851632	163947	229428	350304	533671	307682	8	8047
RP11-119F7.5	249	4	18	4863	2911	31	1202	1395	13	6581	2919	4797	699	2656	3161	3044	16345	7549	9761	2607	52	20	18925	723	2461	3324	5652	3009	5	250
ADAM8	5399	50	249	83711	35652	435	11432	10828	30	125434	49070	96908	9375	77615	78839	71996	170404	0	153531	67612	823	775	184457	2393	40548	57926	93234	38793	348	50978
PLOD3	1022	2129	22690	11652	6739	116535	1609	1683	3249	13511	5779	9886	1680	7092	8845	8721	27311	66347	21685	6932	29162	5198	33188	5477	4403	7092	11530	8002	15151	4968
VIPAS39	4114	6578	10598	55937	30460	97261	10531	10453	6759	77955	34218	60019	8876	32234	33914	38112	152925	115330	109000	34072	28262	15673	169553	5980	26670	38876	59212	37591	4975	13686
TRIQK	9961	3478	9307	83173	42696	36426	11825	13467	10072	82234	54193	72958	22006	28935	52655	51556	209960	857208	157572	48618	38864	965	335835	27506	32368	48005	85343	53310	4630	2495
RAET1E-AS1	8033	1348	472	42944	16358	3268	6361	6291	1081	39718	19929	33846	13542	15646	18976	35597	80243	553579	77015	34011	7078	133	99081	11801	16663	25291	41756	18485	135	312
RP11-706C16.5	425	0	7	3100	1228	74	519	531	5	3036	2872	2123	698	1133	1561	2061	4390	27034	5922	1676	22	8	7069	399	1402	2494	3979	1559	8	15
NDUFA4	183	176	152	4090	3326	762	767	900	65	5402	2799	3849	531	2672	3334	2826	15067	4064	8588	2206	819	114	19185	2310	1744	2971	4494	3060	87	6204
CTD-2201G16.1	277	5	7	1844	764	69	346	326	4	2865	1019	2186	558	1491	1520	1983	4330	14459	3697	1884	21	20	4967	217	695	1134	1944	832	4	183
CATSPER3	6972	372	577	51585	25619	1614	7720	7601	753	52796	27873	42015	12117	20730	25365	40922	125182	430330	94358	32483	1465	560	161252	18432	20928	30697	46603	28504	289	781
TGFB1I1	1153	58	44	20203	7983	160	2786	2551	51	27396	11361	20790	2184	17867	18614	14071	36526	5673	35688	12845	86	31	42562	554	9454	13185	21669	9226	20	1588
CEBPA	1419	108	3287	16743	6247	1949	1804	2082	243	18989	10912	13776	2610	12789	14200	9558	21015	88576	25333	8774	635	40	27693	152	7796	10792	17678	18719	1673	999
RP11-16L14.2	5772	219	1144	63215	28172	3443	11127	11624	466	77688	40539	59552	11398	27632	29777	39823	155312	253961	117738	37543	3967	904	188951	3308	29533	44317	66195	34093	334	1796
RP1-5O6.4	196	5	5	1864	571	24	299	261	10	1797	1009	1435	411	598	661	1094	2862	22572	2929	1051	40	116	3741	55	773	1099	1625	768	3	320
EP400NL	7482	70	232	110993	61033	577	19088	18484	114	174583	81901	130701	15147	72973	78991	77876	258680	153328	216020	69078	475	1140	287833	9051	54307	79809	121070	73151	184	14299
EHF	4648	11	67	68747	38812	667	14930	15266	6	103614	45141	77648	10762	48180	55353	54079	212058	120194	140826	47703	1245	111	233190	6556	32725	48672	78301	42311	10	2308
THRA	10106	5567	3835	137142	61765	27570	19473	20005	10286	196540	94022	153668	18988	95584	106010	99230	275375	63158	249731	88907	7231	4432	323904	3457	67794	94352	157121	73893	2466	8257
SLC39A7	848	5825	11926	7901	3220	89543	1019	1091	7524	9062	4822	7094	1668	4622	5528	5872	14104	65892	13040	5244	14175	5156	19901	1241	3889	5179	8660	3211	3711	17982
RACGAP1	9612	1670	348	132693	72756	1132	23478	23267	216	185130	89136	138711	18080	75056	80403	84600	353839	229733	258023	71912	1819	1187	408180	15935	65199	91312	143049	85028	324	17991
RAB40A	40	2	5	349	205	50	120	98	7	552	274	394	67	294	361	299	1023	1412	575	254	75	38	1262	0	232	241	453	209	5	36
VTCN1	9386	16	55	139994	85558	719	28658	28571	11	203108	91218	151486	22196	90454	119518	103802	445827	193805	284321	87784	346	72	503591	31074	65462	99360	154465	92885	6	5860
TTLL8	3045	193	378	48338	23175	970	7667	7753	148	69650	26359	53730	7080	37911	40708	36656	108393	27719	92440	31983	365	849	118362	274	22793	33176	52653	27474	163	1633
PRR4	56791	7414	8783	624785	295366	62303	122028	133792	13241	786921	433151	602327	126626	312789	393231	425076	1727105	4871517	1135047	374786	42539	32081	2021789	63780	282632	421020	668472	374880	5342	66898
NNT	4814	501	1430	77091	55878	3150	15844	16333	340	105705	57583	74763	11882	42398	54636	50569	266226	154130	156434	39966	3467	803	341435	33711	36401	54029	89806	59966	1494	37822
VPS45	17720	254	855	257476	150500	2735	46432	49867	555	348853	180080	253246	37315	128835	179516	161095	720592	365813	527156	135943	2014	3245	971293	50112	125329	177173	297000	184775	364	20393
PRKCI	8725	81	194	124157	81904	2747	21150	22133	104	161308	101627	117578	16675	60164	79492	74004	359519	252825	251082	61020	1726	440	440866	51656	58268	83652	146483	90467	144	5171
TRAPPC10	6526	266	491	97572	48630	2173	18300	17387	471	141230	67292	108464	13555	65875	74314	68737	247105	69603	192149	59545	1138	2911	275825	1817	47577	66063	102133	59620	298	22988
EBLN2	482	269	931	4058	2118	4800	728	782	410	4635	2569	3616	851	1727	2033	2294	10459	28654	7668	2645	3861	2062	12784	989	1798	2685	4288	2190	589	1225
AF196972.9	162	215	448	679	144	9995	147	195	276	659	620	572	264	290	327	753	703	12835	1082	778	1613	2068	1139	0	503	430	836	465	160	590
IGDCC4	9634	40	104	123260	62149	350	21906	21425	82	185295	77062	139758	17662	84914	93582	94327	281564	65369	238433	83062	511	422	324009	5280	58138	85718	133150	74405	38	3965
ZNF165	571	163	477	6137	4132	1621	1220	1179	92	7297	3800	5422	1190	3101	4367	4439	19536	21027	12455	3551	1296	882	25999	3442	2694	4024	6438	4371	165	911
CATSPERG	4256	182	444	56517	27873	2550	9498	9666	384	80455	42162	63551	8207	39107	42788	41481	134896	163538	109869	36516	1556	2792	156057	2600	26294	38259	63607	35548	218	2709
GRAMD4	8915	53	213	133422	60314	517	20974	20823	158	203345	77002	155984	17936	114533	119750	110403	301654	106417	248937	101460	645	776	336478	656	62739	90162	143893	69072	130	8904
C20orf141	718	1	2	3778	1138	639	629	714	8	4103	2427	3395	1305	1969	2018	3459	5403	50356	6701	3261	33	12	7083	116	1647	2340	4123	1191	0	60
BCKDHB	8302	0	0	138510	104248	0	29197	28399	0	199933	94924	140812	20009	82411	107744	92520	498065	186882	269723	75212	1	0	589762	63353	66421	103730	154992	97964	0	3481
RP11-328M4.2	3377	312	1105	51769	30366	6680	8058	8032	213	68506	31939	50399	7441	35567	42936	35562	132173	115337	97677	29544	3202	1560	165030	16695	23151	34814	58895	36344	476	3203
AGO3	30803	653	1565	445151	258439	11302	81924	82468	1390	577314	302183	429089	61523	229390	273637	270073	1239606	952750	861159	225884	16796	10142	1414956	97536	212303	301475	484193	318726	1067	27867
OR7G2	317	1	1	5263	2522	50	848	827	4	6779	3832	5116	672	2485	2611	2974	12770	1349	11097	2458	16	32	14085	142	2879	3872	6027	3203	0	61
GSN	5754	6588	5960	48484	33273	68278	8014	7258	14182	54713	27314	40690	9854	22403	26808	34232	136304	391022	94607	28091	46109	5341	161496	32568	19775	29806	46957	35535	2088	2208
MMEL1	12144	222	198	165414	80580	8377	25253	25554	81	238019	103048	181949	24167	138565	147113	139486	397492	274763	313915	122476	961	120	417941	18662	73747	113567	178141	91322	39	9315
HSPA1A	266	42079	435661	3050	1834	575378	418	448	42757	3961	1867	2982	462	2010	2500	2132	7312	23859	5818	1702	81128	61046	9336	860	1435	2072	3446	1800	231674	243975
HOXB5	2077	2568	839	19338	8542	26769	3400	3612	640	27130	13751	20502	3491	11544	12663	14330	35465	19195	34956	12554	2516	32	41662	288	10198	14162	23321	10187	157	534
RP4-677H15.4	874	2743	6466	10501	5479	43345	1768	1669	4986	13797	5631	10151	1610	7670	8071	7912	24895	39138	19350	7018	12929	34507	28767	1531	4510	6754	10729	11976	4170	18001
IQSEC2	424	63	160	5047	3488	605	1400	1277	158	9209	4981	6459	742	4587	5119	4825	13751	2989	10035	4582	654	622	15834	0	4188	4214	6751	4252	66	153
HRASLS	2286	40	44	37097	23379	816	7036	7215	47	52235	27477	38454	5565	23991	29712	26517	116912	87109	70587	22525	291	47	142844	12155	17231	25751	41248	23737	31	489
C5orf55	557	486	356	7920	3818	5954	1062	951	1609	8589	6021	5642	863	2954	3736	3851	7903	194275	14148	3103	1672	2955	10100	1307	4207	6298	9942	5822	166	5811
ACSL6	11792	1157	4997	154952	104615	2430	27592	26362	704	202519	93415	148753	26594	86465	102498	118880	492757	674670	303418	87468	4083	949	608044	71669	67198	100192	151734	112452	1659	2898
CCL1	400	0	0	6338	3343	8	1244	1231	1	9521	4425	7574	989	4386	4305	5121	16584	5087	12256	4433	18	58	18848	208	3049	4409	6757	3817	0	230
ACTN4	11794	6056	20540	150329	72559	102921	24481	25139	26080	224720	117138	176033	22371	109083	118322	119187	351976	443793	290865	104921	43296	15468	404126	4128	73135	102821	169151	91829	6762	52719
GPR111	2933	2	15	30478	19580	185	5675	5644	73	37755	19597	28681	6028	15525	20098	21344	89985	164434	60320	18849	163	13	119988	12354	13792	20775	34338	27714	1	360
AC112721.1	493	3	8	7008	4662	37	1282	1374	2	10628	4574	7655	1119	4133	4615	5083	21994	5191	14609	4166	95	29	24980	2292	3129	4683	7682	4612	3	227
JAG2	8823	250	497	145170	56848	4098	17762	17027	361	194787	88346	147717	15949	130388	131836	106708	246188	533491	246683	97606	1646	2696	278778	2339	67810	98497	156023	67691	503	5407
DCAF12L2	4	1	1	110	42	23	16	14	1	201	89	164	14	226	222	106	249	15	174	138	0	0	350	0	61	63	109	68	0	10
CXCL11	1144	67	1221	11460	5813	15893	1827	1944	1403	11790	6746	9324	2314	4691	6574	7241	27024	94401	20945	6706	6966	17	32272	3126	4453	6602	10239	6539	677	108
GPR21	311	35	75	1698	696	269	216	226	280	1524	1052	1309	582	506	575	1367	2928	20058	3038	1299	332	87	3449	502	631	1015	1639	758	8	52
RP11-753H16.5	43723	13870	171626	406791	174276	354538	63827	62656	144788	556483	254639	435991	82608	258221	268164	315947	835333	1713162	746475	286105	511922	63640	990964	29528	185403	266716	423741	219991	58242	22856
CCT6A	809	17852	32254	8873	6220	217380	1521	1616	21565	10608	5411	8003	1546	4288	5807	5430	24648	87460	17856	4333	82225	21508	31721	4603	3787	5732	9220	8702	9092	16057
PRTFDC1	15982	12	28	247327	133865	190	45516	45263	17	336544	163637	251298	34375	142968	182438	158109	679739	193408	481546	137719	261	490	789561	26182	119378	173782	272664	152013	13	7536
RP11-425A23.1	572	1711	1575	6283	4288	11499	1236	1205	2042	8488	3618	6086	1063	3504	4217	4509	20997	35455	13050	3832	11334	4368	23792	2843	3066	4407	6893	4164	1291	1090
FOXE1	138	2	8	2925	1248	44	273	250	2	3202	1436	2062	274	1971	2051	1649	4732	2148	4307	1396	44	20	6452	604	1296	1961	2730	1136	5	102
AC007956.1	5318	2831	3752	47822	21897	34766	8275	8408	4105	55577	28514	45003	9786	21579	23991	30873	113242	309624	93448	29408	27089	12437	130386	4038	22127	31506	48838	28096	2012	6811
NSMCE4A	3771	30	84	60711	29595	281	9441	9736	33	78212	36819	57677	6966	34967	36652	35927	146356	16781	114100	33398	454	588	161026	5441	28536	40941	66222	32044	52	12438
MRPL51	987	31078	32163	10384	3824	346645	1401	1484	47562	15415	6138	11421	1542	8754	9604	8424	21064	39371	19318	7818	56748	17648	25923	363	5022	6906	10946	4690	15102	30878
RPS3A	590	607635	540571	6484	3565	6549317	1028	1064	1067110	7582	3725	5986	1142	3252	3706	4266	17050	31447	11965	4084	1600602	2416680	19314	2713	2931	4423	6384	3902	258208	681819
ABLIM3	22480	19735	62020	143181	64528	20418	23778	23827	102884	151566	83252	119888	41797	58489	68498	134051	322634	1261745	270874	107637	90267	2007	430006	37484	59250	89488	140269	77010	72529	2226
TIMM8B	1124	82850	61295	8797	3893	492073	1492	1478	72387	10942	5694	9004	1947	4515	4316	6553	19568	66457	17357	6111	92340	30496	22155	609	4676	6442	10275	4383	49033	18513
TONSL	1596	1092	6162	10829	5790	75086	1495	1561	1648	11302	8254	8132	2611	5914	8737	8483	21939	0	20396	6839	5978	5336	30856	4505	4422	7251	11733	6769	1179	5273
PARP10	3773	7801	27085	28533	16575	212096	4046	4209	11818	34860	25227	26111	6696	15925	23542	24154	87568	73239	56764	18823	20110	9796	122189	11457	12569	19540	34101	18709	11600	60233
C6orf201	4884	216412	131609	49283	29155	188144	7913	7856	93454	56829	29071	43153	9614	23291	31105	32404	128249	284018	90585	28216	75431	33976	174870	19627	19950	30180	46398	32256	142437	7020
RP11-72I8.1	3180	1996	8682	24359	10956	40678	3821	3843	9194	27989	14438	21927	5019	10867	13327	17920	54701	123637	47596	15077	4061	13869	61305	2970	11438	16842	26474	13712	3777	30654
INPP1	2982	166	848	42933	25801	1986	7780	8000	364	54819	27855	40695	6407	24068	29381	27040	127497	57195	84347	22409	3571	370	155703	13779	20343	29255	46065	27271	811	2794
RPL29	341	630	931	5338	2772	6637	767	805	878	6925	3649	5051	661	3264	3329	3034	13340	5963	10410	2709	2385	2176	15636	1852	2326	3438	5279	2775	440	924382
RP11-817J15.3	259	10	1	4211	2626	8	983	1098	0	6260	2782	4710	921	3270	3449	3117	14138	1320	9173	2799	6	5	16638	931	1953	3191	5086	3064	2	128
ANK2	36219	707	225	504865	335141	3158	98330	96980	382	657451	322846	479322	80640	257533	314846	321155	1620246	1470016	984799	275431	3755	782	1830275	209815	232465	348458	514425	379553	145	59594
DNMT1	14770	406	1769	193760	94831	9530	30035	29384	976	267392	133741	205846	25652	118442	130778	135688	451344	663536	370477	122420	5818	7503	506245	8159	92570	131566	209131	126061	965	64204
KRTAP9-3	107	2	3	1053	595	15	322	275	1	1788	510	1555	198	1078	1310	1098	3810	4884	2232	944	5	8	4595	169	437	716	1123	698	2	58
PER2	3781	49	278	58992	35785	1496	10073	9934	235	83229	37148	63121	8265	44349	47648	44898	168988	58348	118654	38270	2601	586	190896	19563	26240	38298	60102	34698	278	5383
RP13-238F13.3	1088	6	14	16686	5790	66	1957	1944	5	20695	8394	15431	1881	14380	14458	10670	25918	31313	27422	9751	29	76	28534	438	7158	10490	16826	6147	2	2915
CNST	16447	328	1167	237704	143762	5137	44877	45238	690	331429	172224	244030	33703	136623	187848	154256	716356	1733922	480607	132822	6755	7228	926474	66102	114271	167490	270852	162256	792	24275
FBXL19-AS1	1882	50	105	29594	12048	756	3672	3698	27	43803	23043	34276	3584	25000	27725	24181	51821	38863	51289	23035	328	455	58674	709	14811	20749	33217	14019	20	2832
ACTA2-AS1	2641	140492	208106	20099	8376	1005914	3505	3823	723249	24322	11755	19375	5043	10289	11462	16582	46180	145812	37602	15611	1055924	1765	54039	2052	9039	13362	20921	9392	50158	9321
FAM215B	280	26	30	3578	1717	199	570	542	26	4225	2302	3076	500	1569	1812	2244	7479	48285	6353	1819	133	1168	9134	148	1848	2579	3772	2152	13	2674
C3orf83	8355	2687	4769	84629	45652	29602	14146	14401	2720	100009	54216	74795	13746	39240	45676	46262	213729	419412	163738	46930	9333	8927	263027	27674	38264	54898	85825	52363	2125	5267
TMPPE	1431	29	67	12784	6005	659	1956	1939	43	14282	7217	11377	2435	7111	7837	7632	26101	74306	23867	8443	1473	600	33125	3218	5774	8207	12715	6101	40	1887
LETM1	4255	168	264	59989	37161	1337	9415	9017	156	79468	33590	59257	7699	39303	43950	39409	161409	118809	116441	32685	1246	1108	182591	24405	26306	38779	58956	43210	134	8981
SLC35B3	628	0	0	11451	9009	0	2674	2788	0	16257	7735	11539	1526	7087	9411	7850	46129	11388	23885	6398	0	0	60287	5408	5386	8267	12820	8204	0	1659
UBQLN2	12	28	94	140	87	273	37	37	51	229	163	147	28	185	193	107	355	125	232	124	328	37	397	0	101	86	169	62	65	212
RP11-449L23.2	1224	0	1	9052	3486	23	1713	1902	3	11808	5086	9214	2171	5006	6036	7347	19868	61237	18608	6922	14	4	24172	519	4153	5706	9899	4354	1	278
ANKRD10-IT1	944	48	333	10071	4485	1423	1730	1782	152	11089	5678	8755	2086	4115	4979	6475	23975	56451	18924	5881	1170	3391	29378	1047	4168	6436	10391	6265	154	27982
ELK1	101	31	114	1205	756	590	266	252	50	2017	1237	1564	193	1121	1226	1117	2893	3490	2040	1063	478	183	3275	0	723	978	1402	721	64	519
AC002539.1	15750	12613	354	161268	73581	1523	30062	33222	10039	201722	100683	158145	32796	78021	98309	110955	407764	1056963	310143	104531	1495	15	506945	7939	71256	107869	171387	94658	170	33614
NFE2	4092	105	142	35624	15712	8716	5663	5600	269	47998	21623	37868	6778	19421	19935	26047	76853	113589	70844	23089	789	940	88585	2966	16717	23661	37799	19741	136	1003
CD200	1482	26	12	26957	18770	151	5684	5737	25	36874	18811	27420	4382	17011	20505	19161	98453	44999	54186	15339	84	284	115537	11760	12084	18290	30170	17256	5	2779
RP11-204P2.3	106	0	2	2291	1840	8	513	463	1	3146	1358	2218	247	1302	1685	1388	8785	4463	4593	1037	6	8	10538	1471	878	1367	2356	1683	1	17
C6orf47	595	254	816	4242	2010	2754	734	646	435	5062	2619	3877	1035	2248	2856	3395	8934	46642	8226	2881	1046	763	11966	1098	1955	2721	4852	2290	364	7103
ATP2C1	14904	6004	7618	196549	125533	55140	38855	39512	9759	265268	150497	192218	34223	99682	120486	129553	594412	1145691	394229	111989	32194	15807	719461	64221	92261	135620	214823	133878	3508	26209
RP11-641D5.2	4411	41	25	40059	20521	594	6985	7379	24	47660	33358	37704	9201	18275	22757	27672	105687	301034	74710	26010	910	104	135802	9855	17134	26055	45109	21219	12	284
TGFBRAP1	6056	49	86	105152	58579	772	17616	17581	85	134727	69660	98308	13082	59543	67612	67076	282678	122600	195957	55941	666	507	332387	30472	50354	73899	116675	62677	41	16182
IL33	659	26	59	11128	10218	167	2234	2103	44	15399	6542	10304	1621	6339	8981	7209	46307	23281	23808	5294	461	154	53307	9090	5078	7668	11518	8731	84	81
CTC-273B12.5	2138	12460	21691	17125	6636	152173	2718	2539	24128	20134	13700	15952	3411	8419	9126	11238	26532	88903	30047	10119	48032	32649	32299	509	8260	11217	19050	7728	7141	6364
SLC39A2	423	9	11	4191	1861	323	991	918	6	6350	2514	5107	1017	3392	3368	3991	12366	17824	8386	3494	230	33	13946	541	1664	2720	4326	2435	5	217
HIST1H3H	15	7	16	458	445	66	114	125	10	757	296	551	67	485	575	443	2134	11205	1138	449	132	20	2891	271	256	345	508	294	8	117
ANKLE2	7118	87	274	99565	48679	1487	14737	14305	168	145775	60120	110950	13113	74407	78078	72158	233720	0	184080	63571	1512	2247	257152	7750	48305	69004	107412	55265	159	42755
MTFR2	844	4	20	13825	10546	157	2531	2494	24	18771	7902	13537	1894	7177	9027	8535	45456	26815	28087	6665	89	252	53792	7585	6301	9206	14565	10310	5	1461
PPP1R14C	5443	181	245	74377	49887	882	12917	12367	132	99238	43768	71954	11617	41724	50475	50576	237441	114720	148939	43402	1288	1067	270102	35416	34326	52417	81617	48115	199	1342
KPNA6	21434	2412	3153	291207	170020	29316	49142	50028	3730	389478	238804	288394	41597	140140	164686	169409	747273	599650	570989	146460	29369	19530	834854	57274	142449	203994	310896	206206	2079	33790
RAMP3	935	10	51	16467	11166	136	2789	2966	146	22811	9190	16540	2285	11423	14282	12184	52024	17985	34710	9421	218	26	62440	8521	6673	10472	17966	11301	114	303
AC133785.1	1003	6	16	13780	6772	413	1922	1903	9	18130	7273	13689	1739	10844	11611	10193	30338	30279	25181	8841	913	62	34312	3623	5667	9114	13623	7286	18	660
NOLC1	2218	121	309	28486	16023	1541	5031	4922	136	41930	16899	33212	3964	19339	19905	21600	79289	83253	57990	18772	643	528	86880	3727	13712	18973	30532	17582	165	68009
ARGFX	2190	10	35	30079	19914	211	5171	4898	46	39966	24986	29382	3735	14041	16655	16537	85614	20308	60861	14109	251	291	103789	11389	14075	20671	32441	23176	26	446
CTC-297N7.7	11455	51	57	110261	47649	235	17871	16411	151	132067	65030	102776	20518	50800	51859	73678	235168	417048	196958	67574	284	220	264654	5967	52442	74215	113191	60764	39	3342
SLC30A6	7173	89	198	115696	68872	930	19454	19497	130	137702	90770	100709	18022	54235	69233	67029	321323	283403	216858	56475	1307	894	387886	38866	52625	72434	117122	81693	103	5929
C10orf71-AS1	656	27	6	7346	3715	41	1372	1421	0	10980	4405	8812	1221	5631	5974	6537	19285	27924	14859	6164	20	15	20708	687	3079	5027	8011	4509	1	273
ZNF789	3775	1706	3196	30686	18141	23833	4492	4810	3553	31980	17306	24851	5497	12833	18074	20523	75506	176866	58169	16437	11248	27972	100073	16602	12768	18044	33416	23732	1680	19717
RPUSD4	1306	5277	6873	15943	8254	35712	3099	3082	7030	21757	10191	17164	3027	11046	12085	12806	42820	58124	31366	11530	20491	22312	48282	1837	7098	10727	16902	9771	3740	17199
PTCD1	14901	242257	341800	79354	31723	2318063	11716	12981	302334	72288	47617	58734	22012	25990	35690	61914	136193	921158	143234	53241	383241	239350	190736	22802	32817	46571	89448	42793	134359	87816
