left	right	pe_count_normal	annotation
GK5	XRN1	5.0	INTRACHROMOSOMAL[chr3:0.08Mb];LOCAL_REARRANGEMENT:-:[81000]
PCDP1	PTPN4	5.0	INTRACHROMOSOMAL[chr2:0.10Mb];NEIGHBORS[97380]
C19orf38	CARM1	5.0	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS[1723]
COL8A2	SHANK2	5.0	INTERCHROMOSOMAL[chr1--chr11]
KLHDC2	NEMF	5.0	INTRACHROMOSOMAL[chr14:0.00Mb];LOCAL_INVERSION:+:-:[88]
EXOC4	TRUB2	5.0	"[""EXOC4:Oncogene""];[""TCGA_StarF2019""];INTERCHROMOSOMAL[chr7--chr9]"
SH3BP2	ATP8A1	5.0	"[""SH3BP2:Oncogene""];INTRACHROMOSOMAL[chr4:39.57Mb]"
IKBKB	SLC20A2	5.0	INTRACHROMOSOMAL[chr8:0.08Mb];LOCAL_INVERSION:+:-:[84020]
RHOF	CLIP1	5.0	"[""RHOF:Oncogene""];INTRACHROMOSOMAL[chr12:0.51Mb]"
ZCCHC6	SHC3	5.0	INTRACHROMOSOMAL[chr9:2.66Mb]
HIPK2	PARP12	4.0	"[""HIPK2:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr7:0.25Mb]"
IFT172	RBKS	4.0	INTRACHROMOSOMAL[chr2:0.29Mb]
RASSF3	GLTP	4.0	INTRACHROMOSOMAL[chr12:45.20Mb]
BTBD7	RGS9	4.0	INTERCHROMOSOMAL[chr14--chr17]
AGO1	THRAP3	4.0	"[""THRAP3:Oncogene""];INTRACHROMOSOMAL[chr1:0.29Mb]"
RHOA	NICN1	4.0	"[""RHOA:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.01Mb];LOCAL_REARRANGEMENT:-:[9948]"
MMS19	CRTAC1	4.0	"[""TumorFusionsNAR2018"",""ChimerSeq""];INTRACHROMOSOMAL[chr10:0.37Mb]"
ALMS1	TNC	4.0	"[""TNC:Oncogene""];INTERCHROMOSOMAL[chr2--chr9]"
ANKFY1	NLRP1	4.0	INTRACHROMOSOMAL[chr17:1.24Mb]
RHPN2	PPP1R37	4.0	INTRACHROMOSOMAL[chr19:12.04Mb]
LRBA	ASIC5	4.0	"[""LRBA:Oncogene""];INTRACHROMOSOMAL[chr4:4.81Mb]"
RHPN2	GRIN2D	4.0	"[""GRIN2D:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:15.34Mb]"
INSR	ASF1B	4.0	INTRACHROMOSOMAL[chr19:6.94Mb]
DDB2	PTPRJ	4.0	"[""DDB2:Oncogene""];[""PTPRJ:Oncogene""];INTRACHROMOSOMAL[chr11:0.74Mb]"
MAML3	CLGN	4.0	"[""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr4:0.23Mb]"
DSTYK	LEMD1	4.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr1:0.17Mb]"
EIF3K	ACTN4	4.0	"[""Babiceanu_Normal""];INTRACHROMOSOMAL[chr19:0.01Mb];NEIGHBORS[10694]"
MYOZ2	USP53	4.0	INTRACHROMOSOMAL[chr4:0.02Mb];NEIGHBORS[24798]
SH3GLB1	HS2ST1	4.0	INTRACHROMOSOMAL[chr1:0.17Mb]
JUP	AARSD1	4.0	INTRACHROMOSOMAL[chr17:1.16Mb]
EEFSEC	RAB7A	4.0	INTRACHROMOSOMAL[chr3:0.32Mb]
SYNRG	IKZF3	4.0	"[""IKZF3:Oncogene""];INTRACHROMOSOMAL[chr17:1.95Mb]"
NFKB1	KLHDC10	4.0	"[""NFKB1:Oncogene""];INTERCHROMOSOMAL[chr4--chr7]"
PPA1	LRRC20	4.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr10:0.07Mb];LOCAL_REARRANGEMENT:-:[65062]"
DSTN	SLC24A3	4.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr20:1.60Mb]"
PBX4	LPAR2	4.0	INTRACHROMOSOMAL[chr19:0.00Mb];LOCAL_REARRANGEMENT:-:[4752]
SYNRG	PLXDC1	4.0	INTRACHROMOSOMAL[chr17:1.25Mb]
TECTA	SORL1	4.0	"[""TECTA:Oncogene""];[""SORL1:Oncogene""];INTRACHROMOSOMAL[chr11:0.26Mb]"
PEMT	TOM1L2	4.0	INTRACHROMOSOMAL[chr17:0.25Mb]
WBSCR22	CLIP2	4.0	INTRACHROMOSOMAL[chr7:0.58Mb]
ZMYM4	AP2S1	4.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr1--chr19]"
ZNF829	GRIK5	3.0	INTRACHROMOSOMAL[chr19:5.10Mb]
UNKL	IFT140	3.0	INTRACHROMOSOMAL[chr16:0.10Mb];LOCAL_REARRANGEMENT:-:[95676]
ECE1	RAP1GAP	3.0	"[""RAP1GAP:Oncogene""];INTRACHROMOSOMAL[chr1:0.25Mb]"
POLR2F	BRD1	3.0	INTRACHROMOSOMAL[chr22:11.73Mb]
ANKLE2	GOLGA3	3.0	INTRACHROMOSOMAL[chr12:0.01Mb];LOCAL_REARRANGEMENT:-:[7021]
ARHGEF11	AZI1	3.0	INTERCHROMOSOMAL[chr1--chr17]
DDX52	PLXDC1	3.0	INTRACHROMOSOMAL[chr17:1.22Mb]
C20orf112	CDK5RAP1	3.0	INTRACHROMOSOMAL[chr20:0.77Mb]
SLK	WDR96	3.0	"[""SLK:Oncogene""];INTRACHROMOSOMAL[chr10:0.10Mb]"
SMAP1	TTYH3	3.0	"[""SMAP1:Oncogene""];INTERCHROMOSOMAL[chr6--chr7]"
GPI	UBA2	3.0	INTRACHROMOSOMAL[chr19:0.03Mb];NEIGHBORS[26196]
ATRN	PANK2	3.0	INTRACHROMOSOMAL[chr20:0.24Mb]
HRG	ST6GAL1	3.0	"[""ST6GAL1:Oncogene""];INTRACHROMOSOMAL[chr3:0.25Mb]"
MYBBP1A	MYH10	3.0	"[""MYBBP1A:Oncogene""];INTRACHROMOSOMAL[chr17:3.92Mb]"
MAPK10	MAD2L1	3.0	"[""MAPK10:Oncogene""];[""MAD2L1:Oncogene""];INTRACHROMOSOMAL[chr4:33.46Mb]"
MAP2K1	ZWILCH	3.0	"[""MAP2K1:ArcherDX_panel"",""MAP2K1:FoundationOne_panel"",""MAP2K1:Oncogene"",""MAP2K1:OncomapV4_panel""];INTRACHROMOSOMAL[chr15:0.01Mb];NEIGHBORS[12647]"
CPNE2	ERN1	3.0	INTERCHROMOSOMAL[chr16--chr17]
RCC1	UBE2D2	3.0	"[""UBE2D2:Oncogene""];[""DEEPEST2019"",""ChimerSeq"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr1--chr5]"
NUP210	WNT7A	3.0	"[""Klijn_CellLines"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr3:0.40Mb]"
WASF2	TRAIP	3.0	"[""WASF2:Oncogene""];INTERCHROMOSOMAL[chr1--chr3]"
BOLL	AGTPBP1	3.0	INTERCHROMOSOMAL[chr2--chr9]
VPS35	ITFG1	3.0	INTRACHROMOSOMAL[chr16:0.46Mb]
ZNF568	AC011523.2	3.0	INTRACHROMOSOMAL[chr19:13.84Mb]
BPIFB4	ITCH	2.0	INTRACHROMOSOMAL[chr20:1.25Mb]
KLHL21	DNAJC11	2.0	INTRACHROMOSOMAL[chr1:0.02Mb];LOCAL_REARRANGEMENT:-:[19561]
JUP	LEPREL4	2.0	INTRACHROMOSOMAL[chr17:0.02Mb];LOCAL_REARRANGEMENT:-:[15016]
ZNF20	NFIX	2.0	"[""NFIX:Oncogene""];[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:0.86Mb]"
ANKFY1	SPINT2	2.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr17--chr19]"
NUTF2	PSKH1	2.0	INTRACHROMOSOMAL[chr16:0.02Mb];NEIGHBORS[20705]
NWD1	PPP1R37	2.0	INTRACHROMOSOMAL[chr19:28.67Mb]
ITGB3	UTP18	2.0	INTRACHROMOSOMAL[chr17:3.92Mb]
WDR33	ATIC	2.0	"[""ATIC:Oncogene""];INTRACHROMOSOMAL[chr2:87.61Mb]"
AP1B1	DUSP18	2.0	INTRACHROMOSOMAL[chr22:1.23Mb]
UBE2J2	MXRA8	2.0	INTRACHROMOSOMAL[chr1:0.08Mb];LOCAL_REARRANGEMENT:-:[78804]
CTBP2	FBXO17	2.0	INTERCHROMOSOMAL[chr10--chr19]
CTPS1	TMEM53	2.0	INTRACHROMOSOMAL[chr1:3.62Mb]
RHPN2	PEPD	2.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:0.32Mb]"
RIT1	LMNA	2.0	INTRACHROMOSOMAL[chr1:0.17Mb]
RABL6	TRAF2	2.0	INTRACHROMOSOMAL[chr9:0.04Mb];NEIGHBORS[40725]
HMMR	MAT2B	2.0	INTRACHROMOSOMAL[chr5:0.01Mb];NEIGHBORS[11173]
INO80C	NAPB	2.0	INTERCHROMOSOMAL[chr18--chr20]
MOGAT2	UVRAG	2.0	INTRACHROMOSOMAL[chr11:0.08Mb];NEIGHBORS[82209]
MORC2	TOM1	2.0	INTRACHROMOSOMAL[chr22:4.33Mb]
MAP4	CAMP	2.0	"[""MAP4:Oncogene""];INTRACHROMOSOMAL[chr3:0.13Mb]"
TANC1	AC009299.2	2.0	INTRACHROMOSOMAL[chr2:1.99Mb]
SORBS1	TCTN3	2.0	"[""DEEPEST2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr10:0.10Mb]"
SORT1	PSMA5	2.0	"[""PSMA5:Oncogene""];[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr1:0.00Mb];LOCAL_REARRANGEMENT:-:[1080]"
SP1	COPZ1	2.0	INTRACHROMOSOMAL[chr12:0.88Mb]
BPNT1	PPP3CA	2.0	INTERCHROMOSOMAL[chr1--chr4]
TMEM209	COPG2	2.0	INTRACHROMOSOMAL[chr7:0.30Mb]
CTBP1	MAEA	2.0	INTRACHROMOSOMAL[chr4:0.04Mb];LOCAL_INVERSION:-:+:[39898]
CAP1	SMAP2	2.0	INTRACHROMOSOMAL[chr1:0.27Mb]
CDH6	SKP2	2.0	"[""SKP2:Oncogene""];[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr5:4.82Mb]"
SLC9A2	TMEM182	2.0	"[""SLC9A2:Oncogene""];INTRACHROMOSOMAL[chr2:0.03Mb];NEIGHBORS[25590]"
PRPF3	LMNA	2.0	INTRACHROMOSOMAL[chr1:5.73Mb]
GRB2	GALK1	2.0	"[""GRB2:Oncogene""];INTRACHROMOSOMAL[chr17:0.35Mb]"
CWF19L2	VAV1	2.0	"[""VAV1:Oncogene""];INTERCHROMOSOMAL[chr11--chr19]"
D2HGDH	PRRC2B	2.0	INTERCHROMOSOMAL[chr2--chr9]
SMARCC1	UQCRC1	2.0	INTRACHROMOSOMAL[chr3:0.81Mb]
SMG5	CCT3	2.0	"[""Klijn_CellLines"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr1:0.03Mb];LOCAL_REARRANGEMENT:-:[26139]"
SCIN	GRB10	2.0	"[""GRB10:Oncogene""];INTRACHROMOSOMAL[chr7:37.96Mb]"
ENSA	CTSS	2.0	"[""DEEPEST2019""];INTRACHROMOSOMAL[chr1:0.10Mb]"
ZMYND11	NET1	2.0	"[""NET1:Oncogene""];INTRACHROMOSOMAL[chr10:5.15Mb]"
TCAIM	ZNF445	2.0	INTRACHROMOSOMAL[chr3:0.03Mb];LOCAL_INVERSION:+:-:[30319]
TDP1	CCDC85C	2.0	INTRACHROMOSOMAL[chr14:9.47Mb]
ARHGAP23	CYB561	2.0	INTRACHROMOSOMAL[chr17:24.84Mb]
ST7L	FAM118A	2.0	INTERCHROMOSOMAL[chr1--chr22]
STXBP3	SARS	2.0	INTRACHROMOSOMAL[chr1:0.40Mb]
DNTTIP1	UBE2C	2.0	"[""UBE2C:Oncogene""];INTRACHROMOSOMAL[chr20:0.00Mb];NEIGHBORS[1149]"
DOC2B	RPH3AL	2.0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr17:0.03Mb];LOCAL_REARRANGEMENT:-:[30866]"
POLE	ANKLE2	2.0	"[""POLE:ArcherDX_panel"",""POLE:FoundationOne_panel""];INTRACHROMOSOMAL[chr12:0.04Mb];LOCAL_REARRANGEMENT:-:[38303]"
FOXJ3	CCDC23	2.0	"[""TumorFusionsNAR2018"",""ChimerSeq""];INTRACHROMOSOMAL[chr1:0.47Mb]"
FAM213A	TSPAN14	2.0	INTRACHROMOSOMAL[chr10:0.02Mb];NEIGHBORS[21169]
NFYC	CTPS1	2.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr1:0.21Mb]"
B4GALT5	SPATA2	2.0	"[""B4GALT5:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr20:0.19Mb]"
URI1	XRCC1	2.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:13.54Mb]"
AHCY	ITCH	2.0	INTRACHROMOSOMAL[chr20:0.05Mb];LOCAL_INVERSION:-:+:[51433]
ABCA4	ABCD3	2.0	INTRACHROMOSOMAL[chr1:0.30Mb]
AKR1A1	ITPK1	2.0	INTERCHROMOSOMAL[chr1--chr14]
ZSWIM4	HSH2D	1.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:2.30Mb]"
ACTL6A	VPS8	1.0	INTRACHROMOSOMAL[chr3:5.22Mb]
ACVR1B	GRASP	1.0	"[""ACVR1B:Oncogene"",""ACVR1B:FoundationOne_panel"",""ACVR1B:ArcherDX_panel""];INTRACHROMOSOMAL[chr12:0.01Mb];NEIGHBORS[9862]"
ZNF615	ZNF614	1.0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.00Mb];LOCAL_REARRANGEMENT:-:[4535];BLASTPAIR:{ZNF615|ZNF614|pID:80.35|E:0.0}"
VWA3A	ZNF426	1.0	INTERCHROMOSOMAL[chr16--chr19]
AP3D1	LMNB2	1.0	INTRACHROMOSOMAL[chr19:0.26Mb]
APLP2	ST14	1.0	"[""ConjoinG""];INTRACHROMOSOMAL[chr11:0.01Mb];NEIGHBORS[14758]"
OBSCN	NLRP3	1.0	"[""OBSCN:Oncogene""];INTRACHROMOSOMAL[chr1:19.01Mb]"
ITGB4	UNK	1.0	"[""ITGB4:Oncogene""];INTRACHROMOSOMAL[chr17:0.03Mb];NEIGHBORS[26782]"
ITPKB	ZNF669	1.0	INTRACHROMOSOMAL[chr1:20.34Mb]
NDUFS5	CA13	1.0	INTERCHROMOSOMAL[chr1--chr8]
EHMT2	NELFE	1.0	"[""DEEPEST2019""];INTRACHROMOSOMAL[chr6:0.05Mb];LOCAL_REARRANGEMENT:-:[54400]"
PAFAH1B3	PPP1R37	1.0	INTRACHROMOSOMAL[chr19:2.79Mb]
FAM193B	COL23A1	1.0	INTRACHROMOSOMAL[chr5:0.68Mb]
FBXO7	TIMP3	1.0	"[""TIMP3:Oncogene""];INTRACHROMOSOMAL[chr22:0.30Mb]"
NUDT3	SPDEF	1.0	INTRACHROMOSOMAL[chr6:0.15Mb]
DSTYK	NUAK2	1.0	INTRACHROMOSOMAL[chr1:0.09Mb];LOCAL_REARRANGEMENT:-:[90460]
PPL	SP2	1.0	INTERCHROMOSOMAL[chr16--chr17]
SMCO2	PPFIBP1	1.0	"[""PPFIBP1:Oncogene""];INTRACHROMOSOMAL[chr12:0.02Mb];NEIGHBORS[21246]"
RNPS1	UBA2	1.0	INTERCHROMOSOMAL[chr16--chr19]
RRAGC	EIF2B3	1.0	INTRACHROMOSOMAL[chr1:5.99Mb]
SAMD7	PRKCI	1.0	"[""PRKCI:ArcherDX_panel"",""PRKCI:FoundationOne_panel""];INTRACHROMOSOMAL[chr3:0.28Mb]"
SARNP	KCNN4	1.0	"[""SARNP:Oncogene""];[""TCGA_StarF2019""];INTERCHROMOSOMAL[chr12--chr19]"
DDX6	LNX2	1.0	"[""DDX6:Oncogene""];INTERCHROMOSOMAL[chr11--chr13]"
CSNK1A1	PDE6A	1.0	"[""CSNK1A1:Oncogene""];[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr5:0.31Mb]"
CAT	EHF	1.0	INTRACHROMOSOMAL[chr11:0.15Mb]
SNRNP27	ZNF638	1.0	INTRACHROMOSOMAL[chr2:1.37Mb]
SLC16A3	HEXDC	1.0	"[""SLC16A3:Oncogene""];INTRACHROMOSOMAL[chr17:0.16Mb]"
LRRC72	AHR	1.0	INTRACHROMOSOMAL[chr7:0.72Mb]
CARM1	SMARCA4	1.0	"[""SMARCA4:Oncogene"",""SMARCA4:FoundationOne_panel"",""SMARCA4:ArcherDX_panel""];[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:0.04Mb];NEIGHBORS[38145]"
CLK1	ALS2CR12	1.0	INTRACHROMOSOMAL[chr2:0.42Mb]
HTT	DOK7	1.0	INTRACHROMOSOMAL[chr4:0.22Mb]
MTPAP	ALKBH3	1.0	"[""TCGA_StarF2019""];INTERCHROMOSOMAL[chr10--chr11]"
HM13	TPX2	1.0	INTRACHROMOSOMAL[chr20:0.17Mb]
AC074091.13	RBKS	1.0	INTRACHROMOSOMAL[chr2:0.07Mb];LOCAL_REARRANGEMENT:-:[65632]
ANKUB1	EIF2A	1.0	INTRACHROMOSOMAL[chr3:0.58Mb]
TOPAZ1	ZNF660	1.0	INTRACHROMOSOMAL[chr3:0.25Mb]
THOC5	SEC14L3	1.0	"[""THOC5:Oncogene""];INTRACHROMOSOMAL[chr22:0.89Mb]"
TNFAIP8L1	KDM4B	1.0	INTRACHROMOSOMAL[chr19:0.31Mb]
CLPTM1L	ADAMTS6	1.0	INTRACHROMOSOMAL[chr5:63.10Mb]
COPB1	CYP2R1	1.0	INTRACHROMOSOMAL[chr11:0.38Mb]
SPCS2	AAMDC	1.0	INTRACHROMOSOMAL[chr11:2.84Mb]
CHERP	GATAD2A	1.0	INTRACHROMOSOMAL[chr19:2.84Mb]
CHTOP	INTS3	1.0	INTRACHROMOSOMAL[chr1:0.08Mb];NEIGHBORS[81761]
ATP6V0D1	PMEPA1	1.0	"[""PMEPA1:Oncogene""];INTERCHROMOSOMAL[chr16--chr20]"
STARD7	LIMS1	1.0	INTRACHROMOSOMAL[chr2:12.28Mb]
STRN4	AP2S1	1.0	"[""Klijn_CellLines""];INTRACHROMOSOMAL[chr19:0.09Mb];LOCAL_REARRANGEMENT:-:[91142]"
ANKRD61	USP42	1.0	INTRACHROMOSOMAL[chr7:0.07Mb];NEIGHBORS[68498]
B4GALT1	BAG1	1.0	"[""BAG1:Oncogene""];[""Klijn_CellLines"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr9:0.08Mb];LOCAL_REARRANGEMENT:-:[80464]"
ZDHHC2	PPP2R2A	1.0	INTRACHROMOSOMAL[chr8:9.07Mb]
ZSWIM4	ZNF540	1.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:24.10Mb]"
USP48	WNT4	1.0	"[""GUO2018CR_TCGA"",""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr1:0.33Mb]"
ACTA2	RHEB	0.0	INTERCHROMOSOMAL[chr10--chr7]
USP4	NICN1	0.0	"[""USP4:Oncogene""];INTRACHROMOSOMAL[chr3:0.08Mb];LOCAL_REARRANGEMENT:-:[82234]"
VPS26B	SPINT2	0.0	INTERCHROMOSOMAL[chr11--chr19]
ATP7A	PGK1	0.0	INTRACHROMOSOMAL[chrX:0.01Mb];NEIGHBORS[14793]
ZNF20	DAND5	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:0.82Mb]"
ANKRD11	KLHL32	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr16--chr6]"
ZNF208	MZF1	0.0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:36.88Mb]"
AC009005.2	CSMD3	0.0	"[""CSMD3:Oncogene""];INTERCHROMOSOMAL[chr19--chr8]"
ZNF442	NDUFB7	0.0	"[""ZNF442:Oncogene""];INTRACHROMOSOMAL[chr19:2.20Mb]"
ZNF526	CLASRP	0.0	INTRACHROMOSOMAL[chr19:2.81Mb]
AC003665.1	COPZ2	0.0	INTRACHROMOSOMAL[chr17:0.08Mb];LOCAL_REARRANGEMENT:-:[84757]
KIAA1731	C8orf22	0.0	INTERCHROMOSOMAL[chr11--chr8]
KMT2B	IFNAR1	0.0	"[""IFNAR1:Oncogene""];INTERCHROMOSOMAL[chr19--chr21]"
KPNB1	CDK5RAP3	0.0	INTRACHROMOSOMAL[chr17:0.28Mb]
KRBOX4	UBA1	0.0	INTRACHROMOSOMAL[chrX:0.69Mb]
KRT5	AAAS	0.0	INTRACHROMOSOMAL[chr12:0.79Mb]
LAMA5	CABLES2	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr20:0.02Mb];LOCAL_REARRANGEMENT:-:[21320]"
LMX1B	LCN2	0.0	INTRACHROMOSOMAL[chr9:1.45Mb]
ATP8A2	BZW2	0.0	INTERCHROMOSOMAL[chr13--chr7]
B3GALTL	KIF13B	0.0	INTERCHROMOSOMAL[chr13--chr8]
BABAM1	PLAUR	0.0	"[""PLAUR:Oncogene""];INTRACHROMOSOMAL[chr19:26.76Mb]"
TMEM194A	CTDSP2	0.0	INTRACHROMOSOMAL[chr12:0.73Mb]
TMEM202	ARIH1	0.0	INTRACHROMOSOMAL[chr15:0.07Mb];NEIGHBORS[66297]
TMEM63A	SDE2	0.0	"[""SDE2:Oncogene""];INTRACHROMOSOMAL[chr1:0.10Mb]"
TMSB10	KCMF1	0.0	"[""TMSB10:Oncogene""];[""KCMF1:Oncogene""];INTRACHROMOSOMAL[chr2:0.06Mb];NEIGHBORS[64421]"
TNFSF12	CHD3	0.0	"[""CHD3:Oncogene""];INTRACHROMOSOMAL[chr17:0.32Mb]"
TOPBP1	AMOTL2	0.0	INTRACHROMOSOMAL[chr3:0.69Mb]
TRAPPC3	SCMH1	0.0	INTRACHROMOSOMAL[chr1:4.88Mb]
TRPM5	TGM2	0.0	INTERCHROMOSOMAL[chr11--chr20]
TTLL10	ATAD3C	0.0	INTRACHROMOSOMAL[chr1:0.25Mb]
TUBD1	BRE	0.0	"[""BRE:Oncogene""];INTERCHROMOSOMAL[chr17--chr2]"
TUG1	MAPKAPK3	0.0	INTERCHROMOSOMAL[chr22--chr3]
UBA2	CAPN12	0.0	INTRACHROMOSOMAL[chr19:4.26Mb]
UBE2C	PCIF1	0.0	"[""UBE2C:Oncogene""];INTRACHROMOSOMAL[chr20:0.12Mb]"
UBE2J2	ACAP3	0.0	"[""GUO2018CR_TCGA"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr1:0.02Mb];LOCAL_REARRANGEMENT:-:[18491]"
ACSBG2	LENG1	0.0	INTRACHROMOSOMAL[chr19:48.47Mb]
ZGPAT	SLC2A4RG	0.0	INTRACHROMOSOMAL[chr20:0.00Mb];NEIGHBORS[3720]
AC106876.2	TRAF3IP1	0.0	INTRACHROMOSOMAL[chr2:5.35Mb]
EWSR1	SELM	0.0	"[""EWSR1:Oncogene""];INTRACHROMOSOMAL[chr22:1.80Mb]"
PUF60	NRBP2	0.0	INTRACHROMOSOMAL[chr8:0.00Mb];LOCAL_REARRANGEMENT:-:[3735]
PUF60	ZNF250	0.0	INTRACHROMOSOMAL[chr8:1.16Mb]
RAB32	ESR1	0.0	"[""ESR1:ArcherDX_panel"",""ESR1:Oncogene"",""ESR1:FoundationOne_panel""];INTRACHROMOSOMAL[chr6:5.10Mb]"
RCCD1	COL19A1	0.0	"[""COL19A1:Oncogene""];INTERCHROMOSOMAL[chr15--chr6]"
RCN2	PSTPIP1	0.0	INTRACHROMOSOMAL[chr15:0.04Mb];NEIGHBORS[43099]
RECK	DPP7	0.0	INTRACHROMOSOMAL[chr9:103.88Mb]
RELT	PAAF1	0.0	"[""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr11:0.48Mb]"
RHOH	CHRNA9	0.0	"[""RHOH:Oncogene""];INTRACHROMOSOMAL[chr4:0.09Mb];NEIGHBORS[88759]"
RIPK2	DECR1	0.0	INTRACHROMOSOMAL[chr8:0.21Mb]
COX7B	ATP7A	0.0	INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS[3324]
CSN2	PPP2R2A	0.0	"[""CSN2:Oncogene""];INTERCHROMOSOMAL[chr4--chr8]"
CSNK1A1	CAMK2A	0.0	"[""CSNK1A1:Oncogene""];[""DEEPEST2019""];INTRACHROMOSOMAL[chr5:0.67Mb]"
CSNK2A1	SLC52A3	0.0	"[""CSNK2A1:Oncogene""];INTRACHROMOSOMAL[chr20:0.22Mb]"
CTBP1	LYAR	0.0	INTRACHROMOSOMAL[chr4:3.03Mb]
CYP2J2	PCNX	0.0	INTERCHROMOSOMAL[chr1--chr14]
DDB1	CPSF7	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr11:0.06Mb];LOCAL_REARRANGEMENT:-:[60053]"
DEFB123	TPX2	0.0	INTRACHROMOSOMAL[chr20:0.29Mb]
DHRS12	KLF5	0.0	"[""KLF5:Oncogene""];INTRACHROMOSOMAL[chr13:21.25Mb]"
GRIK4	SESN1	0.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr11--chr6]"
PBXIP1	ARHGEF2	0.0	"[""ARHGEF2:Oncogene""];INTRACHROMOSOMAL[chr1:0.99Mb]"
PIAS3	REN	0.0	"[""PIAS3:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr1:58.54Mb]"
PKNOX1	TRAPPC10	0.0	"[""PKNOX1:Oncogene""];INTRACHROMOSOMAL[chr21:0.98Mb]"
PLA2G6	DNAL4	0.0	"[""DNAL4:Oncogene""];INTRACHROMOSOMAL[chr22:0.57Mb]"
PLAUR	ZNF112	0.0	"[""PLAUR:Oncogene""];INTRACHROMOSOMAL[chr19:0.66Mb]"
PLCB1	CDKAL1	0.0	"[""PLCB1:Oncogene""];INTERCHROMOSOMAL[chr20--chr6]"
PLD3	CD79A	0.0	"[""CD79A:Oncogene"",""CD79A:FoundationOne_panel"",""CD79A:ArcherDX_panel""];[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:1.49Mb]"
PLXDC2	MDH1B	0.0	INTERCHROMOSOMAL[chr10--chr2]
