left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
CTBP2	FBXO17	ovary	pcawg	CTBP2->FBXO17	dfaad76b-8c3e-4e09-a27f-c8b24e9cd8d2	ENSG00000175029.12	ENSG00000269190.1	10	126776760.0	19	39440976.0		intron2->exon2	5UTR->5UTR	True	SVMERGE89_1		direct	direct	ENST00000337195.5:NA	ENST00000292852.4:NA	ENST00000337195.5^10:126776760:-	ENST00000292852.4^19:39440976:-	Ovary-AdenoCA	efbec43c-0c16-4006-abe8-c3ec2ec42c05	DO46340																									
CTC-260E6.6	GAP43	ovary	pcawg	CTC-260E6.6->GAP43	990bcb1f-7269-4020-8ea5-8ba338b390b8	ENSG00000267383.2	ENSG00000172020.8	19	20349097.0	3	115394860.0	Other			True	SVMERGE110_1		direct	direct	ENSG00000267383:NA	ENSG00000172020:NA	ENSG00000267383^19:20349097:-	ENSG00000172020^3:115394860:+	Ovary-AdenoCA	14ed7388-41ed-43d4-afb2-04cd6410d5d2	DO31551																									
CTD-2192J16.22	TNPO2	ovary	pcawg	CTD-2192J16.22->TNPO2	905db509-c554-440a-a507-67a9486dee09	ENSG00000269242.1	ENSG00000105576.11	19	12757446.0	19	12814615.0	out-of-frame	exon4->exon19	CDS->CDS	True	SVMERGE163_1		direct	direct	ENST00000597692.1:1-583	ENST00000441499.1:2381-5093	ENST00000597692.1^19:12757446:-	ENST00000441499.1^19:12814615:-	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
CTD-2265O21.7	CALR	ovary	pcawg	CALR->CTD-2265O21.7	0ee0c708-77c4-4ac3-be13-0d08e6444003	ENSG00000179218.9	ENSG00000267735.1	19	13051701.0	19	12994637.0	Other			True	SVMERGE106_1		direct	direct	ENSG00000179218:NA	ENSG00000267735:NA	ENSG00000179218^19:13051701:+	ENSG00000267735^19:12994637:+	Ovary-AdenoCA	58faf969-bf37-4180-8807-2f44f2cc8eda	DO31769																									
CTD-2330K9.2	RBM6	ovary	pcawg	RBM6->CTD-2330K9.2	990bcb1f-7269-4020-8ea5-8ba338b390b8	ENSG00000004534.10	ENSG00000230698.1	3	50012825.0	3	49940864.0	Other			True	SVMERGE123_1		direct	direct	ENSG00000004534:NA	ENSG00000230698:NA	ENSG00000004534^3:50012825:+	ENSG00000230698^3:49940864:+	Ovary-AdenoCA	14ed7388-41ed-43d4-afb2-04cd6410d5d2	DO31551																									
CTD-3222D19.2	TMEM38A	ovary	pcawg	CTD-3222D19.2->TMEM38A	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000141979.4	ENSG00000072954.2	19	16738683.0	19	16790795.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE288_1		direct	direct	ENST00000409035.1:1-333	ENST00000187762.2:216-2650	ENST00000409035.1^19:16738683:-	ENST00000187762.2^19:16790795:+	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
CTNNBIP1	LZIC	ovary	pcawg	CTNNBIP1->LZIC	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000178585.10	ENSG00000162441.7	1	9970153.0	1	9992956.0		exon1->exon6	5UTR->CDS	True	SVMERGE666_1		direct	direct	ENST00000377263.1:1-169	ENST00000541052.1:463-962	ENST00000377263.1^1:9970153:-	ENST00000541052.1^1:9992956:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
CTNNBL1	PPP1R16B	ovary	pcawg	PPP1R16B->CTNNBL1	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000101445.5	ENSG00000132792.14	20	37518308.0	20	36393599.0	in-frame	exon3->exon6	CDS->CDS	True	SVMERGE40_1		direct	direct	ENST00000373331.2:1-491	ENST00000361383.6:682-1926	ENST00000373331.2^20:37518308:+	ENST00000361383.6^20:36393599:+	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
CTNNBL1	RPRD1B	ovary	pcawg	RPRD1B->CTNNBL1	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000101413.7	ENSG00000132792.14	20	36676883.0	20	36431269.0	out-of-frame	exon3->exon11	CDS->CDS	True	SVMERGE33_1		direct	direct	ENST00000373433.4:1-817	ENST00000361383.6:1149-1926	ENST00000373433.4^20:36676883:+	ENST00000361383.6^20:36431269:+	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
CTPS1	FOXD2-AS1	ovary	pcawg	CTPS1->FOXD2-AS1	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000171793.9	ENSG00000237424.1	1	41456920.0	1	47900313.0	Other			True	SVMERGE156_1		direct	direct	ENSG00000171793:NA	ENSG00000237424:NA	ENSG00000171793^1:41456920:+	ENSG00000237424^1:47900313:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
CTPS1	TMEM53	ovary	pcawg	TMEM53->CTPS1	df2d703d-bf00-41b2-8ce0-48a0c7dafdac	ENSG00000126106.9	ENSG00000171793.9	1	45140003.0	1	41463066.0	out-of-frame	exon1->exon9	CDS->CDS	True	SVMERGE19_1		direct	direct	ENST00000372237.3:1-225	ENST00000372621.4:1381-3200	ENST00000372237.3^1:45140003:-	ENST00000372621.4^1:41463066:+	Ovary-AdenoCA	cd9efdef-a7fb-49e5-9515-63606ae8bbfc	DO46362																									
CWC27	RANBP17	ovary	pcawg	CWC27->RANBP17	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000153015.11	ENSG00000204764.8	5	64273065.0	5	170323054.0	out-of-frame	exon13->exon5	CDS->CDS	True	SVMERGE205_1		direct	direct	ENST00000381070.3:1-1473	ENST00000523189.1:588-4589	ENST00000381070.3^5:64273065:+	ENST00000523189.1^5:170323054:+	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
CWF19L2	VAV1	ovary	pcawg	CWF19L2->VAV1	dfaad76b-8c3e-4e09-a27f-c8b24e9cd8d2	ENSG00000152404.11	ENSG00000141968.3	11	107200644.0	19	6820713.0	in-frame	exon17->exon2	CDS->CDS	True	SVMERGE98_1		direct	direct	ENST00000282251.5:1-2569	ENST00000602142.1:287-2621	ENST00000282251.5^11:107200644:-	ENST00000602142.1^19:6820713:+	Ovary-AdenoCA	efbec43c-0c16-4006-abe8-c3ec2ec42c05	DO46340																									
CYP2J2	PCNX	ovary	pcawg	PCNX1->CYP2J2	73de2d86-5a98-4fcf-a96d-c8a8fe8c053b	ENSG00000100731.11	ENSG00000134716.5	14	71524441.0	1	60381772.0	out-of-frame	exon26->exon2	CDS->CDS	False			SV independent		ENST00000304743.2:1-5298	ENST00000371204.3:255-1897	ENST00000304743.2^14:71524441:+	ENST00000371204.3^1:60381772:-	Ovary-AdenoCA	f6c811ff-f22e-490b-9b23-b527d20e6e6d	DO46325																									
D2HGDH	PRRC2B	ovary	pcawg	PRRC2B->D2HGDH	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000130723.13	ENSG00000180902.12	9	134360527.0	2	242683037.0	in-frame	exon24->exon5	CDS->CDS	False			SV independent		ENST00000357304.4:1-5813	ENST00000321264.4:700-2618	ENST00000357304.4^9:134360527:+	ENST00000321264.4^2:242683037:+	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
DCAF12	RP11-327L3.3	ovary	pcawg	DCAF12->RP11-327L3.3	d1f29a0e-ea3c-4684-9e40-e0e2f2d03fcf	ENSG00000198876.8	ENSG00000231518.1	9	34125021.0	9	35930054.0	Other			True	SVMERGE48_1		direct	direct	ENSG00000198876:NA	ENSG00000231518:NA	ENSG00000198876^9:34125021:-	ENSG00000231518^9:35930054:+	Ovary-AdenoCA	c2ec7f57-8510-4bbf-a2e9-dbd9ce8dcad1	DO46551																									
DDB1	CPSF7	ovary	pcawg	DDB1->CPSF7	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000167986.9	ENSG00000149532.11	11	61089067.0	11	61183991.0	in-frame	exon10->exon6	CDS->CDS	True	SVMERGE212_1		direct	direct	ENST00000301764.7:1-1623	ENST00000340437.4:761-3688	ENST00000301764.7^11:61089067:-	ENST00000340437.4^11:61183991:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
DDB2	PTPRJ	ovary	pcawg	PTPRJ->DDB2	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000149177.8	ENSG00000134574.7	11	48166676.0	11	47256124.0	out-of-frame	exon14->exon5	CDS->CDS	True	SVMERGE133_1		direct	direct	ENST00000418331.2:1-3263	ENST00000256996.4:798-1847	ENST00000418331.2^11:48166676:+	ENST00000256996.4^11:47256124:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
DDX31	AK8	ovary	pcawg	DDX31->AK8	40907495-8070-439a-b640-4a7b650484a9	ENSG00000125485.13	ENSG00000165695.5	9	135517391.0	9	135602921.0	out-of-frame	exon14->exon12	CDS->CDS	True	SVMERGE9_1		direct	direct	ENST00000372159.3:1-1907	ENST00000298545.3:1644-2073	ENST00000372159.3^9:135517391:-	ENST00000298545.3^9:135602921:-	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
DDX52	PLXDC1	ovary	pcawg	DDX52->PLXDC1	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000141141.10	ENSG00000161381.9	17	35978337.0	17	37265644.0		exon15->exon3	3UTR->CDS	True	SVMERGE147_1		direct	direct	ENST00000488402.1:1-1882	ENST00000315392.4:468-6253	ENST00000488402.1^17:35978337:-	ENST00000315392.4^17:37265644:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
DDX6	LNX2	ovary	pcawg	DDX6->LNX2	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000110367.7	ENSG00000139517.6	11	118650341.0	13	28130550.0	in-frame	exon4->exon7	CDS->CDS	True	SVMERGE134_1		direct	direct	ENST00000264018.4:1-675	ENST00000316334.3:1499-4626	ENST00000264018.4^11:118650341:-	ENST00000316334.3^13:28130550:-	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
DEFB123	TPX2	ovary	pcawg	TPX2->DEFB123	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000088325.11	ENSG00000180424.6	20	30330450.0	20	30037832.0		exon2->exon2	5UTR->CDS	True	SVMERGE155_1		direct	direct	ENST00000300403.6:1-458	ENST00000376309.3:239-468	ENST00000300403.6^20:30330450:+	ENST00000376309.3^20:30037832:+	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
DENND4C	ACER2	ovary	pcawg	ACER2->DENND4C	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000177076.4	ENSG00000137145.16	9	19435082.0	9	19356970.0	in-frame	exon4->exon22	CDS->CDS	True	SVMERGE65_1		direct	direct	ENST00000340967.2:1-529	ENST00000380432.2:3960-7024	ENST00000340967.2^9:19435082:+	ENST00000380432.2^9:19356970:+	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
DEPTOR	COL14A1	ovary	pcawg	COL14A1->DEPTOR	905db509-c554-440a-a507-67a9486dee09	ENSG00000187955.7	ENSG00000155792.5	8	121357802.0	8	121061815.0	out-of-frame	exon45->exon9	CDS->CDS	True	SVMERGE139_1		direct	direct	ENST00000297848.3:1-5347	ENST00000286234.5:1232-2570	ENST00000297848.3^8:121357802:+	ENST00000286234.5^8:121061815:+	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
DHRS12	KLF5	ovary	pcawg	DHRS12->KLF5	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000102796.6	ENSG00000102554.9	13	52364147.0	13	73649846.0	in-frame	exon5->exon4	CDS->CDS	True	SVMERGE454_1		direct	direct	ENST00000444610.2:1-462	ENST00000377687.4:1732-3563	ENST00000444610.2^13:52364147:-	ENST00000377687.4^13:73649846:+	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
DHX8	DPP9	ovary	pcawg	DPP9->DHX8	13706cce-630d-42b7-aa2d-ef0b270f6d33	ENSG00000142002.12	ENSG00000067596.6	19	4719863.0	17	41613780.0	in-frame	exon3->exon3	CDS->CDS	False			SV independent		ENST00000262960.9:1-334	ENST00000589898.1:351-740	ENST00000262960.9^19:4719863:-	ENST00000589898.1^17:41613780:+	Ovary-AdenoCA	941fcb56-e059-403d-aab1-0692a3ecc45e	DO46360																									
DIP2B	ATF1	ovary	pcawg	ATF1->DIP2B	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000123268.4	ENSG00000066084.8	12	51158090.0	12	51034507.0		exon1->exon3	5UTR->CDS	True	SVMERGE160_1		direct	direct	ENST00000262053.3:1-16	ENST00000301180.5:207-8594	ENST00000262053.3^12:51158090:+	ENST00000301180.5^12:51034507:+	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
DNAJC11	UTS2	ovary	pcawg	DNAJC11->UTS2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000007923.11	ENSG00000049247.9	1	6761789.0	1	7913565.0		exon1->exon1	CDS->5UTR	True	SVMERGE317_1		direct	direct	ENST00000377577.5:1-196	ENST00000377516.2:8-1602	ENST00000377577.5^1:6761789:-	ENST00000377516.2^1:7913565:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
DNAJC5B	C8orf44-SGK3	ovary	pcawg	C8orf44-SGK3->DNAJC5B	77b1c06b-46ef-4c8c-8a82-37f83e3c48cf	ENSG00000270024.1	ENSG00000147570.5	8	67710860.0	8	66992612.0	in-frame	exon5->exon5	CDS->CDS	True	SVMERGE60_1		direct	direct	ENST00000519289.1:1-747	ENST00000276570.5:621-1373	ENST00000519289.1^8:67710860:+	ENST00000276570.5^8:66992612:+	Ovary-AdenoCA	a1fc7064-abf5-477d-983e-576a784e1d40	DO31420																									
DNM1	SWI5	ovary	pcawg	SWI5->DNM1	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000175854.7	ENSG00000106976.14	9	131048312.0	9	131001724.0	out-of-frame	exon4->exon12	CDS->CDS	False			SV independent		ENST00000418976.1:1-425	ENST00000372923.3:1515-3222	ENST00000418976.1^9:131048312:+	ENST00000372923.3^9:131001724:+	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
DNM3	SUCO	ovary	pcawg	SUCO->DNM3	74786896-f6a8-48bf-9ae0-1d1fe2c8a15f	ENSG00000094975.9	ENSG00000197959.9	1	172548407.0	1	172222713.0	out-of-frame	exon15->exon16	CDS->CDS	True	SVMERGE39_1		direct	direct	ENST00000263688.3:1-1717	ENST00000355305.5:1847-3281	ENST00000263688.3^1:172548407:+	ENST00000355305.5^1:172222713:+	Ovary-AdenoCA	e6f7344b-951f-4f3f-b140-7bf53164c462	DO46336																									
DNTTIP1	UBE2C	ovary	pcawg	UBE2C->DNTTIP1	65cc3a15-cfa9-48fb-b9e4-801398b073b8	ENSG00000175063.12	ENSG00000101457.8	20	44444552.0	20	44433785.0	out-of-frame	exon5->exon9	CDS->CDS	True	SVMERGE44_1		direct	direct	ENST00000356455.4:1-601	ENST00000372622.3:672-1291	ENST00000356455.4^20:44444552:+	ENST00000372622.3^20:44433785:+	Ovary-AdenoCA	8658f4f5-9a50-4195-8ea3-227951977647	DO28273																									
DOC2B	RPH3AL	ovary	pcawg	DOC2B->RPH3AL	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000272636.1	ENSG00000181031.11	17	6011.0	17	131645.0	out-of-frame	exon6->exon6	CDS->CDS	False			SV independent		ENST00000343572.7:1-1080	ENST00000331302.7:660-2607	ENST00000343572.7^17:6011:-	ENST00000331302.7^17:131645:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
DPM1	RP5-955M13.4	ovary	pcawg	DPM1->RP5-955M13.4	74786896-f6a8-48bf-9ae0-1d1fe2c8a15f	ENSG00000000419.8	ENSG00000232358.1	20	49574900.0	20	49617047.0	Other			True	SVMERGE109_1		direct	direct	ENSG00000000419:NA	ENSG00000232358:NA	ENSG00000000419^20:49574900:-	ENSG00000232358^20:49617047:+	Ovary-AdenoCA	e6f7344b-951f-4f3f-b140-7bf53164c462	DO46336																									
DPY19L3	AKT2	ovary	pcawg	AKT2->DPY19L3	17bc0ea3-bf27-4d72-9bdf-af10477d30ef	ENSG00000105221.12	ENSG00000178904.14	19	40743876.0	19	32968428.0	out-of-frame	exon9->exon17	CDS->CDS	False			SV independent		ENST00000392038.2:1-1130	ENST00000342179.5:1913-6016	ENST00000392038.2^19:40743876:-	ENST00000342179.5^19:32968428:+	Ovary-AdenoCA	6ce42746-88aa-485f-a1c4-1759aad95914	DO46398																									
DSTN	SLC24A3	ovary	pcawg	SLC24A3->DSTN	990bcb1f-7269-4020-8ea5-8ba338b390b8	ENSG00000185052.7	ENSG00000125868.11	20	19566188.0	20	17585200.0	out-of-frame	exon6->exon4	CDS->CDS	True	SVMERGE157_1		direct	direct	ENST00000328041.6:1-809	ENST00000474024.1:571-1854	ENST00000328041.6^20:19566188:+	ENST00000474024.1^20:17585200:+	Ovary-AdenoCA	14ed7388-41ed-43d4-afb2-04cd6410d5d2	DO31551																									
DSTYK	CCSAP	ovary	pcawg	DSTYK->CCSAP	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000133059.12	ENSG00000154429.6	1	205180399.0	1	229462753.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE68_1		direct	direct	ENST00000367162.3:1-296	ENST00000366687.1:420-5090	ENST00000367162.3^1:205180399:-	ENST00000366687.1^1:229462753:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
DSTYK	LEMD1	ovary	pcawg	DSTYK->LEMD1	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000133059.12	ENSG00000186007.5	1	205156546.0	1	205350984.0	out-of-frame	exon2->exon6	CDS->CDS	True	SVMERGE141_1		direct	direct	ENST00000367162.3:1-685	ENST00000367153.4:451-930	ENST00000367162.3^1:205156546:-	ENST00000367153.4^1:205350984:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
DSTYK	NUAK2	ovary	pcawg	DSTYK->NUAK2	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000133059	ENSG00000163545	1	205138291.0	1	205280953.0	out-of-frame	exon3->exon2	CDS->CDS	True	SVMERGE257_1		direct	direct	ENST00000367162.3:1-1355	ENST00000367157.3:359-3406	ENST00000367162.3^1:205138291:-	ENST00000367157.3^1:205280953:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
ECE1	RAP1GAP	ovary	pcawg	ECE1->RAP1GAP	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000117298.10	ENSG00000076864.15	1	21560051.0	1	21952890.0	in-frame	exon14->exon3	CDS->CDS	True	SVMERGE208_1		direct	direct	ENST00000415912.2:1-1748	ENST00000290101.4:114-3302	ENST00000415912.2^1:21560051:-	ENST00000290101.4^1:21952890:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
ECSIT	IP6K1	ovary	pcawg	IP6K1->ECSIT	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000176095.7	ENSG00000130159.9	3	49823787.0	19	11630008.0		exon1->exon2	5UTR->5UTR	True	SVMERGE170_1	SVMERGE47_1	composite	TRA:DUP	ENST00000321599.4:1-174	ENST00000270517.7:114-1701	ENST00000321599.4^3:49823787:-	ENST00000270517.7^19:11630008:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
EEFSEC	RAB7A	ovary	pcawg	RAB7A->EEFSEC	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000075785.8	ENSG00000132394.6	3	128514263.0	3	127965679.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE209_1		direct	direct	ENST00000265062.3:1-299	ENST00000254730.6:371-2229	ENST00000265062.3^3:128514263:+	ENST00000254730.6^3:127965679:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
EFCAB12	MBD4	ovary	pcawg	EFCAB12->MBD4	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000172771.7	ENSG00000129071.5	3	129134088.0	3	129152979.0	in-frame	exon4->exon4	CDS->CDS	True	SVMERGE379_1		direct	direct	ENST00000505956.1:1-1001	ENST00000429544.2:1380-2479	ENST00000505956.1^3:129134088:-	ENST00000429544.2^3:129152979:-	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
EFCAB5	CPD	ovary	pcawg	CPD->EFCAB5	d7098b7c-3032-481e-b0c8-1b3567319e89	ENSG00000108582.7	ENSG00000176927.10	17	28712254.0	17	28434852.0	in-frame	exon2->exon18	CDS->CDS	True	SVMERGE100_1		direct	direct	ENST00000225719.4:1-1070	ENST00000419434.1:3368-3987	ENST00000225719.4^17:28712254:+	ENST00000419434.1^17:28434852:+	Ovary-AdenoCA	cf6c7066-6611-43ec-aef1-295a976cce5b	DO46390																									
EHMT2	NELFE	ovary	pcawg	EHMT2->NELFE	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000204371.7	ENSG00000204356.7	6	31860184.0	6	31924787.0	in-frame	exon7->exon3	CDS->CDS	True	SVMERGE3_1		direct	direct	ENST00000375537.4:1-871	ENST00000375425.5:266-1406	ENST00000375537.4^6:31860184:-	ENST00000375425.5^6:31924787:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
EIF3K	ACTN4	ovary	pcawg	ACTN4->EIF3K	990bcb1f-7269-4020-8ea5-8ba338b390b8	ENSG00000130402.7	ENSG00000178982.5	19	39198835.0	19	39109786.0		exon6->exon1	CDS->5UTR	True	SVMERGE212_1		direct	direct	ENST00000252699.2:1-727	ENST00000248342.4:50-865	ENST00000252699.2^19:39198835:+	ENST00000248342.4^19:39109786:+	Ovary-AdenoCA	14ed7388-41ed-43d4-afb2-04cd6410d5d2	DO31551																									
EIF3L	MICALL1	ovary	pcawg	MICALL1->EIF3L	13706cce-630d-42b7-aa2d-ef0b270f6d33	ENSG00000100139.9	ENSG00000100129.13	22	38315185.0	22	38284433.0	out-of-frame	exon5->exon13	CDS->CDS	True	SVMERGE46_1		direct	direct	ENST00000445494.1:1-493	ENST00000412331.2:2239-3221	ENST00000445494.1^22:38315185:+	ENST00000412331.2^22:38284433:+	Ovary-AdenoCA	941fcb56-e059-403d-aab1-0692a3ecc45e	DO46360																									
ELF2	NDUFC1	ovary	pcawg	ELF2->NDUFC1	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000109381.15	ENSG00000109390.7	4	140037803.0	4	140217114.0		intron3->exon2	CDS->5UTR	True	SVMERGE216_1		direct	direct	ENST00000379550.1:NA	ENST00000505036.1:NA	ENST00000379550.1^4:140037803:-	ENST00000505036.1^4:140217114:-	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
ELOVL1	MED8	ovary	pcawg	MED8->ELOVL1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000159479.12	ENSG00000066322.8	1	43850717.0	1	43831294.0		exon7->exon2	CDS->5UTR	True	SVMERGE173_1	SVMERGE266_1	composite	TRA:TRA	ENST00000372457.4:1-847	ENST00000372458.3:105-1478	ENST00000372457.4^1:43850717:-	ENST00000372458.3^1:43831294:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
ENOX1	TSC22D1	ovary	pcawg	ENOX1->TSC22D1	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000120658.8	ENSG00000102804.10	13	44360788.0	13	45010231.0		exon1->exon2	5UTR->CDS	True	SVMERGE132_1		direct	direct	ENST00000261488.6:1-257	ENST00000261489.2:343-1750	ENST00000261488.6^13:44360788:-	ENST00000261489.2^13:45010231:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
ENSA	CTSS	ovary	pcawg	ENSA->CTSS	41365ece-eec5-4e26-ac81-c6fbc254e754	ENSG00000143420.13	ENSG00000163131.6	1	150598118.0	1	150705621.0	in-frame	exon3->exon8	CDS->CDS	True	SVMERGE83_1		direct	direct	ENST00000369009.3:1-545	ENST00000368985.3:1158-4108	ENST00000369009.3^1:150598118:-	ENST00000368985.3^1:150705621:-	Ovary-AdenoCA	b97941dd-9844-4db2-9e25-42c725f47d70	DO46364																									
EPHA2	NECAP2	ovary	pcawg	NECAP2->EPHA2	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000157191.15	ENSG00000142627.9	1	16775696.0	1	16456914.0	in-frame	exon5->exon15	CDS->CDS	True	SVMERGE64_1		direct	direct	ENST00000337132.5:1-579	ENST00000358432.5:2631-3965	ENST00000337132.5^1:16775696:+	ENST00000358432.5^1:16456914:-	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
EPPK1	CYHR1	ovary	pcawg	EPPK1->CYHR1	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000227184.3	ENSG00000187954.8	8	144944740.0	8	145678843.0	in-frame	exon2->exon2	CDS->CDS	True	SVMERGE191_1		direct	direct	ENST00000525985.1:1-2754	ENST00000530374.1:580-1871	ENST00000525985.1^8:144944740:-	ENST00000530374.1^8:145678843:-	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
ERC1	ADIPOR2	ovary	pcawg	ADIPOR2->ERC1	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000006831.9	ENSG00000082805.15	12	1800379.0	12	1517315.0		intron1->exon19	5UTR->CDS	True	SVMERGE141_1		direct	direct	ENST00000357103.4:NA	ENST00000546231.2:NA	ENST00000357103.4^12:1800379:+	ENST00000546231.2^12:1517315:+	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
