Table S3. Llist of recurrent fusions in non-cancer tissues and cells. Parental gene location and direction on individual chromosomes are listed according to hg19. Highlighted in yellow are the ones that confirmed by RT-PCR and Sanger sequencing. Red fonted are the fusions confirmed by Western blot or Mass Spec.,,,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not,Confirmation
spleen,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
testis,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
skin,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
skin,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
skin,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
adrenal_gland,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
skin,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
cortex,CTNNBIP1,chr1,-,9931245,CLSTN1,chr1,-,9833452,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,CTSC,chr11,-,88029301,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,NA,
ESC,CTSC,chr11,-,88029301,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
placenta,CTSC,chr11,-,88029301,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,NA,
esophagus,CTSC,chr11,-,88029301,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTSC,chr11,-,88029301,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTSC,chr11,-,88029301,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,NA,
ESC,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,NA,
MSC,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
placenta,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,CTSC,chr11,-,88033698,RAB38,chr11,-,87883123,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,DEF6,chr6,+,35288751,PPARD,chr6,+,35314844,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,DEF6,chr6,+,35288751,PPARD,chr6,+,35314844,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,DEF6,chr6,+,35288751,PPARD,chr6,+,35314844,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,DENND2C,chr1,-,115128157,BCAS2,chr1,-,115124012,M/E,INTRACHR-SS-0GAP,NA,
esophagus,DENND2C,chr1,-,115128157,BCAS2,chr1,-,115124012,M/E,INTRACHR-SS-0GAP,NA,
testis,DENND2C,chr1,-,115128157,BCAS2,chr1,-,115124012,M/E,INTRACHR-SS-0GAP,NA,
ESC,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
ESC,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
colon,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
bone_marrow,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
thyroid,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,DHRS1,chr14,-,24761404,RABGGTA,chr14,-,24740516,M/M,INTRACHR-SS-0GAP,NA,
MSC,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
adipose_tissue,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
thyroid,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
thyroid,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
gall bladder,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
thyroid,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
placenta,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
kidney,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
thyroid,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
gall bladder,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
MCF10,DHRS1,chr14,-,24761405,RABGGTA,chr14,-,24740517,M/M,INTRACHR-SS-0GAP,NA,
ESC,DMKN,chr19,-,35989618,KRTDAP,chr19,-,35979742,M/E,INTRACHR-SS-0GAP,NA,
ESC,DMKN,chr19,-,35989618,KRTDAP,chr19,-,35979742,E/E,INTRACHR-SS-0GAP,NA,
skin,DMKN,chr19,-,35989618,KRTDAP,chr19,-,35979742,E/E,INTRACHR-SS-0GAP,NA,
skin,DMKN,chr19,-,35989618,KRTDAP,chr19,-,35979742,E/E,INTRACHR-SS-0GAP,NA,
skin,DMKN,chr19,-,35989618,KRTDAP,chr19,-,35979742,E/E,INTRACHR-SS-0GAP,NA,
esophagus,DNAH14,chr1,+,225584988,CARKD,chr13,+,111291178,M/M,INTERCHR,NA,
ovary,DNAH14,chr1,+,225584988,CARKD,chr13,+,111291178,M/M,INTERCHR,NA,
ESC,DPM2,chr9,-,130698832,PIP5KL1,chr9,-,130690762,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,DPM2,chr9,-,130698832,PIP5KL1,chr9,-,130690762,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,DRAXIN,chr1,+,11775265,AGTRAP,chr1,+,11805860,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,DRAXIN,chr1,+,11775265,AGTRAP,chr1,+,11805860,E/E,INTRACHR-SS-0GAP,NA,
testis,DRAXIN,chr1,+,11775265,AGTRAP,chr1,+,11805860,E/E,INTRACHR-SS-0GAP,frame-shift,
heart,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
testis,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,NA,
esophagus,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
testis,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,NA,
thyroid,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
testis,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107221204,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,EEF1D,chr8,-,144661949,NAPRT1,chr8,-,144660113,M/E,INTRACHR-SS-0GAP,NA,
MCF10,EEF1D,chr8,-,144661949,NAPRT1,chr8,-,144660113,M/E,INTRACHR-SS-0GAP,NA,
MCF10,EEF1D,chr8,-,144661949,NAPRT1,chr8,-,144660113,M/E,INTRACHR-SS-0GAP,NA,
ESC,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
ESC,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
heart,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
bladder,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
thyroid,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
heart,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
thyroid,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
skin,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
stomach,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
adrenal_gland,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
thyroid,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
heart,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
bladder,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
skin,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
bone_marrow,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
thyroid,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
testis,EEF1DP3,chr13,+,32520318,FRY,chr13,+,32652971,E/E,INTRACHR-OTHER,NA,
gall bladder,EIF3K,chr19,+,39125758,ACTN4,chr19,+,39191240,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,EIF3K,chr19,+,39125758,ACTN4,chr19,+,39191240,E/E,INTRACHR-SS-0GAP,frame-shift,
colon,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
small_intestine,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
small_intestine,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
colon,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
small_intestine,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
duodenum,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
duodenum,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
duodenum,FABP2,chr4,-,120240691,C4orf3,chr4,-,120219934,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,FAM117A,chr17,-,47793527,SLC35B1,chr17,-,47784430,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,FAM117A,chr17,-,47793527,SLC35B1,chr17,-,47784430,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,FAM117A,chr17,-,47793527,SLC35B1,chr17,-,47784430,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,FAM129C,chr19,+,17660336,COLGALT1,chr19,+,17670120,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,FAM129C,chr19,+,17660336,COLGALT1,chr19,+,17670120,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,FAM129C,chr19,+,17660336,COLGALT1,chr19,+,17670120,E/E,INTRACHR-SS-0GAP,frame-shift,
lung,FAM162B,chr6,-,117083140,ZUFSP,chr6,-,116988370,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,FAM162B,chr6,-,117083140,ZUFSP,chr6,-,116988370,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,FAM162B,chr6,-,117083140,ZUFSP,chr6,-,116988370,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,FAM162B,chr6,-,117083140,ZUFSP,chr6,-,116988370,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,NA,
esophagus,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,frame-shift,
ovary,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,NA,
gall bladder,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,frame-shift,
bladder,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,frame-shift,
ovary,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,FAM175A,chr4,-,84384647,HELQ,chr4,-,84375098,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,FARSA,chr19,-,13034965,SYCE2,chr19,-,13015480,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,FARSA,chr19,-,13034965,SYCE2,chr19,-,13015480,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,FARSA,chr19,-,13034965,SYCE2,chr19,-,13015480,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,FKBP1A,chr20,-,1373478,SDCBP2,chr20,-,1301079,E/E,INTRACHR-OTHER,frame-shift,
ESC,FKBP1A,chr20,-,1373478,SDCBP2,chr20,-,1301079,E/E,INTRACHR-OTHER,frame-shift,
MSC,FKBP1A,chr20,-,1373478,SDCBP2,chr20,-,1301079,E/E,INTRACHR-OTHER,frame-shift,
placenta,FKBP1A,chr20,-,1373478,SDCBP2,chr20,-,1301079,E/E,INTRACHR-OTHER,frame-shift,
heart,FLNC,chr7,+,128498271,ATP6V1F,chr7,+,128505431,E/E,INTRACHR-SS-0GAP,frame-shift,
adrenal_gland,FLNC,chr7,+,128498271,ATP6V1F,chr7,+,128505431,E/E,INTRACHR-SS-0GAP,frame-shift,
heart,FLNC,chr7,+,128498271,ATP6V1F,chr7,+,128505431,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,FLVCR1-AS1,chr1,-,213031108,C1orf227,chr1,-,213009529,E/E,INTRACHR-OTHER,NA,
ESC,FLVCR1-AS1,chr1,-,213031108,C1orf227,chr1,-,213009529,E/E,INTRACHR-OTHER,NA,
Lymph_node,FLVCR1-AS1,chr1,-,213031108,C1orf227,chr1,-,213009529,E/E,INTRACHR-OTHER,NA,
Lymph_node,FLVCR1-AS1,chr1,-,213031108,C1orf227,chr1,-,213009529,E/E,INTRACHR-OTHER,NA,
lung,FTH1,chr11,-,61732494,FTH1P3,chr2,-,27616038,M/M,INTERCHR,NA,
bone_marrow,FTH1,chr11,-,61732494,FTH1P3,chr2,-,27616038,M/M,INTERCHR,NA,
MSC,GABARAP,chr17,-,7144125,PHF23,chr17,-,7140979,M/E,INTRACHR-OTHER,NA,
bone_marrow,GABARAP,chr17,-,7144125,PHF23,chr17,-,7140979,M/E,INTRACHR-OTHER,NA,
skin,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
skin,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
adrenal_gland,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
skin,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,NA,
esophagus,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
skin,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
testis,GALT,chr9,+,34649561,IL11RA,chr9,+,34655215,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,GKAP1,chr9,-,86431911,KIF27,chr9,-,86523567,E/E,INTRACHR-OTHER,NA,
bladder,GKAP1,chr9,-,86431911,KIF27,chr9,-,86523567,E/E,INTRACHR-OTHER,NA,
endometrium,GKAP1,chr9,-,86431911,KIF27,chr9,-,86523567,E/E,INTRACHR-OTHER,NA,
ESC,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
testis,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
testis,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
prostate,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,NA,
thyroid,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,NA,
testis,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,NA,
testis,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
cortex,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
testis,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
cortex,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
thyroid,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
testis,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,in-frame,
Lymph_node,GKAP1,chr9,-,86431911,KIF27,chr9,-,86530593,E/E,INTRACHR-OTHER,NA,
ESC,GLYCTK,chr3,+,52325127,DNAH1,chr3,+,52350471,E/M,INTRACHR-SS-0GAP,frame-shift,
MCF10,GLYCTK,chr3,+,52325127,DNAH1,chr3,+,52350471,E/M,INTRACHR-SS-0GAP,frame-shift,
MCF10,GLYCTK,chr3,+,52325127,DNAH1,chr3,+,52350471,E/M,INTRACHR-SS-0GAP,frame-shift,
ESC,GOLT1A,chr1,-,204170761,KISS1,chr1,-,204162042,E/E,INTRACHR-SS-0GAP,frame-shift,
duodenum,GOLT1A,chr1,-,204170761,KISS1,chr1,-,204162042,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,GTF3C2,chr2,-,27550044,MPV17,chr2,-,27545389,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,GTF3C2,chr2,-,27550044,MPV17,chr2,-,27545389,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
thyroid,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
testis,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
bladder,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
thyroid,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
bladder,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
skin,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
testis,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
bone_marrow,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
testis,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
endometrium,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
endometrium,HACL1,chr3,-,15604865,COLQ,chr3,-,15531144,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,HARS2,chr5,+,140077663,ZMAT2,chr5,+,140080404,E/E,INTRACHR-SS-0GAP,in-frame,
testis,HARS2,chr5,+,140077663,ZMAT2,chr5,+,140080404,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,HAUS4,chr14,-,23416810,PRMT5,chr14,-,23397824,E/E,INTRACHR-OTHER,in-frame,
Lymph_node,HAUS4,chr14,-,23416810,PRMT5,chr14,-,23397824,E/E,INTRACHR-OTHER,in-frame,
ESC,HEPHL1,chr11,+,93800911,PANX1,chr11,+,93862496,M/M,INTRACHR-SS-0GAP,in-frame,
ESC,HEPHL1,chr11,+,93800911,PANX1,chr11,+,93862496,M/M,INTRACHR-SS-0GAP,in-frame,
colon,HEPHL1,chr11,+,93800911,PANX1,chr11,+,93862496,M/M,INTRACHR-SS-0GAP,in-frame,
Lymph_node,HERC3,chr4,+,89629410,FAM13A-AS1,chr4,+,89631260,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,HERC3,chr4,+,89629410,FAM13A-AS1,chr4,+,89631260,M/M,INTRACHR-SS-0GAP,NA,
lung,HERC3,chr4,+,89629410,FAM13A-AS1,chr4,+,89631260,M/M,INTRACHR-SS-0GAP,NA,
bone_marrow,HERC3,chr4,+,89629410,FAM13A-AS1,chr4,+,89631260,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,HERC3,chr4,+,89629410,FAM13A-AS1,chr4,+,89631260,M/M,INTRACHR-SS-0GAP,NA,
bone_marrow,HERC3,chr4,+,89629410,FAM13A-AS1,chr4,+,89631260,M/M,INTRACHR-SS-0GAP,NA,
bladder,HLA-A,chr6,+,29911106,IGHG1,chr14,-,106209406,M/M,INTERCHR,NA,
Lymph_node,HLA-A,chr6,+,29911106,IGHG1,chr14,-,106209406,M/M,INTERCHR,NA,
Lymph_node,HLA-B,chr6,-,31322943,IGKC,chr2,-,89157057,M/M,INTERCHR,NA,
bladder,HLA-B,chr6,-,31322943,IGKC,chr2,-,89157057,M/M,INTERCHR,NA,
small_intestine,hsa-mir-6723,chr1,+,567684,MTRNR2L2,chr5,-,79946840,M/M,INTERCHR,NA,
