"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
bone_marrow,CXCR4,chr2,-,136875616,CALM1,chr14,+,90866409,E/E,INTERCHR,in-frame
testis,CYB5R1,chr1,-,202932194,ADIPOR1,chr1,-,202923435,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,CYP11A1,chr15,-,74651864,TMPRSS11E,chr4,+,69327539,E/E,INTERCHR,frame-shift
testis,CYP26B1,chr2,-,72359436,PRM2,chr16,-,11369760,M/M,INTERCHR,frame-shift
liver,CYP2A6,chr19,-,41349822,ALB,chr4,+,74270029,M/M,INTERCHR,in-frame
liver,CYP2C8,chr10,-,96798726,MTATP8P1,chr1,+,568980,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135341074,MTATP6P1,chr1,+,569159,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135346229,MTATP8P1,chr1,+,568977,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135346320,MTATP8P1,chr1,+,568918,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135350707,MIR4461,chr5,-,134264009,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135350709,MTATP8P1,chr1,+,568962,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135350716,ALB,chr4,+,74283360,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135350716,ALB,chr4,+,74283360,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135350716,ALB,chr4,+,74283362,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135350716,ALB,chr4,+,74283363,M/M,INTERCHR,NA
liver,CYP2E1,chr10,+,135350725,MTATP6P1,chr1,+,569206,M/M,INTERCHR,NA
liver,CYP4A11,chr1,-,47395620,ALB,chr4,+,74270011,M/M,INTERCHR,NA
liver,CYP4A11,chr1,-,47395647,MTATP8P1,chr1,+,568984,M/M,INTRACHR-OTHER,NA
liver,CYP4A11,chr1,-,47395660,MTATP8P1,chr1,+,569016,M/M,INTRACHR-OTHER,NA
liver,CYP4A11,chr1,-,47395768,MTATP8P1,chr1,+,568957,M/M,INTRACHR-OTHER,NA
MSC,CYR61,chr1,+,86047615,HLA-B,chr6,-,31322971,M/M,INTERCHR,in-frame
ESC,DACH1,chr13,-,72440520,USP30,chr12,+,109490432,M/M,INTERCHR,frame-shift
ESC,DACH1,chr13,-,72440539,USP30,chr12,+,109490431,M/M,INTERCHR,frame-shift
ESC,DACH1,chr13,-,72440539,USP30,chr12,+,109490434,M/M,INTERCHR,frame-shift
ESC,DACH1,chr13,-,72440539,USP30,chr12,+,109490437,M/M,INTERCHR,frame-shift
ESC,DACH1,chr13,-,72440603,USP30,chr12,+,109490430,M/M,INTERCHR,frame-shift
ESC,DACH1,chr13,-,72440603,USP30,chr12,+,109490433,M/M,INTERCHR,frame-shift
Lymph_node,DAD1,chr14,-,23044075,IGHM,chr14,-,106322323,M/E,INTRACHR-OTHER,NA
ESC,DANCR,chr4,+,53579121,GNAS,chr20,+,57464457,M/M,INTERCHR,NA
ESC,DANCR,chr4,+,53579122,FSCN1,chr7,+,5642884,M/M,INTERCHR,NA
ESC,DANCR,chr4,+,53579126,ABHD12B,chr14,+,51368547,E/E,INTERCHR,NA
ESC,DANCR,chr4,+,53579126,EIF4EBP1,chr8,+,37914599,E/E,INTERCHR,NA
ESC,DANCR,chr4,+,53579126,FOXN3,chr14,-,89817152,E/E,INTERCHR,NA
ESC,DANCR,chr4,+,53579126,GNB1,chr1,-,1770677,E/E,INTERCHR,NA
ESC,DANCR,chr4,+,53579126,PABPC4,chr1,-,40031050,E/E,INTERCHR,NA
ESC,DANCR,chr4,+,53579126,SP1,chr12,+,53775443,E/E,INTERCHR,NA
testis,DCAF4L1,chr4,+,41985128,SLC30A9,chr4,+,42003633,M/E,INTRACHR-SS-0GAP,NA
heart,DCTN1,chr2,-,74598106,MYH7,chr14,-,23894233,E/E,INTERCHR,frame-shift
salivary_gland,DCTN2,chr12,-,57926041,SMR3B,chr4,+,71255408,M/M,INTERCHR,in-frame
ESC,DCTN5,chr16,+,23668858,FKBPL,chr6,-,32097629,M/M,INTERCHR,frame-shift
ESC,DCTN5,chr16,+,23668858,FKBPL,chr6,-,32097629,M/M,INTERCHR,frame-shift
ovary,DCTN5,chr16,+,23678894,PLK1,chr16,+,23691405,M/E,INTRACHR-OTHER,NA
liver,DCXR,chr17,-,79994305,ALB,chr4,+,74280854,M/M,INTERCHR,frame-shift
prostate,DDA1,chr19,+,17430907,TRIM8,chr10,+,104417384,M/M,INTERCHR,NA
esophagus,DDOST,chr1,-,20978333,DSG3,chr18,+,29056931,M/M,INTERCHR,NA
salivary_gland,DDOST,chr1,-,20978508,LYZ,chr12,+,69747516,M/M,INTERCHR,NA
bone_marrow,DDOST,chr1,-,20978588,LYZ,chr12,+,69747518,M/M,INTERCHR,NA
bone_marrow,DDOST,chr1,-,20978621,LYZ,chr12,+,69747547,M/M,INTERCHR,NA
bone_marrow,DDX39B,chr6,-,31501913,LYZ,chr12,+,69747385,M/M,INTERCHR,NA
thyroid,DDX3X,chrX,+,41202017,TG,chr8,+,133885351,M/M,INTERCHR,NA
esophagus,DDX5,chr17,-,62496667,POLG2,chr17,-,62489138,E/E,INTRACHR-SS-0GAP,in-frame
bone_marrow,DDX5,chr17,-,62499672,S100A8,chr1,-,153363013,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6835173,HNRNPH1,chr5,-,179048276,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835173,HNRNPH1,chr5,-,179048283,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835174,HNRNPH1,chr5,-,179048282,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835239,HBA1,chr16,+,226697,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835239,HBA2,chr16,+,222893,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835241,B2M,chr15,+,45007629,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835242,HBA1,chr16,+,227014,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835242,HBA2,chr16,+,223210,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835252,EEF1A1,chr6,-,74228519,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835274,HBA1,chr16,+,227014,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835274,HBA2,chr16,+,223210,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835284,CTSG,chr14,-,25044616,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835284,HBB,chr11,-,5247818,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835284,IVNS1ABP,chr1,-,185266269,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835296,RPS9,chr19,+,54710289,M/M,INTERCHR,in-frame
bone_marrow,DEFA1,chr8,-,6835298,IVNS1ABP,chr1,-,185266269,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835299,CTSG,chr14,-,25045417,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6835300,ACTB,chr7,-,5567195,M/M,INTERCHR,NA
bone_marrow,DEFA1,chr8,-,6835319,CTSG,chr14,-,25044616,M/M,INTERCHR,in-frame
bone_marrow,DEFA1,chr8,-,6835319,HBB,chr11,-,5247818,M/M,INTERCHR,in-frame
bone_marrow,DEFA1,chr8,-,6835340,HBA1,chr16,+,227081,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6835340,HBA2,chr16,+,223277,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6835982,CCNL1,chr3,-,156866378,E/E,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6836033,HLA-B,chr6,-,31323329,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6836063,RPL7A,chr9,+,136216838,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6836073,HBA1,chr16,+,227305,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1,chr8,-,6836073,HBA2,chr16,+,223494,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6854290,HNRNPH1,chr5,-,179048276,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854290,HNRNPH1,chr5,-,179048283,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854291,B2M,chr15,+,45007746,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854291,HNRNPH1,chr5,-,179048282,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854356,HBA1,chr16,+,226697,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854356,HBA2,chr16,+,222893,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854358,B2M,chr15,+,45007629,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854359,HBA1,chr16,+,227014,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854359,HBA2,chr16,+,223210,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854369,EEF1A1,chr6,-,74228519,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854391,HBA1,chr16,+,227014,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854391,HBA2,chr16,+,223210,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854400,HBA1,chr16,+,227061,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854400,HBA2,chr16,+,223257,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854401,CTSG,chr14,-,25044616,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854401,HBB,chr11,-,5247818,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854401,IVNS1ABP,chr1,-,185266269,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854413,RPS9,chr19,+,54710289,M/M,INTERCHR,in-frame
bone_marrow,DEFA1B,chr8,-,6854415,IVNS1ABP,chr1,-,185266269,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854417,ACTB,chr7,-,5567195,M/M,INTERCHR,NA
bone_marrow,DEFA1B,chr8,-,6854436,CTSG,chr14,-,25044616,M/M,INTERCHR,in-frame
bone_marrow,DEFA1B,chr8,-,6854436,HBB,chr11,-,5247818,M/M,INTERCHR,in-frame
bone_marrow,DEFA1B,chr8,-,6854457,HBA1,chr16,+,227081,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6854457,HBA2,chr16,+,223277,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6855099,CCNL1,chr3,-,156866378,E/E,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6855150,HLA-B,chr6,-,31323329,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6855180,RPL7A,chr9,+,136216838,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6855190,HBA1,chr16,+,227305,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6855190,HBA2,chr16,+,223494,M/M,INTERCHR,frame-shift
bone_marrow,DEFA1B,chr8,-,6855195,S100A9,chr1,+,153333120,M/E,INTERCHR,frame-shift
bone_marrow,DEFA3,chr8,-,6873391,IVNS1ABP,chr1,-,185266286,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873391,UPF3B,chrX,-,118971763,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873391,UPF3B,chrX,-,118971840,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873391,UPF3B,chrX,-,118971841,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873391,UPF3B,chrX,-,118971842,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873391,UPF3B,chrX,-,118971858,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873391,UPF3B,chrX,-,118975170,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873391,UPF3B,chrX,-,118975171,E/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873392,UPF3B,chrX,-,118971763,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873393,DDX5,chr17,-,62498606,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873393,UPF3B,chrX,-,118971763,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873393,UPF3B,chrX,-,118971841,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873393,UPF3B,chrX,-,118971848,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873393,UPF3B,chrX,-,118971858,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873393,UPF3B,chrX,-,118975171,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873394,DDX5,chr17,-,62498576,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873394,DDX5,chr17,-,62498629,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873394,UPF3B,chrX,-,118971763,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873410,TPT1,chr13,-,45912830,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873415,DDX5,chr17,-,62498580,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873459,HBA1,chr16,+,226697,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873460,UPF3B,chrX,-,118971993,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873462,HBA1,chr16,+,227014,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873462,HBA2,chr16,+,223210,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873476,HBA1,chr16,+,226731,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873504,IVNS1ABP,chr1,-,185266269,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873504,LYZ,chr12,+,69747680,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6873595,HBB,chr11,-,5247974,M/M,INTERCHR,NA
bone_marrow,DEFA3,chr8,-,6874198,CCNL1,chr3,-,156866378,E/E,INTERCHR,frame-shift
bone_marrow,DEFA3,chr8,-,6874249,HLA-B,chr6,-,31323329,M/M,INTERCHR,frame-shift
bone_marrow,DEFA3,chr8,-,6874279,RPL7A,chr9,+,136216838,M/M,INTERCHR,frame-shift
bone_marrow,DEFA3,chr8,-,6874289,HBA1,chr16,+,227305,M/M,INTERCHR,frame-shift
bone_marrow,DEFA3,chr8,-,6874289,HBA2,chr16,+,223494,M/M,INTERCHR,frame-shift
bone_marrow,DEFA3,chr8,-,6874294,S100A9,chr1,+,153333120,M/E,INTERCHR,frame-shift
bone_marrow,DEFA3,chr8,-,6874382,HBB,chr11,-,5247986,M/M,INTERCHR,NA
small_intestine,DEFA5,chr8,-,6912831,hsa-mir-6723,chr1,+,566959,E/M,INTERCHR,NA
small_intestine,DEFA5,chr8,-,6912831,RPS6,chr9,-,19378378,E/M,INTERCHR,NA
esophagus,DENND2C,chr1,-,115130008,BCAS2,chr1,-,115124012,E/E,INTRACHR-SS-0GAP,frame-shift
skin,DENR,chr12,+,123252151,CCDC62,chr12,+,123262038,E/E,INTRACHR-OTHER,frame-shift
testis,DERL2,chr17,-,5383374,DHX33,chr17,-,5365866,E/E,INTRACHR-SS-0GAP,NA
esophagus,DES,chr2,+,220283577,TPM2,chr9,-,35689736,M/M,INTERCHR,in-frame
adrenal_gland,DES,chr2,+,220285358,hsa-mir-6723,chr1,+,566454,M/E,INTERCHR,NA
heart,DES,chr2,+,220286072,TNNT2,chr1,-,201331133,M/M,INTERCHR,in-frame
esophagus,DES,chr2,+,220286083,KRT4,chr12,-,53200842,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220286205,MYL2,chr12,-,111353537,M/M,INTERCHR,in-frame
esophagus,DES,chr2,+,220286207,KRT4,chr12,-,53201535,M/M,INTERCHR,in-frame
heart,DES,chr2,+,220286208,MYL9,chr20,+,35177624,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220286222,MYL2,chr12,-,111352079,M/M,INTERCHR,frame-shift
esophagus,DES,chr2,+,220286260,KRT4,chr12,-,53201449,M/M,INTERCHR,in-frame
adrenal_gland,DES,chr2,+,220288536,hsa-mir-6723,chr1,+,566972,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220288536,MYL2,chr12,-,111351121,M/M,INTERCHR,frame-shift
esophagus,DES,chr2,+,220290758,KRT13,chr17,-,39659297,M/M,INTERCHR,NA
bladder,DES,chr2,+,220290759,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA
esophagus,DES,chr2,+,220290786,hsa-mir-6723,chr1,+,567103,M/M,INTERCHR,NA
heart,DES,chr2,+,220290798,MTATP6P1,chr1,+,569477,M/M,INTERCHR,NA
heart,DES,chr2,+,220290822,MTATP6P1,chr1,+,569161,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220290824,TNNI3,chr19,-,55669003,M/M,INTERCHR,NA
heart,DES,chr2,+,220290829,CRYAB,chr11,-,111782475,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220290844,FURIN,chr15,+,91422724,M/M,INTERCHR,NA
heart,DES,chr2,+,220290844,MAP4,chr3,-,47918908,M/M,INTERCHR,NA
heart,DES,chr2,+,220290856,MTRNR2L9,chr6,+,62284373,M/M,INTERCHR,NA
heart,DES,chr2,+,220290870,MB,chr22,-,36003477,M/M,INTERCHR,NA
esophagus,DES,chr2,+,220290892,KRT6A,chr12,-,52883840,M/M,INTERCHR,NA
esophagus,DES,chr2,+,220290908,FLNA,chrX,-,153586878,M/M,INTERCHR,NA
heart,DES,chr2,+,220290917,CRYAB,chr11,-,111782475,M/M,INTERCHR,NA
duodenum,DES,chr2,+,220290921,IGHA1,chr14,-,106175000,M/M,INTERCHR,NA
heart,DES,chr2,+,220290934,EWSR1,chr22,+,29695714,M/M,INTERCHR,NA
heart,DES,chr2,+,220290950,CRYAB,chr11,-,111783897,M/M,INTERCHR,NA
heart,DES,chr2,+,220291051,HRC,chr19,-,49657505,M/M,INTERCHR,NA
heart,DES,chr2,+,220291066,FLNC,chr7,+,128498559,M/M,INTERCHR,NA
heart,DES,chr2,+,220291066,MTATP6P1,chr1,+,569241,M/M,INTERCHR,NA
esophagus,DES,chr2,+,220291157,KRT13,chr17,-,39661662,M/M,INTERCHR,NA
esophagus,DES,chr2,+,220291218,CRNN,chr1,-,152383080,M/M,INTERCHR,NA
esophagus,DES,chr2,+,220291224,KRT4,chr12,-,53201432,M/M,INTERCHR,NA
esophagus,DES,chr2,+,220291224,KRT4,chr12,-,53201432,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220291232,TPM1,chr15,+,63336333,M/M,INTERCHR,NA
esophagus,DES,chr2,+,220291301,KRT4,chr12,-,53207549,M/M,INTERCHR,NA
heart,DES,chr2,+,220291334,TNNT2,chr1,-,201334757,M/M,INTERCHR,NA
heart,DES,chr2,+,220291335,NUDC,chr1,+,27248414,M/M,INTERCHR,NA
heart,DES,chr2,+,220291337,TNNT2,chr1,-,201337330,M/M,INTERCHR,NA
heart,DES,chr2,+,220291347,TNNT2,chr1,-,201332503,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220291455,TNNC1,chr3,-,52486510,M/M,INTERCHR,NA
adrenal_gland,DES,chr2,+,220291456,TPM1,chr15,+,63336249,M/M,INTERCHR,NA
liver,DHCR24,chr1,-,55317788,MTATP8P1,chr1,+,568919,M/M,INTRACHR-OTHER,NA
salivary_gland,DHCR24,chr1,-,55317830,MUC7,chr4,+,71346967,M/M,INTERCHR,NA
heart,DHCR7,chr11,-,71155061,hsa-mir-6723,chr1,+,566554,M/M,INTERCHR,NA
ESC,DHRS1,chr14,-,24761642,RABGGTA,chr14,-,24740515,M/M,INTRACHR-SS-0GAP,NA
ESC,DHRS13,chr17,-,27224926,FLOT2,chr17,-,27216044,M/E,INTRACHR-SS-0GAP,NA
ESC,DHRS13,chr17,-,27224926,FLOT2,chr17,-,27216044,M/E,INTRACHR-SS-0GAP,NA
ESC,DHRS13,chr17,-,27228008,FLOT2,chr17,-,27216044,E/E,INTRACHR-SS-0GAP,in-frame
ESC,DHRS13,chr17,-,27228008,FLOT2,chr17,-,27216044,E/E,INTRACHR-SS-0GAP,in-frame
bone_marrow,DHX15,chr4,-,24557986,HBB,chr11,-,5248010,M/M,INTERCHR,NA
bone_marrow,DHX15,chr4,-,24557987,HBB,chr11,-,5248003,M/M,INTERCHR,NA
placenta,DLGAP4,chr20,+,35156061,IGF2,chr11,-,2153025,M/M,INTERCHR,NA
ESC,DLX6,chr7,+,96635494,RBPMS2,chr15,-,65067783,M/M,INTERCHR,frame-shift
ESC,DMKN,chr19,-,35989500,KRTDAP,chr19,-,35979742,E/E,INTRACHR-SS-0GAP,NA
ESC,DMKN,chr19,-,35989776,KRTDAP,chr19,-,35979742,E/E,INTRACHR-SS-0GAP,in-frame
ESC,DMKN,chr19,-,35990860,KRTDAP,chr19,-,35979742,E/E,INTRACHR-SS-0GAP,in-frame
skin,DMKN,chr19,-,36003583,hsa-mir-6723,chr1,+,567243,M/M,INTERCHR,NA
skin,DMKN,chr19,-,36003583,hsa-mir-6723,chr1,+,567244,M/M,INTERCHR,NA
ESC,DNAH14,chr1,+,225117537,ENAH,chr1,-,225755116,E/E,INTRACHR-OTHER,both
ESC,DOT1L,chr19,+,2164264,SF3A2,chr19,+,2243381,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,DOT1L,chr19,+,2180755,SF3A2,chr19,+,2243381,E/E,INTRACHR-SS-0GAP,frame-shift
MSC,DPM2,chr9,-,130698832,PIP5KL1,chr9,-,130692164,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,DPPA4,chr3,-,109046759,DPPA2,chr3,-,109035133,M/M,INTRACHR-SS-0GAP,NA
ESC,DPPA4,chr3,-,109052717,DPPA2,chr3,-,109033402,M/E,INTRACHR-SS-0GAP,NA
skin,DSC1,chr18,-,28709199,CCR4,chr3,+,32996560,E/M,INTERCHR,NA
ESC,DSCC1,chr8,-,120850499,TAF2,chr8,-,120844838,E/M,INTRACHR-SS-0GAP,in-frame
ESC,DSCC1,chr8,-,120850499,TAF2,chr8,-,120844838,E/M,INTRACHR-SS-0GAP,in-frame
ESC,DSCR3,chr21,-,38639539,TTC3,chr21,+,38480692,E/E,INTRACHR-OTHER,frame-shift
gall bladder,DSE,chr6,+,116752356,FAM26F,chr6,+,116784446,E/E,INTRACHR-SS-0GAP,frame-shift
lung,DSG2,chr18,+,29126084,SFTPB,chr2,-,85885444,M/M,INTERCHR,NA
esophagus,DSP,chr6,+,7570692,KRT13,chr17,-,39661664,M/M,INTERCHR,frame-shift
skin,DSP,chr6,+,7586341,RPS6,chr9,-,19376610,M/M,INTERCHR,NA
thyroid,DUOXA1,chr15,-,45411345,DUOX2,chr15,-,45405623,E/E,INTRACHR-SS-0GAP,in-frame
testis,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107224327,E/E,INTRACHR-SS-0GAP,frame-shift
testis,DUS4L,chr7,+,107217037,BCAP29,chr7,+,107224327,E/E,INTRACHR-SS-0GAP,NA
esophagus,DUSP1,chr5,-,172196058,CRNN,chr1,-,152382657,M/M,INTERCHR,frame-shift
ESC,DUSP3,chr17,-,41855398,ITGB5,chr3,-,124592378,M/E,INTERCHR,NA
testis,DYDC1,chr10,-,82098853,MAT1A,chr10,-,82049434,E/M,INTRACHR-SS-0GAP,frame-shift
bone_marrow,E2F1,chr20,-,32264911,NECAB3,chr20,-,32260228,E/E,INTRACHR-SS-0GAP,frame-shift
bone_marrow,E2F4,chr16,+,67229791,RPL14,chr3,+,40503548,M/M,INTERCHR,NA
MCF10,E2F4,chr16,+,67229791,RPL14,chr3,+,40503551,M/M,INTERCHR,frame-shift
ESC,EBP,chrX,+,48385673,TBC1D25,chrX,+,48399721,E/E,INTRACHR-SS-0GAP,frame-shift
Lymph_node,ECD,chr10,-,74894361,P4HA1,chr10,-,74834673,E/E,INTRACHR-OTHER,NA
Lymph_node,ECH1,chr19,-,39306924,IGHG1,chr14,-,106209264,E/M,INTERCHR,NA
Lymph_node,ECH1,chr19,-,39307147,IGHG1,chr14,-,106208547,M/M,INTERCHR,NA
bone_marrow,ECI1,chr16,-,2296860,METRNL,chr17,+,81042814,E/E,INTERCHR,frame-shift
esophagus,ECM1,chr1,+,150485931,hsa-mir-6723,chr1,+,567302,M/M,INTRACHR-OTHER,NA
bladder,ECSCR,chr5,-,138784297,DNAJC18,chr5,-,138779456,M/E,INTRACHR-SS-0GAP,NA
pancreas,EEF1A1,chr6,-,74227288,CPA1,chr7,+,130021488,M/M,INTERCHR,NA
pancreas,EEF1A1,chr6,-,74227288,CPA1,chr7,+,130021496,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74227305,IGLL5,chr22,+,23235964,M/M,INTERCHR,NA
skin,EEF1A1,chr6,-,74227340,KRT1,chr12,-,53073712,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74227364,IGLL5,chr22,+,23235962,M/M,INTERCHR,NA
skin,EEF1A1,chr6,-,74227400,KRT5,chr12,-,52909765,M/M,INTERCHR,NA
skin,EEF1A1,chr6,-,74227436,KRT10,chr17,-,38978471,M/M,INTERCHR,NA
skin,EEF1A1,chr6,-,74227436,KRT10,chr17,-,38978471,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74227501,IGLL5,chr22,+,23235962,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74227501,IGLL5,chr22,+,23235962,M/M,INTERCHR,NA
esophagus,EEF1A1,chr6,-,74227574,KRT13,chr17,-,39661732,M/M,INTERCHR,in-frame
salivary_gland,EEF1A1,chr6,-,74227599,SMR3B,chr4,+,71255633,M/M,INTERCHR,NA
heart,EEF1A1,chr6,-,74227800,NPPA,chr1,-,11907793,M/M,INTERCHR,in-frame
testis,EEF1A1,chr6,-,74227829,NDUFA2,chr5,-,140027188,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74227845,PRR4,chr12,-,11035284,M/M,INTERCHR,NA
salivary_gland,EEF1A1,chr6,-,74227900,PRH1,chr12,-,11035232,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74227900,PRR4,chr12,-,11035232,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74227911,HLA-E,chr6,+,30459031,M/M,INTRACHR-OTHER,frame-shift
placenta,EEF1A1,chr6,-,74227925,CSH1,chr17,-,61973934,M/M,INTERCHR,frame-shift
endometrium,EEF1A1,chr6,-,74228175,CNN1,chr19,+,11651987,M/M,INTERCHR,frame-shift
Lymph_node,EEF1A1,chr6,-,74228262,IGKC,chr2,-,89156993,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74228262,IGKC,chr2,-,89156993,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74228262,IGKC,chr2,-,89156999,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74228262,IGKC,chr2,-,89156999,M/M,INTERCHR,NA
