gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna
GTF2IRD1	GTF2I	60.0	27.0	76.0	35.0	812.0	72.0	23.0	13.0	35.0	18.0	28.0	12.0	33.0	13.0	35.0	18.0	57.0	24.0	5.0	3.0	17.0	7.0	3.0	1.0	13.0	5.0	118.0	67.0	32.0	14.0	45.0	17.0	23.0	13.0	90.0	33.0	123.0	73.0	60.0	28.0	325.0	113.0	181.0	43.0	17.0	17.0	27.0	11.0	28.0	16.0	589.0	70.0	1098.0	70.0	51.0	23.0	91.0	48.0
AHCY	ITCH	13.0	8.0	23.0	12.0	184.0	59.0	9.0	5.0	15.0	8.0	8.0	4.0	13.0	7.0	11.0	5.0	18.0	8.0	1.0	1.0	2.0	2.0	0	0	2.0	1.0	18.0	11.0	12.0	7.0	57.0	18.0	17.0	6.0	26.0	22.0	42.0	26.0	35.0	24.0	87.0	38.0	70.0	30.0	2.0	2.0	0	0	17.0	7.0	261.0	62.0	283.0	62.0	16.0	7.0	40.0	16.0
AKIRIN1	MACF1	14.0	8.0	20.0	10.0	504.0	70.0	10.0	7.0	12.0	8.0	12.0	7.0	3.0	1.0	7.0	3.0	21.0	10.0	0	0	2.0	2.0	0	0	0	0	21.0	13.0	9.0	7.0	38.0	19.0	6.0	3.0	46.0	26.0	42.0	23.0	60.0	28.0	67.0	37.0	86.0	37.0	7.0	7.0	10.0	5.0	5.0	4.0	489.0	69.0	359.0	61.0	20.0	8.0	43.0	22.0
PMEPA1	MSL2	12.0	9.0	23.0	13.0	0	0	6.0	3.0	6.0	3.0	10.0	4.0	16.0	6.0	3.0	2.0	14.0	8.0	0	0	2.0	1.0	2.0	1.0	3.0	1.0	0	0	12.0	6.0	0	0	16.0	8.0	0	0	19.0	12.0	0	0	41.0	19.0	0	0	0	0	4.0	2.0	8.0	5.0	0	0	0	0	24.0	12.0	43.0	21.0
NUMB	HEATR4	51.0	24.0	55.0	25.0	648.0	71.0	30.0	15.0	51.0	21.0	20.0	8.0	43.0	14.0	50.0	21.0	68.0	26.0	4.0	3.0	7.0	4.0	2.0	1.0	4.0	2.0	187.0	102.0	23.0	10.0	75.0	20.0	31.0	14.0	62.0	30.0	135.0	66.0	123.0	40.0	356.0	129.0	117.0	46.0	17.0	17.0	34.0	15.0	19.0	11.0	252.0	67.0	660.0	70.0	89.0	32.0	129.0	42.0
SMCO2	PPFIBP1	15.0	8.0	6.0	5.0	23.0	15.0	13.0	7.0	9.0	5.0	1.0	1.0	11.0	4.0	5.0	3.0	12.0	7.0	3.0	2.0	2.0	1.0	0	0	1.0	1.0	29.0	15.0	4.0	3.0	13.0	8.0	9.0	5.0	52.0	22.0	31.0	17.0	17.0	15.0	102.0	38.0	27.0	21.0	1.0	1.0	2.0	2.0	12.0	7.0	207.0	57.0	261.0	63.0	9.0	5.0	9.0	7.0
RSPO3	PTPRK	49.0	27.0	82.0	38.0	3.0	3.0	39.0	18.0	40.0	21.0	18.0	11.0	40.0	18.0	51.0	19.0	84.0	37.0	15.0	10.0	10.0	5.0	0	0	11.0	4.0	48.0	28.0	21.0	11.0	2.0	2.0	34.0	19.0	4.0	3.0	182.0	82.0	5.0	5.0	229.0	104.0	5.0	4.0	13.0	12.0	27.0	14.0	27.0	14.0	39.0	26.0	31.0	18.0	45.0	22.0	151.0	67.0
VMP1	RPS6KB1	25.0	18.0	60.0	30.0	376.0	72.0	19.0	12.0	34.0	17.0	23.0	9.0	33.0	14.0	18.0	10.0	119.0	26.0	3.0	1.0	3.0	2.0	4.0	2.0	10.0	5.0	39.0	25.0	11.0	6.0	17.0	11.0	30.0	15.0	53.0	27.0	87.0	54.0	52.0	27.0	248.0	113.0	89.0	38.0	8.0	8.0	23.0	13.0	39.0	19.0	395.0	69.0	365.0	63.0	39.0	18.0	101.0	55.0
NDC80	SMCHD1	2.0	2.0	9.0	7.0	236.0	68.0	5.0	4.0	3.0	1.0	2.0	2.0	6.0	3.0	16.0	7.0	131.0	13.0	5.0	2.0	2.0	1.0	2.0	1.0	0	0	65.0	30.0	7.0	3.0	3.0	3.0	6.0	4.0	4.0	4.0	41.0	25.0	7.0	5.0	101.0	44.0	8.0	6.0	5.0	5.0	5.0	3.0	10.0	6.0	76.0	39.0	241.0	54.0	19.0	9.0	24.0	16.0
SPAG9	MBTD1	101.0	36.0	117.0	46.0	374.0	71.0	48.0	22.0	69.0	25.0	25.0	11.0	40.0	18.0	54.0	20.0	163.0	38.0	12.0	4.0	21.0	8.0	5.0	2.0	5.0	2.0	151.0	73.0	23.0	13.0	49.0	17.0	34.0	15.0	54.0	28.0	150.0	67.0	43.0	24.0	360.0	142.0	83.0	37.0	12.0	12.0	51.0	19.0	45.0	19.0	228.0	67.0	685.0	68.0	64.0	26.0	187.0	65.0
STAT3	PTRF	4.0	3.0	16.0	6.0	220.0	64.0	5.0	2.0	15.0	9.0	6.0	3.0	1.0	1.0	9.0	4.0	5.0	3.0	0	0	0	0	0	0	0	0	10.0	5.0	5.0	2.0	20.0	12.0	7.0	5.0	59.0	30.0	18.0	14.0	64.0	30.0	145.0	73.0	62.0	32.0	3.0	3.0	6.0	3.0	5.0	3.0	281.0	63.0	376.0	62.0	5.0	3.0	14.0	8.0
VTI1A	TCF7L2	261.0	68.0	354.0	100.0	474.0	71.0	109.0	38.0	126.0	47.0	116.0	29.0	212.0	32.0	152.0	60.0	236.0	70.0	30.0	10.0	38.0	11.0	5.0	4.0	35.0	9.0	179.0	107.0	118.0	31.0	42.0	19.0	116.0	36.0	73.0	29.0	452.0	164.0	83.0	37.0	680.0	186.0	125.0	43.0	33.0	30.0	106.0	37.0	211.0	54.0	478.0	70.0	2063.0	71.0	233.0	70.0	427.0	110.0
ERG	TMPRSS2	16.0	10.0	40.0	19.0	0	0	14.0	5.0	10.0	6.0	31.0	13.0	32.0	13.0	13.0	8.0	29.0	14.0	2.0	2.0	7.0	4.0	0	0	0	0	83.0	58.0	15.0	9.0	0	0	21.0	11.0	0	0	75.0	43.0	0	0	93.0	58.0	0	0	8.0	8.0	9.0	4.0	4.0	3.0	0	0	0	0	14.0	11.0	5694.0	95.0
TRAF3IP2	FYN	21.0	9.0	14.0	8.0	61.0	35.0	12.0	7.0	20.0	7.0	11.0	5.0	15.0	9.0	15.0	8.0	11.0	7.0	0	0	2.0	2.0	0	0	6.0	4.0	272.0	210.0	9.0	6.0	6.0	5.0	6.0	4.0	34.0	23.0	62.0	34.0	11.0	9.0	56.0	25.0	19.0	18.0	5.0	5.0	11.0	4.0	78.0	5.0	117.0	52.0	189.0	56.0	19.0	12.0	27.0	15.0
TERT	TRIO	51.0	21.0	60.0	30.0	0	0	15.0	11.0	12.0	7.0	31.0	15.0	40.0	13.0	41.0	19.0	68.0	28.0	6.0	1.0	6.0	4.0	5.0	2.0	6.0	3.0	5.0	3.0	40.0	16.0	0	0	39.0	16.0	0	0	101.0	55.0	0	0	113.0	45.0	0	0	1.0	1.0	27.0	10.0	34.0	19.0	0	0	0	0	24.0	12.0	67.0	33.0
MIPOL1	TTC6	196.0	73.0	252.0	89.0	214.0	68.0	140.0	42.0	152.0	45.0	146.0	30.0	134.0	33.0	151.0	58.0	393.0	77.0	47.0	12.0	57.0	11.0	14.0	6.0	40.0	8.0	157.0	93.0	118.0	33.0	11.0	7.0	169.0	39.0	17.0	12.0	835.0	218.0	39.0	26.0	1178.0	242.0	61.0	29.0	85.0	79.0	101.0	35.0	127.0	44.0	157.0	52.0	442.0	63.0	259.0	79.0	693.0	113.0
