gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score	label
UBA2	WTIP	0.0004032258064516	0.0120967741935483	0.0012258064516129	0.0225806451612903	0.0220833333333333	0.4305555555555556	0.0003448275862068	0.0086206896551724	0.003	0.0583333333333333	0.00075	0.025	0.0015	0.05	0.0006185567010309	0.0103092783505154	0.0002127659574468	0.0106382978723404	0.0	0.0	0.0016666666666666	0.0416666666666666	0.0	0.0	0.0	0.0	2.396166134185304e-05	0.0007987220447284	0.0006666666666666	0.0222222222222222	0.0095833333333333	0.3125	0.0039583333333333	0.0833333333333333	0.0123809523809523	0.238095238095238	0.0010507246376811	0.0217391304347826	0.0037777777777777	0.1444444444444444	0.0089160839160839	0.1765734265734265	0.0094339622641509	0.2547169811320754	0.0004477611940298	0.0149253731343283	0.0008571428571428	0.0142857142857142	0.0541428571428571	0.4285714285714285	0.0190140845070422	0.3380281690140845	0.0003508771929824	0.0087719298245614	0.0015492957746478	0.0422535211267605	0.0030048859934853	0.0265390879478827	0.0029967426710097	0.0016775244299674	0.0008306188925081	0.0004234527687296	0.0	0.0034120521172638	0.0085667752442996	0.043200325732899	0.011400651465798	0.0008631921824104	0.0275162866449511	0.02064332247557	0.0050651465798045	0.0002603291904601	8.733624454148471e-05	0.0001729929459187	0.0001780315754114	0.0	0.0	0.0003459858918374	0.0001729929459187	0.0012982868659724	0.0010564326503191	0.0011202552905609	0.0001729929459187	0.0001746724890829	0.1561400651465798	0.0050403090359422	0.1510997561106375	0
AKIRIN1	MACF1	0.0011290322580645	0.032258064516129	0.0012903225806451	0.032258064516129	0.07	0.4861111111111111	0.0017241379310344	0.0603448275862069	0.002	0.0666666666666666	0.003	0.0875	0.00075	0.0125	0.000721649484536	0.0154639175257731	0.0022340425531914	0.0531914893617021	0.0	0.0	0.0016666666666666	0.0833333333333333	0.0	0.0	0.0	0.0	8.386581469648562e-05	0.0025958466453674	0.002	0.0777777777777777	0.0158333333333333	0.3958333333333333	0.00125	0.03125	0.0109523809523809	0.3095238095238095	0.0015217391304347	0.0416666666666666	0.0133333333333333	0.3111111111111111	0.0023426573426573	0.0646853146853146	0.0162264150943396	0.3490566037735849	0.0014925373134328	0.0373134328358208	0.0007142857142857	0.0285714285714285	0.0698571428571428	0.4928571428571429	0.0505633802816901	0.4295774647887324	0.0017543859649122	0.0350877192982456	0.0030281690140845	0.0774647887323943	0.0042345276872964	0.0326058631921824	0.0033550488599348	0.0004315960912052	0.0042426710097719	0.0008306188925081	0.0	0.0012703583061889	0.0109609120521172	0.0156107491856677	0.0157654723127035	0.0016693811074918	0.0320765472312703	0.0277605863192182	0.0093078175895765	0.0006953308700033	0.0006046355391333	0.0006079946254618	0.0002636882767887	0.0	0.0	0.001126973463218	0.000602955995969	0.0016593886462882	0.0020020154517971	0.0024521330198186	0.0004366812227074	0.0007054081289889	0.1601221498371335	0.0111572052401746	0.1489649445969589	1
STAT3	PTRF	0.0003225806451612	0.0120967741935483	0.0010322580645161	0.0193548387096774	0.0305555555555555	0.4444444444444444	0.0008620689655172	0.0172413793103448	0.0025	0.075	0.0015	0.0375	0.00025	0.0125	0.0009278350515463	0.0206185567010309	0.000531914893617	0.0159574468085106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9936102236421726e-05	0.0009984025559105	0.0011111111111111	0.0222222222222222	0.0083333333333333	0.25	0.0014583333333333	0.0520833333333333	0.014047619047619	0.3571428571428571	0.0006521739130434	0.0253623188405797	0.0142222222222222	0.3333333333333333	0.00506993006993	0.1276223776223776	0.0116981132075471	0.3018867924528302	0.0008955223880597	0.0223880597014925	0.0007142857142857	0.0214285714285714	0.0401428571428571	0.45	0.0529577464788732	0.4366197183098591	0.000438596491228	0.0131578947368421	0.0009859154929577	0.028169014084507	0.0025732899022801	0.0278501628664495	0.00378664495114	0.000415309446254	0.0012622149837133	0.0	0.0	0.0020928338762214	0.0126954397394136	0.0309039087947882	0.0135342019543973	0.0012622149837133	0.0279397394136807	0.0283061889250814	0.0033713355048859	0.0002586496472959	0.0001763520322472	0.0002620087336244	0.0003510245213301	0.0	0.0	0.0004366812227074	0.0001763520322472	0.0010413167618407	0.0012059119919381	0.0026268055089015	0.0002620087336244	0.0002603291904601	0.1559934853420195	0.0070574403762176	0.1489360449658019	1
SFT2D2	TBX19	0.0002419354838709	0.0040322580645161	0.0003225806451612	0.0064516129032258	0.1551388888888888	0.4930555555555556	0.0006896551724137	0.0172413793103448	0.0003333333333333	0.0166666666666666	0.00075	0.0125	0.0	0.0	0.0006185567010309	0.0103092783505154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.194888178913738e-05	0.0007987220447284	0.0	0.0	0.0158333333333333	0.375	0.00125	0.0208333333333333	0.0509523809523809	0.4166666666666667	0.0002536231884057	0.0054347826086956	0.0097777777777777	0.2555555555555555	0.0009440559440559	0.0227272727272727	0.0273584905660377	0.3584905660377358	0.0001492537313432	0.0074626865671641	0.0	0.0	0.228	0.4714285714285714	0.0495774647887323	0.4788732394366197	0.0001754385964912	0.0043859649122807	0.0008450704225352	0.0211267605633802	0.0008550488599348	0.0380048859934853	0.0008306188925081	0.0	0.0	0.0	0.0	0.0008631921824104	0.0159934853420195	0.0055130293159609	0.0166530944625407	0.0	0.0398697068403908	0.0305537459283387	0.0025407166123778	8.901578770574404e-05	0.0001746724890829	8.901578770574406e-05	0.0001780315754114	0.0	0.0	0.0003493449781659	0.0	0.0015754114880752	0.0002636882767887	0.0020053745381256	8.565670137722539e-05	8.733624454148471e-05	0.1516775244299674	0.0048975478669801	0.1467799765629872	0
VPS45	PLEKHO1	0.0009677419354838	0.0201612903225806	0.0003870967741935	0.0096774193548387	0.08125	0.5	0.0005172413793103	0.0086206896551724	0.0015	0.0416666666666666	0.001	0.025	0.0005	0.025	0.000721649484536	0.0206185567010309	0.0008510638297872	0.026595744680851	0.0008333333333333	0.0416666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0001876996805111	0.005591054313099	0.0008888888888888	0.0222222222222222	0.0216666666666666	0.4166666666666667	0.0002083333333333	0.0104166666666666	0.0388095238095238	0.4523809523809524	0.0004347826086956	0.0090579710144927	0.0151111111111111	0.3222222222222222	0.0029720279720279	0.0699300699300699	0.0394339622641509	0.4433962264150943	0.0004477611940298	0.0149253731343283	0.0001428571428571	0.0071428571428571	0.0742857142857142	0.4785714285714286	0.0157746478873239	0.3380281690140845	0.0016666666666666	0.0350877192982456	0.0016901408450704	0.0316901408450704	0.0012703583061889	0.0340798045602605	0.0021091205211726	0.0008306188925081	0.002100977198697	0.0	0.0	0.000415309446254	0.0167996742671009	0.0169788273615635	0.0208387622149837	0.000415309446254	0.031514657980456	0.0204560260586319	0.0038599348534201	0.0004400403090359	8.901578770574404e-05	0.0001746724890829	0.0003476654350016	8.565670137722539e-05	0.0	0.0024302989586832	0.0001746724890829	0.0017668794088008	0.0004400403090359	0.0025495465233456	0.0001729929459187	0.0007037285858246	0.1516693811074919	0.0093752099428955	0.1422941711645963	0
RSPO3	PTPRK	0.0039516129032258	0.1088709677419354	0.0052903225806451	0.1225806451612903	0.0004166666666666	0.0208333333333333	0.0067241379310344	0.1551724137931034	0.0066666666666666	0.175	0.0045	0.1375	0.01	0.225	0.0052577319587628	0.0979381443298969	0.0089361702127659	0.1968085106382978	0.0125	0.4166666666666667	0.0083333333333333	0.2083333333333333	0.0	0.0	0.0084615384615384	0.1538461538461538	0.0001916932907348	0.005591054313099	0.0046666666666666	0.1222222222222222	0.0008333333333333	0.0416666666666666	0.0070833333333333	0.1979166666666666	0.0009523809523809	0.0357142857142857	0.0065942028985507	0.1485507246376811	0.0011111111111111	0.0555555555555555	0.008006993006993	0.1818181818181818	0.000943396226415	0.0377358490566037	0.0040298507462686	0.1044776119402985	0.0038571428571428	0.1	0.0055714285714285	0.1857142857142857	0.0043661971830985	0.1267605633802817	0.0039473684210526	0.0964912280701754	0.0106338028169014	0.2359154929577464	0.0161400651465798	0.0012459283387622	0.0088762214983713	0.0076547231270358	0.0157491856677524	0.0021172638436482	0.0017182410423452	0.0080130293159609	0.0012540716612377	0.0442100977198697	0.0016693811074918	0.0059201954397394	0.0109039087947882	0.0075814332247556	0.0285097719869706	0.0023496808867987	0.0015770910312395	0.0009539805172992	0.0016812227074235	0.0008649647295935	0.0	0.0024319785018474	0.000959019146792	0.0001713134027544	0.0071918038293584	0.0004282835068861	0.0012210278804165	0.0019230769230769	0.1615635179153094	0.0217534430634867	0.1398100748518227	1
DDX56	TMED4	0.0006451612903225	0.0080645161290322	0.0001290322580645	0.0032258064516129	0.1709722222222222	0.5	0.0001724137931034	0.0086206896551724	0.0013333333333333	0.0333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0002127659574468	0.0106382978723404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.194888178913738e-05	0.0007987220447284	0.0	0.0	0.1604166666666666	0.4166666666666667	0.0010416666666666	0.0208333333333333	0.0652380952380952	0.4523809523809524	0.0002536231884057	0.0054347826086956	0.0075555555555555	0.1888888888888888	0.0017482517482517	0.0349650349650349	0.02	0.3584905660377358	0.0	0.0	0.0001428571428571	0.0071428571428571	0.1608571428571428	0.4714285714285714	0.0192957746478873	0.3028169014084507	0.0011403508771929	0.0175438596491228	0.0009859154929577	0.0316901408450704	0.0004234527687296	0.0393403908794788	0.0016938110749185	0.0	0.0008306188925081	0.0	0.0	0.0008550488599348	0.0177035830618892	0.0085504885993485	0.0163355048859934	0.000415309446254	0.0360423452768729	0.0186237785016286	0.0037785016286644	0.00018139066174	8.56567013772254e-05	0.0	0.0	0.0	0.0	0.0003493449781659	0.0	0.0023261672824991	0.0002636882767887	0.0014847161572052	0.0	0.0003577426939872	0.1445928338762215	0.0050487067517635	0.139544127124458	0
NSUN4	FAAH	0.0001612903225806	0.0080645161290322	0.0001290322580645	0.0032258064516129	0.1618055555555555	0.5	0.0	0.0	0.0013333333333333	0.0333333333333333	0.0005	0.0125	0.0	0.0	0.0002061855670103	0.0051546391752577	0.0008510638297872	0.0159574468085106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9968051118210863e-05	0.0003993610223642	0.0008888888888888	0.0111111111111111	0.01125	0.3125	0.003125	0.0520833333333333	0.0509523809523809	0.4285714285714285	0.0002536231884057	0.0072463768115942	0.0268888888888888	0.4555555555555555	0.001013986013986	0.0332167832167832	0.0235849056603773	0.3867924528301887	0.0	0.0	0.0	0.0	0.1222857142857142	0.4642857142857143	0.0307042253521126	0.3873239436619718	0.0003508771929824	0.0087719298245614	0.0	0.0	0.0004234527687296	0.0388029315960912	0.0016938110749185	0.0	0.00128664495114	0.0	0.0	0.002157980456026	0.016400651465798	0.007972312703583	0.0177117263843648	0.0	0.0334364820846905	0.0241693811074918	0.0	0.0001713134027544	0.0	8.733624454148472e-05	8.733624454148472e-05	0.0	0.0	0.0001763520322472	9.069533087000336e-05	0.0013050050386294	0.0003476654350016	0.0036462882096069	0.0	0.0001746724890829	0.1440553745928338	0.0060866644272757	0.1379687101655581	0
AHCY	ITCH	0.0010483870967741	0.032258064516129	0.0014838709677419	0.0387096774193548	0.0255555555555555	0.4097222222222222	0.001551724137931	0.043103448275862	0.0025	0.0666666666666666	0.002	0.05	0.00325	0.0875	0.0011340206185567	0.0257731958762886	0.0019148936170212	0.0425531914893617	0.0008333333333333	0.0416666666666666	0.0016666666666666	0.0833333333333333	0.0	0.0	0.0015384615384615	0.0384615384615384	7.188498402555911e-05	0.0021964856230031	0.0026666666666666	0.0777777777777777	0.02375	0.375	0.0035416666666666	0.0625	0.0061904761904761	0.2619047619047619	0.0015217391304347	0.0471014492753623	0.0077777777777777	0.2666666666666666	0.003041958041958	0.0664335664335664	0.0132075471698113	0.2830188679245283	0.0	0.0	0.0024285714285714	0.05	0.0372857142857142	0.4428571428571428	0.0398591549295774	0.4366197183098591	0.0014035087719298	0.0307017543859649	0.0028169014084507	0.056338028169014	0.0050732899022801	0.0255211726384364	0.0033794788273615	0.0029560260586319	0.0034039087947882	0.0008306188925081	0.0004234527687296	0.0025814332247557	0.0091693811074918	0.0161807817589576	0.0127850162866449	0.0029885993485342	0.0273697068403908	0.0275488599348534	0.0068403908794788	0.000693651326839	0.0004350016795431	0.0003493449781659	0.0004383607658716	8.565670137722539e-05	0.0	0.0009539805172992	0.0006079946254618	0.0016073228081961	0.002253946926436	0.0020742358078602	0.0	0.0006147127981189	0.1470521172638436	0.0101142089351696	0.136937908328674	1
MPZL1	DCAF6	0.0004032258064516	0.0120967741935483	0.0012258064516129	0.0451612903225806	0.0113888888888888	0.2986111111111111	0.0018965517241379	0.043103448275862	0.0003333333333333	0.0166666666666666	0.003	0.0625	0.0025	0.0625	0.0001030927835051	0.0051546391752577	0.0048936170212765	0.0478723404255319	0.0	0.0	0.0025	0.0833333333333333	0.0	0.0	0.0015384615384615	0.0384615384615384	0.0001996805111821	0.0047923322683706	0.0022222222222222	0.0666666666666666	0.0241666666666666	0.3333333333333333	0.0016666666666666	0.0520833333333333	0.008095238095238	0.2261904761904762	0.0018840579710144	0.0615942028985507	0.0106666666666666	0.2	0.0035314685314685	0.0804195804195804	0.0118867924528301	0.2641509433962264	0.0011940298507462	0.0223880597014925	0.0012857142857142	0.0428571428571428	0.0364285714285714	0.4928571428571429	0.0680281690140845	0.4718309859154929	0.0008771929824561	0.0219298245614035	0.0022535211267605	0.0528169014084507	0.0058550488599348	0.0181758957654723	0.0008306188925081	0.0021172638436482	0.0040390879478827	0.0008387622149837	0.0004234527687296	0.002100977198697	0.0080130293159609	0.0195521172638436	0.0119136807817589	0.0025162866449511	0.0301710097719869	0.0312133550488599	0.0063680781758957	0.0002603291904601	0.0004383607658716	0.0004400403090359	8.565670137722539e-05	0.0	0.0	0.0020994289553241	0.0005206583809203	0.0014410480349344	0.0029425596237823	0.0015922069197178	0.0002653678199529	0.0004366812227074	0.144128664495114	0.0105223379240846	0.1336063265710294	1
PAQR6	SMG5	0.0012903225806451	0.0120967741935483	0.0001290322580645	0.0032258064516129	0.0781944444444444	0.4583333333333333	0.0	0.0	0.0006666666666666	0.0166666666666666	0.00025	0.0125	0.0015	0.0375	0.0	0.0	0.0004255319148936	0.0159574468085106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000535143769968	0.0155750798722044	0.0004444444444444	0.0222222222222222	0.0541666666666666	0.3958333333333333	0.0	0.0	0.0876190476190476	0.4404761904761904	0.0001086956521739	0.0036231884057971	0.0368888888888888	0.4	0.0002797202797202	0.0034965034965034	0.130566037735849	0.4433962264150943	0.0002985074626865	0.0074626865671641	0.0002857142857142	0.0142857142857142	0.3448571428571428	0.4571428571428571	0.0269014084507042	0.2957746478873239	8.771929824561403e-05	0.0043859649122807	0.000281690140845	0.0105633802816901	0.0004234527687296	0.031457654723127	0.0008469055374592	0.0012703583061889	0.0012540716612377	0.0	0.0	0.0	0.0180618892508143	0.0008794788273615	0.024771986970684	0.0008306188925081	0.0457166123778501	0.0186563517915309	0.0012540716612377	0.000278804165267	0.0	8.56567013772254e-05	0.0	0.0	0.0	0.0067752771246221	0.0001713134027544	0.0018139066174	0.0001729929459187	0.0033019818609338	8.733624454148471e-05	8.565670137722539e-05	0.1454234527687296	0.0127729257641921	0.1326505270045374	0
RPL11	TCEB3	0.0	0.0	0.0	0.0	0.0579166666666666	0.4722222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.993610223642173e-06	0.0001996805111821	0.0	0.0	0.04375	0.4583333333333333	0.0	0.0	0.0421428571428571	0.4404761904761904	0.0	0.0	0.0144444444444444	0.3444444444444444	0.0	0.0	0.0179245283018867	0.3867924528301887	0.0	0.0	0.0	0.0	0.226	0.5	0.0526760563380281	0.4154929577464789	0.0	0.0	0.0	0.0	0.0	0.0310830618892508	0.0	0.0	0.0	0.0	0.0	0.0	0.0165065146579804	0.0	0.0174674267100977	0.0	0.0413843648208469	0.0270684039087947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.565670137722539e-05	0.0	0.0020238495129324	0.0	0.0027124622102788	0.0	0.0	0.1335097719869706	0.0048219684245885	0.1286878035623821	0
WRB	SH3BGR	0.0004032258064516	0.0161290322580645	0.0003225806451612	0.0129032258064516	0.0116666666666666	0.25	0.0010344827586206	0.043103448275862	0.0015	0.025	0.0015	0.0375	0.00125	0.05	0.0010309278350515	0.0257731958762886	0.0009574468085106	0.0319148936170212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.584664536741214e-05	0.001996805111821	0.0008888888888888	0.0111111111111111	0.0466666666666666	0.4791666666666667	0.0027083333333333	0.0729166666666666	0.0609523809523809	0.4523809523809524	0.0007246376811594	0.0217391304347826	0.0064444444444444	0.2111111111111111	0.0024825174825174	0.0681818181818181	0.0192452830188679	0.3396226415094339	0.0007462686567164	0.0298507462686567	0.0004285714285714	0.0214285714285714	0.0867142857142857	0.4571428571428571	0.0332394366197183	0.3943661971830985	0.000438596491228	0.0175438596491228	0.0012676056338028	0.0316901408450704	0.0016693811074918	0.0153420195439739	0.0012947882736156	0.0016693811074918	0.0025162866449511	0.0	0.0	0.0029560260586319	0.0175570032573289	0.016457654723127	0.0154885993485342	0.0012459283387622	0.0310016286644951	0.0247231270358306	0.0038110749185667	0.0003443063486731	0.0004299630500503	0.0002620087336244	0.0004366812227074	0.0	0.0	0.0008800806180718	9.069533087000336e-05	0.0021195834732952	0.0010413167618407	0.0016442727578098	0.0003443063486731	0.0003443063486731	0.1357328990228013	0.0079375209942895	0.1277953780285117	0
SLC29A1	HSP90AB1	0.0	0.0	0.0	0.0	0.0248611111111111	0.3958333333333333	0.0	0.0	0.0006666666666666	0.0083333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0001063829787234	0.0053191489361702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.191693290734824e-05	0.0015974440894568	0.0	0.0	0.015	0.3333333333333333	0.0	0.0	0.0223809523809523	0.3571428571428571	7.246376811594203e-05	0.0018115942028985	0.0055555555555555	0.1888888888888888	0.0003846153846153	0.0104895104895104	0.0288679245283018	0.3679245283018867	0.0	0.0	0.0	0.0	0.1282857142857142	0.4714285714285714	0.1330985915492957	0.4929577464788732	0.0	0.0	0.0001408450704225	0.0035211267605633	0.0	0.0246661237785016	0.0004397394136807	0.0	0.000415309446254	0.0	0.0	0.0	0.0129804560260586	0.0025325732899022	0.0171254071661237	0.0	0.0341856677524429	0.0361970684039087	0.0004234527687296	0.0	0.0	0.0	0.0	0.0	0.0	0.000693651326839	0.0	0.0014040980853207	8.733624454148472e-05	0.0014696002687269	0.0	0.0	0.1289657980456026	0.0036546859254282	0.1253111121201743	0
ERG	TMPRSS2	0.0012903225806451	0.0403225806451612	0.0025806451612903	0.0612903225806451	0.0	0.0	0.0024137931034482	0.043103448275862	0.0016666666666666	0.05	0.00775	0.1625	0.008	0.1625	0.001340206185567	0.0412371134020618	0.0030851063829787	0.0744680851063829	0.0016666666666666	0.0833333333333333	0.0058333333333333	0.1666666666666666	0.0	0.0	0.0	0.0	0.0003314696485623	0.0115814696485623	0.0033333333333333	0.1	0.0	0.0	0.004375	0.1145833333333333	0.0	0.0	0.0027173913043478	0.0778985507246376	0.0	0.0	0.0032517482517482	0.1013986013986013	0.0	0.0	0.0013432835820895	0.0298507462686567	0.0005714285714285	0.0214285714285714	0.0	0.0	0.0	0.0	0.0012280701754385	0.0482456140350877	0.4009859154929577	0.3345070422535211	0.0080618892508143	0.0	0.0025244299674267	0.0055537459283387	0.0059364820846905	0.0016856677524429	0.0	0.0046498371335504	0.0	0.0243729641693811	0.0	0.0012540716612377	0.0	0.0	0.0850488599348534	0.0008666442727578	0.0004433993953644	0.0011437688948605	0.000693651326839	0.0001713134027544	0.0	0.0050100772589855	0.0007809875713805	0.0	0.0037369835404769	0.0	0.0003510245213301	0.0009472623446422	0.1390879478827361	0.014145112529392	0.1249428353533441	1
POLA2	CDC42EP2	8.064516129032258e-05	0.0040322580645161	6.451612903225807e-05	0.0032258064516129	0.0784722222222222	0.4722222222222222	0.0	0.0	0.0016666666666666	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001063829787234	0.0053191489361702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.792332268370607e-05	0.0009984025559105	0.0	0.0	0.015	0.3541666666666667	0.0002083333333333	0.0104166666666666	0.009047619047619	0.25	0.0001086956521739	0.0054347826086956	0.0046666666666666	0.1666666666666666	0.0018531468531468	0.0419580419580419	0.0122641509433962	0.320754716981132	0.0001492537313432	0.0074626865671641	0.0004285714285714	0.0071428571428571	0.1172857142857142	0.4642857142857143	0.0301408450704225	0.3943661971830985	0.0	0.0	0.000281690140845	0.0070422535211267	0.000415309446254	0.0322882736156351	0.0025244299674267	0.0	0.000415309446254	0.0	0.0	0.000415309446254	0.0088599348534201	0.0102035830618892	0.0143729641693811	0.0004315960912052	0.0331514657980456	0.024543973941368	0.0008469055374592	8.56567013772254e-05	0.0	0.0	0.0	0.0	0.0	0.0004400403090359	0.0	0.0014880752435337	0.0002569701041316	0.0012949277796439	8.565670137722539e-05	0.0	0.1284690553745928	0.0036513268390997	0.124817728535493	0
DUS4L	BCAP29	0.0016935483870967	0.0120967741935483	0.0	0.0	0.0313888888888888	0.3819444444444444	0.0003448275862068	0.0172413793103448	0.0008333333333333	0.025	0.00175	0.0125	0.001	0.0125	0.0	0.0	0.0006382978723404	0.0106382978723404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.584664536741214e-05	0.001996805111821	0.0	0.0	0.02625	0.4166666666666667	0.0070833333333333	0.1041666666666666	0.0166666666666666	0.3452380952380952	0.0004710144927536	0.0072463768115942	0.0044444444444444	0.1777777777777777	0.0037412587412587	0.0734265734265734	0.0096226415094339	0.2641509433962264	0.0007462686567164	0.0149253731343283	0.0004285714285714	0.0071428571428571	0.0368571428571428	0.3928571428571428	0.0411267605633802	0.4154929577464789	0.0	0.0	0.0012676056338028	0.0316901408450704	0.0	0.0242345276872964	0.0012622149837133	0.0004397394136807	0.0008631921824104	0.0	0.0	0.0043485342019543	0.0123778501628664	0.017972312703583	0.0118159609120521	0.0004315960912052	0.0244951140065146	0.026400651465798	0.0038110749185667	0.0002872018810883	0.0001713134027544	9.573396036278134e-05	0.0	0.0	0.0	0.0008800806180718	0.0	0.0017853543836076	0.0003577426939872	0.0013772253946926	0.0001763520322472	0.0	0.1284527687296416	0.0051310043668122	0.1233217643628294	0
GALT	IL11RA	0.0208870967741935	0.3225806451612903	0.0145806451612903	0.2774193548387096	0.1420833333333333	0.4930555555555556	0.0075862068965517	0.1896551724137931	0.0166666666666666	0.25	0.012	0.225	0.0155	0.2625	0.024020618556701	0.4484536082474227	0.037127659574468	0.4680851063829787	0.0316666666666666	0.4583333333333333	0.0258333333333333	0.5	0.0661538461538461	0.5	0.0992307692307692	0.5	0.0418330670926517	0.489017571884984	0.0631111111111111	0.4444444444444444	0.0258333333333333	0.3958333333333333	0.0614583333333333	0.4479166666666667	0.0123809523809523	0.2976190476190476	0.0093115942028985	0.1304347826086956	0.0606666666666666	0.4888888888888889	0.0186363636363636	0.2534965034965035	0.0450943396226415	0.4245283018867924	0.0262686567164179	0.4477611940298507	0.0288571428571428	0.45	0.056	0.4357142857142857	0.0173239436619718	0.3380281690140845	0.0384210526315789	0.4517543859649123	0.0502112676056338	0.4507042253521127	0.0368566775244299	0.0372394136807817	0.013029315960912	0.0090553745928338	0.038672638436482	0.0051384364820846	0.006343648208469	0.0199104234527687	0.0106026058631921	0.0633794788273615	0.0202687296416938	0.0272964169381107	0.028029315960912	0.0205456026058631	0.0579234527687296	0.0071531743365804	0.0019213973799126	0.0015922069197178	0.0076973463218004	0.0009875713805844	0.0012361437688948	0.2232532751091702	0.0038360765871682	0.0016996976822304	0.0064779979845482	0.0041535102452133	0.0053342290896876	0.009385287201881	0.3942915309446254	0.27472791400739	0.1195636169372353	0
TNFRSF1A	SCNN1A	0.0003225806451612	0.0120967741935483	0.000258064516129	0.0064516129032258	0.0025	0.0972222222222222	0.0	0.0	0.001	0.025	0.0	0.0	0.0015	0.0375	0.0003092783505154	0.0051546391752577	0.0028723404255319	0.0212765957446808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.987220447284345e-05	0.0021964856230031	0.0	0.0	0.0658333333333333	0.4791666666666667	0.0008333333333333	0.0208333333333333	0.0223809523809523	0.3333333333333333	0.0001449275362318	0.0054347826086956	0.0126666666666666	0.3555555555555555	0.0018181818181818	0.0279720279720279	0.0186792452830188	0.3018867924528302	0.0002985074626865	0.0149253731343283	0.0	0.0	0.0	0.5	0.3301408450704225	0.4929577464788732	0.0006140350877192	0.0131578947368421	0.0004225352112676	0.0140845070422535	0.0008469055374592	0.0058469055374592	0.0012703583061889	0.0012703583061889	0.0018485342019543	0.0	0.0	0.0008469055374592	0.0121661237785016	0.0069381107491856	0.0138355048859934	0.0	0.0285016286644951	0.0475895765472312	0.0016775244299674	0.0002586496472959	0.0	0.0	8.901578770574403e-05	0.0	0.0	0.0009573396036278	0.0	0.0021968424588511	0.0002586496472959	0.0027830030231776	0.0001713134027544	0.0002636882767887	0.1226384364820847	0.0069785018474974	0.1156599346345872	0
