gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score
UBA2	WTIP	0.0004032258064516129	0.012096774193548387	0.0012258064516129032	0.02258064516129032	0.022083333333333333	0.4305555555555556	0.0003448275862068965	0.008620689655172414	0.003	0.058333333333333334	0.00075	0.025	0.0015	0.05	0.0006185567010309278	0.010309278350515464	0.0002127659574468085	0.010638297872340425	0.0	0.0	0.0016666666666666668	0.041666666666666664	0.0	0.0	0.0	0.0	2.3961661341853036e-05	0.0007987220447284345	0.0006666666666666666	0.022222222222222223	0.009583333333333333	0.3125	0.003958333333333334	0.08333333333333333	0.012380952380952381	0.23809523809523808	0.0010507246376811595	0.021739130434782608	0.003777777777777778	0.14444444444444443	0.008916083916083915	0.17657342657342656	0.009433962264150943	0.25471698113207547	0.00044776119402985075	0.014925373134328358	0.0008571428571428571	0.014285714285714285	0.054142857142857145	0.42857142857142855	0.019014084507042252	0.3380281690140845	0.0003508771929824561	0.008771929824561403	0.0015492957746478873	0.04225352112676056	0.003004885993485342	0.026539087947882737	0.002996742671009772	0.0016775244299674268	0.0008306188925081433	0.0004234527687296416	0.0	0.003412052117263843	0.008566775244299675	0.04320032573289902	0.011400651465798045	0.0008631921824104234	0.02751628664495114	0.02064332247557003	0.00506514657980456	0.0002603291904601948	8.733624454148471e-05	0.00017299294591871013	0.00017803157541148806	0.0	0.0	0.00034598589183742015	0.0001729929459187101	0.0012982868659724555	0.0010564326503191134	0.0011202552905609671	0.0001729929459187101	0.00017467248908296942	0.1561400651465798	0.005040309035942224	0.15109975611063758
AKIRIN1	MACF1	0.0011290322580645162	0.03225806451612903	0.0012903225806451613	0.03225806451612903	0.07	0.4861111111111111	0.0017241379310344827	0.0603448275862069	0.002	0.06666666666666667	0.003	0.0875	0.00075	0.0125	0.0007216494845360825	0.015463917525773196	0.0022340425531914895	0.05319148936170213	0.0	0.0	0.0016666666666666668	0.08333333333333333	0.0	0.0	0.0	0.0	8.386581469648562e-05	0.002595846645367412	0.002	0.07777777777777778	0.015833333333333335	0.3958333333333333	0.00125	0.03125	0.010952380952380953	0.30952380952380953	0.0015217391304347826	0.041666666666666664	0.013333333333333334	0.3111111111111111	0.0023426573426573428	0.06468531468531469	0.016226415094339624	0.3490566037735849	0.0014925373134328358	0.03731343283582089	0.0007142857142857143	0.02857142857142857	0.06985714285714285	0.4928571428571429	0.05056338028169014	0.4295774647887324	0.0017543859649122807	0.03508771929824561	0.0030281690140845073	0.07746478873239436	0.004234527687296417	0.03260586319218241	0.0033550488599348536	0.0004315960912052118	0.004242671009771988	0.0008306188925081432	0.0	0.001270358306188925	0.010960912052117263	0.015610749185667752	0.01576547231270358	0.0016693811074918567	0.032076547231270354	0.02776058631921824	0.009307817589576547	0.000695330870003359	0.0006046355391333558	0.0006079946254618744	0.00026368827678871346	0.0	0.0	0.0011269734632180046	0.0006029559959690964	0.0016593886462882095	0.0020020154517971112	0.002452133019818609	0.00043668122270742354	0.000705408128988915	0.16012214983713355	0.011157205240174672	0.1489649445969589
STAT3	PTRF	0.0003225806451612903	0.012096774193548387	0.001032258064516129	0.01935483870967742	0.030555555555555555	0.4444444444444444	0.0008620689655172414	0.017241379310344827	0.0025	0.075	0.0015	0.0375	0.00025	0.0125	0.0009278350515463917	0.020618556701030927	0.0005319148936170213	0.015957446808510637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9936102236421726e-05	0.000998402555910543	0.0011111111111111111	0.022222222222222223	0.008333333333333333	0.25	0.0014583333333333334	0.052083333333333336	0.014047619047619048	0.35714285714285715	0.0006521739130434783	0.025362318840579712	0.014222222222222223	0.3333333333333333	0.00506993006993007	0.12762237762237763	0.01169811320754717	0.3018867924528302	0.0008955223880597015	0.022388059701492536	0.0007142857142857143	0.02142857142857143	0.04014285714285714	0.45	0.05295774647887324	0.43661971830985913	0.0004385964912280702	0.013157894736842105	0.0009859154929577464	0.028169014084507043	0.0025732899022801307	0.02785016286644951	0.003786644951140065	0.0004153094462540717	0.0012622149837133551	0.0	0.0	0.0020928338762214982	0.01269543973941368	0.030903908794788274	0.013534201954397392	0.0012622149837133551	0.027939739413680782	0.02830618892508143	0.0033713355048859937	0.0002586496472959355	0.00017635203224722877	0.00026200873362445414	0.00035102452133019816	0.0	0.0	0.00043668122270742354	0.00017635203224722877	0.0010413167618407795	0.001205911991938193	0.0026268055089015787	0.00026200873362445414	0.0002603291904601948	0.15599348534201957	0.007057440376217668	0.1489360449658019
SFT2D2	TBX19	0.00024193548387096774	0.004032258064516129	0.0003225806451612903	0.0064516129032258064	0.15513888888888888	0.4930555555555556	0.000689655172413793	0.017241379310344827	0.0003333333333333333	0.016666666666666666	0.00075	0.0125	0.0	0.0	0.0006185567010309278	0.010309278350515464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.194888178913738e-05	0.0007987220447284345	0.0	0.0	0.015833333333333335	0.375	0.00125	0.020833333333333332	0.05095238095238095	0.4166666666666667	0.0002536231884057971	0.005434782608695652	0.009777777777777778	0.25555555555555554	0.0009440559440559441	0.022727272727272728	0.027358490566037737	0.3584905660377358	0.00014925373134328358	0.007462686567164179	0.0	0.0	0.228	0.4714285714285714	0.049577464788732394	0.4788732394366197	0.00017543859649122806	0.0043859649122807015	0.0008450704225352113	0.02112676056338028	0.0008550488599348534	0.038004885993485345	0.0008306188925081434	0.0	0.0	0.0	0.0	0.0008631921824104234	0.015993485342019546	0.005513029315960912	0.016653094462540714	0.0	0.03986970684039087	0.03055374592833876	0.00254071661237785	8.901578770574404e-05	0.00017467248908296942	8.901578770574406e-05	0.00017803157541148806	0.0	0.0	0.0003493449781659388	0.0	0.0015754114880752435	0.00026368827678871346	0.0020053745381256294	8.565670137722539e-05	8.733624454148471e-05	0.15167752442996743	0.004897547866980181	0.14677997656298725
VPS45	PLEKHO1	0.000967741935483871	0.020161290322580645	0.0003870967741935484	0.00967741935483871	0.08125	0.5	0.0005172413793103448	0.008620689655172414	0.0015	0.041666666666666664	0.001	0.025	0.0005	0.025	0.0007216494845360825	0.020618556701030927	0.000851063829787234	0.026595744680851064	0.0008333333333333334	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.00018769968051118212	0.005591054313099041	0.0008888888888888889	0.022222222222222223	0.021666666666666667	0.4166666666666667	0.00020833333333333335	0.010416666666666666	0.03880952380952381	0.4523809523809524	0.0004347826086956522	0.009057971014492754	0.015111111111111112	0.32222222222222224	0.002972027972027972	0.06993006993006994	0.03943396226415094	0.44339622641509435	0.00044776119402985075	0.014925373134328358	0.00014285714285714287	0.007142857142857143	0.07428571428571429	0.4785714285714286	0.015774647887323943	0.3380281690140845	0.0016666666666666668	0.03508771929824561	0.0016901408450704226	0.03169014084507042	0.001270358306188925	0.034079804560260586	0.0021091205211726384	0.0008306188925081434	0.0021009771986970687	0.0	0.0	0.0004153094462540716	0.016799674267100977	0.01697882736156352	0.020838762214983715	0.0004153094462540716	0.03151465798045603	0.02045602605863192	0.0038599348534201954	0.00044004030903594223	8.901578770574404e-05	0.00017467248908296945	0.0003476654350016795	8.565670137722539e-05	0.0	0.0024302989586832383	0.00017467248908296945	0.0017668794088008062	0.0004400403090359423	0.00254954652334565	0.0001729929459187101	0.0007037285858246556	0.1516693811074919	0.009375209942895531	0.14229417116459636
RSPO3	PTPRK	0.003951612903225807	0.10887096774193548	0.005290322580645161	0.12258064516129032	0.0004166666666666667	0.020833333333333332	0.006724137931034483	0.15517241379310345	0.006666666666666667	0.175	0.0045	0.1375	0.01	0.225	0.005257731958762887	0.0979381443298969	0.008936170212765958	0.19680851063829788	0.0125	0.4166666666666667	0.008333333333333333	0.20833333333333334	0.0	0.0	0.008461538461538461	0.15384615384615385	0.00019169329073482429	0.005591054313099041	0.004666666666666667	0.12222222222222222	0.0008333333333333334	0.041666666666666664	0.007083333333333333	0.19791666666666666	0.0009523809523809524	0.03571428571428571	0.006594202898550725	0.14855072463768115	0.0011111111111111111	0.05555555555555555	0.008006993006993007	0.18181818181818182	0.0009433962264150943	0.03773584905660377	0.004029850746268657	0.1044776119402985	0.003857142857142857	0.1	0.005571428571428572	0.18571428571428572	0.0043661971830985915	0.1267605633802817	0.003947368421052632	0.09649122807017543	0.010633802816901409	0.23591549295774647	0.016140065146579806	0.0012459283387622148	0.008876221498371334	0.007654723127035831	0.015749185667752446	0.0021172638436482085	0.001718241042345277	0.008013029315960912	0.001254071661237785	0.04421009771986971	0.0016693811074918565	0.005920195439739414	0.010903908794788274	0.0075814332247556996	0.028509771986970682	0.002349680886798791	0.001577091031239503	0.0009539805172992948	0.0016812227074235809	0.0008649647295935506	0.0	0.002431978501847497	0.0009590191467920725	0.00017131340275445078	0.0071918038293584145	0.00042828350688612694	0.0012210278804165265	0.001923076923076923	0.16156351791530946	0.021753443063486734	0.13981007485182273
DDX56	TMED4	0.0006451612903225806	0.008064516129032258	0.00012903225806451613	0.0032258064516129032	0.17097222222222222	0.5	0.00017241379310344826	0.008620689655172414	0.0013333333333333333	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0002127659574468085	0.010638297872340425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.194888178913738e-05	0.0007987220447284345	0.0	0.0	0.16041666666666668	0.4166666666666667	0.0010416666666666667	0.020833333333333332	0.06523809523809523	0.4523809523809524	0.0002536231884057971	0.005434782608695652	0.007555555555555556	0.18888888888888888	0.0017482517482517483	0.03496503496503497	0.02	0.3584905660377358	0.0	0.0	0.00014285714285714287	0.007142857142857143	0.16085714285714287	0.4714285714285714	0.019295774647887325	0.3028169014084507	0.0011403508771929824	0.017543859649122806	0.0009859154929577464	0.03169014084507042	0.0004234527687296417	0.039340390879478826	0.0016938110749185667	0.0	0.0008306188925081433	0.0	0.0	0.0008550488599348533	0.017703583061889253	0.008550488599348535	0.016335504885993484	0.0004153094462540716	0.036042345276872965	0.018623778501628663	0.003778501628664495	0.0001813906617400067	8.56567013772254e-05	0.0	0.0	0.0	0.0	0.0003493449781659388	0.0	0.0023261672824991604	0.00026368827678871346	0.0014847161572052402	0.0	0.0003577426939872355	0.14459283387622152	0.0050487067517635195	0.139544127124458
NSUN4	FAAH	0.00016129032258064516	0.008064516129032258	0.00012903225806451613	0.0032258064516129032	0.16180555555555556	0.5	0.0	0.0	0.0013333333333333333	0.03333333333333333	0.0005	0.0125	0.0	0.0	0.0002061855670103093	0.005154639175257732	0.000851063829787234	0.015957446808510637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9968051118210863e-05	0.00039936102236421724	0.0008888888888888889	0.011111111111111112	0.01125	0.3125	0.003125	0.052083333333333336	0.05095238095238095	0.42857142857142855	0.0002536231884057971	0.007246376811594203	0.02688888888888889	0.45555555555555555	0.001013986013986014	0.033216783216783216	0.02358490566037736	0.3867924528301887	0.0	0.0	0.0	0.0	0.12228571428571429	0.4642857142857143	0.030704225352112677	0.3873239436619718	0.0003508771929824561	0.008771929824561403	0.0	0.0	0.0004234527687296417	0.0388029315960912	0.0016938110749185667	0.0	0.0012866449511400651	0.0	0.0	0.002157980456026059	0.016400651465798045	0.007972312703583062	0.017711726384364822	0.0	0.03343648208469056	0.024169381107491856	0.0	0.0001713134027544508	0.0	8.733624454148472e-05	8.733624454148472e-05	0.0	0.0	0.00017635203224722874	9.069533087000336e-05	0.0013050050386294928	0.0003476654350016796	0.003646288209606987	0.0	0.00017467248908296942	0.14405537459283388	0.006086664427275781	0.1379687101655581
AHCY	ITCH	0.0010483870967741935	0.03225806451612903	0.0014838709677419354	0.03870967741935484	0.025555555555555557	0.4097222222222222	0.0015517241379310344	0.04310344827586207	0.0025	0.06666666666666667	0.002	0.05	0.00325	0.0875	0.001134020618556701	0.02577319587628866	0.0019148936170212765	0.0425531914893617	0.0008333333333333334	0.041666666666666664	0.0016666666666666668	0.08333333333333333	0.0	0.0	0.0015384615384615385	0.038461538461538464	7.188498402555911e-05	0.002196485623003195	0.0026666666666666666	0.07777777777777778	0.02375	0.375	0.0035416666666666665	0.0625	0.006190476190476191	0.2619047619047619	0.0015217391304347826	0.04710144927536232	0.0077777777777777776	0.26666666666666666	0.003041958041958042	0.06643356643356643	0.013207547169811321	0.2830188679245283	0.0	0.0	0.0024285714285714284	0.05	0.03728571428571428	0.44285714285714284	0.039859154929577464	0.43661971830985913	0.0014035087719298245	0.03070175438596491	0.0028169014084507044	0.056338028169014086	0.00507328990228013	0.02552117263843648	0.003379478827361564	0.002956026058631922	0.0034039087947882736	0.0008306188925081432	0.0004234527687296417	0.0025814332247557	0.009169381107491858	0.016180781758957655	0.01278501628664495	0.0029885993485342017	0.027369706840390876	0.02754885993485342	0.0068403908794788275	0.0006936513268390997	0.00043500167954316427	0.0003493449781659389	0.0004383607658716829	8.565670137722539e-05	0.0	0.0009539805172992945	0.0006079946254618743	0.0016073228081961706	0.0022539469264360097	0.002074235807860262	0.0	0.0006147127981189117	0.14705211726384362	0.010114208935169634	0.136937908328674
MPZL1	DCAF6	0.0004032258064516129	0.012096774193548387	0.0012258064516129032	0.04516129032258064	0.01138888888888889	0.2986111111111111	0.001896551724137931	0.04310344827586207	0.0003333333333333333	0.016666666666666666	0.003	0.0625	0.0025	0.0625	0.00010309278350515464	0.005154639175257732	0.004893617021276595	0.047872340425531915	0.0	0.0	0.0025	0.08333333333333333	0.0	0.0	0.0015384615384615385	0.038461538461538464	0.00019968051118210862	0.004792332268370607	0.0022222222222222222	0.06666666666666667	0.024166666666666666	0.3333333333333333	0.0016666666666666668	0.052083333333333336	0.008095238095238095	0.2261904761904762	0.0018840579710144927	0.06159420289855073	0.010666666666666666	0.2	0.0035314685314685314	0.08041958041958042	0.011886792452830188	0.2641509433962264	0.0011940298507462687	0.022388059701492536	0.0012857142857142856	0.04285714285714286	0.03642857142857143	0.4928571428571429	0.06802816901408451	0.47183098591549294	0.0008771929824561404	0.021929824561403508	0.0022535211267605635	0.0528169014084507	0.005855048859934853	0.01817589576547231	0.0008306188925081434	0.0021172638436482085	0.004039087947882736	0.0008387622149837133	0.0004234527687296417	0.0021009771986970683	0.008013029315960913	0.019552117263843646	0.011913680781758957	0.00251628664495114	0.030171009771986973	0.031213355048859935	0.006368078175895765	0.0002603291904601948	0.00043836076587168296	0.0004400403090359423	8.565670137722539e-05	0.0	0.0	0.002099428955324152	0.0005206583809203896	0.0014410480349344977	0.0029425596237823313	0.0015922069197178367	0.00026536781995297273	0.0004366812227074236	0.14412866449511402	0.010522337924084649	0.1336063265710294
PAQR6	SMG5	0.0012903225806451613	0.012096774193548387	0.00012903225806451613	0.0032258064516129032	0.07819444444444444	0.4583333333333333	0.0	0.0	0.0006666666666666666	0.016666666666666666	0.00025	0.0125	0.0015	0.0375	0.0	0.0	0.000425531914893617	0.015957446808510637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005351437699680511	0.015575079872204472	0.00044444444444444447	0.022222222222222223	0.05416666666666667	0.3958333333333333	0.0	0.0	0.08761904761904762	0.44047619047619047	0.00010869565217391305	0.0036231884057971015	0.03688888888888889	0.4	0.0002797202797202797	0.0034965034965034965	0.13056603773584904	0.44339622641509435	0.00029850746268656717	0.007462686567164179	0.00028571428571428574	0.014285714285714285	0.34485714285714286	0.45714285714285713	0.026901408450704226	0.29577464788732394	8.771929824561403e-05	0.0043859649122807015	0.00028169014084507044	0.01056338028169014	0.0004234527687296417	0.03145765472312703	0.0008469055374592834	0.0012703583061889252	0.0012540716612377848	0.0	0.0	0.0	0.018061889250814332	0.0008794788273615635	0.02477198697068404	0.0008306188925081432	0.045716612377850165	0.018656351791530943	0.001254071661237785	0.00027880416526704734	0.0	8.56567013772254e-05	0.0	0.0	0.0	0.006775277124622102	0.0001713134027544508	0.001813906617400067	0.00017299294591871013	0.003301981860933826	8.733624454148471e-05	8.565670137722539e-05	0.14542345276872962	0.01277292576419214	0.13265052700453747
RPL11	TCEB3	0.0	0.0	0.0	0.0	0.057916666666666665	0.4722222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.993610223642173e-06	0.00019968051118210862	0.0	0.0	0.04375	0.4583333333333333	0.0	0.0	0.04214285714285714	0.44047619047619047	0.0	0.0	0.014444444444444444	0.34444444444444444	0.0	0.0	0.017924528301886792	0.3867924528301887	0.0	0.0	0.0	0.0	0.226	0.5	0.05267605633802817	0.4154929577464789	0.0	0.0	0.0	0.0	0.0	0.03108306188925081	0.0	0.0	0.0	0.0	0.0	0.0	0.016506514657980458	0.0	0.01746742671009772	0.0	0.041384364820846904	0.027068403908794787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.565670137722539e-05	0.0	0.0020238495129324824	0.0	0.002712462210278804	0.0	0.0	0.13350977198697067	0.004821968424588511	0.12868780356238216
WRB	SH3BGR	0.0004032258064516129	0.016129032258064516	0.0003225806451612903	0.012903225806451613	0.011666666666666667	0.25	0.0010344827586206897	0.04310344827586207	0.0015	0.025	0.0015	0.0375	0.00125	0.05	0.0010309278350515464	0.02577319587628866	0.0009574468085106382	0.031914893617021274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.584664536741214e-05	0.001996805111821086	0.0008888888888888889	0.011111111111111112	0.04666666666666667	0.4791666666666667	0.0027083333333333334	0.07291666666666667	0.06095238095238095	0.4523809523809524	0.0007246376811594203	0.021739130434782608	0.0064444444444444445	0.2111111111111111	0.0024825174825174826	0.06818181818181818	0.019245283018867923	0.33962264150943394	0.0007462686567164179	0.029850746268656716	0.00042857142857142855	0.02142857142857143	0.08671428571428572	0.45714285714285713	0.03323943661971831	0.39436619718309857	0.0004385964912280702	0.017543859649122806	0.0012676056338028169	0.03169014084507042	0.0016693811074918567	0.01534201954397394	0.0012947882736156354	0.001669381107491857	0.00251628664495114	0.0	0.0	0.0029560260586319214	0.01755700325732899	0.016457654723127036	0.0154885993485342	0.0012459283387622148	0.03100162866449511	0.024723127035830614	0.0038110749185667745	0.00034430634867316093	0.00042996305005038636	0.00026200873362445414	0.00043668122270742354	0.0	0.0	0.0008800806180718842	9.069533087000336e-05	0.002119583473295264	0.0010413167618407793	0.0016442727578098756	0.0003443063486731609	0.00034430634867316093	0.1357328990228013	0.007937520994289552	0.12779537802851176
SLC29A1	HSP90AB1	0.0	0.0	0.0	0.0	0.02486111111111111	0.3958333333333333	0.0	0.0	0.0006666666666666666	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.00010638297872340425	0.005319148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1916932907348244e-05	0.001597444089456869	0.0	0.0	0.015	0.3333333333333333	0.0	0.0	0.02238095238095238	0.35714285714285715	7.246376811594203e-05	0.0018115942028985507	0.005555555555555556	0.18888888888888888	0.0003846153846153846	0.01048951048951049	0.028867924528301888	0.36792452830188677	0.0	0.0	0.0	0.0	0.12828571428571428	0.4714285714285714	0.13309859154929576	0.49295774647887325	0.0	0.0	0.00014084507042253522	0.0035211267605633804	0.0	0.024666123778501626	0.0004397394136807817	0.0	0.00041530944625407166	0.0	0.0	0.0	0.012980456026058632	0.00253257328990228	0.017125407166123777	0.0	0.03418566775244299	0.03619706840390879	0.0004234527687296417	0.0	0.0	0.0	0.0	0.0	0.0	0.0006936513268390997	0.0	0.0014040980853207926	8.733624454148472e-05	0.0014696002687269063	0.0	0.0	0.1289657980456026	0.0036546859254282834	0.12531111212017432
ERG	TMPRSS2	0.0012903225806451613	0.04032258064516129	0.0025806451612903226	0.06129032258064516	0.0	0.0	0.002413793103448276	0.04310344827586207	0.0016666666666666668	0.05	0.00775	0.1625	0.008	0.1625	0.0013402061855670104	0.041237113402061855	0.0030851063829787236	0.07446808510638298	0.0016666666666666668	0.08333333333333333	0.005833333333333334	0.16666666666666666	0.0	0.0	0.0	0.0	0.0003314696485623003	0.0115814696485623	0.0033333333333333335	0.1	0.0	0.0	0.004375	0.11458333333333333	0.0	0.0	0.002717391304347826	0.07789855072463768	0.0	0.0	0.0032517482517482516	0.10139860139860139	0.0	0.0	0.0013432835820895521	0.029850746268656716	0.0005714285714285715	0.02142857142857143	0.0	0.0	0.0	0.0	0.0012280701754385965	0.04824561403508772	0.40098591549295776	0.3345070422535211	0.008061889250814332	0.0	0.0025244299674267103	0.005553745928338762	0.005936482084690554	0.0016856677524429964	0.0	0.004649837133550488	0.0	0.024372964169381103	0.0	0.0012540716612377848	0.0	0.0	0.08504885993485341	0.0008666442727578098	0.0004433993953644609	0.001143768894860598	0.0006936513268390997	0.00017131340275445078	0.0	0.005010077258985555	0.0007809875713805845	0.0	0.00373698354047699	0.0	0.00035102452133019816	0.0009472623446422574	0.13908794788273615	0.014145112529392004	0.12494283535334415
POLA2	CDC42EP2	8.064516129032258e-05	0.004032258064516129	6.451612903225807e-05	0.0032258064516129032	0.07847222222222222	0.4722222222222222	0.0	0.0	0.0016666666666666668	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.00010638297872340425	0.005319148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.792332268370607e-05	0.000998402555910543	0.0	0.0	0.015	0.3541666666666667	0.00020833333333333335	0.010416666666666666	0.009047619047619047	0.25	0.00010869565217391305	0.005434782608695652	0.004666666666666667	0.16666666666666666	0.0018531468531468533	0.04195804195804196	0.012264150943396227	0.32075471698113206	0.00014925373134328358	0.007462686567164179	0.00042857142857142855	0.007142857142857143	0.11728571428571428	0.4642857142857143	0.030140845070422535	0.39436619718309857	0.0	0.0	0.00028169014084507044	0.007042253521126761	0.00041530944625407166	0.032288273615635174	0.0025244299674267103	0.0	0.00041530944625407166	0.0	0.0	0.0004153094462540716	0.008859934853420195	0.010203583061889251	0.014372964169381107	0.0004315960912052117	0.03315146579804561	0.024543973941368074	0.0008469055374592834	8.56567013772254e-05	0.0	0.0	0.0	0.0	0.0	0.0004400403090359421	0.0	0.0014880752435337589	0.0002569701041316762	0.0012949277796439368	8.565670137722539e-05	0.0	0.12846905537459283	0.0036513268390997644	0.12481772853549307
DUS4L	BCAP29	0.0016935483870967741	0.012096774193548387	0.0	0.0	0.03138888888888889	0.3819444444444444	0.0003448275862068965	0.017241379310344827	0.0008333333333333334	0.025	0.00175	0.0125	0.001	0.0125	0.0	0.0	0.0006382978723404255	0.010638297872340425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.584664536741214e-05	0.001996805111821086	0.0	0.0	0.02625	0.4166666666666667	0.007083333333333333	0.10416666666666667	0.016666666666666666	0.34523809523809523	0.0004710144927536232	0.007246376811594203	0.0044444444444444444	0.17777777777777778	0.0037412587412587414	0.07342657342657342	0.009622641509433962	0.2641509433962264	0.0007462686567164179	0.014925373134328358	0.00042857142857142855	0.007142857142857143	0.03685714285714286	0.39285714285714285	0.04112676056338028	0.4154929577464789	0.0	0.0	0.0012676056338028169	0.03169014084507042	0.0	0.024234527687296416	0.0012622149837133551	0.0004397394136807818	0.0008631921824104235	0.0	0.0	0.004348534201954397	0.01237785016286645	0.01797231270358306	0.011815960912052118	0.0004315960912052117	0.024495114006514655	0.026400651465798043	0.0038110749185667745	0.00028720188108834394	0.0001713134027544508	9.573396036278134e-05	0.0	0.0	0.0	0.0008800806180718842	0.0	0.0017853543836076587	0.0003577426939872355	0.0013772253946926435	0.0001763520322472287	0.0	0.12845276872964168	0.005131004366812227	0.12332176436282945
GALT	IL11RA	0.020887096774193547	0.3225806451612903	0.014580645161290323	0.27741935483870966	0.14208333333333334	0.4930555555555556	0.007586206896551724	0.1896551724137931	0.016666666666666666	0.25	0.012	0.225	0.0155	0.2625	0.02402061855670103	0.4484536082474227	0.037127659574468085	0.46808510638297873	0.03166666666666667	0.4583333333333333	0.025833333333333333	0.5	0.06615384615384616	0.5	0.09923076923076923	0.5	0.041833067092651756	0.489017571884984	0.06311111111111112	0.4444444444444444	0.025833333333333333	0.3958333333333333	0.06145833333333333	0.4479166666666667	0.012380952380952381	0.2976190476190476	0.009311594202898552	0.13043478260869565	0.06066666666666667	0.4888888888888889	0.018636363636363635	0.2534965034965035	0.04509433962264151	0.42452830188679247	0.02626865671641791	0.44776119402985076	0.028857142857142856	0.45	0.056	0.4357142857142857	0.01732394366197183	0.3380281690140845	0.038421052631578946	0.4517543859649123	0.050211267605633804	0.4507042253521127	0.03685667752442996	0.037239413680781756	0.013029315960912053	0.009055374592833877	0.03867263843648209	0.0051384364820846904	0.006343648208469055	0.01991042345276873	0.010602605863192182	0.06337947882736156	0.020268729641693812	0.02729641693811075	0.02802931596091205	0.02054560260586319	0.05792345276872964	0.007153174336580449	0.0019213973799126639	0.001592206919717837	0.007697346321800471	0.000987571380584481	0.0012361437688948604	0.22325327510917028	0.00383607658716829	0.0016996976822304332	0.006477997984548203	0.004153510245213302	0.005334229089687605	0.009385287201881089	0.3942915309446254	0.27472791400739	0.11956361693723538
