gene	category	intra	inter	fusion_set	log_ratio_inter_div_intra
HSPA8	normal	520663	149365	normal	-0.5423057997093217
HSPA8	tumor	3539436	192191	normal	-1.265198880351796
COL7A1	1000g	350028	58803	normal	-0.774697158345907
COL7A1	normal	111779	273066	normal	0.38790511377651454
COL7A1	tumor	406244	342745	normal	-0.07381563371202339
RRM2	1000g	134643	11927	normal	-1.0526193747222006
RRM2	normal	41518	124753	normal	0.4778075945180785
RRM2	tumor	165552	168349	normal	0.007276065677452929
METTL10	1000g	776692	94553	normal	-0.9145694851563564
METTL10	normal	236937	1092639	normal	0.6638423771300165
METTL10	tumor	581366	1446893	normal	0.3959863393297093
HIAT1	1000g	652130	265578	normal	-0.3901411142251709
HIAT1	normal	282813	1171348	normal	0.6171854068008261
HIAT1	tumor	1118685	1575551	normal	0.148724538276976
MDP1	1000g	61185	13152	normal	-0.6676272422547722
MDP1	normal	61477	41357	normal	-0.17216020172781946
MDP1	tumor	408745	55179	normal	-0.8696718195277994
MLYCD	1000g	303380	14977	normal	-1.30653455226503
MLYCD	normal	99536	267185	normal	0.4288291510902653
MLYCD	tumor	198570	369924	normal	0.270197859565702
RNASEK-C17orf49	1000g	226415	11061	normal	-1.3110734594881424
RNASEK-C17orf49	normal	613614	178109	normal	-0.5372076638819121
RNASEK-C17orf49	tumor	3893363	236051	normal	-1.2173173244221434
ARL17A	1000g	1069563	171651	normal	-0.7945579088014718
ARL17A	normal	149138	460967	normal	0.4900795513356963
ARL17A	tumor	376635	626744	normal	0.22116904912609747
IGLL5	1000g	199300	2509	normal	-1.8998357563132395
IGLL5	normal	236060	62730	normal	-0.575542031831019
IGLL5	tumor	2213415	80007	normal	-1.4419296307139167
CLMP	1000g	1208010	367037	normal	-0.5173598591901729
CLMP	normal	330197	2150478	normal	0.8137607674842933
CLMP	tumor	511862	2816775	normal	0.7405985740015948
KALP	1000g	0	0	normal	0.0
KALP	normal	0	0	normal	0.0
KALP	tumor	0	0	normal	0.0
PMVK	1000g	123242	63748	normal	-0.28628888484633247
PMVK	normal	105122	326087	normal	0.4916370708264626
PMVK	tumor	460488	473566	normal	0.012162171049596535
ADD1	1000g	847358	127503	normal	-0.8225436370795576
ADD1	normal	383034	676854	normal	0.24725718179991982
ADD1	tumor	1586133	901198	normal	-0.24551917351554578
LASP1	1000g	559597	80631	normal	-0.841368721462472
LASP1	normal	203074	736558	normal	0.5595510786112499
LASP1	tumor	854106	971599	normal	0.05597522490701447
ZNF765	1000g	500638	107469	normal	-0.6682374294456623
ZNF765	normal	189025	8230203	normal	1.6388890558152858
ZNF765	tumor	305445	11875599	normal	1.5897211188861906
SRP9	1000g	126842	82279	normal	-0.18797222207659486
SRP9	normal	96803	324460	normal	0.5252691993701728
SRP9	tumor	648217	471949	normal	-0.13782509611634655
RAB38	1000g	530912	61455	normal	-0.9364590698375207
RAB38	normal	188184	639635	normal	0.5313478953485893
RAB38	tumor	297556	822537	normal	0.44158579937041037
PARL	1000g	513424	171987	normal	-0.47497886554382107
PARL	normal	195794	586968	normal	0.47681356809019865
PARL	tumor	811178	812489	normal	0.0007013254419533985
IGKV3-11	1000g	2307	495	normal	-0.6677541279934964
IGKV3-11	normal	23475	5853	normal	-0.6031713827437627
IGKV3-11	tumor	181138	7370	normal	-1.3904855546378212
CYTH1	1000g	1070325	248801	normal	-0.6336622081725753
CYTH1	normal	290977	1435108	normal	0.6930247335542574
CYTH1	tumor	1160742	1957590	normal	0.22698588640380254
PSPH	1000g	437921	110492	normal	-0.5980619982215736
PSPH	normal	211103	281036	normal	0.1242670384228942
PSPH	tumor	879323	390940	normal	-0.352037707296336
TOPORS	1000g	163592	6061	normal	-1.4311487846239137
TOPORS	normal	53652	26573	normal	-0.3051370798277848
TOPORS	tumor	134768	35399	normal	-0.5805867438438659
MXD3	1000g	211259	9807	normal	-1.333236818279488
MXD3	normal	282767	116620	normal	-0.38465349902878515
MXD3	tumor	2493380	155242	normal	-1.205776619062682
MARCHF2	1000g	0	0	normal	0.0
MARCHF2	normal	0	0	normal	0.0
MARCHF2	tumor	0	0	normal	0.0
NFYA	1000g	537995	37584	normal	-1.1557644921170158
NFYA	normal	182247	150760	normal	-0.08237376157461344
NFYA	tumor	577145	211414	normal	-0.43614989258456166
PBXIP1	1000g	139643	75470	normal	-0.2672421758827078
PBXIP1	normal	87039	271511	normal	0.49407014648278397
PBXIP1	tumor	670104	368937	normal	-0.25918946930429204
DDX56	1000g	109677	21406	normal	-0.7095637133449815
DDX56	normal	102335	35595	normal	-0.4586272396316622
DDX56	tumor	767765	50798	normal	-1.179373712672913
ATP6V1F	1000g	40757	6618	normal	-0.7894204838861669
ATP6V1F	normal	105468	16721	normal	-0.7998366091877418
ATP6V1F	tumor	597810	23200	normal	-1.4110571979197113
LRRC37A	1000g	948821	78843	normal	-1.0804160967006675
LRRC37A	normal	176382	174943	normal	-0.003557672790843927
LRRC37A	tumor	492783	238778	normal	-0.3146604694051156
LMAN2	1000g	199424	23937	normal	-0.9206917380800991
LMAN2	normal	148525	157865	normal	0.026486119888886595
LMAN2	tumor	1227572	215537	normal	-0.7555234790481673
RPL11	1000g	47678	22544	normal	-0.3252768984688643
RPL11	normal	1145110	84248	normal	-1.1332828318636259
RPL11	tumor	14618521	106104	normal	-2.1391676159660897
IGHA2	1000g	8101	513	normal	-1.1976291198522937
IGHA2	normal	107371	26510	normal	-0.6074649330013931
IGHA2	tumor	1483199	32905	normal	-1.6539246234306184
NOTCH2NL	1000g	1234065	198640	normal	-0.7932694942634639
NOTCH2NL	normal	880992	1706163	normal	0.2870483164142289
NOTCH2NL	tumor	1896358	2547940	normal	0.12826881014028862
TTC33	1000g	368932	67096	normal	-0.74024440066758
TTC33	normal	151483	245941	normal	0.2104659360643402
TTC33	tumor	296342	352137	normal	0.07491822018289265
EIF3K	1000g	194901	51193	normal	-0.5805972315736275
EIF3K	normal	352749	243406	normal	-0.16113395873094555
EIF3K	tumor	3105570	334091	normal	-0.968275386232354
MAP6D1	1000g	128776	16954	normal	-0.8805405093984716
MAP6D1	normal	24761	112571	normal	0.6576446627491609
MAP6D1	tumor	45651	150876	normal	0.5191632314837544
IGKV3-20	1000g	0	0	normal	0.0
IGKV3-20	normal	7867	6382	normal	-0.09083950681749389
IGKV3-20	tumor	32066	8325	normal	-0.5856219252395819
MC1R	1000g	258219	50126	normal	-0.7119181630481856
MC1R	normal	55636	148929	normal	0.42761848512639633
MC1R	tumor	98914	177640	normal	0.25428105396505823
LINC00843	1000g	0	0	normal	0.0
LINC00843	normal	0	0	normal	0.0
LINC00843	tumor	0	0	normal	0.0
HAUS4	1000g	356858	10241	normal	-1.542111882659019
HAUS4	normal	190343	259115	normal	0.133955039216596
HAUS4	tumor	959235	350643	normal	-0.4370590574871711
ZNF32-AS2	1000g	44123	4100	normal	-1.0317851066290025
ZNF32-AS2	normal	18181	30045	normal	0.218145009480379
ZNF32-AS2	tumor	38429	38971	normal	0.006082309413430418
KIF27	1000g	1008273	56951	normal	-1.2480695884085484
KIF27	normal	309911	168665	normal	-0.2642108472000166
KIF27	tumor	548012	225183	normal	-0.3862533316211898
C3ORF86	1000g	0	0	normal	0.0
C3ORF86	normal	0	0	normal	0.0
C3ORF86	tumor	0	0	normal	0.0
GUSBP4	1000g	0	0	normal	0.0
GUSBP4	normal	0	0	normal	0.0
GUSBP4	tumor	0	0	normal	0.0
SLC35A3	1000g	514845	160469	normal	-0.5062834903062341
SLC35A3	normal	227179	1126757	normal	0.6954605550436354
SLC35A3	tumor	528494	1497362	normal	0.45228621458374524
RNASEK	1000g	136451	21903	normal	-0.7944564747901908
RNASEK	normal	498182	50966	normal	-0.9900998325197004
RNASEK	tumor	2692553	62764	normal	-1.6324468888061567
PSMA4	1000g	90297	23595	normal	-0.5828397437844702
PSMA4	normal	140177	133950	normal	-0.01973389921753058
PSMA4	tumor	1128603	176353	normal	-0.8061562705325211
MTATP8P1	1000g	0	0	normal	0.0
MTATP8P1	normal	0	0	normal	0.0
MTATP8P1	tumor	0	0	normal	0.0
STARD3	1000g	379946	50388	normal	-0.877387280134659
STARD3	normal	110692	405665	normal	0.5640484519485618
STARD3	tumor	516229	574467	normal	0.04642260251262211
KIAA0753	1000g	688454	108398	normal	-0.8028502826277953
KIAA0753	normal	316426	605405	normal	0.2817731870338843
KIAA0753	tumor	895680	762802	normal	-0.06974096926443143
USP9Y	1000g	320038	0	normal	-5.50520290473475
USP9Y	normal	150607	0	normal	-5.177848041343952
USP9Y	tumor	419458	0	normal	-5.622689517145752
USP4	1000g	616490	221407	normal	-0.444733431896643
USP4	normal	302380	816239	normal	0.43126337469344533
USP4	tumor	1109241	1084471	normal	-0.009807961771893473
KRTDAP	1000g	95678	43280	normal	-0.3445193410765271
KRTDAP	normal	23470	72475	normal	0.48966262287765616
KRTDAP	tumor	47643	96369	normal	0.30593364301189074
METTL23	1000g	132783	9332	normal	-1.1531244814149193
METTL23	normal	46758	126654	normal	0.43275712459171695
METTL23	tumor	203089	170281	normal	-0.07651979717472963
AGTRAP	1000g	200840	68216	normal	-0.46895975869803336
AGTRAP	normal	97388	350187	normal	0.5557913534223486
AGTRAP	tumor	312578	442079	normal	0.15054107012238974
C1orf74	1000g	27239	8115	normal	-0.5258650648794392
C1orf74	normal	9091	37246	normal	0.612431871886046
C1orf74	tumor	18628	51098	normal	0.4382228584338306
TIMM23B	1000g	157782	60041	normal	-0.4196050590730609
TIMM23B	normal	77599	192615	normal	0.3948306384934568
TIMM23B	tumor	306110	265697	normal	-0.06149065077077903
SURF6	1000g	84230	1445	normal	-1.765303663757054
SURF6	normal	23408	16072	normal	-0.16328591692863104
SURF6	tumor	122660	20324	normal	-0.7806759467075076
MROH7	1000g	1160818	178676	normal	-0.8126958558885081
MROH7	normal	436771	1559163	normal	0.5526370092567467
MROH7	tumor	664695	2053744	normal	0.4899234538314909
CTNNBIP1	1000g	626071	467236	normal	-0.12708705435788384
CTNNBIP1	normal	291173	1570525	normal	0.7318925379063808
CTNNBIP1	tumor	480106	2027731	normal	0.6256725168308367
DENND2C	1000g	775846	462483	normal	-0.22467937259292453
DENND2C	normal	287460	1713084	normal	0.7751999803225157
DENND2C	tumor	446280	2342543	normal	0.7200793594399388
PPARD	1000g	930396	569752	normal	-0.21298168076070254
PPARD	normal	285740	532203	normal	0.27010557406248054
PPARD	tumor	574256	741528	normal	0.11102184244814933
EEF1DP3	1000g	0	0	normal	0.0
EEF1DP3	normal	0	0	normal	0.0
EEF1DP3	tumor	0	0	normal	0.0
RNF135	1000g	320400	81376	normal	-0.5951921875365975
RNF135	normal	116304	440480	normal	0.5783287943764728
RNF135	tumor	245148	586832	normal	0.37908440196565857
SIRPB2	1000g	240503	4857	normal	-1.6946647933737176
SIRPB2	normal	71775	115699	normal	0.20735410704887586
SIRPB2	tumor	115734	156060	normal	0.12982966945868316
SHANK3	1000g	0	0	normal	0.0
SHANK3	normal	178906	1153930	normal	0.8095525073842976
SHANK3	tumor	276599	1587209	normal	0.7587822152585467
UBA2	1000g	1044922	107757	normal	-0.986634766384291
UBA2	normal	183707	483262	normal	0.42005547648224384
UBA2	tumor	1348109	657041	normal	-0.31213219842411943
SH3BGR	1000g	637330	59918	normal	-1.0268004865015594
SH3BGR	normal	194386	557934	normal	0.45791638883912256
SH3BGR	tumor	286106	732524	normal	0.4082939675653226
MYCBP	1000g	513636	82611	normal	-0.7936131643577542
MYCBP	normal	192286	484503	normal	0.4013474431138529
MYCBP	tumor	626881	646311	normal	0.013256419605877931
CECR7	1000g	0	0	normal	0.0
CECR7	normal	0	0	normal	0.0
CECR7	tumor	0	0	normal	0.0
PPIL3	1000g	186533	35461	normal	-0.720994777788975
PPIL3	normal	80790	302417	normal	0.5732446532269391
PPIL3	tumor	308382	419444	normal	0.13358459273969728
OSGIN1	1000g	215015	30783	normal	-0.8441457279447077
OSGIN1	normal	218732	252283	normal	0.06197539868151542
OSGIN1	tumor	290772	307255	normal	0.023946295172240235
ACOT11	1000g	1188030	352397	normal	-0.5277943381458159
ACOT11	normal	1201307	2877556	normal	0.3793695658684383
ACOT11	tumor	792705	3802309	normal	0.6809353763500655
TRIM2	1000g	1692625	272514	normal	-0.7931705956049818
TRIM2	normal	510482	1585066	normal	0.49206634047710424
TRIM2	tumor	847373	2085758	normal	0.39118899183042605
TMEFF1	1000g	2158194	88931	normal	-1.385032622736839
TMEFF1	normal	762243	341641	normal	-0.34852275890676426
TMEFF1	tumor	1239042	453684	normal	-0.4363319578774469
GALT	1000g	233384	14682	normal	-1.2012581410650989
GALT	normal	194962	45523	normal	-0.6317117842795523
GALT	tumor	522370	59435	normal	-0.9439294845708406
C2orf48	1000g	912747	129247	normal	-0.8489270585132288
C2orf48	normal	338029	1005809	normal	0.4735607037498335
C2orf48	tumor	470094	1342347	normal	0.45567948807855774
EXT2	1000g	1350657	221703	normal	-0.784771866514036
EXT2	normal	507865	2036987	normal	0.6032393313778225
EXT2	tumor	1192421	2690903	normal	0.35346822416173296
GJC3	1000g	87641	11050	normal	-0.8993107007383193
GJC3	normal	30924	22856	normal	-0.13129048000848456
GJC3	tumor	45487	32553	normal	-0.14529248319953514
ICT1	1000g	81007	24076	normal	-0.5269255372830641
ICT1	normal	37968	137676	normal	0.559432234931374
ICT1	tumor	135482	187592	normal	0.1413318240611684
HNRNPM	1000g	516942	285433	normal	-0.2579369552054182
HNRNPM	normal	367596	692535	normal	0.27507039578835624
HNRNPM	tumor	1992347	926692	normal	-0.3324293156989742
CHCHD2	1000g	57193	5765	normal	-0.9964758329861662
CHCHD2	normal	214060	25139	normal	-0.9301722765805122
CHCHD2	tumor	2173504	34270	normal	-1.802233866617139
DPM2	1000g	80212	7931	normal	-1.00486205390719
DPM2	normal	47786	11770	normal	-0.6084964072829991
DPM2	tumor	258464	15446	normal	-1.2235575949411153
EEF1D	1000g	275371	69282	normal	-0.5992930941703667
EEF1D	normal	366289	111375	normal	-0.5170334458347785
EEF1D	tumor	5666909	164518	normal	-1.5371302543121799
INSL3	1000g	59323	12840	normal	-0.6646315802560164
INSL3	normal	16786	86019	normal	0.7096263477892405
INSL3	tumor	28572	119377	normal	0.6209684574721556
PPP1R32	1000g	164997	11605	normal	-1.152796113777952
PPP1R32	normal	47611	228571	normal	0.681306603450619
PPP1R32	tumor	89811	300910	normal	0.5251036962639889
ARL17B	1000g	1354912	185493	normal	-0.8635815432618371
ARL17B	normal	301514	640662	normal	0.32732072042005333
ARL17B	tumor	723039	879147	normal	0.08489966846183053
IRF6	1000g	190725	80531	normal	-0.37444141576912765
IRF6	normal	87023	409228	normal	0.6723273609241314
IRF6	tumor	450952	579013	normal	0.10855778422670585
TMEM219	1000g	334683	42978	normal	-0.8913786443801613
TMEM219	normal	230054	567504	normal	0.3921380156007612
TMEM219	tumor	1238852	757658	normal	-0.21354599040495073
LRRC37A2	1000g	875132	88572	normal	-0.994772706126777
LRRC37A2	normal	144343	162105	normal	0.05040035349507814
LRRC37A2	tumor	355789	217940	normal	-0.21285479815431047
C8orf76	1000g	345545	20090	normal	-1.2355043163362178
C8orf76	normal	114818	69189	normal	-0.21997042951761087
C8orf76	tumor	545595	109286	normal	-0.698302673203459
CDC42EP2	1000g	95543	9191	normal	-1.0167934036154753
CDC42EP2	normal	25878	243556	normal	0.973653125429586
CDC42EP2	tumor	45067	317103	normal	0.8473334346758571
CCDC30	1000g	2037766	992713	normal	-0.3123303782408833
CCDC30	normal	782642	3518218	normal	0.6527591644237066
CCDC30	tumor	1184123	4735511	normal	0.6019697579219665
ARL6IP1	1000g	186464	41516	normal	-0.6523713614625447
ARL6IP1	normal	276777	152426	normal	-0.25906966466348014
ARL6IP1	tumor	2132401	198798	normal	-1.0304548857061073
RPL37A	1000g	725823	156683	normal	-0.6658066742651877
RPL37A	normal	997124	878708	normal	-0.0549045304614614
RPL37A	tumor	13085883	1166901	normal	-1.0497686819723768
TCEB3	1000g	263007	70312	normal	-0.5729333306705875
TCEB3	normal	122331	559383	normal	0.6601699640833165
TCEB3	tumor	394698	729725	normal	0.2668937942802298
STYXL1	1000g	612082	94670	normal	-0.8105933530175703
STYXL1	normal	249821	314612	normal	0.10014598310231161
STYXL1	tumor	1067285	439323	normal	-0.3854958835023642
HSPE1	1000g	116158	3720	normal	-1.4943931945573556
HSPE1	normal	667304	63027	normal	-1.0247908526130436
HSPE1	tumor	4096779	96191	normal	-1.6293036880859388
DNAJC5	1000g	535249	20634	normal	-1.4139522027530411
DNAJC5	normal	110205	395821	normal	0.5552946891928457
DNAJC5	tumor	327293	539949	normal	0.2174155016761593
GTF3C2	1000g	416123	82738	normal	-0.7015124968781703
GTF3C2	normal	195672	429804	normal	0.34174055987936625
GTF3C2	tumor	853696	578620	normal	-0.1689095637295012
ELOVL1	1000g	48867	23566	normal	-0.3167202633921252
ELOVL1	normal	34566	187651	normal	0.7346915078574869
ELOVL1	tumor	272894	246632	normal	-0.043944392933081125
DNA2	1000g	546677	249681	normal	-0.34034436244872057
DNA2	normal	187312	1500036	normal	0.9035340519547126
DNA2	tumor	356654	1974680	normal	0.7432486306529885
PHKG1	1000g	162114	41092	normal	-0.5960553524876617
PHKG1	normal	52125	94874	normal	0.26009738921302145
PHKG1	tumor	82581	130284	normal	0.19800902074421062
GNG5	1000g	79137	39451	normal	-0.3023160459927201
GNG5	normal	129117	171185	normal	0.1224814538174847
GNG5	tumor	919106	221931	normal	-0.6171461468070709
C19orf24	1000g	133077	23902	normal	-0.7456538538508074
C19orf24	normal	50396	87927	normal	0.24172251004486622
C19orf24	tumor	180866	117566	normal	-0.18707389881193182
FARSA	1000g	162015	5926	normal	-1.436722978467729
FARSA	normal	78794	163240	normal	0.3163305867003685
FARSA	tumor	494055	218367	normal	-0.3545871814171516
TTYH2	1000g	739722	80565	normal	-0.9629173203009278
TTYH2	normal	146315	902811	normal	0.7903055031522025
TTYH2	tumor	253258	1282991	normal	0.7046590606548854
MRPS30	1000g	115081	8490	normal	-1.1320485599688124
MRPS30	normal	65496	63317	normal	-0.014694219662719794
MRPS30	tumor	304175	88633	normal	-0.5355245953011177
ACTB	1000g	447986	58932	normal	-0.8809068619863688
ACTB	normal	433341	260570	normal	-0.22090470371253623
ACTB	tumor	5960173	358465	normal	-1.2208109688907602
ACTN4	1000g	1139604	284599	normal	-0.6025194502839384
ACTN4	normal	539844	1097580	normal	0.3081674971174377
ACTN4	tumor	4611172	1469073	normal	-0.49676774363305526
CRTC2	1000g	133455	80513	normal	-0.21946670057491202
CRTC2	normal	56887	272140	normal	0.6797733106656799
CRTC2	tumor	414124	380099	normal	-0.037233579286912635
IGHV3OR16-13	1000g	8341	1037	normal	-0.9050728319973735
IGHV3OR16-13	normal	4480	7507	normal	0.22414932003626548
IGHV3OR16-13	tumor	7131	9609	normal	0.12951205316522837
CALR	1000g	90462	11201	normal	-0.9071754177064271
CALR	normal	338720	129086	normal	-0.418959614982348
CALR	tumor	3934145	174191	normal	-1.3538222673985814
UVSSA	1000g	611409	30637	normal	-1.3000721257794992
UVSSA	normal	181196	359688	normal	0.2977761534633348
UVSSA	tumor	334369	471100	normal	0.148886720916837
RBPMS2	1000g	378863	95844	normal	-0.5969138784603375
RBPMS2	normal	112008	836588	normal	0.8732592299724934
RBPMS2	tumor	166669	1093092	normal	0.8167996777369799
DTD1	1000g	1941449	130233	normal	-1.1734018305687788
DTD1	normal	635486	1204302	normal	0.2776290974849796
DTD1	tumor	1193590	1622710	normal	0.13338564471551187
ZDHHC18	1000g	296973	226387	normal	-0.11786502584341414
ZDHHC18	normal	153409	929917	normal	0.7825909842997866
ZDHHC18	tumor	313522	1220527	normal	0.5902783408568226
ZNF445	1000g	366536	74235	normal	-0.6935032578614468
ZNF445	normal	137226	316882	normal	0.36345937189811783
ZNF445	tumor	217266	419606	normal	0.2858489568934175
MVP	1000g	472146	102038	normal	-0.6653110407471543
MVP	normal	264760	525208	normal	0.29747814682105456
MVP	tumor	2160063	707618	normal	-0.48466713348004964
ADSL	1000g	802039	116602	normal	-0.8374863040799202
ADSL	normal	268009	387049	normal	0.15961607304825418
ADSL	tumor	918287	511816	normal	-0.25386420220195605
RSPH6A	1000g	219232	41421	normal	-0.7236748624856734
RSPH6A	normal	55296	248714	normal	0.6530004079708186
RSPH6A	tumor	129124	329498	normal	0.40684376635943537
SEPTIN7P2	1000g	0	0	normal	0.0
SEPTIN7P2	normal	0	0	normal	0.0
SEPTIN7P2	tumor	0	0	normal	0.0
LGALS9	1000g	308983	1843	normal	-2.224175074384834
LGALS9	normal	96306	144238	normal	0.1754248481570354
LGALS9	tumor	971411	187084	normal	-0.7153644958082209
PIP5KL1	1000g	95141	9328	normal	-1.0085371834997225
PIP5KL1	normal	24986	31478	normal	0.10030681077772784
PIP5KL1	tumor	46996	48539	normal	0.014029635869323242
RADIL	1000g	935361	151679	normal	-0.7900514022969709
RADIL	normal	372582	459304	normal	0.09087813790209573
RADIL	tumor	556094	621883	normal	0.04856039307545785
RABGGTA	1000g	63483	2841	normal	-1.3490402093810636
RABGGTA	normal	38640	112753	normal	0.46508360051649755
RABGGTA	tumor	236102	145022	normal	-0.21166462053570143
GUCA1B	1000g	119576	11110	normal	-1.031894505857031
GUCA1B	normal	34931	66979	normal	0.28272169171741246
GUCA1B	tumor	59097	94975	normal	0.20604109123110667
FKBP1A	1000g	297130	14263	normal	-1.3187066344152387
FKBP1A	normal	203167	290599	normal	0.15544030456774469
FKBP1A	tumor	1704544	380482	normal	-0.6512732138533418
MTRNR2L8	1000g	16265	2675	normal	-0.7837946588683437
MTRNR2L8	normal	21272	20929	normal	-0.007059511755513237
MTRNR2L8	tumor	64772	56229	normal	-0.06142592861741504
SLC25A16	1000g	500620	183968	normal	-0.434764415729998
SLC25A16	normal	183982	1190274	normal	0.8108696158458695
SLC25A16	tumor	357189	1562220	normal	0.6408431797229968
WTIP	1000g	249588	37377	normal	-0.824609381316844
WTIP	normal	93579	489014	normal	0.718139139979762
WTIP	tumor	198777	659306	normal	0.5207193701190754
NSFL1C	1000g	350288	9851	normal	-1.5509020963706979
NSFL1C	normal	163804	179632	normal	0.04005896891055778
NSFL1C	tumor	767529	240964	normal	-0.5031413933157379
PRR11	1000g	585075	154410	normal	-0.5785340480143383
PRR11	normal	159345	655457	normal	0.6142037024629454
PRR11	tumor	323545	894860	normal	0.4418195459829101
ACTA1	1000g	28617	35626	normal	0.09513997443390226
ACTA1	normal	8755	246325	normal	1.4492045016577226
ACTA1	tumor	13711	328224	normal	1.379070852419942
OR2T8	1000g	14692	7508	normal	-0.2915283742687716
OR2T8	normal	6459	11864	normal	0.26403522455827366
OR2T8	tumor	10155	17051	normal	0.22505263177340995
CD74	1000g	113468	13096	normal	-0.9377053999368931
CD74	normal	726363	91502	normal	-0.8997189785783611
CD74	tumor	16249642	123521	normal	-2.1190995091894216
NAPRT1	1000g	91567	4839	normal	-1.2768983669199014
NAPRT1	normal	84501	17151	normal	-0.6925522199747064
NAPRT1	tumor	548701	23348	normal	-1.3710682580190452
GLOD4	1000g	259884	75635	normal	-0.5360526605131365
GLOD4	normal	210856	391142	normal	0.2683475391658879
GLOD4	tumor	682609	506303	normal	-0.12976128775593135
SIDT2	1000g	174683	36776	normal	-0.6766768282876164
SIDT2	normal	71470	392055	normal	0.7392182460011707
SIDT2	tumor	621734	499302	normal	-0.09524114079740371
SRGAP2C	1000g	0	0	normal	0.0
SRGAP2C	normal	0	0	normal	0.0
SRGAP2C	tumor	0	0	normal	0.0
TYSND1	1000g	112539	66831	normal	-0.22632245289692796
TYSND1	normal	35123	180133	normal	0.7099917244534225
TYSND1	tumor	113528	234689	normal	0.31538777250037736
SMURF2P1	1000g	0	0	normal	0.0
SMURF2P1	normal	0	0	normal	0.0
SMURF2P1	tumor	0	0	normal	0.0
MED8	1000g	135231	13060	normal	-1.0151030415813829
MED8	normal	100019	97849	normal	-0.009526020217629006
MED8	tumor	638692	128707	normal	-0.6956866145303522
C15orf57	1000g	671391	76436	normal	-0.943672528564319
C15orf57	normal	230364	1239658	normal	0.7308857415693941
C15orf57	tumor	472387	1710564	normal	0.5588407248863249
SLC27A3	1000g	69193	14847	normal	-0.6684004783584923
SLC27A3	normal	35141	163971	normal	0.6689432194673064
SLC27A3	tumor	176700	223292	normal	0.10163610130423793
IGHG2	1000g	3846	134	normal	-1.4547884178118093
IGHG2	normal	332867	18468	normal	-1.255828665313057
IGHG2	tumor	4641835	23061	normal	-2.3037928245962807
ACSS1	1000g	537678	22829	normal	-1.3720171631824947
ACSS1	normal	176944	358297	normal	0.30640608883676174
ACSS1	tumor	521716	469944	normal	-0.04538795504787642
APMAP	1000g	347306	6666	normal	-1.716783081512975
APMAP	normal	229373	173544	normal	-0.12113208246824282
APMAP	tumor	887723	232442	normal	-0.5819614894002039
DDA1	1000g	185781	33042	normal	-0.7499241635041228
DDA1	normal	75918	274026	normal	0.5574428771946526
DDA1	tumor	291145	360979	normal	0.09337231280798884
PPP1R21	1000g	668814	67624	normal	-0.9951987266634876
PPP1R21	normal	397287	1021437	normal	0.4101065631599512
PPP1R21	tumor	871248	1410026	normal	0.20908513622015326
REM2	1000g	56453	2379	normal	-1.3751177618596213
REM2	normal	19468	166509	normal	0.9320966756931064
REM2	tumor	34863	222875	normal	0.8056860918780118
SH3BP2	1000g	674299	45283	normal	-1.1729083779539857
SH3BP2	normal	477373	1764695	normal	0.5678111396604542
SH3BP2	tumor	980738	2480084	normal	0.40291311989617734
SFT2D2	1000g	252840	338093	normal	0.12618996429050633
SFT2D2	normal	91532	606037	normal	0.8209221596747047
SFT2D2	tumor	276509	861874	normal	0.49373344131035923
SUGT1P	1000g	0	0	normal	0.0
SUGT1P	normal	0	0	normal	0.0
SUGT1P	tumor	0	0	normal	0.0
IGKC	1000g	3594	320	normal	-1.0491938623140293
IGKC	normal	1733035	17039	normal	-2.0073379938867904
IGKC	tumor	23693269	21576	normal	-3.040633941954086
CCP110	1000g	263261	52924	normal	-0.6967273096143368
CCP110	normal	94635	325067	normal	0.535917843652266
CCP110	tumor	230566	430632	normal	0.2713101585231615
USP36	1000g	518274	125441	normal	-0.6161172906847696
USP36	normal	148686	817938	normal	0.7404479172485097
USP36	tumor	586395	1105540	normal	0.2753838542441511
COX16	1000g	370741	130274	normal	-0.45421070660513985
COX16	normal	196846	428349	normal	0.33766997082219347
COX16	tumor	571292	564190	normal	-0.005432748733596463
CLK1	1000g	104796	25172	normal	-0.6194138745649644
CLK1	normal	167205	188477	normal	0.05200880714100549
CLK1	tumor	1427793	261100	normal	-0.7378570174504031
FABP2	1000g	52594	5546	normal	-0.9768862935672435
FABP2	normal	16773	31051	normal	0.2674529388099389
FABP2	tumor	29184	39978	normal	0.13667222920661998
C1orf227	1000g	164582	71318	normal	-0.36317972924817876
C1orf227	normal	48241	447036	normal	0.9669181656226543
C1orf227	tumor	76975	640476	normal	0.9201481989680652
IL2RG	1000g	33558	2	normal	-4.0486877564074275
IL2RG	normal	18666	79	normal	-2.3679845404839575
IL2RG	tumor	388205	125	normal	-3.4886916983169405
PHC1	1000g	264618	26637	normal	-0.997119409315297
PHC1	normal	108973	422466	normal	0.5884698983307634
PHC1	tumor	406340	552407	normal	0.1333693143693967
DMWD	1000g	142001	30957	normal	-0.6615215652581186
DMWD	normal	44446	185316	normal	0.620072807918343
DMWD	tumor	202268	246232	normal	0.08541692902845115
DNAH1	1000g	995975	86540	normal	-1.061026964111831
DNAH1	normal	307958	676126	normal	0.3415353783811449
DNAH1	tumor	712030	865702	normal	0.08487002040620736
MEDAG	1000g	331239	31569	normal	-1.0208681940779323
MEDAG	normal	110058	271986	normal	0.39292258433868693
MEDAG	tumor	200696	347651	normal	0.23860385142988758
TMEM120A	1000g	0	0	normal	0.0
