gene_left	gene_right	sample
RP11-367G6.3	FAM65B	SRR19762355
RP11-96H19.1	RP11-446N19.1	SRR19762355
RAC2	ACTB	SRR19762355
LEPR	LEPROT	SRR19762355
POLE	ANKLE2	SRR19762355
TIMM23	PARGP1	SRR19762355
C22orf34	SCO2	SRR19762567
RP11-367G6.3	FAM65B	SRR19762567
RP11-96H19.1	RP11-446N19.1	SRR19762567
PFKFB3	RP11-563J2.2	SRR19762567
MAFK	ACTB	SRR19762567
IGH-@-ext	MT-ND4	SRR19762567
OAZ1	PTMA	SRR19762567
TIMM23	PARGP1	SRR19762567
SDF4	PTMA	SRR19762182
LEPR	LEPROT	SRR19762182
OAZ1	PTMA	SRR19762182
RAB38	CTSC	SRR19762182
CPSF6	PTMA	SRR19762182
RP11-444D3.1	SOX5	SRR19762182
WAC	ZEB1	SRR19762182
CALM2	PTMA	SRR19762182
OAZ1	SET	SRR19762182
SRSF1	DDX5	SRR19762182
SEPT7P2	PSPH	SRR19762182
RP11-155G15.2	RP11-1E3.1	SRR19762182
CTC-786C10.1	RP11-680G10.1	SRR19762182
RP11-367G6.3	FAM65B	SRR19762182
EIF4A1	SET	SRR19762182
ZEB1	SET	SRR19762182
SF1	CFL1	SRR19762182
VEGFA	TMEM63B	SRR19762182
CARKD	ING1	SRR19762182
TIMM23	PARGP1	SRR19762182
PFKFB3	RP11-563J2.2	SRR19762182
EIF4A1	OAZ1	SRR19762182
SETD1A	FUS	SRR19762182
IRF4	EEF1A1	SRR19762182
BSG	PTBP1	SRR19762182
HMGB1	N4BP2L1	SRR19762182
EIF5A	EIF4A1	SRR19762182
SET	FNBP1	SRR19762462
USP12	HMGB1	SRR19762462
RP11-367G6.3	FAM65B	SRR19762462
YAF2	RYBP	SRR19762462
NRIP1	AF127936.7	SRR19762462
DDX5	EEF1A1	SRR19762462
SRSF1	DDX5	SRR19762462
SF3A2	OAZ1	SRR19762462
KLHL36	USP10	SRR19762462
BCKDHB	RP11-250B2.3	SRR19762462
RNF126	OAZ1	SRR19762462
KLF16	OAZ1	SRR19762462
NCOR2	UBC	SRR19762462
TIMM23	PARGP1	SRR19762462
PTP4A1	EEF1A1P5	SRR19762462
RNF126	PTBP1	SRR19762462
EIF5A	EIF4A1	SRR19762462
NUDT3	RPS10	SRR19762462
IGH-@-ext	IGL-@-ext	SRR19762416
LEPR	LEPROT	SRR19762416
TIMM23	RP11-574K11.29	SRR19762416
AC005062.2	MACC1	SRR19762416
ZEB1	HNRNPF	SRR19762416
LSP1	CD81	SRR19762416
SRSF1	DDX5	SRR19762416
ITM2C	PTMA	SRR19762416
RP11-367G6.3	FAM65B	SRR19762416
KANSL1	ARL17A	SRR19762416
RP6-206I17.1	RP11-403I13.8	SRR19762416
TIMM23	PARGP1	SRR19762416
IGH@-ext	IGL@-ext	SRR19762416
IGH@-ext	MT-ATP8	SRR19762416
MAZ	FUS	SRR19762416
PIM3	SCO2	SRR19762416
IGL-@-ext	IGH-@-ext	SRR19762416
YAF2	RYBP	SRR19762416
HLA-S	HLA-A	SRR19762416
IGL@-ext	IGH@-ext	SRR19762416
EIF5A	EIF4A1	SRR19762416
EIF4A1	PTMA	SRR19762416
TCF3	OAZ1	SRR19762722
TPM4	PTMA	SRR19762722
LEPR	LEPROT	SRR19762722
RAB38	CTSC	SRR19762722
TIMM23	RP11-574K11.29	SRR19762722
ACTB	RNF216	SRR19762722
FASN	PTMA	SRR19762722
SRSF1	DDX5	SRR19762722
BCKDHB	RP11-250B2.3	SRR19762722
RP11-155G15.2	RP11-1E3.1	SRR19762722
CTC-786C10.1	RP11-680G10.1	SRR19762722
RP11-33B1.1	PSPH	SRR19762722
RP11-367G6.3	FAM65B	SRR19762722
BOLA2B	RP11-347C12.2	SRR19762722
RP6-206I17.1	RP11-403I13.8	SRR19762722
TIMM23	PARGP1	SRR19762722
VTI1A	RP11-57H14.3	SRR19762722
RP11-1151B14.4	MALT1	SRR19762722
PTMA	IRF4	SRR19762722
PTMA	ACTB	SRR19762722
ZEB1	HNRNPF	SRR19762539
YWHAE	CRK	SRR19762539
RP11-367G6.3	FAM65B	SRR19762539
CNN2	PTMA	SRR19762539
LEPR	LEPROT	SRR19762539
SEPT7P2	PSPH	SRR19762539
IGL-@-ext	MT-CO1	SRR19762539
TIMM23	PARGP1	SRR19762539
C15orf57	CBX3	SRR19762539
PLEKHO1	ANP32E	SRR19762259
PARVB	ZNF367	SRR19762259
RP11-367G6.3	FAM65B	SRR19762259
NRIP1	AF127936.7	SRR19762259
MOB3A	OAZ1	SRR19762259
HSPA12A	RP11-539I5.1	SRR19762259
LEPR	LEPROT	SRR19762259
SEPT7P2	PSPH	SRR19762259
RP11-155G15.2	RP11-1E3.1	SRR19762259
KLF16	OAZ1	SRR19762259
PI4KA	HIC2	SRR19762259
TIMM23	PARGP1	SRR19762259
UBQLN1	HNRNPK	SRR19762259
RNF126	PTBP1	SRR19762259
NUDT3	RPS10	SRR19762259
IGLVI-70	IGL@-ext	SRR19762259
OAZ1	RAC2	SRR19762269
TCF3	OAZ1	SRR19762269
SUMO3	FAM207A	SRR19762269
LEPR	LEPROT	SRR19762269
HMGB1	B2M	SRR19762269
OAZ1	PTMA	SRR19762269
CTD-2012K14.6	CTCF	SRR19762269
C5orf56	RAD50	SRR19762269
SUMO3	SLC19A1	SRR19762269
IGH-@-ext	PTMA	SRR19762269
IGH-@-ext	RPL31	SRR19762269
RP11-155G15.2	RP11-1E3.1	SRR19762269
ITM2C	PTMA	SRR19762269
EEF1A1	SYNCRIP	SRR19762269
RP11-367G6.3	FAM65B	SRR19762269
NRIP1	AF127936.7	SRR19762269
PTMA	FNBP1	SRR19762269
BSG	RNF126	SRR19762269
KLF16	OAZ1	SRR19762269
TIMM23	PARGP1	SRR19762269
LINC00623	RP11-403I13.8	SRR19762269
PFKFB3	RP11-563J2.2	SRR19762269
BSG	PTBP1	SRR19762269
OAZ1	ACTB	SRR19762269
PTMA	ACTB	SRR19762269
DAZAP1	OAZ1	SRR19762269
BAHD1	B2M	SRR19762621
RP11-662M24.2	RIMBP2	SRR19762621
LEPR	LEPROT	SRR19762621
OAZ1	PTMA	SRR19762621
C5orf56	RAD50	SRR19762621
RNF126	PTBP1	SRR19762621
RP11-444D3.1	SOX5	SRR19762621
CYTH1	USP36	SRR19762621
YWHAE	CRK	SRR19762621
SEPT7P2	PSPH	SRR19762621
RP11-745L13.2	RPL7AP28	SRR19762621
PTBP1	DAZAP1	SRR19762621
RP11-367G6.3	FAM65B	SRR19762621
BOLA2B	RP11-347C12.2	SRR19762621
KLF16	OAZ1	SRR19762621
TIMM23	PARGP1	SRR19762621
BOP1	RP11-1212A22.1	SRR19762621
LINC00623	RP11-403I13.8	SRR19762621
HAUS1	C18orf25	SRR19762621
KLHL36	USP10	SRR19762621
PTMA	ACTB	SRR19762621
CSNK1G2	OAZ1	SRR19762621
RNF126	PTBP1	SRR19762621
DAZAP1	OAZ1	SRR19762621
ACTB	RNF216	SRR19762802
RP11-367G6.3	FAM65B	SRR19762802
RP11-96H19.1	RP11-446N19.1	SRR19762802
PFKFB3	RP11-563J2.2	SRR19762802
LEPR	LEPROT	SRR19762802
SETD1A	FUS	SRR19762802
SEPT7P2	PSPH	SRR19762802
RP11-155G15.2	RP11-1E3.1	SRR19762802
IGH@-ext	MT-RNR2	SRR19762802
TIMM23	PARGP1	SRR19762802
PTMA	ACTB	SRR19762802
RNF126	PTBP1	SRR19762802
DAZAP1	OAZ1	SRR19762802
RP11-662M24.2	RIMBP2	SRR19762696
RP11-367G6.3	FAM65B	SRR19762696
BOLA2B	RP11-347C12.2	SRR19762696
LEPR	LEPROT	SRR19762696
TIMM23	PARGP1	SRR19762696
C15orf57	CBX3	SRR19762696
ATP9B	NFATC1	SRR19762696
YWHAE	CRK	SRR19762587
RP11-367G6.3	FAM65B	SRR19762587
NRIP1	AF127936.7	SRR19762587
BOLA2B	RP11-345J4.8	SRR19762587
TIMM23B	PARGP1	SRR19762587
SRSF1	DDX5	SRR19762587
LEPR	LEPROT	SRR19762587
OAZ1	PTMA	SRR19762587
RP11-155G15.2	RP11-1E3.1	SRR19762587
KLF16	OAZ1	SRR19762587
PTBP1	OAZ1	SRR19762587
ATP6V0C	SRRM2	SRR19762587
TIMM23	RP11-574K11.29	SRR19762587
MIR155HG	JAM2	SRR19762587
RP11-662M24.2	RIMBP2	SRR19762779
RP11-367G6.3	FAM65B	SRR19762779
NRIP1	AF127936.7	SRR19762779
PFKFB3	RP11-563J2.2	SRR19762779
LEPR	LEPROT	SRR19762779
OAZ1	PTMA	SRR19762779
DDX5	SET	SRR19762779
HLA-S	HLA-A	SRR19762779
TIMM23	PARGP1	SRR19762779
TIMM23	RP11-574K11.29	SRR19762779
EIF5A	EIF4A1	SRR19762779
EIF4A1	PTMA	SRR19762779
ZEB1	HNRNPF	SRR19762191
AC092635.1	AC016730.1	SRR19762191
PLEKHO1	ANP32E	SRR19762191
RP11-367G6.3	FAM65B	SRR19762191
RP11-96H19.1	RP11-446N19.1	SRR19762191
BOLA2B	RP11-345J4.8	SRR19762191
RP6-206I17.1	RP11-403I13.8	SRR19762191
LEPR	LEPROT	SRR19762191
NUTM2A-AS1	MINPP1	SRR19762191
NCOR2	UBC	SRR19762191
TIMM23	PARGP1	SRR19762191
POLE	CHFR	SRR19762191
TIMM23	RP11-574K11.29	SRR19762191
KIAA0125	SLC25A12	SRR19762191
RP11-367G6.3	FAM65B	SRR19762366
RP11-96H19.1	RP11-446N19.1	SRR19762366
KANSL1	ARL17A	SRR19762366
PFKFB3	RP11-563J2.2	SRR19762366
RP6-206I17.1	RP11-403I13.8	SRR19762366
LEPR	LEPROT	SRR19762366
TMEM255B	GAS6-AS1	SRR19762366
RNF126	OAZ1	SRR19762366
TIMM23	PARGP1	SRR19762366
VTI1A	RP11-57H14.3	SRR19762366
NUDT3	RPS10	SRR19762366
TMC6	PTMA	SRR19762363
KANSL1	ARL17B	SRR19762363
AKAP13	TRIM60	SRR19762363
RP11-367G6.3	FAM65B	SRR19762363
RP6-206I17.1	RP11-403I13.8	SRR19762363
LEPR	LEPROT	SRR19762363
OAZ1	PTMA	SRR19762363
RP11-155G15.2	RP11-1E3.1	SRR19762363
RAB38	CTSC	SRR19762363
KLF16	OAZ1	SRR19762363
TIMM23	PARGP1	SRR19762363
RP11-316P17.2	RP5-1050E16.2	SRR19762363
OAZ1	ACTB	SRR19762363
ACTB	SET	SRR19762363
DDX5	IRF4	SRR19762438
IGH-@-ext	HLA-B	SRR19762438
OAZ1	SIK1	SRR19762438
C1ORF220	RP5-1098D14.1	SRR19762438
RP11-367G6.3	FAM65B	SRR19762438
SRSF1	DDX5	SRR19762438
EIF4A1	DDX5	SRR19762438
LEPR	LEPROT	SRR19762438
PTMA	ADAP1	SRR19762438
RP11-155G15.2	RP11-1E3.1	SRR19762438
TIMM23	PARGP1	SRR19762438
IGH-@-ext	MT-RNR2	SRR19762438
TIMM23	RP11-574K11.29	SRR19762438
CRAMP1L	MAPK8IP3	SRR19762438
IGLVI-70	IGL@-ext	SRR19762438
RP11-662M24.2	RIMBP2	SRR19762655
KANSL1	ARL17A	SRR19762655
LEPR	LEPROT	SRR19762655
TIMM23	PARGP1	SRR19762655
MIR155HG	JAM2	SRR19762655
RP11-367G6.3	FAM65B	SRR19762602
RP11-96H19.1	RP11-446N19.1	SRR19762602
PFKFB3	RP11-563J2.2	SRR19762602
RP6-206I17.1	RP11-403I13.8	SRR19762602
LEPR	LEPROT	SRR19762602
SEPT7P2	PSPH	SRR19762602
RP11-155G15.2	RP11-1E3.1	SRR19762602
TIMM23	PARGP1	SRR19762602
IGKV2-29	AC096579.7	SRR19762602
VTI1A	RP11-57H14.3	SRR19762602
EIF5A	EIF4A1	SRR19762602
RP11-367G6.3	FAM65B	SRR19762254
CSH2	IGH-@-ext	SRR19762254
LEPR	LEPROT	SRR19762254
TIMM23	PARGP1	SRR19762254
EXPH5	RP11-25I9.2	SRR19762254
TIMM23	RP11-574K11.29	SRR19762254
MIR155HG	JAM2	SRR19762254
IGKV2-18	AC096579.7	SRR19762562
RP11-367G6.3	FAM65B	SRR19762562
PFKFB3	RP11-563J2.2	SRR19762562
RP6-206I17.1	RP11-403I13.8	SRR19762562
RNF126	OAZ1	SRR19762562
RAB38	CTSC	SRR19762562
TIMM23	PARGP1	SRR19762562
ZC3H3	EEF1D	SRR19762562
TIMM23	RP11-574K11.29	SRR19762562
IGLVI-70	IGL@-ext	SRR19762562
LEPR	LEPROT	SRR19762312
RAB38	CTSC	SRR19762312
TIMM23	RP11-574K11.29	SRR19762312
AKAP13	TRIM60	SRR19762312
TPM4	KLF2	SRR19762312
RP11-155G15.2	RP11-1E3.1	SRR19762312
NCOR2	UBC	SRR19762312
IGKV2-29	AC096579.7	SRR19762312
RP11-367G6.3	FAM65B	SRR19762312
NRIP1	AF127936.7	SRR19762312
KLHL3	RP11-381K20.2	SRR19762312
RP6-206I17.1	RP11-403I13.8	SRR19762312
CARKD	ING1	SRR19762312
KLF16	OAZ1	SRR19762312
TIMM23	PARGP1	SRR19762312
SLC16A3	METRNL	SRR19762312
SOCS5	AC016722.2	SRR19762312
PFKFB3	RP11-563J2.2	SRR19762312
DAZAP1	OAZ1	SRR19762312
TIMM23	AGAP6	SRR19762471
SFSWAP	NOC4L	SRR19762471
AKAP13	TRIM60	SRR19762471
CCT3	SLC35A5	SRR19762471
RPA3-AS1	GLCCI1	SRR19762471
RP11-367G6.3	FAM65B	SRR19762471
DOT1L	OAZ1	SRR19762471
KLHL36	USP10	SRR19762471
LEPR	LEPROT	SRR19762471
RP11-155G15.2	RP11-1E3.1	SRR19762471
NCOR2	UBC	SRR19762471
TIMM23	PARGP1	SRR19762471
IGLVI-70	IGL@-ext	SRR19762471
RP11-367G6.3	FAM65B	SRR19762300
RP11-96H19.1	RP11-446N19.1	SRR19762300
BOLA2B	RP11-347C12.2	SRR19762300
RAB38	CTSC	SRR19762300
TIMM23	PARGP1	SRR19762300
TIMM23	RP11-574K11.29	SRR19762300
EIF5A	EIF4A1	SRR19762300
IGLVI-70	IGL@-ext	SRR19762300
SIK1	ACTB	SRR19762637
BOLA2B	RP11-345J4.8	SRR19762637
RP11-96H19.1	RP11-446N19.1	SRR19762637
RP11-367G6.3	FAM65B	SRR19762637
BAZ1A	ACTB	SRR19762637
DOT1L	OAZ1	SRR19762637
RP11-504P24.5	SEPT14	SRR19762637
LEPR	LEPROT	SRR19762637
OAZ1	ACTB	SRR19762637
NCOR2	UBC	SRR19762637
TIMM23	PARGP1	SRR19762637
RP11-444D3.1	SOX5	SRR19762637
NUDT3	RPS10	SRR19762637
IGLVI-70	IGL@-ext	SRR19762637
DOT1L	OAZ1	SRR19762888
LEPR	LEPROT	SRR19762888
RAB38	CTSC	SRR19762888
TIMM23	RP11-574K11.29	SRR19762888
HMGN2	ACTB	SRR19762888
EEF1DP3	FRY	SRR19762888
RP11-745L13.2	RPL7AP28	SRR19762888
ZC3H3	EEF1D	SRR19762888
SERPINB9	RIPK1	SRR19762888
RP11-367G6.3	FAM65B	SRR19762888
NRIP1	AF127936.7	SRR19762888
KANSL1	ARL17A	SRR19762888
KLF16	OAZ1	SRR19762888
TIMM23	PARGP1	SRR19762888
EIF4A1	ACTB	SRR19762888
ACTB	FSCN1	SRR19762888
WDR34	IGH@-ext	SRR19762888
LINC00623	RP11-403I13.8	SRR19762888
SF1	CFL1	SRR19762888
EIF5A	EIF4A1	SRR19762888
DAZAP1	OAZ1	SRR19762888
RNF126	PTMA	SRR19762888
RP11-367G6.3	FAM65B	SRR19762627
KANSL1	ARL17A	SRR19762627
MAFK	ACTB	SRR19762627
LEPR	LEPROT	SRR19762627
RAB38	CTSC	SRR19762627
TIMM23	PARGP1	SRR19762627
TIMM23	RP11-574K11.29	SRR19762627
ACTB	FSCN1	SRR19762250
HNRNPK	SET	SRR19762250
SBNO1	SETD8	SRR19762250
SRRM2	DDX3X	SRR19762250
RP11-367G6.3	FAM65B	SRR19762250
EIF4A1	SET	SRR19762250
COTL1	KLHL36	SRR19762250
PTP4A1	EEF1A1	SRR19762250
FHOD1	IGH@-ext	SRR19762250
RP11-426C22.5	SNX29P2	SRR19762250
OAZ1	ACTB	SRR19762250
TIMM23	PARGP1	SRR19762250
SAMD10	ACTB	SRR19762250
TIMM23	RP11-574K11.29	SRR19762250
EIF5A	EIF4A1	SRR19762250
ACTB	SET	SRR19762250
C1ORF220	RP5-1098D14.1	SRR19762411
RP11-367G6.3	FAM65B	SRR19762411
BOLA2B	RP11-347C12.2	SRR19762411
RP11-96H19.1	RP11-446N19.1	SRR19762411
KANSL1	ARL17A	SRR19762411
RP6-206I17.1	RP11-403I13.8	SRR19762411
LEPR	LEPROT	SRR19762411
RAB38	CTSC	SRR19762411
TIMM23	PARGP1	SRR19762411
TIMM23	RP11-574K11.29	SRR19762411
EIF5A	EIF4A1	SRR19762411
IGLVI-70	IGL@-ext	SRR19762411
RP11-33B1.1	PSPH	SRR19762475
RCC1	UBE2D2	SRR19762475
MTFR1L	CPSF6	SRR19762475
RP11-367G6.3	FAM65B	SRR19762475
NRIP1	AF127936.7	SRR19762475
EIF4A1	SET	SRR19762475
SF3A2	OAZ1	SRR19762475
KLHL36	USP10	SRR19762475
RP11-155G15.2	RP11-1E3.1	SRR19762475
KLF16	OAZ1	SRR19762475
TIMM23	PARGP1	SRR19762475
HLA-S	HLA-A	SRR19762475
SLC7A5	SMG1P1	SRR19762475
TIMM23	RP11-574K11.29	SRR19762475
EIF5A	EIF4A1	SRR19762475
EIF4A1	PTMA	SRR19762475
KANSL1	ARL17B	SRR19762607
RAB2A	KCNS2	SRR19762607
RPA3-AS1	GLCCI1	SRR19762607
RP11-367G6.3	FAM65B	SRR19762607
PTP4A1	EEF1A1	SRR19762607
SF1	CFL1	SRR19762607
LEPR	LEPROT	SRR19762607
LIMD2	OAZ1	SRR19762607
BCKDHB	RP11-250B2.3	SRR19762607
RP11-155G15.2	RP11-1E3.1	SRR19762607
TIMM23	PARGP1	SRR19762607
POLE	ANKLE2	SRR19762607
ZNF260	ZNF850	SRR19762607
TIMM23	RP11-574K11.29	SRR19762607
EIF5A	EIF4A1	SRR19762607
ACTB	FSCN1	SRR19762456
RP11-367G6.3	FAM65B	SRR19762456
AC005062.2	MACC1	SRR19762456
RP6-206I17.1	RP11-403I13.8	SRR19762456
LEPR	LEPROT	SRR19762456
SEPT7P2	PSPH	SRR19762456
RP11-155G15.2	RP11-1E3.1	SRR19762456
CSNK1G2	OAZ1	SRR19762456
OAZ1	ACTB	SRR19762456
TIMM23	PARGP1	SRR19762456
PTMA	ACTB	SRR19762456
PTMA	SIK1	SRR19762456
RNF126	TMEM259	SRR19762456
HLA-S	HLA-A	SRR19762456
TIMM23	RP11-574K11.29	SRR19762456
VTI1A	RP11-57H14.3	SRR19762456
RPA3-AS1	GLCCI1	SRR19762914
AKAP13	TRIM60	SRR19762914
RP11-367G6.3	FAM65B	SRR19762914
DOT1L	OAZ1	SRR19762914
EIF4A1	DDX5	SRR19762914
LEPR	LEPROT	SRR19762914
IRF2BP2	HNRNPU	SRR19762914
RP11-155G15.2	RP11-1E3.1	SRR19762914
NCOR2	UBC	SRR19762914
HLA-S	HLA-A	SRR19762914
TIMM23	PARGP1	SRR19762914
TIMM23	RP11-574K11.29	SRR19762914
EIF5A	EIF4A1	SRR19762914
DAZAP1	OAZ1	SRR19762914
IGLVI-70	IGL@-ext	SRR19762914
LINC00623	RP11-403I13.8	SRR19762274
IGL-@-ext	RPL8	SRR19762274
RP11-96H19.1	RP11-446N19.1	SRR19762274
RP11-367G6.3	FAM65B	SRR19762274
MAFK	ACTB	SRR19762274
LEPR	LEPROT	SRR19762274
RP11-745L13.2	RPL7AP28	SRR19762274
BSG	RNF126	SRR19762274
OAZ1	ACTB	SRR19762274
TIMM23	PARGP1	SRR19762274
PTMA	ACTB	SRR19762274
VTI1A	RP11-57H14.3	SRR19762274
TIMM23	RP11-574K11.29	SRR19762274
NUTM2A-AS1	MINPP1	SRR19762274
LEPR	LEPROT	SRR19762573
POLE	ANKLE2	SRR19762573
RCC1	IGH@-ext	SRR19762573
AC005062.2	MACC1	SRR19762573
ZEB1	HNRNPF	SRR19762573
TIMM23	AGAP6	SRR19762573
SRSF1	DDX5	SRR19762573
HMGN2	SET	SRR19762573
IGKV2-18	AC096579.7	SRR19762573
RP11-367G6.3	FAM65B	SRR19762573
BOLA2B	RP11-347C12.2	SRR19762573
NRIP1	AF127936.7	SRR19762573
TIMM23B	PARGP1	SRR19762573
BSG	RNF126	SRR19762573
KLF16	OAZ1	SRR19762573
MBP	PQLC1	SRR19762573
RCC1	UBE2D2	SRR19762573
RPA3-AS1	GLCCI1	SRR19762573
PFKFB3	RP11-563J2.2	SRR19762573
BSG	PTBP1	SRR19762573
HLA-S	HLA-A	SRR19762573
RP11-316P17.2	RP5-1050E16.2	SRR19762573
EIF5A	EIF4A1	SRR19762573
MT-ND6	RPL13A	SRR19762599
EIF4A1	IRF4	SRR19762599
RP11-367G6.3	FAM65B	SRR19762599
RP11-96H19.1	RP11-446N19.1	SRR19762599
TIMM23B	PARGP1	SRR19762599
IGH-@-ext	MT-ND4	SRR19762599
RP11-155G15.2	RP11-1E3.1	SRR19762599
PTP4A1	EEF1A1P5	SRR19762599
NCOR2	UBC	SRR19762599
IGH-@-ext	MT-RNR2	SRR19762599
VTI1A	RP11-57H14.3	SRR19762599
TIMM23	RP11-574K11.29	SRR19762599
EIF5A	EIF4A1	SRR19762599
IGLVI-70	IGL@-ext	SRR19762599
RAB2A	KCNS2	SRR19762739
RP11-662M24.2	RIMBP2	SRR19762739
RPA3-AS1	GLCCI1	SRR19762739
RP11-367G6.3	FAM65B	SRR19762739
RP11-96H19.1	RP11-446N19.1	SRR19762739
PTP4A1	EEF1A1	SRR19762739
PFKFB3	RP11-563J2.2	SRR19762739
MAFK	ACTB	SRR19762739
LEPR	LEPROT	SRR19762739
EEF1DP3	FRY	SRR19762739
OAZ1	ACTB	SRR19762739
TIMM23	PARGP1	SRR19762739
PTMA	ACTB	SRR19762739
EIF5A	EIF4A1	SRR19762739
PIM3	SCO2	SRR19762739
OAZ1	PTMAP5	SRR19762407
RP11-1E3.1	RP11-455B3.1	SRR19762407
RP11-662M24.2	RIMBP2	SRR19762407
LINC00623	RP11-403I13.8	SRR19762407
RP11-367G6.3	FAM65B	SRR19762407
LEPR	LEPROT	SRR19762407
RP11-155G15.2	RP11-1E3.1	SRR19762407
BSG	RNF126	SRR19762407
TIMM23	PARGP1	SRR19762407
TIMM23	RP11-574K11.29	SRR19762407
EIF5A	EIF4A1	SRR19762407
PIM3	SCO2	SRR19762407
KANSL1	ARL17B	SRR19762228
RP11-662M24.2	RIMBP2	SRR19762228
IGL-@-ext	IGH-@-ext	SRR19762228
IGL-@-ext	RPL8	SRR19762228
RP11-367G6.3	FAM65B	SRR19762228
SRSF1	DDX5	SRR19762228
DOT1L	OAZ1	SRR19762228
LEPR	LEPROT	SRR19762228
IGL-@-ext	RPL22	SRR19762228
IGH@-ext	MT-RNR2	SRR19762228
TIMM23	PARGP1	SRR19762228
IGH-@-ext	UBB	SRR19762228
IGH@-ext	IGL@-ext	SRR19762228
IGL-@-ext	CD74	SRR19762228
IGL-@-ext	RPL13A	SRR19762228
TIMM23	RP11-574K11.29	SRR19762228
EIF5A	EIF4A1	SRR19762228
AC005062.2	MACC1	SRR19762228
RP11-367G6.3	FAM65B	SRR19762869
RP11-96H19.1	RP11-446N19.1	SRR19762869
KANSL1	ARL17A	SRR19762869
LEPR	LEPROT	SRR19762869
EEF1DP3	FRY	SRR19762869
TIMM23	PARGP1	SRR19762869
EIF1B	PABPC1	SRR19762869
TIMM23	RP11-574K11.29	SRR19762869
IGH@-ext	MT-ATP6	SRR19762316
AC131097.3	AC093642.5	SRR19762316
LINC00623	RP11-403I13.8	SRR19762316
RP11-367G6.3	FAM65B	SRR19762316
RP11-96H19.1	RP11-446N19.1	SRR19762316
NRIP1	AF127936.7	SRR19762316
LEPR	LEPROT	SRR19762316
KLHL36	USP10	SRR19762316
EEF1DP3	FRY	SRR19762316
RP11-155G15.2	RP11-1E3.1	SRR19762316
BSG	RNF126	SRR19762316
KLF16	OAZ1	SRR19762316
TIMM23	PARGP1	SRR19762316
AC022182.1	CLVS1	SRR19762316
RAB2A	KCNS2	SRR19762695
BOLA2B	RP11-345J4.8	SRR19762695
TBC1D3F	NPEPPS	SRR19762695
LEPR	LEPROT	SRR19762695
OAZ1	PTMA	SRR19762695
ZEB1	ATP6V0C	SRR19762695
RAB38	CTSC	SRR19762695
POLE	ANKLE2	SRR19762695
PTMA	ACTB	SRR19762695
ACTB	RNF216	SRR19762695
CXCR4	PTMA	SRR19762695
SRSF1	DDX5	SRR19762695
SEPT7P2	PSPH	SRR19762695
BTBD2	OAZ1	SRR19762695
RP11-367G6.3	FAM65B	SRR19762695
CARKD	ING1	SRR19762695
KLF16	OAZ1	SRR19762695
TIMM23	PARGP1	SRR19762695
DOT1L	EGR3	SRR19762695
EIF4A1	ACTB	SRR19762695
PTMA	ACTB	SRR19762695
AC007879.5	AC007879.2	SRR19762900
LEPR	LEPROT	SRR19762900
C5orf56	RAD50	SRR19762900
TIMM23	RP11-574K11.29	SRR19762900
CALM2	SET	SRR19762900
ZEB1	HNRNPF	SRR19762900
AP3S1	AQPEP	SRR19762900
UBQLN1	HNRNPK	SRR19762900
C15orf39	SIN3A	SRR19762900
RP11-367G6.3	FAM65B	SRR19762900
NRIP1	AF127936.7	SRR19762900
KLF16	OAZ1	SRR19762900
PTP4A1	EEF1A1P5	SRR19762900
TIMM23	PARGP1	SRR19762900
VTI1A	RP11-57H14.3	SRR19762900
EIF4G2	DDX5	SRR19762900
PFKFB3	RP11-563J2.2	SRR19762900
MIDN	OAZ1	SRR19762900
HMGB1	N4BP2L1	SRR19762900
GTF2I	GATSL2	SRR19762900
EIF5A	EIF4A1	SRR19762900
RP11-367G6.3	FAM65B	SRR19762362
PFKFB3	RP11-563J2.2	SRR19762362
LEPR	LEPROT	SRR19762362
SEPT7P2	PSPH	SRR19762362
TIMM23	PARGP1	SRR19762362
RP11-662M24.2	RIMBP2	SRR19762643
RP11-367G6.3	FAM65B	SRR19762643
RP11-96H19.1	RP11-446N19.1	SRR19762643
CTD-2337A12.1	CAST	SRR19762643
NRIP1	AF127936.7	SRR19762643
SRSF1	DDX5	SRR19762643
RP11-155G15.2	RP11-1E3.1	SRR19762643
RAB38	CTSC	SRR19762643
TIMM23	PARGP1	SRR19762643
PTMA	ACTB	SRR19762643
PTMA	ACTB	SRR19762643
PLEKHO1	ANP32E	SRR19762805
KANSL1	ARL17B	SRR19762805
RP11-662M24.2	RIMBP2	SRR19762805
RP11-367G6.3	FAM65B	SRR19762805
RP11-96H19.1	RP11-446N19.1	SRR19762805
PFKFB3	RP11-563J2.2	SRR19762805
LEPR	LEPROT	SRR19762805
BSG	PTBP1	SRR19762805
RP11-155G15.2	RP11-1E3.1	SRR19762805
RAB38	CTSC	SRR19762805
TIMM23	PARGP1	SRR19762805
MIR155HG	JAM2	SRR19762805
CTD-2012K14.6	CTCF	SRR19762805
TIMM23	RP11-574K11.29	SRR19762805
EIF5A	EIF4A1	SRR19762805
IGLVI-70	IGL@-ext	SRR19762805
STK25	IGH@-ext	SRR19762387
C1ORF220	RP5-1098D14.1	SRR19762387
RP11-367G6.3	FAM65B	SRR19762387
RP11-96H19.1	RP11-446N19.1	SRR19762387
DOT1L	OAZ1	SRR19762387
RP6-206I17.1	RP11-403I13.8	SRR19762387
LEPR	LEPROT	SRR19762387
SEPT7P2	PSPH	SRR19762387
IGL-@-ext	EEF1A1	SRR19762387
