file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
output/SRR19762322_2.fastq.gz	FASTQ	RNA	47446314	7116947100	150	150.0	150
output/SRR19762323_1.fastq.gz	FASTQ	RNA	28809009	4321351350	150	150.0	150
output/SRR19762323_2.fastq.gz	FASTQ	RNA	28809009	4321351350	150	150.0	150
output/SRR19762324_1.fastq.gz	FASTQ	RNA	22698340	3404751000	150	150.0	150
output/SRR19762324_2.fastq.gz	FASTQ	RNA	22698340	3404751000	150	150.0	150
output/SRR19762325_1.fastq.gz	FASTQ	RNA	23440914	3516137100	150	150.0	150
output/SRR19762325_2.fastq.gz	FASTQ	RNA	23440914	3516137100	150	150.0	150
output/SRR19762326_1.fastq.gz	FASTQ	RNA	28061960	4209294000	150	150.0	150
output/SRR19762326_2.fastq.gz	FASTQ	RNA	28061960	4209294000	150	150.0	150
output/SRR19762327_1.fastq.gz	FASTQ	RNA	30434204	4565130600	150	150.0	150
output/SRR19762327_2.fastq.gz	FASTQ	RNA	30434204	4565130600	150	150.0	150
output/SRR19762328_1.fastq.gz	FASTQ	RNA	28782144	4317321600	150	150.0	150
output/SRR19762328_2.fastq.gz	FASTQ	RNA	28782144	4317321600	150	150.0	150
output/SRR19762329_1.fastq.gz	FASTQ	RNA	27920688	4188103200	150	150.0	150
output/SRR19762329_2.fastq.gz	FASTQ	RNA	27920688	4188103200	150	150.0	150
output/SRR19762330_1.fastq.gz	FASTQ	RNA	34028411	5104261650	150	150.0	150
output/SRR19762330_2.fastq.gz	FASTQ	RNA	34028411	5104261650	150	150.0	150
output/SRR19762331_1.fastq.gz	FASTQ	RNA	24099548	3614932200	150	150.0	150
output/SRR19762331_2.fastq.gz	FASTQ	RNA	24099548	3614932200	150	150.0	150
output/SRR19762332_1.fastq.gz	FASTQ	RNA	27417808	4112671200	150	150.0	150
output/SRR19762332_2.fastq.gz	FASTQ	RNA	27417808	4112671200	150	150.0	150
output/SRR19762333_1.fastq.gz	FASTQ	RNA	27440183	4116027450	150	150.0	150
output/SRR19762333_2.fastq.gz	FASTQ	RNA	27440183	4116027450	150	150.0	150
output/SRR19762334_1.fastq.gz	FASTQ	RNA	31304199	4695629850	150	150.0	150
output/SRR19762334_2.fastq.gz	FASTQ	RNA	31304199	4695629850	150	150.0	150
output/SRR19762335_1.fastq.gz	FASTQ	RNA	19429393	2914408950	150	150.0	150
output/SRR19762335_2.fastq.gz	FASTQ	RNA	19429393	2914408950	150	150.0	150
output/SRR19762336_1.fastq.gz	FASTQ	RNA	28373827	4256074050	150	150.0	150
output/SRR19762336_2.fastq.gz	FASTQ	RNA	28373827	4256074050	150	150.0	150
output/SRR19762337_1.fastq.gz	FASTQ	RNA	28423239	4263485850	150	150.0	150
output/SRR19762337_2.fastq.gz	FASTQ	RNA	28423239	4263485850	150	150.0	150
output/SRR19762338_1.fastq.gz	FASTQ	RNA	29209994	4381499100	150	150.0	150
output/SRR19762338_2.fastq.gz	FASTQ	RNA	29209994	4381499100	150	150.0	150
output/SRR19762339_1.fastq.gz	FASTQ	RNA	28148423	4222263450	150	150.0	150
output/SRR19762339_2.fastq.gz	FASTQ	RNA	28148423	4222263450	150	150.0	150
output/SRR19762340_1.fastq.gz	FASTQ	RNA	25835562	3875334300	150	150.0	150
output/SRR19762340_2.fastq.gz	FASTQ	RNA	25835562	3875334300	150	150.0	150
output/SRR19762341_1.fastq.gz	FASTQ	RNA	23069062	3460359300	150	150.0	150
output/SRR19762341_2.fastq.gz	FASTQ	RNA	23069062	3460359300	150	150.0	150
output/SRR19762342_2.fastq.gz	FASTQ	RNA	57327737	8599160550	150	150.0	150
output/SRR19762343_1.fastq.gz	FASTQ	RNA	27507131	4126069650	150	150.0	150
output/SRR19762343_2.fastq.gz	FASTQ	RNA	27507131	4126069650	150	150.0	150
output/SRR19762344_1.fastq.gz	FASTQ	RNA	27176397	4076459550	150	150.0	150
output/SRR19762344_2.fastq.gz	FASTQ	RNA	27176397	4076459550	150	150.0	150
output/SRR19762345_1.fastq.gz	FASTQ	RNA	68603005	10290450750	150	150.0	150
output/SRR19762345_2.fastq.gz	FASTQ	RNA	68603005	10290450750	150	150.0	150
output/SRR19762346_1.fastq.gz	FASTQ	RNA	24062761	3609414150	150	150.0	150
output/SRR19762346_2.fastq.gz	FASTQ	RNA	24062761	3609414150	150	150.0	150
output/SRR19762347_1.fastq.gz	FASTQ	RNA	25643104	3846465600	150	150.0	150
output/SRR19762347_2.fastq.gz	FASTQ	RNA	25643104	3846465600	150	150.0	150
output/SRR19762348_1.fastq.gz	FASTQ	RNA	27272630	4090894500	150	150.0	150
output/SRR19762348_2.fastq.gz	FASTQ	RNA	27272630	4090894500	150	150.0	150
output/SRR19762349_1.fastq.gz	FASTQ	RNA	34062164	5109324600	150	150.0	150
output/SRR19762349_2.fastq.gz	FASTQ	RNA	34062164	5109324600	150	150.0	150
output/SRR19762350_1.fastq.gz	FASTQ	RNA	33972999	5095949850	150	150.0	150
output/SRR19762350_2.fastq.gz	FASTQ	RNA	33972999	5095949850	150	150.0	150
output/SRR19762351_1.fastq.gz	FASTQ	RNA	28811271	4321690650	150	150.0	150
output/SRR19762351_2.fastq.gz	FASTQ	RNA	28811271	4321690650	150	150.0	150
output/SRR19762352_1.fastq.gz	FASTQ	RNA	25401633	3810244950	150	150.0	150
output/SRR19762352_2.fastq.gz	FASTQ	RNA	25401633	3810244950	150	150.0	150
output/SRR19762353_1.fastq.gz	FASTQ	RNA	26974539	4046180850	150	150.0	150
output/SRR19762353_2.fastq.gz	FASTQ	RNA	26974539	4046180850	150	150.0	150
output/SRR19762354_1.fastq.gz	FASTQ	RNA	37964082	5694612300	150	150.0	150
output/SRR19762354_2.fastq.gz	FASTQ	RNA	37964082	5694612300	150	150.0	150
output/SRR19762355_1.fastq.gz	FASTQ	RNA	25614727	3842209050	150	150.0	150
output/SRR19762355_2.fastq.gz	FASTQ	RNA	25614727	3842209050	150	150.0	150
output/SRR19762356_1.fastq.gz	FASTQ	RNA	37774274	5666141100	150	150.0	150
output/SRR19762356_2.fastq.gz	FASTQ	RNA	37774274	5666141100	150	150.0	150
output/SRR19762357_1.fastq.gz	FASTQ	RNA	27628935	4144340250	150	150.0	150
output/SRR19762357_2.fastq.gz	FASTQ	RNA	27628935	4144340250	150	150.0	150
output/SRR19762358_1.fastq.gz	FASTQ	RNA	24143947	3621592050	150	150.0	150
output/SRR19762358_2.fastq.gz	FASTQ	RNA	24143947	3621592050	150	150.0	150
output/SRR19762359_1.fastq.gz	FASTQ	RNA	23917996	3587699400	150	150.0	150
output/SRR19762359_2.fastq.gz	FASTQ	RNA	23917996	3587699400	150	150.0	150
output/SRR19762360_1.fastq.gz	FASTQ	RNA	28466156	4269923400	150	150.0	150
output/SRR19762360_2.fastq.gz	FASTQ	RNA	28466156	4269923400	150	150.0	150
output/SRR19762361_1.fastq.gz	FASTQ	RNA	25192904	3778935600	150	150.0	150
output/SRR19762361_2.fastq.gz	FASTQ	RNA	25192904	3778935600	150	150.0	150
output/SRR19762362_1.fastq.gz	FASTQ	RNA	77214611	11582191650	150	150.0	150
output/SRR19762362_2.fastq.gz	FASTQ	RNA	77214611	11582191650	150	150.0	150
output/SRR19762363_1.fastq.gz	FASTQ	RNA	46811913	7021786950	150	150.0	150
output/SRR19762363_2.fastq.gz	FASTQ	RNA	46811913	7021786950	150	150.0	150
output/SRR19762364_1.fastq.gz	FASTQ	RNA	24116433	3617464950	150	150.0	150
output/SRR19762364_2.fastq.gz	FASTQ	RNA	24116433	3617464950	150	150.0	150
output/SRR19762365_1.fastq.gz	FASTQ	RNA	24005125	3600768750	150	150.0	150
output/SRR19762365_2.fastq.gz	FASTQ	RNA	24005125	3600768750	150	150.0	150
output/SRR19762366_1.fastq.gz	FASTQ	RNA	30297232	4544584800	150	150.0	150
output/SRR19762366_2.fastq.gz	FASTQ	RNA	30297232	4544584800	150	150.0	150
output/SRR19762367_1.fastq.gz	FASTQ	RNA	28232496	4234874400	150	150.0	150
output/SRR19762367_2.fastq.gz	FASTQ	RNA	28232496	4234874400	150	150.0	150
output/SRR19762368_1.fastq.gz	FASTQ	RNA	29308384	4396257600	150	150.0	150
output/SRR19762368_2.fastq.gz	FASTQ	RNA	29308384	4396257600	150	150.0	150
output/SRR19762369_1.fastq.gz	FASTQ	RNA	35064463	5259669450	150	150.0	150
output/SRR19762369_2.fastq.gz	FASTQ	RNA	35064463	5259669450	150	150.0	150
output/SRR19762370_1.fastq.gz	FASTQ	RNA	22259197	3338879550	150	150.0	150
output/SRR19762370_2.fastq.gz	FASTQ	RNA	22259197	3338879550	150	150.0	150
output/SRR19762371_1.fastq.gz	FASTQ	RNA	31442496	4716374400	150	150.0	150
output/SRR19762371_2.fastq.gz	FASTQ	RNA	31442496	4716374400	150	150.0	150
output/SRR19762372_1.fastq.gz	FASTQ	RNA	27159828	4073974200	150	150.0	150
output/SRR19762372_2.fastq.gz	FASTQ	RNA	27159828	4073974200	150	150.0	150
output/SRR19762373_1.fastq.gz	FASTQ	RNA	31892753	4783912950	150	150.0	150
output/SRR19762373_2.fastq.gz	FASTQ	RNA	31892753	4783912950	150	150.0	150
output/SRR19762374_1.fastq.gz	FASTQ	RNA	29130389	4369558350	150	150.0	150
output/SRR19762374_2.fastq.gz	FASTQ	RNA	29130389	4369558350	150	150.0	150
output/SRR19762375_1.fastq.gz	FASTQ	RNA	34195027	5129254050	150	150.0	150
output/SRR19762375_2.fastq.gz	FASTQ	RNA	34195027	5129254050	150	150.0	150
output/SRR19762376_1.fastq.gz	FASTQ	RNA	32363297	4854494550	150	150.0	150
output/SRR19762376_2.fastq.gz	FASTQ	RNA	32363297	4854494550	150	150.0	150
output/SRR19762377_1.fastq.gz	FASTQ	RNA	28678055	4301708250	150	150.0	150
output/SRR19762377_2.fastq.gz	FASTQ	RNA	28678055	4301708250	150	150.0	150
output/SRR19762378_1.fastq.gz	FASTQ	RNA	20083729	3012559350	150	150.0	150
output/SRR19762378_2.fastq.gz	FASTQ	RNA	20083729	3012559350	150	150.0	150
output/SRR19762379_1.fastq.gz	FASTQ	RNA	58493992	8774098800	150	150.0	150
output/SRR19762379_2.fastq.gz	FASTQ	RNA	58493992	8774098800	150	150.0	150
output/SRR19762380_1.fastq.gz	FASTQ	RNA	28328686	4249302900	150	150.0	150
output/SRR19762380_2.fastq.gz	FASTQ	RNA	28328686	4249302900	150	150.0	150
output/SRR19762381_1.fastq.gz	FASTQ	RNA	29992695	4498904250	150	150.0	150
output/SRR19762381_2.fastq.gz	FASTQ	RNA	29992695	4498904250	150	150.0	150
output/SRR19762382_1.fastq.gz	FASTQ	RNA	29466544	4419981600	150	150.0	150
output/SRR19762382_2.fastq.gz	FASTQ	RNA	29466544	4419981600	150	150.0	150
output/SRR19762383_1.fastq.gz	FASTQ	RNA	32035131	4805269650	150	150.0	150
output/SRR19762383_2.fastq.gz	FASTQ	RNA	32035131	4805269650	150	150.0	150
output/SRR19762384_1.fastq.gz	FASTQ	RNA	27740631	4161094650	150	150.0	150
output/SRR19762384_2.fastq.gz	FASTQ	RNA	27740631	4161094650	150	150.0	150
output/SRR19762385_1.fastq.gz	FASTQ	RNA	42971118	6445667700	150	150.0	150
output/SRR19762385_2.fastq.gz	FASTQ	RNA	42971118	6445667700	150	150.0	150
output/SRR19762386_1.fastq.gz	FASTQ	RNA	31445164	4716774600	150	150.0	150
output/SRR19762386_2.fastq.gz	FASTQ	RNA	31445164	4716774600	150	150.0	150
output/SRR19762387_1.fastq.gz	FASTQ	RNA	34212423	5131863450	150	150.0	150
output/SRR19762387_2.fastq.gz	FASTQ	RNA	34212423	5131863450	150	150.0	150
output/SRR19762388_1.fastq.gz	FASTQ	RNA	23834113	3575116950	150	150.0	150
output/SRR19762388_2.fastq.gz	FASTQ	RNA	23834113	3575116950	150	150.0	150
output/SRR19762389_1.fastq.gz	FASTQ	RNA	25543690	3831553500	150	150.0	150
output/SRR19762389_2.fastq.gz	FASTQ	RNA	25543690	3831553500	150	150.0	150
output/SRR19762390_1.fastq.gz	FASTQ	RNA	34131268	5119690200	150	150.0	150
output/SRR19762390_2.fastq.gz	FASTQ	RNA	34131268	5119690200	150	150.0	150
output/SRR19762391_1.fastq.gz	FASTQ	RNA	23824155	3573623250	150	150.0	150
output/SRR19762391_2.fastq.gz	FASTQ	RNA	23824155	3573623250	150	150.0	150
output/SRR19762392_1.fastq.gz	FASTQ	RNA	25299509	3794926350	150	150.0	150
output/SRR19762392_2.fastq.gz	FASTQ	RNA	25299509	3794926350	150	150.0	150
output/SRR19762393_1.fastq.gz	FASTQ	RNA	37439398	5615909700	150	150.0	150
output/SRR19762393_2.fastq.gz	FASTQ	RNA	37439398	5615909700	150	150.0	150
output/SRR19762394_1.fastq.gz	FASTQ	RNA	24070470	3610570500	150	150.0	150
output/SRR19762394_2.fastq.gz	FASTQ	RNA	24070470	3610570500	150	150.0	150
output/SRR19762395_1.fastq.gz	FASTQ	RNA	31010233	4651534950	150	150.0	150
output/SRR19762395_2.fastq.gz	FASTQ	RNA	31010233	4651534950	150	150.0	150
output/SRR19762396_1.fastq.gz	FASTQ	RNA	24902105	3735315750	150	150.0	150
output/SRR19762396_2.fastq.gz	FASTQ	RNA	24902105	3735315750	150	150.0	150
output/SRR19762397_1.fastq.gz	FASTQ	RNA	27797947	4169692050	150	150.0	150
output/SRR19762397_2.fastq.gz	FASTQ	RNA	27797947	4169692050	150	150.0	150
output/SRR19762398_1.fastq.gz	FASTQ	RNA	28597250	4289587500	150	150.0	150
output/SRR19762398_2.fastq.gz	FASTQ	RNA	28597250	4289587500	150	150.0	150
output/SRR19762399_1.fastq.gz	FASTQ	RNA	24510397	3676559550	150	150.0	150
output/SRR19762399_2.fastq.gz	FASTQ	RNA	24510397	3676559550	150	150.0	150
output/SRR19762400_1.fastq.gz	FASTQ	RNA	51742936	7761440400	150	150.0	150
output/SRR19762400_2.fastq.gz	FASTQ	RNA	51742936	7761440400	150	150.0	150
output/SRR19762401_1.fastq.gz	FASTQ	RNA	26019747	3902962050	150	150.0	150
output/SRR19762401_2.fastq.gz	FASTQ	RNA	26019747	3902962050	150	150.0	150
output/SRR19762402_1.fastq.gz	FASTQ	RNA	34825352	5223802800	150	150.0	150
output/SRR19762402_2.fastq.gz	FASTQ	RNA	34825352	5223802800	150	150.0	150
output/SRR19762403_1.fastq.gz	FASTQ	RNA	22212731	3331909650	150	150.0	150
output/SRR19762403_2.fastq.gz	FASTQ	RNA	22212731	3331909650	150	150.0	150
output/SRR19762404_1.fastq.gz	FASTQ	RNA	26089943	3913491450	150	150.0	150
output/SRR19762404_2.fastq.gz	FASTQ	RNA	26089943	3913491450	150	150.0	150
output/SRR19762405_1.fastq.gz	FASTQ	RNA	25600314	3840047100	150	150.0	150
output/SRR19762405_2.fastq.gz	FASTQ	RNA	25600314	3840047100	150	150.0	150
output/SRR19762406_1.fastq.gz	FASTQ	RNA	30635820	4595373000	150	150.0	150
output/SRR19762406_2.fastq.gz	FASTQ	RNA	30635820	4595373000	150	150.0	150
output/SRR19762407_1.fastq.gz	FASTQ	RNA	33811238	5071685700	150	150.0	150
output/SRR19762407_2.fastq.gz	FASTQ	RNA	33811238	5071685700	150	150.0	150
output/SRR19762408_1.fastq.gz	FASTQ	RNA	28680632	4302094800	150	150.0	150
output/SRR19762408_2.fastq.gz	FASTQ	RNA	28680632	4302094800	150	150.0	150
output/SRR19762409_1.fastq.gz	FASTQ	RNA	52092448	7813867200	150	150.0	150
output/SRR19762409_2.fastq.gz	FASTQ	RNA	52092448	7813867200	150	150.0	150
output/SRR19762410_1.fastq.gz	FASTQ	RNA	34636077	5195411550	150	150.0	150
output/SRR19762410_2.fastq.gz	FASTQ	RNA	34636077	5195411550	150	150.0	150
output/SRR19762411_1.fastq.gz	FASTQ	RNA	38650775	5797616250	150	150.0	150
output/SRR19762411_2.fastq.gz	FASTQ	RNA	38650775	5797616250	150	150.0	150
output/SRR19762412_1.fastq.gz	FASTQ	RNA	26134199	3920129850	150	150.0	150
output/SRR19762412_2.fastq.gz	FASTQ	RNA	26134199	3920129850	150	150.0	150
output/SRR19762413_1.fastq.gz	FASTQ	RNA	36034995	5405249250	150	150.0	150
output/SRR19762413_2.fastq.gz	FASTQ	RNA	36034995	5405249250	150	150.0	150
output/SRR19762414_1.fastq.gz	FASTQ	RNA	32108510	4816276500	150	150.0	150
output/SRR19762414_2.fastq.gz	FASTQ	RNA	32108510	4816276500	150	150.0	150
output/SRR19762415_1.fastq.gz	FASTQ	RNA	28157159	4223573850	150	150.0	150
output/SRR19762415_2.fastq.gz	FASTQ	RNA	28157159	4223573850	150	150.0	150
output/SRR19762416_1.fastq.gz	FASTQ	RNA	27208982	4081347300	150	150.0	150
output/SRR19762416_2.fastq.gz	FASTQ	RNA	27208982	4081347300	150	150.0	150
output/SRR19762417_1.fastq.gz	FASTQ	RNA	25265157	3789773550	150	150.0	150
output/SRR19762417_2.fastq.gz	FASTQ	RNA	25265157	3789773550	150	150.0	150
output/SRR19762418_1.fastq.gz	FASTQ	RNA	29686122	4452918300	150	150.0	150
output/SRR19762418_2.fastq.gz	FASTQ	RNA	29686122	4452918300	150	150.0	150
output/SRR19762419_1.fastq.gz	FASTQ	RNA	27801578	4170236700	150	150.0	150
output/SRR19762419_2.fastq.gz	FASTQ	RNA	27801578	4170236700	150	150.0	150
output/SRR19762420_1.fastq.gz	FASTQ	RNA	23962140	3594321000	150	150.0	150
output/SRR19762420_2.fastq.gz	FASTQ	RNA	23962140	3594321000	150	150.0	150
output/SRR19762421_1.fastq.gz	FASTQ	RNA	26860705	4029105750	150	150.0	150
output/SRR19762421_2.fastq.gz	FASTQ	RNA	26860705	4029105750	150	150.0	150
output/SRR19762422_1.fastq.gz	FASTQ	RNA	32659368	4898905200	150	150.0	150
output/SRR19762422_2.fastq.gz	FASTQ	RNA	32659368	4898905200	150	150.0	150
output/SRR19762423_1.fastq.gz	FASTQ	RNA	31563997	4734599550	150	150.0	150
output/SRR19762423_2.fastq.gz	FASTQ	RNA	31563997	4734599550	150	150.0	150
output/SRR19762424_1.fastq.gz	FASTQ	RNA	23310203	3496530450	150	150.0	150
output/SRR19762424_2.fastq.gz	FASTQ	RNA	23310203	3496530450	150	150.0	150
output/SRR19762425_1.fastq.gz	FASTQ	RNA	29851286	4477692900	150	150.0	150
output/SRR19762425_2.fastq.gz	FASTQ	RNA	29851286	4477692900	150	150.0	150
output/SRR19762426_1.fastq.gz	FASTQ	RNA	33376537	5006480550	150	150.0	150
output/SRR19762426_2.fastq.gz	FASTQ	RNA	33376537	5006480550	150	150.0	150
output/SRR19762427_1.fastq.gz	FASTQ	RNA	29108488	4366273200	150	150.0	150
output/SRR19762427_2.fastq.gz	FASTQ	RNA	29108488	4366273200	150	150.0	150
output/SRR19762428_1.fastq.gz	FASTQ	RNA	23235026	3485253900	150	150.0	150
output/SRR19762428_2.fastq.gz	FASTQ	RNA	23235026	3485253900	150	150.0	150
output/SRR19762429_1.fastq.gz	FASTQ	RNA	23085344	3462801600	150	150.0	150
output/SRR19762429_2.fastq.gz	FASTQ	RNA	23085344	3462801600	150	150.0	150
output/SRR19762430_1.fastq.gz	FASTQ	RNA	51836298	7775444700	150	150.0	150
output/SRR19762430_2.fastq.gz	FASTQ	RNA	51836298	7775444700	150	150.0	150
output/SRR19762431_1.fastq.gz	FASTQ	RNA	25417060	3812559000	150	150.0	150
output/SRR19762431_2.fastq.gz	FASTQ	RNA	25417060	3812559000	150	150.0	150
output/SRR19762432_1.fastq.gz	FASTQ	RNA	26330903	3949635450	150	150.0	150
output/SRR19762432_2.fastq.gz	FASTQ	RNA	26330903	3949635450	150	150.0	150
output/SRR19762433_1.fastq.gz	FASTQ	RNA	29189466	4378419900	150	150.0	150
output/SRR19762433_2.fastq.gz	FASTQ	RNA	29189466	4378419900	150	150.0	150
output/SRR19762434_1.fastq.gz	FASTQ	RNA	30081162	4512174300	150	150.0	150
output/SRR19762434_2.fastq.gz	FASTQ	RNA	30081162	4512174300	150	150.0	150
output/SRR19762435_1.fastq.gz	FASTQ	RNA	25638248	3845737200	150	150.0	150
output/SRR19762435_2.fastq.gz	FASTQ	RNA	25638248	3845737200	150	150.0	150
output/SRR19762436_1.fastq.gz	FASTQ	RNA	28614820	4292223000	150	150.0	150
output/SRR19762436_2.fastq.gz	FASTQ	RNA	28614820	4292223000	150	150.0	150
output/SRR19762437_1.fastq.gz	FASTQ	RNA	33738605	5060790750	150	150.0	150
output/SRR19762437_2.fastq.gz	FASTQ	RNA	33738605	5060790750	150	150.0	150
output/SRR19762438_1.fastq.gz	FASTQ	RNA	22613861	3392079150	150	150.0	150
output/SRR19762438_2.fastq.gz	FASTQ	RNA	22613861	3392079150	150	150.0	150
output/SRR19762439_1.fastq.gz	FASTQ	RNA	32637359	4895603850	150	150.0	150
output/SRR19762439_2.fastq.gz	FASTQ	RNA	32637359	4895603850	150	150.0	150
output/SRR19762440_1.fastq.gz	FASTQ	RNA	24132175	3619826250	150	150.0	150
output/SRR19762440_2.fastq.gz	FASTQ	RNA	24132175	3619826250	150	150.0	150
output/SRR19762441_1.fastq.gz	FASTQ	RNA	21172246	3175836900	150	150.0	150
output/SRR19762441_2.fastq.gz	FASTQ	RNA	21172246	3175836900	150	150.0	150
output/SRR19762442_1.fastq.gz	FASTQ	RNA	27937170	4190575500	150	150.0	150
output/SRR19762442_2.fastq.gz	FASTQ	RNA	27937170	4190575500	150	150.0	150
output/SRR19762443_1.fastq.gz	FASTQ	RNA	40637383	6095607450	150	150.0	150
output/SRR19762443_2.fastq.gz	FASTQ	RNA	40637383	6095607450	150	150.0	150
output/SRR19762444_1.fastq.gz	FASTQ	RNA	27719465	4157919750	150	150.0	150
output/SRR19762444_2.fastq.gz	FASTQ	RNA	27719465	4157919750	150	150.0	150
output/SRR19762445_1.fastq.gz	FASTQ	RNA	24783212	3717481800	150	150.0	150
output/SRR19762445_2.fastq.gz	FASTQ	RNA	24783212	3717481800	150	150.0	150
output/SRR19762446_1.fastq.gz	FASTQ	RNA	77352229	11602834350	150	150.0	150
output/SRR19762446_2.fastq.gz	FASTQ	RNA	77352229	11602834350	150	150.0	150
output/SRR19762447_1.fastq.gz	FASTQ	RNA	31813126	4771968900	150	150.0	150
output/SRR19762447_2.fastq.gz	FASTQ	RNA	31813126	4771968900	150	150.0	150
output/SRR19762448_1.fastq.gz	FASTQ	RNA	25878909	3881836350	150	150.0	150
output/SRR19762448_2.fastq.gz	FASTQ	RNA	25878909	3881836350	150	150.0	150
output/SRR19762449_1.fastq.gz	FASTQ	RNA	26983097	4047464550	150	150.0	150
output/SRR19762449_2.fastq.gz	FASTQ	RNA	26983097	4047464550	150	150.0	150
output/SRR19762450_1.fastq.gz	FASTQ	RNA	30730920	4609638000	150	150.0	150
output/SRR19762450_2.fastq.gz	FASTQ	RNA	30730920	4609638000	150	150.0	150
output/SRR19762451_1.fastq.gz	FASTQ	RNA	23817394	3572609100	150	150.0	150
output/SRR19762451_2.fastq.gz	FASTQ	RNA	23817394	3572609100	150	150.0	150
output/SRR19762452_1.fastq.gz	FASTQ	RNA	26283801	3942570150	150	150.0	150
output/SRR19762452_2.fastq.gz	FASTQ	RNA	26283801	3942570150	150	150.0	150
output/SRR19762453_1.fastq.gz	FASTQ	RNA	25404252	3810637800	150	150.0	150
output/SRR19762453_2.fastq.gz	FASTQ	RNA	25404252	3810637800	150	150.0	150
output/SRR19762454_1.fastq.gz	FASTQ	RNA	28298549	4244782350	150	150.0	150
output/SRR19762454_2.fastq.gz	FASTQ	RNA	28298549	4244782350	150	150.0	150
output/SRR19762455_1.fastq.gz	FASTQ	RNA	24726039	3708905850	150	150.0	150
output/SRR19762455_2.fastq.gz	FASTQ	RNA	24726039	3708905850	150	150.0	150
output/SRR19762456_1.fastq.gz	FASTQ	RNA	27553593	4133038950	150	150.0	150
output/SRR19762456_2.fastq.gz	FASTQ	RNA	27553593	4133038950	150	150.0	150
output/SRR19762457_1.fastq.gz	FASTQ	RNA	27835675	4175351250	150	150.0	150
output/SRR19762457_2.fastq.gz	FASTQ	RNA	27835675	4175351250	150	150.0	150
output/SRR19762458_1.fastq.gz	FASTQ	RNA	32682909	4902436350	150	150.0	150
output/SRR19762458_2.fastq.gz	FASTQ	RNA	32682909	4902436350	150	150.0	150
output/SRR19762459_1.fastq.gz	FASTQ	RNA	31175477	4676321550	150	150.0	150
output/SRR19762459_2.fastq.gz	FASTQ	RNA	31175477	4676321550	150	150.0	150
output/SRR19762460_1.fastq.gz	FASTQ	RNA	20955104	3143265600	150	150.0	150
output/SRR19762460_2.fastq.gz	FASTQ	RNA	20955104	3143265600	150	150.0	150
output/SRR19762461_1.fastq.gz	FASTQ	RNA	46457011	6968551650	150	150.0	150
output/SRR19762461_2.fastq.gz	FASTQ	RNA	46457011	6968551650	150	150.0	150
output/SRR19762462_1.fastq.gz	FASTQ	RNA	36848095	5527214250	150	150.0	150
output/SRR19762462_2.fastq.gz	FASTQ	RNA	36848095	5527214250	150	150.0	150
output/SRR19762463_1.fastq.gz	FASTQ	RNA	64109125	9616368750	150	150.0	150
output/SRR19762463_2.fastq.gz	FASTQ	RNA	64109125	9616368750	150	150.0	150
output/SRR19762464_1.fastq.gz	FASTQ	RNA	34632481	5194872150	150	150.0	150
output/SRR19762464_2.fastq.gz	FASTQ	RNA	34632481	5194872150	150	150.0	150
output/SRR19762465_1.fastq.gz	FASTQ	RNA	24628948	3694342200	150	150.0	150
output/SRR19762465_2.fastq.gz	FASTQ	RNA	24628948	3694342200	150	150.0	150
output/SRR19762466_1.fastq.gz	FASTQ	RNA	30686749	4603012350	150	150.0	150
output/SRR19762466_2.fastq.gz	FASTQ	RNA	30686749	4603012350	150	150.0	150
output/SRR19762467_1.fastq.gz	FASTQ	RNA	24484333	3672649950	150	150.0	150
output/SRR19762467_2.fastq.gz	FASTQ	RNA	24484333	3672649950	150	150.0	150
output/SRR19762468_1.fastq.gz	FASTQ	RNA	36026995	5404049250	150	150.0	150
output/SRR19762468_2.fastq.gz	FASTQ	RNA	36026995	5404049250	150	150.0	150
output/SRR19762469_1.fastq.gz	FASTQ	RNA	25671523	3850728450	150	150.0	150
output/SRR19762469_2.fastq.gz	FASTQ	RNA	25671523	3850728450	150	150.0	150
output/SRR19762470_1.fastq.gz	FASTQ	RNA	30508194	4576229100	150	150.0	150
output/SRR19762470_2.fastq.gz	FASTQ	RNA	30508194	4576229100	150	150.0	150
output/SRR19762471_1.fastq.gz	FASTQ	RNA	26477257	3971588550	150	150.0	150
output/SRR19762471_2.fastq.gz	FASTQ	RNA	26477257	3971588550	150	150.0	150
output/SRR19762472_1.fastq.gz	FASTQ	RNA	27047561	4057134150	150	150.0	150
output/SRR19762472_2.fastq.gz	FASTQ	RNA	27047561	4057134150	150	150.0	150
output/SRR19762473_1.fastq.gz	FASTQ	RNA	23278323	3491748450	150	150.0	150
output/SRR19762473_2.fastq.gz	FASTQ	RNA	23278323	3491748450	150	150.0	150
output/SRR19762474_1.fastq.gz	FASTQ	RNA	31585101	4737765150	150	150.0	150
output/SRR19762474_2.fastq.gz	FASTQ	RNA	31585101	4737765150	150	150.0	150
output/SRR19762475_1.fastq.gz	FASTQ	RNA	27766006	4164900900	150	150.0	150
output/SRR19762475_2.fastq.gz	FASTQ	RNA	27766006	4164900900	150	150.0	150
output/SRR19762476_1.fastq.gz	FASTQ	RNA	24949455	3742418250	150	150.0	150
output/SRR19762476_2.fastq.gz	FASTQ	RNA	24949455	3742418250	150	150.0	150
output/SRR19762477_1.fastq.gz	FASTQ	RNA	30640411	4596061650	150	150.0	150
output/SRR19762477_2.fastq.gz	FASTQ	RNA	30640411	4596061650	150	150.0	150
