sample	fusion
SRR19762928	BOLA2B--RP11-345J4.8
SRR19762928	IGH-@-ext--ACTB
SRR19762928	POLE--ANKLE2
SRR19762928	TIMM23--PARGP1
SRR19762325	IGH-@-ext--HLA-B
SRR19762325	KANSL1--ARL17B
SRR19762325	NCL--PTMA
SRR19762325	RP11-367G6.3--FAM65B
SRR19762325	RP11-96H19.1--RP11-446N19.1
SRR19762325	SRSF1--DDX5
SRR19762325	SBNO2--KLF16
SRR19762325	LEPROT--LEPR
SRR19762325	RP13-188A5.1--KLF8
SRR19762325	ARHGAP26--NR3C1
SRR19762325	TIMM23--PARGP1
SRR19762325	CTC-786C10.1--RP11-680G10.1
SRR19762325	TPM4--IRF4
SRR19762325	VTI1A--RP11-57H14.3
SRR19762325	OAZ1--HNRNPF
SRR19762325	DDX5--IRF4
SRR19762325	EIF4A1--EIF5A
SRR19762355	RP11-367G6.3--FAM65B
SRR19762355	RP11-96H19.1--RP11-446N19.1
SRR19762355	ACTB--RAC2
SRR19762355	LEPROT--LEPR
SRR19762355	POLE--ANKLE2
SRR19762355	TIMM23--PARGP1
SRR19762567	C22orf34--SCO2
SRR19762567	RP11-367G6.3--FAM65B
SRR19762567	RP11-96H19.1--RP11-446N19.1
SRR19762567	PFKFB3--RP11-563J2.2
SRR19762567	MAFK--ACTB
SRR19762567	IGH-@-ext--MT-ND4
SRR19762567	OAZ1--PTMA
SRR19762567	TIMM23--PARGP1
SRR19762182	SDF4--PTMA
SRR19762182	LEPROT--LEPR
SRR19762182	OAZ1--PTMA
SRR19762182	CTSC--RAB38
SRR19762182	CPSF6--PTMA
SRR19762182	RP11-444D3.1--SOX5
SRR19762182	ZEB1--WAC
SRR19762182	CALM2--PTMA
SRR19762182	OAZ1--SET
SRR19762182	SRSF1--DDX5
SRR19762182	SEPT7P2--PSPH
SRR19762182	RP11-155G15.2--RP11-1E3.1
SRR19762182	CTC-786C10.1--RP11-680G10.1
SRR19762182	RP11-367G6.3--FAM65B
SRR19762182	EIF4A1--SET
SRR19762182	ZEB1--SET
SRR19762182	CFL1--SF1
SRR19762182	TMEM63B--VEGFA
SRR19762182	CARKD--ING1
SRR19762182	TIMM23--PARGP1
SRR19762182	PFKFB3--RP11-563J2.2
SRR19762182	OAZ1--EIF4A1
SRR19762182	FUS--SETD1A
SRR19762182	IRF4--EEF1A1
SRR19762182	BSG--PTBP1
SRR19762182	N4BP2L1--HMGB1
SRR19762182	EIF4A1--EIF5A
SRR19762462	FNBP1--SET
SRR19762462	USP12--HMGB1
SRR19762462	RP11-367G6.3--FAM65B
SRR19762462	YAF2--RYBP
SRR19762462	NRIP1--AF127936.7
SRR19762462	DDX5--EEF1A1
SRR19762462	SRSF1--DDX5
SRR19762462	OAZ1--SF3A2
SRR19762462	USP10--KLHL36
SRR19762462	BCKDHB--RP11-250B2.3
SRR19762462	OAZ1--RNF126
SRR19762462	OAZ1--KLF16
SRR19762462	NCOR2--UBC
SRR19762462	TIMM23--PARGP1
SRR19762462	PTP4A1--EEF1A1P5
SRR19762462	PTBP1--RNF126
SRR19762462	EIF4A1--EIF5A
SRR19762462	RPS10--NUDT3
SRR19762416	IGH-@-ext--IGL-@-ext
SRR19762416	LEPROT--LEPR
SRR19762416	TIMM23--RP11-574K11.29
SRR19762416	MACC1--AC005062.2
SRR19762416	ZEB1--HNRNPF
SRR19762416	LSP1--CD81
SRR19762416	SRSF1--DDX5
SRR19762416	ITM2C--PTMA
SRR19762416	RP11-367G6.3--FAM65B
SRR19762416	KANSL1--ARL17A
SRR19762416	RP6-206I17.1--RP11-403I13.8
SRR19762416	TIMM23--PARGP1
SRR19762416	IGH@-ext--IGL@-ext
SRR19762416	IGH@-ext--MT-ATP8
SRR19762416	FUS--MAZ
SRR19762416	PIM3--SCO2
SRR19762416	IGL-@-ext--IGH-@-ext
SRR19762416	YAF2--RYBP
SRR19762416	HLA-S--HLA-A
SRR19762416	IGL@-ext--IGH@-ext
SRR19762416	EIF4A1--EIF5A
SRR19762416	EIF4A1--PTMA
SRR19762722	OAZ1--TCF3
SRR19762722	TPM4--PTMA
SRR19762722	LEPROT--LEPR
SRR19762722	CTSC--RAB38
SRR19762722	TIMM23--RP11-574K11.29
SRR19762722	RNF216--ACTB
SRR19762722	FASN--PTMA
SRR19762722	SRSF1--DDX5
SRR19762722	BCKDHB--RP11-250B2.3
SRR19762722	RP11-155G15.2--RP11-1E3.1
SRR19762722	CTC-786C10.1--RP11-680G10.1
SRR19762722	RP11-33B1.1--PSPH
SRR19762722	RP11-367G6.3--FAM65B
SRR19762722	BOLA2B--RP11-347C12.2
SRR19762722	RP6-206I17.1--RP11-403I13.8
SRR19762722	TIMM23--PARGP1
SRR19762722	VTI1A--RP11-57H14.3
SRR19762722	RP11-1151B14.4--MALT1
SRR19762722	IRF4--PTMA
SRR19762722	ACTB--PTMA
SRR19762539	ZEB1--HNRNPF
SRR19762539	YWHAE--CRK
SRR19762539	RP11-367G6.3--FAM65B
SRR19762539	CNN2--PTMA
SRR19762539	LEPROT--LEPR
SRR19762539	SEPT7P2--PSPH
SRR19762539	IGL-@-ext--MT-CO1
SRR19762539	TIMM23--PARGP1
SRR19762539	C15orf57--CBX3
SRR19762259	ANP32E--PLEKHO1
SRR19762259	ZNF367--PARVB
SRR19762259	RP11-367G6.3--FAM65B
SRR19762259	NRIP1--AF127936.7
SRR19762259	OAZ1--MOB3A
SRR19762259	RP11-539I5.1--HSPA12A
SRR19762259	LEPROT--LEPR
SRR19762259	SEPT7P2--PSPH
SRR19762259	RP11-155G15.2--RP11-1E3.1
SRR19762259	OAZ1--KLF16
SRR19762259	HIC2--PI4KA
SRR19762259	TIMM23--PARGP1
SRR19762259	UBQLN1--HNRNPK
SRR19762259	RNF126--PTBP1
SRR19762259	RPS10--NUDT3
SRR19762259	IGLVI-70--IGL@-ext
SRR19762269	OAZ1--RAC2
SRR19762269	OAZ1--TCF3
SRR19762269	FAM207A--SUMO3
SRR19762269	LEPROT--LEPR
SRR19762269	B2M--HMGB1
SRR19762269	OAZ1--PTMA
SRR19762269	CTD-2012K14.6--CTCF
SRR19762269	C5orf56--RAD50
SRR19762269	SLC19A1--SUMO3
SRR19762269	IGH-@-ext--PTMA
SRR19762269	IGH-@-ext--RPL31
SRR19762269	RP11-155G15.2--RP11-1E3.1
SRR19762269	ITM2C--PTMA
SRR19762269	SYNCRIP--EEF1A1
SRR19762269	RP11-367G6.3--FAM65B
SRR19762269	NRIP1--AF127936.7
SRR19762269	FNBP1--PTMA
SRR19762269	BSG--RNF126
SRR19762269	OAZ1--KLF16
SRR19762269	TIMM23--PARGP1
SRR19762269	LINC00623--RP11-403I13.8
SRR19762269	PFKFB3--RP11-563J2.2
SRR19762269	BSG--PTBP1
SRR19762269	OAZ1--ACTB
SRR19762269	ACTB--PTMA
SRR19762269	OAZ1--DAZAP1
SRR19762621	BAHD1--B2M
SRR19762621	RP11-662M24.2--RIMBP2
SRR19762621	LEPROT--LEPR
SRR19762621	OAZ1--PTMA
SRR19762621	C5orf56--RAD50
SRR19762621	PTBP1--RNF126
SRR19762621	RP11-444D3.1--SOX5
SRR19762621	CYTH1--USP36
SRR19762621	YWHAE--CRK
SRR19762621	SEPT7P2--PSPH
SRR19762621	RP11-745L13.2--RPL7AP28
SRR19762621	PTBP1--DAZAP1
SRR19762621	RP11-367G6.3--FAM65B
SRR19762621	BOLA2B--RP11-347C12.2
SRR19762621	OAZ1--KLF16
SRR19762621	TIMM23--PARGP1
SRR19762621	BOP1--RP11-1212A22.1
SRR19762621	LINC00623--RP11-403I13.8
SRR19762621	HAUS1--C18orf25
SRR19762621	USP10--KLHL36
SRR19762621	ACTB--PTMA
SRR19762621	OAZ1--CSNK1G2
SRR19762621	RNF126--PTBP1
SRR19762621	OAZ1--DAZAP1
SRR19762802	RNF216--ACTB
SRR19762802	RP11-367G6.3--FAM65B
SRR19762802	RP11-96H19.1--RP11-446N19.1
SRR19762802	PFKFB3--RP11-563J2.2
SRR19762802	LEPROT--LEPR
SRR19762802	FUS--SETD1A
SRR19762802	SEPT7P2--PSPH
SRR19762802	RP11-155G15.2--RP11-1E3.1
SRR19762802	IGH@-ext--MT-RNR2
SRR19762802	TIMM23--PARGP1
SRR19762802	ACTB--PTMA
SRR19762802	PTBP1--RNF126
SRR19762802	OAZ1--DAZAP1
SRR19762696	RP11-662M24.2--RIMBP2
SRR19762696	RP11-367G6.3--FAM65B
SRR19762696	BOLA2B--RP11-347C12.2
SRR19762696	LEPROT--LEPR
SRR19762696	TIMM23--PARGP1
SRR19762696	C15orf57--CBX3
SRR19762696	ATP9B--NFATC1
SRR19762587	YWHAE--CRK
SRR19762587	RP11-367G6.3--FAM65B
SRR19762587	NRIP1--AF127936.7
SRR19762587	BOLA2B--RP11-345J4.8
SRR19762587	TIMM23B--PARGP1
SRR19762587	SRSF1--DDX5
SRR19762587	LEPROT--LEPR
SRR19762587	OAZ1--PTMA
SRR19762587	RP11-155G15.2--RP11-1E3.1
SRR19762587	OAZ1--KLF16
SRR19762587	OAZ1--PTBP1
SRR19762587	SRRM2--ATP6V0C
SRR19762587	TIMM23--RP11-574K11.29
SRR19762587	MIR155HG--JAM2
SRR19762779	RP11-662M24.2--RIMBP2
SRR19762779	RP11-367G6.3--FAM65B
SRR19762779	NRIP1--AF127936.7
SRR19762779	PFKFB3--RP11-563J2.2
SRR19762779	LEPROT--LEPR
SRR19762779	OAZ1--PTMA
SRR19762779	DDX5--SET
SRR19762779	HLA-S--HLA-A
SRR19762779	TIMM23--PARGP1
SRR19762779	TIMM23--RP11-574K11.29
SRR19762779	EIF4A1--EIF5A
SRR19762779	EIF4A1--PTMA
SRR19762191	ZEB1--HNRNPF
SRR19762191	AC092635.1--AC016730.1
SRR19762191	ANP32E--PLEKHO1
SRR19762191	RP11-367G6.3--FAM65B
SRR19762191	RP11-96H19.1--RP11-446N19.1
SRR19762191	BOLA2B--RP11-345J4.8
SRR19762191	RP6-206I17.1--RP11-403I13.8
SRR19762191	LEPROT--LEPR
SRR19762191	NUTM2A-AS1--MINPP1
SRR19762191	NCOR2--UBC
SRR19762191	TIMM23--PARGP1
SRR19762191	POLE--CHFR
SRR19762191	TIMM23--RP11-574K11.29
SRR19762191	SLC25A12--KIAA0125
SRR19762366	RP11-367G6.3--FAM65B
SRR19762366	RP11-96H19.1--RP11-446N19.1
SRR19762366	KANSL1--ARL17A
SRR19762366	PFKFB3--RP11-563J2.2
SRR19762366	RP6-206I17.1--RP11-403I13.8
SRR19762366	LEPROT--LEPR
SRR19762366	GAS6-AS1--TMEM255B
SRR19762366	OAZ1--RNF126
SRR19762366	TIMM23--PARGP1
SRR19762366	VTI1A--RP11-57H14.3
SRR19762366	RPS10--NUDT3
SRR19762363	TMC6--PTMA
SRR19762363	KANSL1--ARL17B
SRR19762363	TRIM60--AKAP13
SRR19762363	RP11-367G6.3--FAM65B
SRR19762363	RP6-206I17.1--RP11-403I13.8
SRR19762363	LEPROT--LEPR
SRR19762363	OAZ1--PTMA
SRR19762363	RP11-155G15.2--RP11-1E3.1
SRR19762363	CTSC--RAB38
SRR19762363	OAZ1--KLF16
SRR19762363	TIMM23--PARGP1
SRR19762363	RP11-316P17.2--RP5-1050E16.2
SRR19762363	OAZ1--ACTB
SRR19762363	ACTB--SET
SRR19762438	DDX5--IRF4
SRR19762438	IGH-@-ext--HLA-B
SRR19762438	OAZ1--SIK1
SRR19762438	C1ORF220--RP5-1098D14.1
SRR19762438	RP11-367G6.3--FAM65B
SRR19762438	SRSF1--DDX5
SRR19762438	EIF4A1--DDX5
SRR19762438	LEPROT--LEPR
SRR19762438	ADAP1--PTMA
SRR19762438	RP11-155G15.2--RP11-1E3.1
SRR19762438	TIMM23--PARGP1
SRR19762438	IGH-@-ext--MT-RNR2
SRR19762438	TIMM23--RP11-574K11.29
SRR19762438	CRAMP1L--MAPK8IP3
SRR19762438	IGLVI-70--IGL@-ext
SRR19762655	RP11-662M24.2--RIMBP2
SRR19762655	KANSL1--ARL17A
SRR19762655	LEPROT--LEPR
SRR19762655	TIMM23--PARGP1
SRR19762655	MIR155HG--JAM2
SRR19762602	RP11-367G6.3--FAM65B
SRR19762602	RP11-96H19.1--RP11-446N19.1
SRR19762602	PFKFB3--RP11-563J2.2
SRR19762602	RP6-206I17.1--RP11-403I13.8
SRR19762602	LEPROT--LEPR
SRR19762602	SEPT7P2--PSPH
SRR19762602	RP11-155G15.2--RP11-1E3.1
SRR19762602	TIMM23--PARGP1
SRR19762602	IGKV2-29--AC096579.7
SRR19762602	VTI1A--RP11-57H14.3
SRR19762602	EIF4A1--EIF5A
SRR19762254	RP11-367G6.3--FAM65B
SRR19762254	CSH2--IGH-@-ext
SRR19762254	LEPROT--LEPR
SRR19762254	TIMM23--PARGP1
SRR19762254	EXPH5--RP11-25I9.2
SRR19762254	TIMM23--RP11-574K11.29
SRR19762254	MIR155HG--JAM2
SRR19762562	IGKV2-18--AC096579.7
SRR19762562	RP11-367G6.3--FAM65B
SRR19762562	PFKFB3--RP11-563J2.2
SRR19762562	RP6-206I17.1--RP11-403I13.8
SRR19762562	OAZ1--RNF126
SRR19762562	CTSC--RAB38
SRR19762562	TIMM23--PARGP1
SRR19762562	ZC3H3--EEF1D
SRR19762562	TIMM23--RP11-574K11.29
SRR19762562	IGLVI-70--IGL@-ext
SRR19762312	LEPROT--LEPR
SRR19762312	CTSC--RAB38
SRR19762312	TIMM23--RP11-574K11.29
SRR19762312	TRIM60--AKAP13
SRR19762312	TPM4--KLF2
SRR19762312	RP11-155G15.2--RP11-1E3.1
SRR19762312	NCOR2--UBC
SRR19762312	IGKV2-29--AC096579.7
SRR19762312	RP11-367G6.3--FAM65B
SRR19762312	NRIP1--AF127936.7
SRR19762312	RP11-381K20.2--KLHL3
SRR19762312	RP6-206I17.1--RP11-403I13.8
SRR19762312	CARKD--ING1
SRR19762312	OAZ1--KLF16
SRR19762312	TIMM23--PARGP1
SRR19762312	SLC16A3--METRNL
SRR19762312	SOCS5--AC016722.2
SRR19762312	PFKFB3--RP11-563J2.2
SRR19762312	OAZ1--DAZAP1
SRR19762471	TIMM23--AGAP6
SRR19762471	SFSWAP--NOC4L
SRR19762471	TRIM60--AKAP13
SRR19762471	SLC35A5--CCT3
SRR19762471	RPA3-AS1--GLCCI1
SRR19762471	RP11-367G6.3--FAM65B
SRR19762471	OAZ1--DOT1L
SRR19762471	USP10--KLHL36
SRR19762471	LEPROT--LEPR
SRR19762471	RP11-155G15.2--RP11-1E3.1
SRR19762471	NCOR2--UBC
SRR19762471	TIMM23--PARGP1
SRR19762471	IGLVI-70--IGL@-ext
SRR19762300	RP11-367G6.3--FAM65B
SRR19762300	RP11-96H19.1--RP11-446N19.1
SRR19762300	BOLA2B--RP11-347C12.2
SRR19762300	CTSC--RAB38
SRR19762300	TIMM23--PARGP1
SRR19762300	TIMM23--RP11-574K11.29
SRR19762300	EIF4A1--EIF5A
SRR19762300	IGLVI-70--IGL@-ext
SRR19762637	SIK1--ACTB
SRR19762637	BOLA2B--RP11-345J4.8
SRR19762637	RP11-96H19.1--RP11-446N19.1
SRR19762637	RP11-367G6.3--FAM65B
SRR19762637	BAZ1A--ACTB
SRR19762637	OAZ1--DOT1L
SRR19762637	RP11-504P24.5--SEPT14
SRR19762637	LEPROT--LEPR
SRR19762637	OAZ1--ACTB
SRR19762637	NCOR2--UBC
SRR19762637	TIMM23--PARGP1
SRR19762637	RP11-444D3.1--SOX5
SRR19762637	RPS10--NUDT3
SRR19762637	IGLVI-70--IGL@-ext
SRR19762888	OAZ1--DOT1L
SRR19762888	LEPROT--LEPR
SRR19762888	CTSC--RAB38
SRR19762888	TIMM23--RP11-574K11.29
SRR19762888	HMGN2--ACTB
SRR19762888	EEF1DP3--FRY
SRR19762888	RP11-745L13.2--RPL7AP28
SRR19762888	ZC3H3--EEF1D
SRR19762888	RIPK1--SERPINB9
SRR19762888	RP11-367G6.3--FAM65B
SRR19762888	NRIP1--AF127936.7
SRR19762888	KANSL1--ARL17A
SRR19762888	OAZ1--KLF16
SRR19762888	TIMM23--PARGP1
SRR19762888	EIF4A1--ACTB
SRR19762888	ACTB--FSCN1
SRR19762888	WDR34--IGH@-ext
SRR19762888	LINC00623--RP11-403I13.8
SRR19762888	SF1--CFL1
SRR19762888	EIF4A1--EIF5A
SRR19762888	OAZ1--DAZAP1
SRR19762888	RNF126--PTMA
SRR19762627	RP11-367G6.3--FAM65B
SRR19762627	KANSL1--ARL17A
SRR19762627	MAFK--ACTB
SRR19762627	LEPROT--LEPR
SRR19762627	CTSC--RAB38
SRR19762627	TIMM23--PARGP1
SRR19762627	TIMM23--RP11-574K11.29
SRR19762250	ACTB--FSCN1
SRR19762250	HNRNPK--SET
SRR19762250	SBNO1--SETD8
SRR19762250	DDX3X--SRRM2
SRR19762250	RP11-367G6.3--FAM65B
SRR19762250	EIF4A1--SET
SRR19762250	COTL1--KLHL36
SRR19762250	PTP4A1--EEF1A1
SRR19762250	FHOD1--IGH@-ext
SRR19762250	RP11-426C22.5--SNX29P2
SRR19762250	OAZ1--ACTB
SRR19762250	TIMM23--PARGP1
SRR19762250	SAMD10--ACTB
SRR19762250	TIMM23--RP11-574K11.29
SRR19762250	EIF4A1--EIF5A
SRR19762250	ACTB--SET
SRR19762411	C1ORF220--RP5-1098D14.1
SRR19762411	RP11-367G6.3--FAM65B
SRR19762411	BOLA2B--RP11-347C12.2
SRR19762411	RP11-96H19.1--RP11-446N19.1
SRR19762411	KANSL1--ARL17A
SRR19762411	RP6-206I17.1--RP11-403I13.8
SRR19762411	LEPROT--LEPR
SRR19762411	CTSC--RAB38
SRR19762411	TIMM23--PARGP1
SRR19762411	TIMM23--RP11-574K11.29
SRR19762411	EIF4A1--EIF5A
SRR19762411	IGLVI-70--IGL@-ext
SRR19762475	RP11-33B1.1--PSPH
SRR19762475	RCC1--UBE2D2
SRR19762475	CPSF6--MTFR1L
SRR19762475	RP11-367G6.3--FAM65B
SRR19762475	NRIP1--AF127936.7
SRR19762475	EIF4A1--SET
SRR19762475	OAZ1--SF3A2
SRR19762475	USP10--KLHL36
SRR19762475	RP11-155G15.2--RP11-1E3.1
SRR19762475	OAZ1--KLF16
SRR19762475	TIMM23--PARGP1
SRR19762475	HLA-S--HLA-A
SRR19762475	SLC7A5--SMG1P1
SRR19762475	TIMM23--RP11-574K11.29
SRR19762475	EIF4A1--EIF5A
SRR19762475	EIF4A1--PTMA
SRR19762607	KANSL1--ARL17B
SRR19762607	RAB2A--KCNS2
SRR19762607	RPA3-AS1--GLCCI1
SRR19762607	RP11-367G6.3--FAM65B
SRR19762607	PTP4A1--EEF1A1
SRR19762607	CFL1--SF1
SRR19762607	LEPROT--LEPR
SRR19762607	OAZ1--LIMD2
SRR19762607	BCKDHB--RP11-250B2.3
SRR19762607	RP11-155G15.2--RP11-1E3.1
SRR19762607	TIMM23--PARGP1
SRR19762607	POLE--ANKLE2
SRR19762607	ZNF850--ZNF260
SRR19762607	TIMM23--RP11-574K11.29
SRR19762607	EIF4A1--EIF5A
SRR19762456	ACTB--FSCN1
SRR19762456	RP11-367G6.3--FAM65B
SRR19762456	MACC1--AC005062.2
SRR19762456	RP6-206I17.1--RP11-403I13.8
SRR19762456	LEPROT--LEPR
SRR19762456	SEPT7P2--PSPH
SRR19762456	RP11-155G15.2--RP11-1E3.1
SRR19762456	OAZ1--CSNK1G2
SRR19762456	OAZ1--ACTB
SRR19762456	TIMM23--PARGP1
SRR19762456	ACTB--PTMA
SRR19762456	SIK1--PTMA
SRR19762456	RNF126--TMEM259
SRR19762456	HLA-S--HLA-A
SRR19762456	TIMM23--RP11-574K11.29
SRR19762456	VTI1A--RP11-57H14.3
SRR19762914	RPA3-AS1--GLCCI1
SRR19762914	TRIM60--AKAP13
SRR19762914	RP11-367G6.3--FAM65B
SRR19762914	OAZ1--DOT1L
SRR19762914	EIF4A1--DDX5
SRR19762914	LEPROT--LEPR
SRR19762914	HNRNPU--IRF2BP2
SRR19762914	RP11-155G15.2--RP11-1E3.1
SRR19762914	NCOR2--UBC
SRR19762914	HLA-S--HLA-A
SRR19762914	TIMM23--PARGP1
SRR19762914	TIMM23--RP11-574K11.29
SRR19762914	EIF4A1--EIF5A
SRR19762914	OAZ1--DAZAP1
SRR19762914	IGLVI-70--IGL@-ext
SRR19762274	LINC00623--RP11-403I13.8
SRR19762274	IGL-@-ext--RPL8
SRR19762274	RP11-96H19.1--RP11-446N19.1
SRR19762274	RP11-367G6.3--FAM65B
SRR19762274	MAFK--ACTB
SRR19762274	LEPROT--LEPR
SRR19762274	RP11-745L13.2--RPL7AP28
SRR19762274	BSG--RNF126
SRR19762274	OAZ1--ACTB
SRR19762274	TIMM23--PARGP1
SRR19762274	ACTB--PTMA
SRR19762274	VTI1A--RP11-57H14.3
SRR19762274	TIMM23--RP11-574K11.29
SRR19762274	NUTM2A-AS1--MINPP1
SRR19762573	LEPROT--LEPR
SRR19762573	POLE--ANKLE2
SRR19762573	RCC1--IGH@-ext
SRR19762573	MACC1--AC005062.2
SRR19762573	ZEB1--HNRNPF
SRR19762573	TIMM23--AGAP6
SRR19762573	SRSF1--DDX5
SRR19762573	HMGN2--SET
SRR19762573	IGKV2-18--AC096579.7
SRR19762573	RP11-367G6.3--FAM65B
SRR19762573	BOLA2B--RP11-347C12.2
SRR19762573	NRIP1--AF127936.7
SRR19762573	TIMM23B--PARGP1
SRR19762573	BSG--RNF126
SRR19762573	OAZ1--KLF16
SRR19762573	MBP--PQLC1
SRR19762573	RCC1--UBE2D2
SRR19762573	RPA3-AS1--GLCCI1
SRR19762573	PFKFB3--RP11-563J2.2
SRR19762573	BSG--PTBP1
SRR19762573	HLA-S--HLA-A
SRR19762573	RP11-316P17.2--RP5-1050E16.2
SRR19762573	EIF4A1--EIF5A
SRR19762599	MT-ND6--RPL13A
SRR19762599	EIF4A1--IRF4
SRR19762599	RP11-367G6.3--FAM65B
SRR19762599	RP11-96H19.1--RP11-446N19.1
SRR19762599	TIMM23B--PARGP1
SRR19762599	IGH-@-ext--MT-ND4
SRR19762599	RP11-155G15.2--RP11-1E3.1
SRR19762599	PTP4A1--EEF1A1P5
SRR19762599	NCOR2--UBC
SRR19762599	IGH-@-ext--MT-RNR2
SRR19762599	VTI1A--RP11-57H14.3
SRR19762599	TIMM23--RP11-574K11.29
SRR19762599	EIF4A1--EIF5A
SRR19762599	IGLVI-70--IGL@-ext
SRR19762739	RAB2A--KCNS2
SRR19762739	RP11-662M24.2--RIMBP2
SRR19762739	RPA3-AS1--GLCCI1
SRR19762739	RP11-367G6.3--FAM65B
SRR19762739	RP11-96H19.1--RP11-446N19.1
SRR19762739	PTP4A1--EEF1A1
SRR19762739	PFKFB3--RP11-563J2.2
SRR19762739	MAFK--ACTB
SRR19762739	LEPROT--LEPR
SRR19762739	EEF1DP3--FRY
SRR19762739	OAZ1--ACTB
SRR19762739	TIMM23--PARGP1
SRR19762739	ACTB--PTMA
SRR19762739	EIF4A1--EIF5A
SRR19762739	PIM3--SCO2
SRR19762407	OAZ1--PTMAP5
SRR19762407	RP11-1E3.1--RP11-455B3.1
SRR19762407	RP11-662M24.2--RIMBP2
SRR19762407	LINC00623--RP11-403I13.8
SRR19762407	RP11-367G6.3--FAM65B
SRR19762407	LEPROT--LEPR
SRR19762407	RP11-155G15.2--RP11-1E3.1
SRR19762407	BSG--RNF126
SRR19762407	TIMM23--PARGP1
SRR19762407	TIMM23--RP11-574K11.29
SRR19762407	EIF4A1--EIF5A
SRR19762407	PIM3--SCO2
SRR19762228	KANSL1--ARL17B
SRR19762228	RP11-662M24.2--RIMBP2
SRR19762228	IGL-@-ext--IGH-@-ext
SRR19762228	IGL-@-ext--RPL8
SRR19762228	RP11-367G6.3--FAM65B
SRR19762228	SRSF1--DDX5
SRR19762228	OAZ1--DOT1L
SRR19762228	LEPROT--LEPR
SRR19762228	IGL-@-ext--RPL22
SRR19762228	IGH@-ext--MT-RNR2
SRR19762228	TIMM23--PARGP1
SRR19762228	IGH-@-ext--UBB
SRR19762228	IGH@-ext--IGL@-ext
SRR19762228	IGL-@-ext--CD74
SRR19762228	IGL-@-ext--RPL13A
SRR19762228	TIMM23--RP11-574K11.29
SRR19762228	EIF4A1--EIF5A
SRR19762228	MACC1--AC005062.2
SRR19762869	RP11-367G6.3--FAM65B
SRR19762869	RP11-96H19.1--RP11-446N19.1
SRR19762869	KANSL1--ARL17A
SRR19762869	LEPROT--LEPR
SRR19762869	EEF1DP3--FRY
SRR19762869	TIMM23--PARGP1
SRR19762869	PABPC1--EIF1B
SRR19762869	TIMM23--RP11-574K11.29
SRR19762316	IGH@-ext--MT-ATP6
SRR19762316	AC131097.3--AC093642.5
SRR19762316	LINC00623--RP11-403I13.8
SRR19762316	RP11-367G6.3--FAM65B
SRR19762316	RP11-96H19.1--RP11-446N19.1
SRR19762316	NRIP1--AF127936.7
SRR19762316	LEPROT--LEPR
SRR19762316	USP10--KLHL36
SRR19762316	EEF1DP3--FRY
SRR19762316	RP11-155G15.2--RP11-1E3.1
SRR19762316	BSG--RNF126
SRR19762316	OAZ1--KLF16
SRR19762316	TIMM23--PARGP1
SRR19762316	AC022182.1--CLVS1
SRR19762695	RAB2A--KCNS2
SRR19762695	BOLA2B--RP11-345J4.8
SRR19762695	NPEPPS--TBC1D3F
SRR19762695	LEPROT--LEPR
SRR19762695	OAZ1--PTMA
SRR19762695	ZEB1--ATP6V0C
SRR19762695	CTSC--RAB38
SRR19762695	POLE--ANKLE2
SRR19762695	PTMA--ACTB
SRR19762695	RNF216--ACTB
SRR19762695	CXCR4--PTMA
SRR19762695	SRSF1--DDX5
SRR19762695	SEPT7P2--PSPH
SRR19762695	OAZ1--BTBD2
SRR19762695	RP11-367G6.3--FAM65B
SRR19762695	CARKD--ING1
SRR19762695	OAZ1--KLF16
SRR19762695	TIMM23--PARGP1
SRR19762695	DOT1L--EGR3
SRR19762695	EIF4A1--ACTB
SRR19762695	ACTB--PTMA
SRR19762900	AC007879.5--AC007879.2
SRR19762900	LEPROT--LEPR
SRR19762900	C5orf56--RAD50
SRR19762900	TIMM23--RP11-574K11.29
SRR19762900	CALM2--SET
SRR19762900	ZEB1--HNRNPF
SRR19762900	AP3S1--AQPEP
SRR19762900	UBQLN1--HNRNPK
SRR19762900	SIN3A--C15orf39
SRR19762900	RP11-367G6.3--FAM65B
SRR19762900	NRIP1--AF127936.7
SRR19762900	OAZ1--KLF16
SRR19762900	PTP4A1--EEF1A1P5
SRR19762900	TIMM23--PARGP1
SRR19762900	VTI1A--RP11-57H14.3
SRR19762900	EIF4G2--DDX5
SRR19762900	PFKFB3--RP11-563J2.2
SRR19762900	OAZ1--MIDN
SRR19762900	N4BP2L1--HMGB1
SRR19762900	GATSL2--GTF2I
SRR19762900	EIF4A1--EIF5A
SRR19762362	RP11-367G6.3--FAM65B
SRR19762362	PFKFB3--RP11-563J2.2
SRR19762362	LEPROT--LEPR
SRR19762362	SEPT7P2--PSPH
SRR19762362	TIMM23--PARGP1
SRR19762643	RP11-662M24.2--RIMBP2
SRR19762643	RP11-367G6.3--FAM65B
SRR19762643	RP11-96H19.1--RP11-446N19.1
SRR19762643	CTD-2337A12.1--CAST
SRR19762643	NRIP1--AF127936.7
SRR19762643	SRSF1--DDX5
SRR19762643	RP11-155G15.2--RP11-1E3.1
SRR19762643	CTSC--RAB38
SRR19762643	TIMM23--PARGP1
SRR19762643	ACTB--PTMA
SRR19762643	PTMA--ACTB
SRR19762805	ANP32E--PLEKHO1
SRR19762805	KANSL1--ARL17B
SRR19762805	RP11-662M24.2--RIMBP2
SRR19762805	RP11-367G6.3--FAM65B
SRR19762805	RP11-96H19.1--RP11-446N19.1
