left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
BTBD11	CMKLR1	soft tissue	pcawg	BTBD11->CMKLR1	9d2ed56f-8ccb-4f63-9bee-a32ebca221f0	ENSG00000151136.10	ENSG00000174600.9	12	107975081.0	12	108687441.0		exon4->exon2	CDS->5UTR	True	SVMERGE617_1		direct	direct	ENST00000415943.2:1-556	ENST00000412676.1:119-5111	ENST00000415943.2^12:107975081:+	ENST00000412676.1^12:108687441:-	Bone-Leiomyo	3c963890-6e79-4b16-a4aa-bac04938b4d7	DO219972																									
BTBD11	KNTC1	soft tissue	pcawg	KNTC1->BTBD11	5a570939-e515-4b48-ba69-44afe877f032	ENSG00000184445.7	ENSG00000151136.10	12	123065217.0	12	108053138.0		exon33->exon15	CDS->3UTR	True	SVMERGE428_1		direct	direct	ENST00000333479.7:1-3159	ENST00000357167.4:3826-4108	ENST00000333479.7^12:123065217:+	ENST00000357167.4^12:108053138:+	Bone-Leiomyo	63db50d6-5ef2-44d0-9906-26eae74ecf44	DO219945																									
BTBD18	KMT2A	blood-lymph	cosmic																									COSF2054	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000534358.1(KMT2A):r.1_4147::ENST00000422652.1(BTBD18):r.583_3044	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118354935.0	118354935.0	11	-	ENST00000422652.1	3.0	57510990.0	57510990.0	57513451.0	57513451.0	Observed mRNA	20598370.0
BTBD2	KIAA1109	soft tissue	pcawg	BTBD2->KIAA1109	9d2ed56f-8ccb-4f63-9bee-a32ebca221f0	ENSG00000133243.4	ENSG00000138688.11	19	1990003.0	4	123107191.0	in-frame	exon5->exon5	CDS->CDS	True	SVMERGE239_1		direct	direct	ENST00000255608.4:1-1005	ENST00000388738.3:404-15575	ENST00000255608.4^19:1990003:-	ENST00000388738.3^4:123107191:+	Bone-Leiomyo	3c963890-6e79-4b16-a4aa-bac04938b4d7	DO219972																									
BTBD7	RGS9	ovary	pcawg	BTBD7->RGS9	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000011114.10	ENSG00000108370.11	14	93799166.0	17	63149540.0		exon1->exon2	5UTR->CDS	True	SVMERGE85_1		direct	direct	ENST00000334746.5:1-202	ENST00000262406.9:125-2376	ENST00000334746.5^14:93799166:-	ENST00000262406.9^17:63149540:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
C11orf80	KDM2A	ovary	pcawg	KDM2A->C11orf80	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000173120.10	ENSG00000173715.11	11	66888829.0	11	66589114.0	out-of-frame	exon2->exon12	CDS->CDS	True	SVMERGE14_1		direct	direct	ENST00000529006.2:1-488	ENST00000360962.4:1344-2324	ENST00000529006.2^11:66888829:+	ENST00000360962.4^11:66589114:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
C11orf80	SYT12	breast	pcawg	SYT12->C11orf80	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000173227.9	ENSG00000173715.11	11	66802309.0	11	66605841.0	in-frame	exon6->exon13	CDS->CDS	True	SVMERGE121_1	SVMERGE13_1	composite	TRA:TRA	ENST00000393946.2:1-1390	ENST00000540737.1:1336-1787	ENST00000393946.2^11:66802309:+	ENST00000540737.1^11:66605841:+	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
C11orf83	FCHSD2	breast	pcawg	FCHSD2->UQCC3	83f8c292-5ae0-4c58-9f08-e58ce391f4f4	ENSG00000137478.10	ENSG00000204922.4	11	72851076.0	11	62438756.0		exon2->exon2	CDS->5UTR	True	SVMERGE182_1		direct	direct	ENST00000409314.1:1-288	ENST00000531323.1:82-2289	ENST00000409314.1^11:72851076:-	ENST00000531323.1^11:62438756:+	Breast-AdenoCA	7456abd5-303e-4e6f-bf4e-47efefc7310f	DO3840																									
C12orf29	VEZT	soft tissue	pcawg	VEZT->C12orf29	c2ba5489-694e-43df-b9dd-48ab79041995	ENSG00000028203.13	ENSG00000133641.13	12	95645847.0	12	88433925.0	in-frame	exon2->intron1	CDS->CDS	True	SVMERGE1257_1		direct	direct	ENST00000436874.1:NA	ENST00000453037.3:NA	ENST00000436874.1^12:95645847:+	ENST00000453037.3^12:88433925:+	Bone-Leiomyo	72f0a49a-aec8-47e5-846a-956c4da1507c	DO219970																									
C12orf4	RP11-500M8.7	soft tissue	pcawg	RP11-500M8.7->C12orf4	9d2ed56f-8ccb-4f63-9bee-a32ebca221f0	ENSG00000272921.1	ENSG00000047621.7	12	4771801.0	12	4600400.0		exon7->exon12	3UTR->CDS	True	SVMERGE43_1	SVMERGE46_1	composite	t2tINV:DUP	ENST00000536588.1:1-810	ENST00000261250.3:1529-3827	ENST00000536588.1^12:4771801:+	ENST00000261250.3^12:4600400:-	Bone-Leiomyo	3c963890-6e79-4b16-a4aa-bac04938b4d7	DO219972																									
C12orf50	RP11-512M8.5	liver	pcawg	RP11-512M8.5->C12orf50	8fb7b0cc-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000256861.1	ENSG00000165805.5	12	122716873.0	12	88383148.0	in-frame	exon12->exon8	CDS->CDS	True	SVMERGE46_1		direct	direct	ENST00000535844.1:1-1609	ENST00000550553.1:781-1526	ENST00000535844.1^12:122716873:-	ENST00000550553.1^12:88383148:-	Liver-HCC	3faeb03e-c622-11e3-bf01-24c6515278c0	DO45111																									
C12orf65	EIF4EBP1	soft tissue	pcawg	C12orf65->EIF4EBP1	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000130921.3	ENSG00000187840.4	12	123718078.0	8	37914599.0		exon1->exon2	5UTR->CDS	True	SVMERGE1232_1		direct	direct	ENST00000253233.1:1-616	ENST00000338825.4:379-1021	ENST00000253233.1^12:123718078:+	ENST00000338825.4^8:37914599:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
C12orf65	EXOC4	soft tissue	pcawg	EXOC4->C12orf65	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000131558.10	ENSG00000130921.3	7	133502297.0	12	123738194.0		exon11->exon2	CDS->5UTR	True	SVMERGE948_1	SVMERGE527_1	composite	DEL:TRA	ENST00000253861.4:1-1763	ENST00000253233.1:617-2074	ENST00000253861.4^7:133502297:+	ENST00000253233.1^12:123738194:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
C12orf66	ANO4	soft tissue	pcawg	ANO4->C12orf66	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000151572.12	ENSG00000174206.8	12	101111325.0	12	64609743.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE838_1		direct	direct	ENST00000538618.1:1-22	ENST00000398055.3:290-2594	ENST00000538618.1^12:101111325:+	ENST00000398055.3^12:64609743:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
C12orf66	CPM	soft tissue	pcawg	C12orf66->CPM	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000174206.8	ENSG00000135678.7	12	64609458.0	12	69326620.0		exon2->exon2	CDS->5UTR	True	SVMERGE1844_1	SVMERGE945_1	composite	t2tINV:h2hINV	ENST00000398055.3:1-575	ENST00000551568.1:59-6656	ENST00000398055.3^12:64609458:-	ENST00000551568.1^12:69326620:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
C16orf62	FAM129B	soft tissue	pcawg	FAM129B->C16orf62	c2ba5489-694e-43df-b9dd-48ab79041995	ENSG00000136830.7	ENSG00000103544.10	9	130285958.0	16	19702675.0	in-frame	exon5->exon29	CDS->CDS	True	SVMERGE1450_1	SVMERGE1446_1	composite	TRA:DEL	ENST00000373314.3:1-602	ENST00000438132.3:2843-3856	ENST00000373314.3^9:130285958:-	ENST00000438132.3^16:19702675:+	Bone-Leiomyo	72f0a49a-aec8-47e5-846a-956c4da1507c	DO219970																									
C16orf62	IQCK	ovary	pcawg	IQCK->C16orf62	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000174628.12	ENSG00000103544.10	16	19800244.0	16	19659106.0	in-frame	exon8->exon24	CDS->CDS	True	SVMERGE359_1		direct	direct	ENST00000320394.6:1-1389	ENST00000438132.3:2245-3856	ENST00000320394.6^16:19800244:+	ENST00000438132.3^16:19659106:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
C17orf67	AKAP1	breast	pcawg	AKAP1->C17orf67	75b2227e-0279-4dfb-a1a1-e64c53b48d7a	ENSG00000121057.8	ENSG00000214226.4	17	55184539.0	17	54893371.0		exon2->exon5	CDS->5UTR	True	SVMERGE173_1		direct	direct	ENST00000337714.3:1-1947	ENST00000575658.1:1080-2012	ENST00000337714.3^17:55184539:+	ENST00000575658.1^17:54893371:-	Breast-AdenoCA	6d7f44df-e9f0-4542-a6d8-d14ee7804002	DO4473																									
C17orf75	TOP2A	breast	pcawg	C17orf75->TOP2A	433b49ba-949b-4914-985a-be19b3b32502	ENSG00000108666.5	ENSG00000131747.10	17	30662342.0	17	38569877.0	out-of-frame	exon6->exon5	CDS->CDS	True	SVMERGE128_1		direct	direct	ENST00000577809.1:1-719	ENST00000423485.1:492-5759	ENST00000577809.1^17:30662342:-	ENST00000423485.1^17:38569877:-	Breast-AdenoCA	987d41ee-6bab-490c-b0f2-bf28c0089de9	DO3188																									
C18orf25	ZNF407	ovary	pcawg	C18orf25->ZNF407	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000152242.6	ENSG00000215421.5	18	43754296.0	18	72775106.0		exon1->exon8	5UTR->CDS	True	SVMERGE118_1		direct	direct	ENST00000321319.6:1-297	ENST00000299687.5:5429-7949	ENST00000321319.6^18:43754296:+	ENST00000299687.5^18:72775106:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
C19orf38	CARM1	ovary	pcawg	CARM1->C19orf38	77b1c06b-46ef-4c8c-8a82-37f83e3c48cf	ENSG00000142453.7	ENSG00000214212.4	19	10982598.0	19	10973846.0	in-frame	exon1->exon6	CDS->CDS	True	SVMERGE59_1		direct	direct	ENST00000344150.4:1-220	ENST00000397820.4:613-1224	ENST00000344150.4^19:10982598:+	ENST00000397820.4^19:10973846:+	Ovary-AdenoCA	a1fc7064-abf5-477d-983e-576a784e1d40	DO31420																									
C19orf53	ZSWIM4	breast	pcawg	ZSWIM4->C19orf53	519e1ea1-6658-4978-9f3d-313d7cc1e0c1	ENSG00000132003.5	ENSG00000104979.4	19	13910735.0	19	13885264.0		exon2->exon1	CDS->5UTR	True	SVMERGE16_1		direct	direct	ENST00000254323.2:1-544	ENST00000588234.1:283-874	ENST00000254323.2^19:13910735:+	ENST00000588234.1^19:13885264:+	Breast-AdenoCA	eddfbfb9-3ae8-449b-b870-46062a2571c1	DO2897																									
C1QTNF6	RAC2	soft tissue	pcawg	C1QTNF6->RAC2	349f670f-1447-4bb0-86ec-fba8734d50ff	ENSG00000133466.9	ENSG00000128340.10	22	37581258.0	22	37622843.0	in-frame	exon2->exon6	CDS->CDS	False			SV independent		ENST00000337843.2:1-365	ENST00000249071.6:571-1483	ENST00000337843.2^22:37581258:-	ENST00000249071.6^22:37622843:-	Bone-Leiomyo	cdbbd701-9c05-4f9e-923d-06039dd8a04d	DO220122																									
C1orf112	UCHL5	soft tissue	pcawg	UCHL5->C1orf112	c924d924-56a3-4f43-8f86-76ee2b63330b	ENSG00000116750.9	ENSG00000000460.12	1	192990227.0	1	169818641.0	in-frame	exon11->exon22	CDS->CDS	True	SVMERGE433_1		direct	direct	ENST00000367451.4:1-1112	ENST00000359326.4:2406-4003	ENST00000367451.4^1:192990227:-	ENST00000359326.4^1:169818641:+	Bone-Leiomyo	c556f81b-8a6c-4bbb-876f-2e2ce570c185	DO219944																									
C1orf21	INTS7	soft tissue	pcawg	C1orf21->INTS7	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000116667.8	ENSG00000143493.8	1	184567595.0	1	212126043.0	out-of-frame	exon5->exon17	CDS->CDS	True	SVMERGE759_1		direct	direct	ENST00000235307.6:1-762	ENST00000366994.3:2289-4418	ENST00000235307.6^1:184567595:+	ENST00000366994.3^1:212126043:-	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
C1orf222	NUMB	liver	pcawg	CFAP74->NUMB	8fbbb528-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000142609.13	ENSG00000133961.15	1	1870294.0	14	73822474.0		exon8->exon4	CDS->5UTR	True	SVMERGE165_1		direct	direct	ENST00000493964.1:1-860	ENST00000355058.3:265-3594	ENST00000493964.1^1:1870294:-	ENST00000355058.3^14:73822474:-	Biliary-AdenoCA	df9f8c80-c622-11e3-bf01-24c6515278c0	DO45249																									
C20orf112	CDK5RAP1	ovary	pcawg	NOL4L->CDK5RAP1	d7098b7c-3032-481e-b0c8-1b3567319e89	ENSG00000197183.8	ENSG00000101391.16	20	31172372.0	20	31948297.0	in-frame	exon1->exon5	CDS->CDS	True	SVMERGE116_1		direct	direct	ENST00000201961.2:1-259	ENST00000427097.1:549-975	ENST00000201961.2^20:31172372:-	ENST00000427097.1^20:31948297:-	Ovary-AdenoCA	cf6c7066-6611-43ec-aef1-295a976cce5b	DO46390																									
C20orf112	COMMD7	breast	pcawg	NOL4L->COMMD7	0b3c65ed-ff55-45c9-b6a3-dd3a596a0271	ENSG00000197183.8	ENSG00000149600.7	20	31172372.0	20	31294562.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE210_1		direct	direct	ENST00000201961.2:1-259	ENST00000446419.2:303-1344	ENST00000201961.2^20:31172372:-	ENST00000446419.2^20:31294562:-	Breast-AdenoCA	fe04d042-a4cc-4a14-8197-415ea40951aa	DO3110																									
C2CD5	ITPR2	breast	pcawg	C2CD5->ITPR2	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000111731.8	ENSG00000123104.7	12	22666228.0	12	26493261.0	in-frame	exon9->exon56	CDS->CDS	True	SVMERGE294_1		direct	direct	ENST00000333957.4:1-1294	ENST00000381340.3:8275-10512	ENST00000333957.4^12:22666228:-	ENST00000381340.3^12:26493261:-	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
C2CD5	RP11-513G19.1	breast	pcawg	C2CD5->RP11-513G19.1	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000111731.8	ENSG00000255968.1	12	22643057.0	12	26572341.0	Other			True	SVMERGE294_1		direct	direct	ENSG00000111731:NA	ENSG00000255968:NA	ENSG00000111731^12:22643057:-	ENSG00000255968^12:26572341:+	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
C2orf15	EIF5B	ovary	pcawg	EIF5B->C2orf15	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000158417.6	ENSG00000241962.5	2	99954052.0	2	99937589.0		exon1->exon12	CDS->3UTR	True	SVMERGE346_1		direct	direct	ENST00000289371.6:1-237	ENST00000424491.1:1505-1948	ENST00000289371.6^2:99954052:+	ENST00000424491.1^2:99937589:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
C2orf42	TGFA	breast	pcawg	C2orf42->TGFA	60534f8f-970a-4308-9844-a3a41dd6c187	ENSG00000115998.3	ENSG00000163235.11	2	70475537.0	2	70692865.0	Other			True	SVMERGE444_1		direct	direct	ENSG00000115998:NA	ENSG00000163235:NA	ENSG00000115998^2:70475537:-	ENSG00000163235^2:70692865:-	Breast-AdenoCA	ea43434b-197e-48ac-ae2e-46bc7f3776de	DO4155																									
C3	SH2D3A	ovary	pcawg	C3->SH2D3A	97ae23fe-4252-402e-808b-f8d52691e0a5	ENSG00000125730.12	ENSG00000125731.8	19	6690640.0	19	6754742.0	in-frame	exon27->exon5	CDS->CDS	True	SVMERGE273_1		direct	direct	ENST00000245907.6:1-3582	ENST00000437152.3:749-2014	ENST00000245907.6^19:6690640:-	ENST00000437152.3^19:6754742:-	Ovary-AdenoCA	d4bf6034-aeae-48a6-907b-10e2cc904015	DO46394																									
C4orf40	FDCSP	breast	pcawg	FDCSP->PRR27	24664b94-f5b5-4a99-a09b-66e23edf5916	ENSG00000181617.5	ENSG00000187533.9	4	71091899.0	4	71020082.0		exon1->exon2	5UTR->5UTR	True	SVMERGE247_1		direct	direct	ENST00000317987.5:1-112	ENST00000502294.1:63-3008	ENST00000317987.5^4:71091899:+	ENST00000502294.1^4:71020082:+	Breast-AdenoCA	418e916b-7a4e-4fab-8616-15dcec4d79f8	DO1392																									
C8B	PAH	liver	pcawg	C8B->PAH	8fbaeb7a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000021852.8	ENSG00000171759.4	1	57431530.0	12	103288696.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE405_1		direct	direct	ENST00000371237.4:1-159	ENST00000307000.2:425-2470	ENST00000371237.4^1:57431530:-	ENST00000307000.2^12:103288696:-	Liver-HCC	ba940092-c622-11e3-bf01-24c6515278c0	DO45227																									
CA14	RPRD2	ovary	pcawg	RPRD2->CA14	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000163125.11	ENSG00000118298.6	1	150414434.0	1	150232546.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE119_1		direct	direct	ENST00000369068.4:1-518	ENST00000369111.4:1026-2404	ENST00000369068.4^1:150414434:+	ENST00000369111.4^1:150232546:+	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
CACNA1C	EEA1	soft tissue	pcawg	CACNA1C->EEA1	fbf538f3-1061-4aec-9e74-b219c92fb08e	ENSG00000151067.16	ENSG00000102189.12	12	2229596.0	12	93213287.0	in-frame	exon3->exon14	CDS->CDS	True	SVMERGE379_1		direct	direct	ENST00000399634.1:1-477	ENST00000322349.8:1790-9876	ENST00000399634.1^12:2229596:+	ENST00000322349.8^12:93213287:-	Bone-Leiomyo	35c797fd-ca81-4cef-b6c4-7e3776f661b3	DO219954																									
CACNA1C	SLC6A15	soft tissue	pcawg	CACNA1C->SLC6A15	fbf538f3-1061-4aec-9e74-b219c92fb08e	ENSG00000151067.16	ENSG00000072041.12	12	2229596.0	12	85264449.0	in-frame	exon3->exon9	CDS->CDS	True	SVMERGE379_1	SVMERGE530_1	composite	h2hINV:DEL	ENST00000399634.1:1-477	ENST00000266682.5:1845-4045	ENST00000399634.1^12:2229596:+	ENST00000266682.5^12:85264449:-	Bone-Leiomyo	35c797fd-ca81-4cef-b6c4-7e3776f661b3	DO219954																									
CACNA1C	TSPAN8	soft tissue	pcawg	CACNA1C->TSPAN8	fbf538f3-1061-4aec-9e74-b219c92fb08e	ENSG00000151067.16	ENSG00000127324.4	12	2229596.0	12	71676599.0		exon3->exon3	CDS->5UTR	True	SVMERGE326_1	SVMERGE437_1	composite	DUP:DEL	ENST00000399634.1:1-477	ENST00000393330.2:279-1517	ENST00000399634.1^12:2229596:+	ENST00000393330.2^12:71676599:-	Bone-Leiomyo	35c797fd-ca81-4cef-b6c4-7e3776f661b3	DO219954																									
CACNA1G-AS1	RNF43	breast	pcawg	RNF43->CACNA1G-AS1	670eab31-e873-4404-bbff-1b427e7b80c1	ENSG00000108375.8	ENSG00000250107.1	17	56448272.0	17	48634819.0	Other			True	SVMERGE494_1		direct	direct	ENSG00000108375:NA	ENSG00000250107:NA	ENSG00000108375^17:56448272:-	ENSG00000250107^17:48634819:-	Breast-AdenoCA	a6c14ebc-81a2-44f7-af87-2b7ec85e5696	DO2712																									
CACNG2	ACO2	ovary	pcawg	ACO2->CACNG2	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000100412.11	ENSG00000166862.6	22	41916280.0	22	36983595.0	in-frame	exon9->exon2	CDS->CDS	True	SVMERGE7_1		direct	direct	ENST00000216254.4:1-1160	ENST00000300105.6:1194-2385	ENST00000216254.4^22:41916280:+	ENST00000300105.6^22:36983595:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
CACNG4	AC005775.2	ovary	pcawg	AC005775.2->CACNG4	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000266933	ENSG00000075461	19	501541.0	17	65028722.0	Other			False			SV independent		ENSG00000266933:NA	ENSG00000075461:NA	ENSG00000266933^19:501541:-	ENSG00000075461^17:65028722:+	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
CACNG4	IQCB1	breast	pcawg	IQCB1->CACNG4	34980e1d-956b-4d89-8bf2-dcc008dbaad7	ENSG00000173226.12	ENSG00000075461.5	3	121553238.0	17	65014305.0		exon2->exon2	5UTR->CDS	True	SVMERGE292_1	SVMERGE160_1	composite	TRA:t2tINV	ENST00000310864.6:1-203	ENST00000262138.3:223-3381	ENST00000310864.6^3:121553238:-	ENST00000262138.3^17:65014305:+	Breast-AdenoCA	8f558713-f32b-403b-aedf-c79efeb41c67	DO3458																									
CALR	NFIX	breast	pcawg	NFIX->CALR	c09e8a88-5a82-4fd6-8d03-ef3ecb988003	ENSG00000008441.12	ENSG00000179218.9	19	13189549.0	19	13055026.0		exon7->exon9	CDS->3UTR	True	SVMERGE79_1		direct	direct	ENST00000587760.1:1-1095	ENST00000316448.5:1626-1904	ENST00000587760.1^19:13189549:+	ENST00000316448.5^19:13055026:+	Breast-AdenoCA	73936e8b-c893-4afd-bd1f-be90c06a4869	DO2323																									
CAMK2G	FAM102A	liver	pcawg	CAMK2G->FAM102A	8fbaeb7a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000148660.16	ENSG00000167106.7	10	75620588.0	9	130716204.0	out-of-frame	exon3->exon2	CDS->CDS	True	SVMERGE11_1		direct	direct	ENST00000423381.1:1-344	ENST00000373095.1:523-4145	ENST00000423381.1^10:75620588:-	ENST00000373095.1^9:130716204:-	Liver-HCC	ba940092-c622-11e3-bf01-24c6515278c0	DO45227																									
CAMSAP1	LCN8	soft tissue	pcawg	CAMSAP1->LCN8	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000130559.14	ENSG00000204001.5	9	138773479.0	9	139651620.0	in-frame	exon3->exon2	CDS->CDS	True	SVMERGE375_1		direct	direct	ENST00000409386.3:1-654	ENST00000371688.3:321-868	ENST00000409386.3^9:138773479:-	ENST00000371688.3^9:139651620:-	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
CAP1	SMAP2	ovary	pcawg	SMAP2->CAP1	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000084070.7	ENSG00000131236.12	1	40839895.0	1	40527407.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE124_1		direct	direct	ENST00000372718.3:1-527	ENST00000340450.3:273-2593	ENST00000372718.3^1:40839895:+	ENST00000340450.3^1:40527407:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
CAPZA2	ST7	kidney	pcawg	LRP12->CAPZA2	ca134742-0f02-4178-b1bf-c6f7a9ff8cce	ENSG00000004866.14	ENSG00000198898.8	7	116593745.0	7	116556114.0		exon1->exon8	CDS->3UTR	False			SV independent		ENST00000265437.5:1-365	ENST00000458284.2:631-1424	ENST00000265437.5^7:116593745:+	ENST00000458284.2^7:116556114:+	Kidney-ChRCC	e9032df3-8692-4146-a867-b9b64c9b310a	DO220349																									
CAPZA2	ST7-OT4	kidney	pcawg	ST7-OT4->CAPZA2	ca134742-0f02-4178-b1bf-c6f7a9ff8cce	ENSG00000214188.5	ENSG00000198898.8	7	116595207.0	7	116556114.0		exon3->exon8	CDS->3UTR	False			SV independent		ENST00000397750.3:1-610	ENST00000458284.2:631-1424	ENST00000397750.3^7:116595207:+	ENST00000458284.2^7:116556114:+	Kidney-ChRCC	e9032df3-8692-4146-a867-b9b64c9b310a	DO220349																									
CAPZB	OTUD3	breast	pcawg	CAPZB->OTUD3	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000077549.13	ENSG00000169914.5	1	19811930.0	1	20216878.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE74_1		direct	direct	ENST00000375142.1:1-50	ENST00000375120.3:223-6398	ENST00000375142.1^1:19811930:-	ENST00000375120.3^1:20216878:+	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
CARM1	SMARCA4	ovary	pcawg	SMARCA4->CARM1	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000127616.13	ENSG00000142453.7	19	11101999.0	19	11015627.0	out-of-frame	exon8->exon2	CDS->CDS	False			SV independent		ENST00000358026.2:1-1703	ENST00000327064.4:411-3033	ENST00000358026.2^19:11101999:+	ENST00000327064.4^19:11015627:+	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
CASC3	BCAS3	breast	pcawg	BCAS3->CASC3	433b49ba-949b-4914-985a-be19b3b32502	ENSG00000141376.16	ENSG00000108349.10	17	58824640.0	17	38318006.0	out-of-frame	exon5->exon4	CDS->CDS	True	SVMERGE332_1		direct	direct	ENST00000588462.1:1-403	ENST00000264645.7:524-4117	ENST00000588462.1^17:58824640:+	ENST00000264645.7^17:38318006:+	Breast-AdenoCA	987d41ee-6bab-490c-b0f2-bf28c0089de9	DO3188																									
CASS4	ASH2L	soft tissue	pcawg	ASH2L->CASS4	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000129691.11	ENSG00000087589.12	8	37991064.0	20	55020956.0	in-frame	exon13->exon3	CDS->CDS	True	SVMERGE762_1	SVMERGE541_1	composite	TRA:TRA	ENST00000343823.6:1-1929	ENST00000371336.3:661-3156	ENST00000343823.6^8:37991064:+	ENST00000371336.3^20:55020956:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
CAT	EHF	ovary	pcawg	EHF->CAT	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000135373.8	ENSG00000121691.4	11	34670628.0	11	34470739.0	out-of-frame	exon4->exon2	CDS->CDS	True	SVMERGE247_1		direct	direct	ENST00000257831.3:1-527	ENST00000241052.4:156-2303	ENST00000257831.3^11:34670628:+	ENST00000241052.4^11:34470739:+	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
