KIAA0101	KIAA0101	2565	SELFIE;INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS_OVERLAP:-:-:[22693]	VCaP_85	ChimeraScan	KIAA0101--KIAA0101	1	1	CTD-2116N17.1,KIAA0101	CTD-2116N17.1,KIAA0101
MME	MME	2559	"[""MME:Oncogene""];[""MME:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr3:0.16Mb]"	G28087.MDA-MB-436.1	ARRIBA	MME--MME	14	0	MME,MME-AS1,RP11-270G15.2	MME,MME-AS1,RP11-270G15.2
FBXO34	FBXO34	2499	SELFIE;INTRACHROMOSOMAL[chr14:0.09Mb];NEIGHBORS_OVERLAP:+:+:[90615]	G30631.SU-DHL-10.1	InFusion	RP11-665C16.6--FBXO34	6	0	AL158801.2,FBXO34,RP11-665C16.6	AL158801.1,AL158801.2,AL158801.3,AL356801.1,ATG14,CHMP4BP1,FBXO34,RP11-454L9.1,RP11-454L9.2,RP11-665C16.1,RP11-665C16.4,RP11-665C16.5,RP11-665C16.6,RPL21P6,TBPL2
FBXO34	FBXO34	2499	SELFIE;INTRACHROMOSOMAL[chr14:0.09Mb];NEIGHBORS_OVERLAP:+:+:[90615]	G30631.SU-DHL-10.1	InFusion	RP11-665C16.6--FBXO34	6	0	AL158801.2,FBXO34,RP11-665C16.6	AL158801.1,AL158801.2,AL158801.3,AL356801.1,ATG14,CHMP4BP1,FBXO34,RP11-454L9.1,RP11-454L9.2,RP11-665C16.1,RP11-665C16.4,RP11-665C16.5,RP11-665C16.6,RPL21P6,TBPL2
FBXO34	FBXO34	2499	SELFIE;INTRACHROMOSOMAL[chr14:0.09Mb];NEIGHBORS_OVERLAP:+:+:[90615]	G27214.PC-3.1	InFusion	FBXO34--RP11-665C16.6	6	0	AL158801.1,AL158801.2,AL158801.3,AL356801.1,ATG14,CHMP4BP1,FBXO34,RP11-454L9.1,RP11-454L9.2,RP11-665C16.1,RP11-665C16.4,RP11-665C16.5,RP11-665C16.6,RPL21P6,TBPL2	AL158801.2,FBXO34,RP11-665C16.6
FBXO34	FBXO34	2499	SELFIE;INTRACHROMOSOMAL[chr14:0.09Mb];NEIGHBORS_OVERLAP:+:+:[90615]	G27214.PC-3.1	InFusion	FBXO34--RP11-665C16.6	6	0	AL158801.1,AL158801.2,AL158801.3,AL356801.1,ATG14,CHMP4BP1,FBXO34,RP11-454L9.1,RP11-454L9.2,RP11-665C16.1,RP11-665C16.4,RP11-665C16.5,RP11-665C16.6,RPL21P6,TBPL2	AL158801.2,FBXO34,RP11-665C16.6
TMEM165	CLOCK	2464	INTRACHROMOSOMAL[chr4:0.03Mb];NEIGHBORS_OVERLAP:+:-:[25494]	G27214.PC-3.1	deFuse	TMEM165--CLOCK	7	6	AC069200.1,CLOCK,TMEM165	7SK,7SK.215,AC024243.1,CLOCK,RN7SKP30,RP11-528I4.2,TMEM165
ERCC6L2	ERCC6L2	2459	SELFIE;INTRACHROMOSOMAL[chr9:0.14Mb]	G41663.OVISE.5	ChimeraScan	ERCC6L2--ERCC6L2	0	2	5S_rRNA.1,AL161454.1,ERCC6L2,LINC00476,RN5S289,RNA5SP289,RP11-72B4.2	5S_rRNA.1,AL161454.1,ERCC6L2,LINC00476,RN5S289,RNA5SP289,RP11-72B4.2
HIRA	C22orf39	2425	INTRACHROMOSOMAL[chr22:0.10Mb];NEIGHBORS_OVERLAP:-:-:[96333]	G28081.JHH-7.1	TopHat-Fusion	C22orf39--HIRA	5	3	AC000068.1,AC000068.5,C22ORF39,C22orf39,HIRA,MRPL40,Metazoa_SRP,RN7SL168P	C22ORF39,C22orf39,HIRA,MRPL40,Metazoa_SRP,RN7SL168P
ZDHHC11	ZDHHC11B	2418	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr5:0.06Mb];NEIGHBORS_OVERLAP:-:-:[56592]"	G28045.KYSE-270.1	EricScript	ZDHHC11--ZDHHC11B	3	2	BRD9,CTD-2198K18.1,CTD-2589H19.4,SPCS2P3,ZDHHC11,ZDHHC11B	ZDHHC11,ZDHHC11B
ARHGAP11B	ARHGAP11B	2393	SELFIE;INTRACHROMOSOMAL[chr15:0.15Mb]	G27479.SK-MEL-3.2	ChimeraScan	ARHGAP11B--ARHGAP11B	0	2	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26
ZNF160	ZNF415	2389	"[""DEEPEST2019"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.00Mb];LOCAL_REARRANGEMENT:-:[4443];BLASTPAIR:{ZNF415|ZNF160|pID:76.34|E:2e-145}"	G28072.MDA-MB-175-VII.1	ChimeraScan	ZNF160--ZNF415	0	2	ZNF160	ZNF347,ZNF415
COL18A1	SLC19A1	2377	"[""SLC19A1:Oncogene""];INTRACHROMOSOMAL[chr21:0.02Mb];NEIGHBORS_OVERLAP:+:-:[20148]"	G41709.FaDu.5	EricScript	COL18A1--SLC19A1	8	3	BX322563.3,COL18A1,COL18A1-AS1,COL18A1-AS2,NCRNA00175,SLC19A1	COL18A1,SLC19A1
KIAA0020	KIAA0020	2372	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr9:0.12Mb]"	G27516.SK-MEL-28.2	deFuse	KIAA0020--KIAA0020	10	9	KCNV2,KIAA0020,PUM3	KCNV2,KIAA0020,PUM3
ZNF483	PTGR1	2365	INTRACHROMOSOMAL[chr9:0.03Mb];NEIGHBORS_OVERLAP:+:-:[28122]	G28070.LN-18.1	JAFFA-Direct	ZNF483--PTGR1	2	0	AL135787.1,PTGR1,RP11-16L21.7,ZNF483	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483
FBXL5	FBXL5	2310	SELFIE;INTRACHROMOSOMAL[chr4:0.08Mb];NEIGHBORS_OVERLAP:-:-:[77140]	G27214.PC-3.1	ChimeraScan	FBXL5--FBXL5	0	3	FAM200B,FBXL5	FAM200B,FBXL5
PSG3	PSG5	2290	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.43Mb];BLASTPAIR:{PSG5|PSG3|pID:90.49|E:0.0}"	G28077.MG-63.1	EricScript	PSG5--PSG3	4	2	PSG5	AC004603.4,CEACAMP6,PSG1,PSG10P,PSG3,PSG6,PSG7,PSG8,PSG8-AS1
NBPF10	NBPF12	2289	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:1.00Mb];BLASTPAIR:{NBPF12|NBPF10|pID:95.20|E:0.0}"	SKBR3	PIZZLY	NBPF12--NBPF10	0	3	NBPF12,NBPF20,PFN1P8	NBPF10
TRIOBP	TRIOBP	2280	SELFIE;INTRACHROMOSOMAL[chr22:0.08Mb];NEIGHBORS_OVERLAP:+:+:[79552]	G26199.LN-229.2	ARRIBA	TRIOBP--TRIOBP	44	16	NOL12,TRIOBP	NOL12,TRIOBP
ZNF429	ZNF429	2263	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr19:0.06Mb];NEIGHBORS_OVERLAP:+:+:[59588]"	G26182.KMS-12-BM.2	ChimeraScan	RP11-678G14.2--ZNF429	0	2	AC123912.1,RP11-678G14.2,ZNF429	AC123912.1,BNIP3P26,CTD-2561J22.6,LINC00664,RP11-678G14.2,ZNF429
DYNC1H1	DYNC1H1	2262	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr14:0.09Mb];NEIGHBORS_OVERLAP:+:+:[86264]"	MCF7	ARRIBA	DYNC1H1--DYNC1H1	7	4	AL118558.1,AL118558.2,DYNC1H1,RP11-1017G21.3,RP11-1017G21.4	AL118558.1,AL118558.2,DYNC1H1,RP11-1017G21.3,RP11-1017G21.4
RAB27A	RAB27A	2257	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr15:0.12Mb]"	G26253.KMS-34.2	ChimeraScan	RAB27A--RAB27A	0	2	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	PIGB,PIGBOS1,RAB27A,RP11-139H15.1
RAB27A	RAB27A	2257	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr15:0.12Mb]"	G26253.KMS-34.2	ChimeraScan	RAB27A--RAB27A	0	2	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	PIGB,PIGBOS1,RAB27A,RP11-139H15.1
RAB27A	RAB27A	2257	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr15:0.12Mb]"	G20498.KYSE-180.2	ChimeraScan	RP11-139H15.1--RAB27A	0	3	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	PIGB,PIGBOS1,RAB27A,RP11-139H15.1
RAB27A	RAB27A	2257	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr15:0.12Mb]"	G20498.KYSE-180.2	ChimeraScan	RP11-139H15.1--RAB27A	0	3	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	PIGB,PIGBOS1,RAB27A,RP11-139H15.1
NOL12	TRIOBP	2250	"[""ConjoinG""];INTRACHROMOSOMAL[chr22:0.00Mb];NEIGHBORS[3528]"	G26199.LN-229.2	ARRIBA	NOL12--TRIOBP	43	16	NOL12,TRIOBP	NOL12,TRIOBP
NOL12	TRIOBP	2250	"[""ConjoinG""];INTRACHROMOSOMAL[chr22:0.00Mb];NEIGHBORS[3528]"	G26199.LN-229.2	ARRIBA	NOL12--TRIOBP	43	16	NOL12,TRIOBP	NOL12,TRIOBP
NOL12	TRIOBP	2250	"[""ConjoinG""];INTRACHROMOSOMAL[chr22:0.00Mb];NEIGHBORS[3528]"	G26199.LN-229.2	ARRIBA	TRIOBP--NOL12	44	16	NOL12,TRIOBP	NOL12,TRIOBP
NOL12	TRIOBP	2250	"[""ConjoinG""];INTRACHROMOSOMAL[chr22:0.00Mb];NEIGHBORS[3528]"	G26199.LN-229.2	ARRIBA	TRIOBP--NOL12	44	16	NOL12,TRIOBP	NOL12,TRIOBP
ANKRD36C	ANKRD36B	2246	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr2:1.45Mb];BLASTPAIR:{ANKRD36C|ANKRD36B|pID:85.90|E:0.0}"	G27453.SNU-398.2	EricScript	ANKRD36C--ANKRD36B	6	1	AC073995.2,ANKRD36C	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C
ANKRD36C	ANKRD36B	2246	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr2:1.45Mb];BLASTPAIR:{ANKRD36C|ANKRD36B|pID:85.90|E:0.0}"	G27453.SNU-398.2	EricScript	ANKRD36C--ANKRD36B	6	1	AC073995.2,ANKRD36C	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C
ANKRD36C	ANKRD36B	2246	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr2:1.45Mb];BLASTPAIR:{ANKRD36C|ANKRD36B|pID:85.90|E:0.0}"	G27488.SNU-620.2	nFuse	ANKRD36B--AC073995.2	3	5	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C	AC073995.2,ANKRD36C
ANKRD36C	ANKRD36B	2246	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr2:1.45Mb];BLASTPAIR:{ANKRD36C|ANKRD36B|pID:85.90|E:0.0}"	G27488.SNU-620.2	nFuse	ANKRD36B--AC073995.2	3	5	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C	AC073995.2,ANKRD36C
ANKRD18B	ANKRD18A	2244	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr9:4.97Mb];BLASTPAIR:{ANKRD18A|ANKRD18B|pID:96.77|E:0.0}"	G27280.TC-71.1	EricScript	ANKRD18B--ANKRD18A	7	1	AL390726.6,ANKRD18A,ANKRD18B,FAM95C,RP11-392E22.9	AL390726.2,AL390726.3,AL390726.4,AL390726.6,ANKRD18A,CYP4F33P,FAM201A,FAM95C,RP11-392E22.10,RP11-392E22.11,RP11-392E22.12,RP11-392E22.5,RP11-392E22.8,RP11-392E22.9,SNX18P3
ANKRD18B	ANKRD18A	2244	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr9:4.97Mb];BLASTPAIR:{ANKRD18A|ANKRD18B|pID:96.77|E:0.0}"	G27280.TC-71.1	EricScript	ANKRD18B--ANKRD18A	7	1	AL390726.6,ANKRD18A,ANKRD18B,FAM95C,RP11-392E22.9	AL390726.2,AL390726.3,AL390726.4,AL390726.6,ANKRD18A,CYP4F33P,FAM201A,FAM95C,RP11-392E22.10,RP11-392E22.11,RP11-392E22.12,RP11-392E22.5,RP11-392E22.8,RP11-392E22.9,SNX18P3
ANKRD18B	ANKRD18A	2244	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr9:4.97Mb];BLASTPAIR:{ANKRD18A|ANKRD18B|pID:96.77|E:0.0}"	G27214.PC-3.1	EricScript	ANKRD18A--ANKRD18B	4	1	AL390726.2,AL390726.3,AL390726.4,AL390726.6,ANKRD18A,CYP4F33P,FAM201A,FAM95C,RP11-392E22.10,RP11-392E22.11,RP11-392E22.12,RP11-392E22.5,RP11-392E22.8,RP11-392E22.9,SNX18P3	AL390726.6,ANKRD18A,ANKRD18B,FAM95C,RP11-392E22.9
ANKRD18B	ANKRD18A	2244	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr9:4.97Mb];BLASTPAIR:{ANKRD18A|ANKRD18B|pID:96.77|E:0.0}"	G27214.PC-3.1	EricScript	ANKRD18A--ANKRD18B	4	1	AL390726.2,AL390726.3,AL390726.4,AL390726.6,ANKRD18A,CYP4F33P,FAM201A,FAM95C,RP11-392E22.10,RP11-392E22.11,RP11-392E22.12,RP11-392E22.5,RP11-392E22.8,RP11-392E22.9,SNX18P3	AL390726.6,ANKRD18A,ANKRD18B,FAM95C,RP11-392E22.9
AC023590.1	AC023590.1	2242	SELFIE;INTRACHROMOSOMAL[chr8:0.12Mb]	G30631.SU-DHL-10.1	ChimeraScan	AC023590.1--AC023590.1	0	4	AC023590.1,SAMD12	AC023590.1,SAMD12
PSPC1	PSPC1	2240	SELFIE;INTRACHROMOSOMAL[chr13:0.11Mb]	G27214.PC-3.1	ChimeraScan	PSPC1--PSPC1	0	9	AL354808.2,Metazoa_SRP,PSPC1,PSPC1-AS2,PSPC1-OT1,RN7SL166P,RP11-523H24.3	AL354808.2,Metazoa_SRP,PSPC1,PSPC1-AS2,PSPC1-OT1,RN7SL166P,RP11-523H24.3
GPR107	GPR107	2222	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr9:0.09Mb];NEIGHBORS_OVERLAP:+:+:[86743]"	G27479.SK-MEL-3.2	ChimeraScan	GPR107--GPR107	13	13	GPR107	GPR107
UBE2R2	UBE2R2	2211	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr9:0.10Mb]"	G28070.LN-18.1	TopHat-Fusion	RP11-133O22.6--UBE2R2	1	3	PRSS3,RP11-133O22.1,RP11-133O22.6,TRBV29OR9-2,UBE2R2,UBE2R2-AS1	RNU4ATAC11P,RP11-133O22.6,RP11-176F3.7,U4atac,U4atac.3,UBE2R2,UBE2R2-AS1
MTR	MTR	2189	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr1:0.11Mb]"	G28087.MDA-MB-436.1	ARRIBA	MTR--MTR	12	4	MTR,RP11-182B22.2,RPSAP21	MTR,RP11-182B22.2,RPSAP21
FAM157A	FAM157B	2143	INTERCHROMOSOMAL[chr3--chr9];BLASTPAIR:{FAM157A|FAM157B|pID:99.11|E:0.0}	G20476.DMS_454.2	nFuse	AC073135.6--FAM157B	4	4	FAM157A	FAM157B
FAM157A	FAM157B	2143	INTERCHROMOSOMAL[chr3--chr9];BLASTPAIR:{FAM157A|FAM157B|pID:99.11|E:0.0}	G20476.DMS_454.2	nFuse	AC073135.6--FAM157B	4	4	FAM157A	FAM157B
FAM157A	FAM157B	2143	INTERCHROMOSOMAL[chr3--chr9];BLASTPAIR:{FAM157A|FAM157B|pID:99.11|E:0.0}	G41682.KYSE-510.5	nFuse	FAM157B--FAM157A	3	10	FAM157B	FAM157A,RNU6-860P,U6,U6.893
FAM157A	FAM157B	2143	INTERCHROMOSOMAL[chr3--chr9];BLASTPAIR:{FAM157A|FAM157B|pID:99.11|E:0.0}	G41682.KYSE-510.5	nFuse	FAM157B--FAM157A	3	10	FAM157B	FAM157A,RNU6-860P,U6,U6.893
BACH1	GRIK1	2137	"[""BACH1:Oncogene""];INTRACHROMOSOMAL[chr21:0.09Mb];NEIGHBORS_OVERLAP:+:-:[93817]"	G28070.LN-18.1	TopHat-Fusion	BACH1--GRIK1	2	0	AP000240.1,AP000240.4,AP000240.5,AP000240.7,AP000240.9,BACH1,BACH1-AS1,BACH1-IT1,BACH1-IT2,BACH1-IT3,GAPDHP14,GRIK1,GRIK1-AS2,LINC00189,NCRNA00189,NCRNA00258	AP000238.1,BACH1,GRIK1,GRIK1-AS1,GRIK1-AS2,NCRNA00258,RP11-313P22.1
COL12A1	COL12A1	2129	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr6:0.12Mb]"	G28087.MDA-MB-436.1	ARRIBA	COL12A1--COL12A1	3	0	COL12A1	COL12A1
PRKRIP1	PRKRIP1	2119	SELFIE;INTRACHROMOSOMAL[chr7:0.06Mb];NEIGHBORS_OVERLAP:+:+:[62804]	G28081.JHH-7.1	ARRIBA	RP11-163E9.2--PRKRIP1	7	0	AC091390.3,AC091390.4,PRKRIP1,RP11-163E9.1,RP11-163E9.2	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2
PRKRIP1	PRKRIP1	2119	SELFIE;INTRACHROMOSOMAL[chr7:0.06Mb];NEIGHBORS_OVERLAP:+:+:[62804]	G28081.JHH-7.1	ARRIBA	RP11-163E9.2--PRKRIP1	7	0	AC091390.3,AC091390.4,PRKRIP1,RP11-163E9.1,RP11-163E9.2	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2
PRKRIP1	PRKRIP1	2119	SELFIE;INTRACHROMOSOMAL[chr7:0.06Mb];NEIGHBORS_OVERLAP:+:+:[62804]	G28081.JHH-7.1	ARRIBA	PRKRIP1--PRKRIP1	7	0	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2
PRKRIP1	PRKRIP1	2119	SELFIE;INTRACHROMOSOMAL[chr7:0.06Mb];NEIGHBORS_OVERLAP:+:+:[62804]	G28081.JHH-7.1	ARRIBA	PRKRIP1--PRKRIP1	7	0	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2
COX7A2L	COX7A2L	2116	SELFIE;INTRACHROMOSOMAL[chr2:0.09Mb];NEIGHBORS_OVERLAP:-:-:[91542]	G27479.SK-MEL-3.2	InFusion	AC006038.4--COX7A2L	5	0	COX7A2L	COX7A2L
SUN1	GET4	2110	INTRACHROMOSOMAL[chr7:0.02Mb];NEIGHBORS_OVERLAP:+:+:[19883]	G27463.SK-MEL-1.2	ChimeraScan	SUN1--GET4	2	0	AC073957.3,GET4,RP11-449P15.2,SUN1	AC073957.3,GET4,RP11-449P15.2,SUN1
CCNK	CCDC85C	2107	INTRACHROMOSOMAL[chr14:0.02Mb];NEIGHBORS_OVERLAP:+:-:[23778]	G28050.KMM-1.1	EricScript	CCNK--CCDC85C	23	2	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	AL110504.1,CCDC85C,CCNK,RP11-688G15.3
AKT2	AKT2	2106	"[""AKT2:OncocartaV1_panel"",""AKT2:OncomapV4_panel"",""AKT2:Oncogene"",""AKT2:ArcherDX_panel"",""AKT2:FoundationOne_panel""];[""AKT2:OncocartaV1_panel"",""AKT2:OncomapV4_panel"",""AKT2:Oncogene"",""AKT2:ArcherDX_panel"",""AKT2:FoundationOne_panel""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr19:0.06Mb];NEIGHBORS_OVERLAP:-:-:[55219]"	G26262.NCI-H889.2	ChimeraScan	AKT2--AKT2	0	4	AC118344.1,AKT2,CTC-425O23.2,MIR641	AC118344.1,AKT2,CTC-425O23.2,MIR641
DNAJC13	DNAJC13	2073	SELFIE;INTRACHROMOSOMAL[chr3:0.12Mb]	G20498.KYSE-180.2	ARRIBA	DNAJC13--DNAJC13	7	1	DNAJC13	DNAJC13
IKZF3	IKZF3	2067	"[""IKZF3:Oncogene""];[""IKZF3:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr17:0.10Mb];NEIGHBORS_OVERLAP:-:-:[99243]"	G30594.UACC-893.1	ARRIBA	IKZF3--IKZF3	8	5	AC079199.2,AC090844.1,IKZF3,KRT8P34,RP11-94L15.2	AC079199.2,AC090844.1,IKZF3,KRT8P34,RP11-94L15.2
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G27214.PC-3.1	TopHat-Fusion	ENSG00000249137--NBPF14	3	0	NBPF8,RP11-640M9.2,WI2-1896O14.1	NBPF14
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G27214.PC-3.1	TopHat-Fusion	ENSG00000249137--NBPF14	3	0	NBPF8,RP11-640M9.2,WI2-1896O14.1	NBPF14
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G27214.PC-3.1	TopHat-Fusion	ENSG00000249137--NBPF14	3	0	NBPF8,RP11-640M9.2,WI2-1896O14.1	NBPF14
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G27219.Panc_03.27.1	nFuse	NBPF8--NBPF14	1	4	NBPF8	NBPF14
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G27219.Panc_03.27.1	nFuse	NBPF8--NBPF14	1	4	NBPF8	NBPF14
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G27219.Panc_03.27.1	nFuse	NBPF8--NBPF14	1	4	NBPF8	NBPF14
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G25225.NCI-H522.1	nFuse	NBPF14--NBPF8	2	7	NBPF14	NBPF8
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G25225.NCI-H522.1	nFuse	NBPF14--NBPF8	2	7	NBPF14	NBPF8
NBPF8	NBPF14	2067	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:3.78Mb];BLASTPAIR:{NBPF14|NBPF8|pID:92.16|E:0.0}"	G25225.NCI-H522.1	nFuse	NBPF14--NBPF8	2	7	NBPF14	NBPF8
MYEOV	MYEOV	2064	"[""MYEOV:Oncogene""];[""MYEOV:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr11:0.12Mb]"	G27214.PC-3.1	ChimeraScan	MYEOV--MYEOV	8	2	AP005232.1,IFITM9P,MYEOV	AP005232.1,IFITM9P,MYEOV
CD44	CD44	2059	"[""CD44:Oncogene""];[""CD44:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr11:0.09Mb];NEIGHBORS_OVERLAP:+:+:[93532]"	G41710.SNU-16.5	TrinityFusion-C	CD44--RP1-68D18.4	4	0	AL133330.1,CD44,CD44-AS1,RP1-68D18.2,RP1-68D18.4	AL133330.1,CD44,CD44-AS1,RP1-68D18.2,RP1-68D18.4
TMC2	TMC2	2059	SELFIE;INTRACHROMOSOMAL[chr20:0.11Mb]	G20476.DMS_454.2	ARRIBA	TMC2--TMC2	4	8	TMC2	TMC2
ZNF512B	PRPF6	2058	INTRACHROMOSOMAL[chr20:0.05Mb];NEIGHBORS_OVERLAP:-:+:[51965]	G28045.KYSE-270.1	ARRIBA	PRPF6--ZNF512B	3	1	PRPF6,ZNF512B	C20orf204,LINC00176,NCRNA00176,PRPF6,SAMD10,SOX18,ZNF512B
ZNF512B	PRPF6	2058	INTRACHROMOSOMAL[chr20:0.05Mb];NEIGHBORS_OVERLAP:-:+:[51965]	G28045.KYSE-270.1	ARRIBA	PRPF6--ZNF512B	3	1	PRPF6,ZNF512B	C20orf204,LINC00176,NCRNA00176,PRPF6,SAMD10,SOX18,ZNF512B
ZNF512B	PRPF6	2058	INTRACHROMOSOMAL[chr20:0.05Mb];NEIGHBORS_OVERLAP:-:+:[51965]	G28045.KYSE-270.1	TopHat-Fusion	ZNF512B--PRPF6	6	1	C20orf204,LINC00176,NCRNA00176,PRPF6,SAMD10,SOX18,ZNF512B	PRPF6,ZNF512B
ZNF512B	PRPF6	2058	INTRACHROMOSOMAL[chr20:0.05Mb];NEIGHBORS_OVERLAP:-:+:[51965]	G28045.KYSE-270.1	TopHat-Fusion	ZNF512B--PRPF6	6	1	C20orf204,LINC00176,NCRNA00176,PRPF6,SAMD10,SOX18,ZNF512B	PRPF6,ZNF512B
SMIM14	SMIM14	2057	SELFIE;INTRACHROMOSOMAL[chr4:0.09Mb];NEIGHBORS_OVERLAP:-:-:[92760]	G28034.MDA-MB-361.1	STARSEQR	UGDH-AS1--SMIM14	2	0	RP11-814P23.1,SMIM14,UGDH,UGDH-AS1	RNU7-11P,RP11-814P23.1,SMIM14,UGDH-AS1
ZCCHC2	ZCCHC2	2037	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr18:0.06Mb];NEIGHBORS_OVERLAP:+:+:[64702]"	G41682.KYSE-510.5	ChimeraScan	ZCCHC2--ZCCHC2	0	2	ZCCHC2	ZCCHC2
POC1B	POC1B	2024	SELFIE;INTRACHROMOSOMAL[chr12:0.11Mb]	G27214.PC-3.1	EricScript	POC1B-GALNT4--POC1B	7	1	GALNT4,POC1B,POC1B-GALNT4,RP11-1109F11.4,RP11-734K2.4	CENPC1P1,CENPCP1,GALNT4,POC1B,POC1B-GALNT4,RP11-1109F11.4,RP11-734K2.4
EPC1	EPC1	2021	SELFIE;INTRACHROMOSOMAL[chr10:0.11Mb]	G27214.PC-3.1	ARRIBA	EPC1--EPC1	3	0	AL158834.1,AL158834.2,AL391839.1,AL391839.2,EPC1,RP11-135A24.2,RP11-135A24.4,RP11-166N17.1,RP11-166N17.3	AL158834.1,AL158834.2,AL391839.1,AL391839.2,EPC1,RP11-135A24.2,RP11-135A24.4,RP11-166N17.1,RP11-166N17.3
