CHD2	CHD2	12351.0	G28054.KYSE-520.1	EricScript	LINC01578--CHD2	3	1	AC013394.2,CHD2	AC013394.2,CHD2,MIR3175	[]
PRELID2	PRELID2	12150.0	G28535.OVTOKO.1	TopHat-Fusion	PRELID2--ENSG00000250008	2	0	AC011411.1,CTB-78O21.1,PRELID2	AC008700.1,CTB-73N10.1,PRELID2	[]
RYR3	RYR3	11845.0	G28050.KMM-1.1	ChimeraScan	RP11-3D4.2--RP11-3D4.3	0	2	RP11-3D4.2,RYR3	RP11-3D4.3,RYR3	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS[1908]""]"
LDB2	LDB1	11695.0	G27280.TC-71.1	ChimeraScan	LDB1--LDB2	0	2	LDB1	AC097515.1,LDB2,RP11-446J8.1	"[""INTERCHROMOSOMAL[chr10--chr4]""]"
LDB2	LDB2	11694.0	G27453.SNU-398.2	TopHat-Fusion	RP11-446J8.1--LDB2	10	0	AC097515.1,LDB2,RP11-446J8.1	AC097515.1,LDB2,RP11-446J8.1	"[""INTRACHROMOSOMAL[chr4:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[10646]""]"
ZNF714	ZNF431	11663.0	G25214.MKN7.1	EricScript	ZNF714--ZNF431	9	1	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr19:0.02Mb]"",""NEIGHBORS[16754]""]"
ZNF714	ZNF431	11663.0	G28050.KMM-1.1	EricScript	ZNF431--ZNF714	3	2	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr19:0.02Mb]"",""LOCAL_REARRANGEMENT:+:[16754]""]"
CACNA1A	CACNA1A	11582.0	G20476.DMS_454.2	ChimeraScan	CACNA1A--CACNA1A	0	4	AC005513.1,CACNA1A	AC005513.1,CACNA1A	"[""SELFIE"",""INTRACHROMOSOMAL[chr19:0.42Mb]""]"
TUBGCP2	TUBGCP2	11464.0	G28610.MHH-ES-1.1	ChimPipe	RP11-122K13.12--TUBGCP2	7	1	AL360181.2,RP11-122K13.12,TUBGCP2	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[790]""]"
TUBGCP2	TUBGCP2	11464.0	H2228	ChimeraScan	TUBGCP2--RP11-122K13.12	0	3	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511	AL360181.2,RP11-122K13.12,TUBGCP2	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[790]""]"
LINC00856	LINC00856	10854.0	G28077.MG-63.1	ChimPipe	LINC00856--RP11-90J7.4	4	1	AC010163.1,AC010163.2,C10ORF101,C10orf101,LINC00595,LINC00856,RF00056,RP11-90J7.2,RP11-90J7.4,SNORA71,SNORA71.2	AC010163.2,LINC00856,RP11-90J7.4	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[3503]""]"
SEPT9	SEPT9	10603.0	G30631.SU-DHL-10.1	ChimeraScan	RP11-75C10.7--SEPT9	0	3	AC111170.1,AC111170.2,RP11-75C10.7,RP11-75C10.9,SEPT9	AC068594.1,AC111170.1,AC111170.2,AC111182.1,MIR4316,RP11-285E9.6,RP11-75C10.7,RP11-75C10.9,RP11-936I5.1,SEPT9	"[""INTRACHROMOSOMAL[chr17:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1977]""]"
BACH1	LINC00189	10137.0	G26212.A-673.2	ChimeraScan	LINC00189--BACH1	3	5	BACH1,GAPDHP14,LINC00189,NCRNA00189	AP000240.1,AP000240.4,AP000240.5,AP000240.7,AP000240.9,BACH1,BACH1-AS1,BACH1-IT1,BACH1-IT2,BACH1-IT3,GAPDHP14,GRIK1,GRIK1-AS2,LINC00189,NCRNA00189,NCRNA00258	"[""ChimerSeq"",""INTRACHROMOSOMAL[chr21:0.09Mb]"",""NEIGHBORS_OVERLAP:+:+:[94058]""]"
TIAM2	TIAM2	10086.0	G27214.PC-3.1	ChimeraScan	TIAM2--TIAM2	2	3	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21	"[""SELFIE"",""INTRACHROMOSOMAL[chr6:0.43Mb]""]"
KCNQ5	KCNQ5	10027.0	G26249.KMS-26.2	ChimeraScan	KCNQ5-IT1--KCNQ5	2	0	KCNQ5,KCNQ5-IT1,RP3-485C17.1	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1	"[""INTRACHROMOSOMAL[chr6:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[48059]""]"
KCNQ5	KCNQ5	10027.0	G27479.SK-MEL-3.2	ChimeraScan	KCNQ5--KCNQ5-IT1	3	2	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1	KCNQ5,KCNQ5-IT1,RP3-485C17.1	"[""INTRACHROMOSOMAL[chr6:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[48059]""]"
JAZF1	JAZF1	9659.0	G27376.COLO_792.1	TopHat-Fusion	JAZF1--JAZF1-AS1	1	1	JAZF1,JAZF1-AS1,Metazoa_SRP,RN7SL365P,RNU6-979P,TAX1BP1,U6,U6.404	JAZF1,JAZF1-AS1	"[""INTRACHROMOSOMAL[chr7:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[421]""]"
KANK1	KANK1	9652.0	G27214.PC-3.1	ChimeraScan	KANK1--RP11-31F19.1	1	7	AL136979.1,AL161725.2,AL392089.1,EIF1P1,KANK1,Metazoa_SRP,RN7SL412P,RNU6-1327P,RP11-130C19.1,RP11-130C19.3,RP11-165F24.2,RP11-165F24.3,RP11-165F24.5,RP11-31F19.1,RPL12P25,U6,U6.341	AL392089.1,KANK1,RP11-31F19.1	"[""INTRACHROMOSOMAL[chr9:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[2214]""]"
TIPIN	TIPIN	9437.0	G28610.MHH-ES-1.1	ChimeraScan	TIPIN--TIPIN	3	1	AC055855.1,RP11-352G18.1,RPL9P25,SCARNA14,TIPIN	AC055855.1,RP11-352G18.1,RPL9P25,SCARNA14,TIPIN	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[50540]""]"
STAU2	STAU2	9369.0	G41710.SNU-16.5	JAFFA-Direct	STAU2-AS1--STAU2	1	0	RP11-181D18.2,STAU2,STAU2-AS1	AC018620.1,AC022826.2,AC027018.1,AC100784.1,RP11-116B19.2,RP11-181D18.2,RP11-181D18.4,RP11-463D19.1,RP11-463D19.2,STAU2,STAU2-AS1,VENTXP6	"[""ChimerSeq"",""INTRACHROMOSOMAL[chr8:0.02Mb]"",""NEIGHBORS_OVERLAP:+:-:[21157]""]"
TTLL11	C9ORF20	9321.0	G27214.PC-3.1	ChimeraScan	TTLL11-IT1--TTLL11	10	2	C9ORF148,C9orf148,TTLL11,TTLL11-IT1	C9ORF148,C9orf148,TTLL11,TTLL11-IT1	"[""INTRACHROMOSOMAL[chr9:0.08Mb]"",""NEIGHBORS_OVERLAP:-:-:[79083]""]"
PHF21B	PHF21B	9312.0	G26262.NCI-H889.2	ChimeraScan	PHF21B--RP4-753M9.1	0	3	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1	AL079301.1,PHF21B,RP4-753M9.1	"[""INTRACHROMOSOMAL[chr22:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[3054]""]"
PHF21B	PHF21B	9312.0	VCaP_85	ChimeraScan	PHF21B--PHF21B	0	10	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr22:0.13Mb]""]"
STARD13	LINC00464	9187.0	G27233.A-498.1	JAFFA-Direct	RP11-141M1.3--STARD13	1	0	AL139081.1,AL139383.1,AL161719.1,LINC00464,RP11-141M1.3,RP11-179A7.2,RP11-37L2.1	AL138999.1,AL139081.1,AL139383.1,AL161719.1,LINC00464,LINC02344,RP11-141M1.1,RP11-141M1.3,RP11-179A7.2,RP11-37L2.1,RP11-81F11.2,STARD13,STARD13-AS,STARD13-IT1	"[""INTRACHROMOSOMAL[chr13:0.00Mb]"",""NEIGHBORS[4576]""]"
STARD13	STARD13	9187.0	G26212.A-673.2	ChimeraScan	STARD13--STARD13	0	2	AL138999.1,AL139081.1,AL139383.1,AL161719.1,LINC00464,LINC02344,RP11-141M1.1,RP11-141M1.3,RP11-179A7.2,RP11-37L2.1,RP11-81F11.2,STARD13,STARD13-AS,STARD13-IT1	AL138999.1,AL139081.1,AL139383.1,AL161719.1,LINC00464,LINC02344,RP11-141M1.1,RP11-141M1.3,RP11-179A7.2,RP11-37L2.1,RP11-81F11.2,STARD13,STARD13-AS,STARD13-IT1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr13:0.25Mb]""]"
GALNT7	GALNT7	9078.0	G25214.MKN7.1	TopHat-Fusion	RP11-10K16.1--GALNT7	2	1	AC105285.1,GALNT7,Metazoa_SRP,RN7SL253P,RP11-10K16.1	AC097534.1,AC105285.1,GALNT7,MIR548T,RP11-10K16.1,RP11-798M19.3	"[""INTRACHROMOSOMAL[chr4:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[899]""]"
DISC1	DISC1	9039.0	G20500.IGR-37.2	ChimPipe	DISC1-IT1--DISC1	5	1	DISC1,DISC1-IT1,RP4-730B13.3	DISC1,DISC1-IT1,LINC00582,RNU5A-5P,RP11-17H4.2,RP4-730B13.3,TSNAX,TSNAX-DISC1,U5.14	"[""INTRACHROMOSOMAL[chr1:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[19399]""]"
KIAA1671	KIAA1671	8978.0	G20498.KYSE-180.2	InFusion	CTA-221G9.11--KIAA1671	5	0	CTA-221G9.11,KIAA1671	CTA-221G9.10,CTA-221G9.11,KIAA1671,Z99916.2	"[""INTRACHROMOSOMAL[chr22:0.01Mb]"",""NEIGHBORS_OVERLAP:-:+:[10252]""]"
KIAA1671	KIAA1671	8978.0	G41682.KYSE-510.5	InFusion	KIAA1671--CTA-221G9.11	4	0	CTA-221G9.10,CTA-221G9.11,KIAA1671,Z99916.2	CTA-221G9.11,KIAA1671	"[""INTRACHROMOSOMAL[chr22:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[10252]""]"
RPSAP58	RPSAP58	8971.0	G30631.SU-DHL-10.1	TopHat-Fusion	RP11-255H23.2--RP11-255H23.4	2	0	AC139769.1,AC139769.2,BNIP3P39,RP11-255H23.2,RP11-255H23.3,RP11-255H23.4,RPSAP58	AC139769.1,AC139769.2,RP11-255H23.2,RP11-255H23.4,RPSAP58	"[""INTRACHROMOSOMAL[chr19:0.02Mb]"",""NEIGHBORS_OVERLAP:+:-:[15715]""]"
NHSL1	NHSL1	8951.0	G27479.SK-MEL-3.2	deFuse	NHSL1--RP11-390P2.4	5	5	AL590617.1,AL590617.2,HEBP2,MIR3145,NHSL1,RP11-390P2.2,RP11-390P2.4	AL590617.2,NHSL1,RP11-390P2.4	"[""INTRACHROMOSOMAL[chr6:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[23]""]"
SLCO1B3	LST3	8727.0	G28054.KYSE-520.1	TopHat-Fusion	SLCO1B3--LST3	7	4	AC011604.1,AC022335.1,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	AC011604.1,AC022335.1,RP11-125O5.2,RP11-80N2.2,SLCO1B3,SLCO1B7	"[""DGD_PARALOGS""]"
NF1	NF1	8655.0	G26199.LN-229.2	ARRIBA	NF1--NF1	5	0	AC079915.1,AC134669.1,AC134669.2,AC138207.2,AK4P1,CTD-2370N5.3,EVI2A,EVI2B,NF1,OMG,RP11-142O6.1,RP11-848P1.5	AC079915.1,AC134669.1,AC134669.2,AC138207.2,AK4P1,CTD-2370N5.3,EVI2A,EVI2B,NF1,OMG,RP11-142O6.1,RP11-848P1.5	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr17:0.29Mb]""]"
SYT9	SYT9	8558.0	G20476.DMS_454.2	ChimeraScan	CTD-2516F10.2--CTD-2516F10.2	0	4	AC107884.1,CTD-2516F10.2,OLFML1,SYT9	AC107884.1,CTD-2516F10.2,OLFML1,SYT9	"[""SELFIE"",""INTRACHROMOSOMAL[chr11:0.09Mb]"",""NEIGHBORS_OVERLAP:-:-:[85249]""]"
MSRA	MSRA	8538.0	G27259.AN3_CA.1	ChimeraScan	MSRA--MSRA	1	3	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr8:0.37Mb]""]"
ANKRD36	ANKRD36B	8483.0	G27516.SK-MEL-28.2	EricScript	ANKRD36B--ANKRD36	3	4	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C	ANKRD36	"[""ChimerSeq"",""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr2:0.18Mb]""]"
CEP72	CEP72	8308.0	G27463.SK-MEL-1.2	ChimeraScan	CEP72--CEP72	0	2	CEP72,TPPP	CEP72,TPPP	"[""SELFIE"",""INTRACHROMOSOMAL[chr5:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[54896]""]"
SIL1	SIL1	8189.0	G27219.Panc_03.27.1	TopHat-Fusion	SIL1--CTB-46B19.2	1	1	5S_rRNA.140,AC011405.1,AC011405.2,CTB-46B19.1,CTB-46B19.2,MATR3,RN5S194,RNA5SP194,RNU6-572P,RPL12P21,SIL1,SNORA74,SNORA74.5,SNORA74A,SNORA74D,U6,U6.1179	AC011405.1,CTB-46B19.1,CTB-46B19.2,RPL12P21,SIL1	"[""INTRACHROMOSOMAL[chr5:0.04Mb]"",""NEIGHBORS_OVERLAP:-:+:[38556]""]"
MYO1D	MYO1D	8041.0	G27516.SK-MEL-28.2	ChimeraScan	MYO1D--RP11-466A19.8	1	1	AC025211.1,AC079336.1,AC079336.2,AC079336.3,AC079336.4,AC079336.5,AC084809.1,AC084809.2,MYO1D,RP11-220C2.1,RP11-466A19.1,RP11-466A19.3,RP11-466A19.5,RP11-466A19.6,RP11-466A19.8	AC079336.1,AC079336.2,AC079336.4,MYO1D,RP11-466A19.3,RP11-466A19.6,RP11-466A19.8	"[""INTRACHROMOSOMAL[chr17:0.01Mb]"",""NEIGHBORS_OVERLAP:-:-:[13470]""]"
MYH13	MYH13	7948.0	G27259.AN3_CA.1	ChimeraScan	RP11-401O9.4--RP11-401O9.3	0	8	AC005291.2,MYH13,RP11-401O9.4	AC005291.1,MYH13,RP11-401O9.3	"[""INTRACHROMOSOMAL[chr17:0.00Mb]"",""NEIGHBORS[2466]""]"
MYH13	MYH13	7948.0	G27259.AN3_CA.1	FUSIONCATCHER_v1.10_June192019	AC005291.2--AC005291.1	5	10	AC005291.2,MYH13,RP11-401O9.4	AC005291.1,MYH13,RP11-401O9.3	[]
LINC00511	LINC00511	7924.0	G27463.SK-MEL-1.2	TopHat-Fusion	LINC00511--LINC00511	2	0	AC007639.1,LINC00511,LINC02003,RP11-1124B17.1,RP11-57A1.1,RPL32P33	AC007639.1,LINC00511,LINC02003,RP11-1124B17.1,RP11-57A1.1,RPL32P33	"[""SELFIE"",""INTRACHROMOSOMAL[chr17:0.32Mb]""]"
SIPA1L1	SIPA1L1	7924.0	G27214.PC-3.1	ChimeraScan	RP1-261D10.2--RP1-261D10.2	8	4	RP1-261D10.2,SIPA1L1	RP1-261D10.2,SIPA1L1	"[""SELFIE"",""INTRACHROMOSOMAL[chr14:0.03Mb]"",""NEIGHBORS_OVERLAP:-:-:[29089]""]"
SIPA1L1	SIPA1L1	7924.0	G41709.FaDu.5	TopHat-Fusion	RP1-261D10.2--SIPA1L1	2	2	RP1-261D10.2,SIPA1L1	AC005476.1,Metazoa_SRP,RN7SL683P,RP1-261D10.1,RP1-261D10.2,SIPA1L1,SNORD56B	"[""INTRACHROMOSOMAL[chr14:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[1365]""]"
CRIM1	CRIM1	7819.0	G25214.MKN7.1	ChimeraScan	CRIM1--CRIM1	0	3	AC007378.1,AC007401.2,CRIM1,RP11-78I14.1	AC007378.1,AC007401.2,CRIM1,RP11-78I14.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr2:0.20Mb]""]"
ANKRD11	ANKRD11	7763.0	G27453.SNU-398.2	ARRIBA	ANKRD11--ANKRD11	13	2	AC092120.1,AC092120.2,AC092120.3,AC137932.1,AC137932.2,AC137932.3,AC137932.4,AC137932.5,AC137932.6,ANKRD11,RNU6-430P,RP1-168P16.1,RP1-168P16.2,RP1-168P16.3,U6,U6.1275	AC092120.1,AC092120.2,AC092120.3,AC137932.1,AC137932.2,AC137932.3,AC137932.4,AC137932.5,AC137932.6,ANKRD11,RNU6-430P,RP1-168P16.1,RP1-168P16.2,RP1-168P16.3,U6,U6.1275	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr16:0.22Mb]""]"
CFDP1	CFDP1	7702.0	G41682.KYSE-510.5	ChimeraScan	CFDP1--RP11-252K23.2	0	2	AC009054.1,AC009054.2,AC009163.4,CFDP1,RF00598,RP11-252K23.1,RP11-252K23.2,RP11-77K12.1,SNORA76,SNORA76.1	AC009054.2,CFDP1,RP11-252K23.2	"[""INTRACHROMOSOMAL[chr16:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[1442]""]"
FRMD4B	FRMD4B	7510.0	G27463.SK-MEL-1.2	ChimeraScan	FRMD4B--FRMD4B	0	2	AC099328.1,FRMD4B,RBM43P1,RP11-185E15.1,RP11-62G11.1	AC099328.1,FRMD4B,RBM43P1,RP11-185E15.1,RP11-62G11.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.37Mb]""]"
TULP4	TULP4	7465.0	G28087.MDA-MB-436.1	ARRIBA	TULP4--TULP4	7	2	AL360169.1,Metazoa_SRP,RN7SL173P,RP11-732M18.2,RP11-732M18.3,SRP72P2,TULP4	AL360169.1,Metazoa_SRP,RN7SL173P,RP11-732M18.2,RP11-732M18.3,SRP72P2,TULP4	"[""SELFIE"",""INTRACHROMOSOMAL[chr6:0.20Mb]""]"
SYNE2	SYNE2	7443.0	G41663.OVISE.5	ChimeraScan	SYNE2--SYNE2	1	1	ESR2,MIR548H1,SYNE2	ESR2,MIR548H1,SYNE2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr14:0.37Mb]""]"
LYRM4	LYRM4	7431.0	G28575.OUMS-23.1	TopHat-Fusion	ENSG00000251561--LYRM4	2	0	AL162381.1,LYRM4,MIR3691,PPP1R3G	AL162381.1,LYRM4,MIR3691	[]
CNIH3	CNIH3	7423.0	G26212.A-673.2	ChimeraScan	CNIH3--CNIH3	1	1	AC096537.2,AKR1B1P1,AL596330.1,CNIH3,RP11-100E13.1,RP11-100E13.3,RP11-3L21.2,WDR26	AC096537.2,AKR1B1P1,AL596330.1,CNIH3,RP11-100E13.1,RP11-100E13.3,RP11-3L21.2,WDR26	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.31Mb]""]"
CDK19	CDK19	7421.0	G28610.MHH-ES-1.1	ChimeraScan	CDK19--CDK19	5	2	AL512430.1,AL512430.2,AL603914.1,CDK19,RNU6-957P,RP11-346C16.1,RP11-346C16.2,RP11-569A2.2,U6,U6.156	AL512430.1,AL512430.2,AL603914.1,CDK19,RNU6-957P,RP11-346C16.1,RP11-346C16.2,RP11-569A2.2,U6,U6.156	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr6:0.21Mb]""]"
TPST1	TPST1	7386.0	G27367.BFTC-909.1	TopHat-Fusion	TPST1--GS1-124K5.2	4	0	GS1-124K5.2,GS1-124K5.6,GTF2IP9,LINC00174,NCRNA00174,RNU6-313P,RNU6-96P,TPST1,U6,U6.1079,U6.862	AC008267.1,AC008267.6,GS1-124K5.2,GS1-124K5.6,GS1-124K5.7,GS1-124K5.8,GTF2IP9,RP11-792A8.1,SKP1P1,TPST1	"[""INTRACHROMOSOMAL[chr7:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[11400]""]"
EIF4G3	EIF4G3	7080.0	G28045.KYSE-270.1	ARRIBA	EIF4G3--EIF4G3	3	1	AL031005.1,AL627311.1,EIF4G3,HSPE1P27,MIR1256,RNU7-200P,RP11-487E1.1,RP11-487E1.2,RP11-628K18.1,RPS15AP6,U7,U7.71	AL031005.1,AL627311.1,EIF4G3,HSPE1P27,MIR1256,RNU7-200P,RP11-487E1.1,RP11-487E1.2,RP11-628K18.1,RPS15AP6,U7,U7.71	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr1:0.37Mb]""]"
CROCCP2	CROCC	7060.0	G27376.COLO_792.1	nFuse	CROCC--CROCCP2	2	5	CROCC	CROCCP2,MST1P2,RP5-1182A14.3	"[""INTRACHROMOSOMAL[chr1:0.10Mb]"",""LOCAL_INVERSION:+:-:[95590]""]"
CROCCP2	CROCC	7060.0	G28054.KYSE-520.1	InFusion	CROCCP2--CROCC	1	18	CROCCP2,MST1P2,RP5-1182A14.3	CROCC	"[""INTRACHROMOSOMAL[chr1:0.10Mb]"",""LOCAL_INVERSION:-:+:[95590]""]"
HBG2	HBE1	7023.0	G20476.DMS_454.2	EricScript	HBG2--HBE1	11	10	HBG2	HBE1	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr11:0.24Mb]""]"
PLCG2	PLCG2	7019.0	G30631.SU-DHL-10.1	ChimeraScan	RP11-960L18.1--PLCG2	0	5	PLCG2,RP11-960L18.1	7SK,PLCG2,RP11-510J16.3,RP11-960L18.1	"[""INTRACHROMOSOMAL[chr16:0.03Mb]"",""NEIGHBORS_OVERLAP:+:+:[28609]""]"
FNDC3B	FNDC3B	6875.0	G28050.KMM-1.1	ARRIBA	FNDC3B--FNDC3B	3	0	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr3:0.36Mb]""]"
AKR1CL1	AKR1C7P	6837.0	G41682.KYSE-510.5	nFuse	RP11-445P17.4--AKR1CL1	7	6	AKR1C7P,RP11-445P17.4	AKR1C4,AKR1CL1,U8,U8.25	[]
AKR1CL1	AKR1C7P	6837.0	G41682.KYSE-510.5	STARSEQR	AKR1CL1--AKR1C7P	4	0	AKR1C4,AKR1CL1,U8,U8.25	AKR1C7P,RP11-445P17.4	"[""INTRACHROMOSOMAL[chr10:0.07Mb]"",""LOCAL_REARRANGEMENT:-:[72687]""]"
SRPK2	SRPK2	6827.0	G28087.MDA-MB-436.1	ARRIBA	SRPK2--SRPK2	4	1	AC004884.1,AC004884.2,AC005070.1,AC005070.2,CTB-152G17.4,CTB-152G17.5,KMT2E,MLL5,RNU6-1322P,RP4-778K6.1,RP4-778K6.3,RWDD4P1,SRPK2,U6,U6.239	AC004884.1,AC004884.2,AC005070.1,AC005070.2,CTB-152G17.4,CTB-152G17.5,KMT2E,MLL5,RNU6-1322P,RP4-778K6.1,RP4-778K6.3,RWDD4P1,SRPK2,U6,U6.239	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr7:0.29Mb]""]"
ANO10	ANO10	6796.0	G26228.Hs_683.2	ChimeraScan	ANO10--ANO10	2	0	ABHD5,AC097638.1,ANO10,RP11-353H3.1,SNRK	ABHD5,AC097638.1,ANO10,RP11-353H3.1,SNRK	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr3:0.34Mb]""]"
PCDHA2	PCDHA4	6777.0	G20476.DMS_454.2	EricScript	PCDHA2--PCDHA4	3	3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr5:0.00Mb]"",""NEIGHBORS[1466]""]"
PLCH2	PLCH2	6728.0	G41706.RT4.5	deFuse	PLCH2--RP4-740C4.4	6	7	AL139246.1,AL139246.4,PLCH2,RP3-395M20.2,RP3-395M20.3	PLCH2	[]
PLCH2	PLCH2	6728.0	G41706.RT4.5	InFusion	RP4-740C4.4--PLCH2	8	0	PLCH2	AL139246.1,AL139246.4,PLCH2,RP3-395M20.2,RP3-395M20.3	[]
TMEM241	TMEM241	6682.0	G41682.KYSE-510.5	ChimPipe	TMEM241--RP11-17J14.2	1	3	AC011731.1,CABLES1,RP11-17J14.2,TMEM241	AC011731.1,CABLES1,RP11-17J14.2,TMEM241	"[""INTRACHROMOSOMAL[chr18:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[3190]""]"
SVIL	SVIL	6580.0	G26199.LN-229.2	TopHat-Fusion	SVIL--RP11-864I4.3	2	0	MIR604,MIR938,PTCHD3P1,RF00105,RNU6-908P,RP11-192N10.2,RP11-534G20.3,SNORD115,SNORD115.5,SVIL,SVIL-AS1,U6,U6.836	AHNAK,AL353093.1,AP001363.1,JCAD,KIAA1462,RNU6-908P,RP11-192N10.2,RP11-224P11.1,RP11-864I4.3,SVIL,U6,U6.836	"[""INTERCHROMOSOMAL[chr10--chr11]""]"
SVIL	SVIL	6580.0	G27463.SK-MEL-1.2	InFusion	RP11-534G20.3--SVIL	8	0	PTCHD3P1,RP11-534G20.3,SVIL,SVIL-AS1	MIR604,MIR938,PTCHD3P1,RF00105,RNU6-908P,RP11-192N10.2,RP11-534G20.3,SNORD115,SNORD115.5,SVIL,SVIL-AS1,U6,U6.836	[]
SVIL	SVIL	6580.0	K562	InFusion	SVIL--RP11-534G20.3	8	0	MIR604,MIR938,PTCHD3P1,RF00105,RNU6-908P,RP11-192N10.2,RP11-534G20.3,SNORD115,SNORD115.5,SVIL,SVIL-AS1,U6,U6.836	PTCHD3P1,RP11-534G20.3,SVIL,SVIL-AS1	[]
SLC2A13	SLC2A13	6577.0	G28054.KYSE-520.1	InFusion	SLC2A13--AC121336.2	7	0	AC079630.1,AC121336.1,C12ORF40,C12orf40,RF00414,RPL30P13,SLC2A13,SNORA22,SNORA22.1	C12ORF40,C12orf40,SLC2A13	[]
