PRELID2	PRELID2	12150	G28535.OVTOKO.1	TopHat-Fusion	PRELID2--ENSG00000250008	2	0	AC011411.1,CTB-78O21.1,PRELID2	AC008700.1,CTB-73N10.1,PRELID2	[]
RYR3	RYR3	11845	G28050.KMM-1.1	ChimeraScan	RP11-3D4.2--RP11-3D4.3	0	2	RP11-3D4.2,RYR3	RP11-3D4.3,RYR3	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS[1908]""]"
LDB2	LDB1	11695	G27280.TC-71.1	ChimeraScan	LDB1--LDB2	0	2	LDB1	AC097515.1,LDB2,RP11-446J8.1	"[""INTERCHROMOSOMAL[chr10--chr4]""]"
LDB2	LDB2	11694	G27453.SNU-398.2	TopHat-Fusion	RP11-446J8.1--LDB2	10	0	AC097515.1,LDB2,RP11-446J8.1	AC097515.1,LDB2,RP11-446J8.1	"[""INTRACHROMOSOMAL[chr4:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[10646]""]"
ZNF714	ZNF431	11663	G25214.MKN7.1	EricScript	ZNF714--ZNF431	9	1	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr19:0.02Mb]"",""NEIGHBORS[16754]""]"
ZNF714	ZNF431	11663	G28050.KMM-1.1	EricScript	ZNF431--ZNF714	3	2	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr19:0.02Mb]"",""LOCAL_REARRANGEMENT:+:[16754]""]"
CACNA1A	CACNA1A	11582	G20476.DMS_454.2	ChimeraScan	CACNA1A--CACNA1A	0	4	AC005513.1,CACNA1A	AC005513.1,CACNA1A	"[""SELFIE"",""INTRACHROMOSOMAL[chr19:0.42Mb]""]"
TUBGCP2	TUBGCP2	11464	G28610.MHH-ES-1.1	ChimPipe	RP11-122K13.12--TUBGCP2	7	1	AL360181.2,RP11-122K13.12,TUBGCP2	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[790]""]"
TUBGCP2	TUBGCP2	11464	H2228	ChimeraScan	TUBGCP2--RP11-122K13.12	0	3	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511	AL360181.2,RP11-122K13.12,TUBGCP2	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[790]""]"
LINC00856	LINC00856	10854	G28077.MG-63.1	ChimPipe	LINC00856--RP11-90J7.4	4	1	AC010163.1,AC010163.2,C10ORF101,C10orf101,LINC00595,LINC00856,RF00056,RP11-90J7.2,RP11-90J7.4,SNORA71,SNORA71.2	AC010163.2,LINC00856,RP11-90J7.4	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[3503]""]"
SEPT9	SEPT9	10603	G30631.SU-DHL-10.1	ChimeraScan	RP11-75C10.7--SEPT9	0	3	AC111170.1,AC111170.2,RP11-75C10.7,RP11-75C10.9,SEPT9	AC068594.1,AC111170.1,AC111170.2,AC111182.1,MIR4316,RP11-285E9.6,RP11-75C10.7,RP11-75C10.9,RP11-936I5.1,SEPT9	"[""INTRACHROMOSOMAL[chr17:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1977]""]"
BACH1	LINC00189	10137	G26212.A-673.2	ChimeraScan	LINC00189--BACH1	3	5	BACH1,GAPDHP14,LINC00189,NCRNA00189	AP000240.1,AP000240.4,AP000240.5,AP000240.7,AP000240.9,BACH1,BACH1-AS1,BACH1-IT1,BACH1-IT2,BACH1-IT3,GAPDHP14,GRIK1,GRIK1-AS2,LINC00189,NCRNA00189,NCRNA00258	"[""ChimerSeq"",""INTRACHROMOSOMAL[chr21:0.09Mb]"",""NEIGHBORS_OVERLAP:+:+:[94058]""]"
TIAM2	TIAM2	10086	G27214.PC-3.1	ChimeraScan	TIAM2--TIAM2	2	3	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21	"[""SELFIE"",""INTRACHROMOSOMAL[chr6:0.43Mb]""]"
KCNQ5	KCNQ5	10027	G26249.KMS-26.2	ChimeraScan	KCNQ5-IT1--KCNQ5	2	0	KCNQ5,KCNQ5-IT1,RP3-485C17.1	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1	"[""INTRACHROMOSOMAL[chr6:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[48059]""]"
KCNQ5	KCNQ5	10027	G27479.SK-MEL-3.2	ChimeraScan	KCNQ5--KCNQ5-IT1	3	2	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1	KCNQ5,KCNQ5-IT1,RP3-485C17.1	"[""INTRACHROMOSOMAL[chr6:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[48059]""]"
