gene_left	gene_right	projects	recurrent_tissues	label	recurrent_tissues_w_data	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	score-wnormal_0.0	score-w_1000g-wnormal_0.0	score-wnormal_0.25	score-w_1000g-wnormal_0.25	score-wnormal_0.5	score-w_1000g-wnormal_0.5	score-wnormal_0.75	score-w_1000g-wnormal_0.75	score-wnormal_1.0	score-w_1000g-wnormal_1.0
COLQ	HACL1			0		36.0	19.0	48.0	23.0	351.0	67.0	27.0	17.0	24.0	12.0	22.0	11.0	27.0	14.0	16.0	10.0	46.0	18.0	6.0	4.0	7.0	3.0	1.0	1.0	19.0	5.0	59.0	44.0	16.0	10.0	98.0	20.0	27.0	15.0	59.0	28.0	138.0	72.0	86.0	29.0	180.0	93.0	223.0	45.0	25.0	25.0	17.0	7.0	27.0	15.0	683.0	66.0	1945.0	69.0	39.0	19.0	92.0	49.0	0.24314332247557	0.24314332247557	0.15106787437033872	0.17233189957823353	0.05899242626510741	0.10152047668089702	-0.0330830218401239	0.03070905378356053	-0.12515846994535518	-0.04010236911377596
KANSL1	ARL17B			0		1497.0	116.0	2106.0	151.0	945.0	72.0	796.0	55.0	926.0	56.0	714.0	40.0	726.0	40.0	1013.0	92.0	1613.0	92.0	117.0	12.0	92.0	12.0	48.0	13.0	127.0	13.0	483.0	271.0	496.0	43.0	24.0	14.0	612.0	48.0	46.0	22.0	1337.0	245.0	19.0	14.0	2089.0	276.0	75.0	37.0	668.0	303.0	820.0	63.0	877.0	68.0	222.0	67.0	1159.0	71.0	1256.0	108.0	2776.0	139.0	0.591131921824104	0.591131921824104	0.30977790311671205	0.39734133680534056	0.028423884409319755	0.20355075178657672	-0.2529301342980724	0.009760166767813105	-0.5342841530054645	-0.18403041825095054
ELOVL1	MED8			0		0.0	0.0	0.0	0.0	306.0	62.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	19.0	1.0	1.0	106.0	33.0	9.0	4.0	74.0	36.0	5.0	2.0	67.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	789.0	62.0	181.0	51.0	0.0	0.0	0.0	0.0	0.1112214983713355	0.1112214983713355	0.07485055000800983	0.08112378683787572	0.03847960164468415	0.05102607530441593	0.0021086532813584663	0.020928363770956134	-0.03426229508196721	-0.009169347762503655
SLC29A1	HSP90AB1			0		0.0	0.0	0.0	0.0	180.0	57.0	0.0	0.0	4.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0	0.0	0.0	36.0	16.0	0.0	0.0	94.0	30.0	3.0	2.0	25.0	17.0	13.0	7.0	153.0	39.0	0.0	0.0	0.0	0.0	1.0	1.0	900.0	66.0	945.0	70.0	0.0	0.0	3.0	2.0	0.1302442996742671	0.1302442996742671	0.09258486409996262	0.0959780478033751	0.05492542852565814	0.06171179593248306	0.01726599295135366	0.02744554406159105	-0.02039344262295082	-0.006820707809300965
CD27-AS1	VAMP1			0		4.0	2.0	4.0	2.0	775.0	68.0	5.0	3.0	0.0	0.0	5.0	3.0	7.0	3.0	1.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	1.0	1.0	44.0	18.0	7.0	3.0	64.0	25.0	13.0	10.0	11.0	8.0	4.0	4.0	28.0	20.0	0.0	0.0	3.0	2.0	5.0	3.0	892.0	65.0	90.0	38.0	5.0	3.0	9.0	6.0	0.11270358306188925	0.11270358306188925	0.07730910806144425	0.08229457820018997	0.04191463306099927	0.05188557333849069	0.006520158060554282	0.021476568476791413	-0.02887431693989071	-0.008932436384907868
ADSL	SGSM3			0		6153.0	120.0	5880.0	152.0	18361.0	72.0	1630.0	58.0	3601.0	60.0	1262.0	39.0	2048.0	40.0	5215.0	97.0	7994.0	94.0	1111.0	12.0	1356.0	12.0	2572.0	13.0	3611.0	13.0	188960.0	2504.0	7181.0	45.0	1683.0	24.0	7914.0	48.0	2904.0	42.0	8398.0	276.0	1453.0	45.0	16142.0	286.0	4097.0	53.0	502.0	358.0	3847.0	67.0	3931.0	70.0	16055.0	70.0	7130.0	71.0	10401.0	114.0	16742.0	141.0	0.7399267100977199	0.7399267100977199	0.3281800052508855	0.31116322502722377	-0.08356669959594881	-0.11760026004327223	-0.49531340444278316	-0.5463637451137683	-0.9070601092896176	-0.9751272301842644
C15orf57	CBX3			0		4510.0	107.0	6461.0	135.0	0.0	0.0	2081.0	47.0	2734.0	53.0	1397.0	34.0	1524.0	35.0	4415.0	84.0	6986.0	81.0	612.0	10.0	598.0	11.0	292.0	11.0	434.0	11.0	22.0	11.0	1607.0	35.0	0.0	0.0	1681.0	34.0	0.0	0.0	10722.0	260.0	0.0	0.0	12191.0	266.0	0.0	0.0	1.0	1.0	2746.0	52.0	2922.0	54.0	0.0	0.0	0.0	0.0	5380.0	102.0	11425.0	134.0	0.6061400651465798	0.6061400651465798	0.26102581388725726	0.4023807142591744	-0.08408843737206528	0.19862136337176897	-0.42920268863138794	-0.005137987515636433	-0.7743169398907104	-0.20889733840304187
CIRBP	C19orf24			0		71.0	52.0	75.0	46.0	569.0	70.0	22.0	13.0	46.0	21.0	24.0	7.0	30.0	13.0	114.0	61.0	187.0	69.0	9.0	8.0	22.0	11.0	38.0	11.0	52.0	13.0	7734.0	2350.0	62.0	24.0	120.0	24.0	101.0	36.0	154.0	33.0	57.0	23.0	46.0	25.0	69.0	35.0	208.0	45.0	13.0	13.0	64.0	38.0	87.0	42.0	1392.0	69.0	97.0	43.0	164.0	63.0	318.0	112.0	0.29565960912052114	0.29565960912052114	0.17190590902618325	0.11683464541892263	0.04815220893184527	-0.06199031828267593	-0.07560149116249265	-0.24081528198427452	-0.1993551912568306	-0.419640245685873
HELQ	FAM175A			0		46.0	21.0	45.0	29.0	370.0	69.0	37.0	18.0	52.0	24.0	20.0	12.0	32.0	13.0	40.0	23.0	46.0	27.0	14.0	7.0	11.0	5.0	2.0	2.0	2.0	2.0	26.0	16.0	17.0	10.0	88.0	22.0	28.0	16.0	90.0	30.0	132.0	76.0	30.0	21.0	310.0	144.0	43.0	22.0	20.0	12.0	20.0	10.0	25.0	15.0	298.0	63.0	228.0	57.0	46.0	24.0	98.0	49.0	0.24371335504885996	0.24371335504885996	0.1478341966145138	0.17282742634806642	0.051955038180167695	0.10194149764727292	-0.04392412025417846	0.0310555689464794	-0.13980327868852457	-0.03983035975431413
GALT	IL11RA			0		260.0	80.0	226.0	86.0	10206.0	72.0	44.0	22.0	101.0	31.0	48.0	18.0	62.0	21.0	233.0	87.0	349.0	88.0	39.0	11.0	33.0	12.0	86.0	13.0	129.0	13.0	12735.0	2526.0	286.0	40.0	944.0	24.0	296.0	43.0	1217.0	42.0	260.0	73.0	3148.0	45.0	536.0	146.0	4057.0	52.0	32.0	30.0	176.0	60.0	203.0	63.0	24543.0	69.0	1101.0	70.0	440.0	103.0	714.0	129.0	0.432084690553746	0.432084690553746	0.23153346327050073	0.19763693119404596	0.030982235987255496	-0.03681082816565401	-0.16956899129598976	-0.27125858752535414	-0.370120218579235	-0.505706346885054
KANSL1	ARL17A			0		440.0	98.0	578.0	120.0	65.0	39.0	206.0	52.0	268.0	54.0	245.0	38.0	286.0	38.0	259.0	68.0	432.0	85.0	64.0	12.0	83.0	11.0	23.0	10.0	69.0	11.0	872.0	406.0	215.0	42.0	3.0	3.0	267.0	44.0	1.0	1.0	964.0	218.0	1.0	1.0	983.0	241.0	6.0	6.0	22.0	22.0	199.0	58.0	235.0	60.0	17.0	15.0	108.0	42.0	443.0	99.0	749.0	130.0	0.39899837133550486	0.39899837133550486	0.19539085500436093	0.255972966860798	-0.008216661326783087	0.11294756238609113	-0.21182417765792702	-0.03007784208861572	-0.41543169398907104	-0.1731032465633226
STK40	LSM10			0		26.0	12.0	12.0	8.0	1258.0	72.0	10.0	7.0	72.0	20.0	4.0	2.0	19.0	7.0	4.0	1.0	16.0	9.0	4.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	13.0	10.0	7.0	4.0	44.0	15.0	39.0	15.0	53.0	29.0	54.0	25.0	24.0	17.0	224.0	82.0	32.0	26.0	5.0	5.0	8.0	5.0	20.0	8.0	270.0	53.0	104.0	45.0	46.0	12.0	62.0	31.0	0.18350162866449513	0.18350162866449513	0.1230606477278795	0.1333530422061806	0.06261966679126396	0.08320445574786617	0.0021786858546483726	0.03305586928955169	-0.05826229508196721	-0.017092717168762796
SLC35A3	HIAT1			0		70.0	32.0	83.0	41.0	559.0	71.0	45.0	21.0	42.0	17.0	20.0	11.0	43.0	17.0	36.0	23.0	83.0	34.0	5.0	3.0	14.0	7.0	5.0	2.0	5.0	3.0	63.0	35.0	34.0	17.0	38.0	18.0	57.0	20.0	75.0	29.0	227.0	95.0	76.0	32.0	352.0	138.0	148.0	40.0	16.0	16.0	28.0	15.0	54.0	25.0	626.0	60.0	640.0	71.0	50.0	27.0	132.0	55.0	0.27942182410423455	0.27942182410423455	0.16739696917107205	0.19695522446893343	0.05537211423790962	0.11448862483363234	-0.056652740695252835	0.032022025198331236	-0.1686775956284153	-0.05044457443696987
TIMM23	LINC00843			0		1.0	1.0	7.0	4.0	21.0	14.0	3.0	3.0	1.0	1.0	4.0	2.0	5.0	2.0	1.0	1.0	3.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	15.0	10.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	13.0	8.0	4.0	4.0	35.0	19.0	4.0	4.0	0.0	0.0	0.0	0.0	2.0	2.0	18.0	11.0	16.0	12.0	4.0	3.0	7.0	5.0	0.03275244299674267	0.03275244299674267	0.020914059023513287	0.023210866321847733	0.009075675050283902	0.013669289646952791	-0.0027627089229454796	0.004127712972057851	-0.014601092896174863	-0.005413863702837087
CLSTN1	CTNNBIP1			0		250.0	83.0	335.0	106.0	426.0	72.0	145.0	49.0	187.0	51.0	146.0	30.0	189.0	35.0	158.0	56.0	319.0	70.0	50.0	12.0	40.0	10.0	27.0	9.0	36.0	12.0	367.0	233.0	166.0	41.0	30.0	16.0	196.0	43.0	72.0	30.0	738.0	209.0	23.0	20.0	922.0	235.0	54.0	30.0	67.0	65.0	108.0	41.0	159.0	50.0	510.0	67.0	760.0	70.0	246.0	76.0	502.0	117.0	0.44468241042345275	0.44468241042345275	0.24010470399245298	0.29972707543970134	0.03552699756145314	0.15477174045594982	-0.1690507088695466	0.009816405472198364	-0.37362841530054647	-0.1351389295115531
RAB38	CTSC			0		20.0	11.0	57.0	31.0	42.0	30.0	12.0	8.0	10.0	6.0	33.0	13.0	19.0	9.0	22.0	12.0	41.0	20.0	14.0	6.0	12.0	6.0	2.0	1.0	4.0	2.0	29.0	11.0	28.0	10.0	67.0	20.0	43.0	15.0	264.0	35.0	138.0	59.0	33.0	17.0	111.0	60.0	101.0	32.0	3.0	3.0	20.0	8.0	24.0	13.0	410.0	62.0	550.0	66.0	43.0	20.0	63.0	34.0	0.18567589576547228	0.18567589576547228	0.11280336991153593	0.13175399699228207	0.03993084405759953	0.0778320982190918	-0.03294168179633683	0.02391019944590156	-0.10581420765027322	-0.030011699327288678
DUS4L	BCAP29			0		25.0	6.0	1.0	1.0	226.0	55.0	3.0	3.0	5.0	3.0	8.0	2.0	8.0	3.0	3.0	2.0	7.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	21.0	4.0	2.0	63.0	20.0	35.0	10.0	70.0	29.0	22.0	11.0	20.0	16.0	113.0	46.0	51.0	28.0	3.0	3.0	5.0	2.0	10.0	5.0	258.0	55.0	292.0	59.0	4.0	2.0	24.0	13.0	0.13517915309446255	0.13517915309446255	0.09179966536729499	0.09802446426512886	0.048420177640127446	0.06086977543579518	0.005040689912959903	0.023715086606461495	-0.03833879781420765	-0.013439602222872183
GKAP1	KIF27			0		32.0	23.0	29.0	21.0	82.0	48.0	40.0	19.0	32.0	22.0	20.0	16.0	22.0	13.0	21.0	18.0	39.0	24.0	5.0	3.0	6.0	3.0	1.0	1.0	1.0	1.0	142.0	115.0	12.0	9.0	3.0	3.0	14.0	12.0	11.0	9.0	116.0	84.0	6.0	6.0	238.0	122.0	16.0	13.0	43.0	40.0	12.0	10.0	35.0	15.0	61.0	33.0	42.0	22.0	39.0	29.0	68.0	38.0	0.1669055374592834	0.1669055374592834	0.09414909844965381	0.112566547069309	0.021392659440024206	0.058227556679334595	-0.05136377956960537	0.0038885662893601916	-0.124120218579235	-0.05045042410061422
NOTCH2NL	NBPF10			0		3576.0	122.0	4115.0	154.0	9300.0	72.0	1209.0	58.0	2006.0	60.0	933.0	40.0	1325.0	40.0	3007.0	97.0	5687.0	94.0	522.0	12.0	653.0	12.0	981.0	13.0	1579.0	13.0	20530.0	2504.0	3690.0	45.0	155.0	22.0	4044.0	48.0	357.0	38.0	6487.0	276.0	501.0	43.0	12384.0	286.0	692.0	47.0	475.0	292.0	2160.0	67.0	3572.0	70.0	3406.0	70.0	6297.0	71.0	5570.0	114.0	9405.0	142.0	0.8076302931596091	0.8076302931596091	0.4077172553888324	0.44617314397032093	0.007804217618055886	0.08471599478103303	-0.39210882015272075	-0.27674115440825514	-0.7920218579234973	-0.638198303597543
POLA2	CDC42EP2			0		6.0	4.0	12.0	7.0	565.0	68.0	6.0	3.0	13.0	8.0	5.0	3.0	4.0	3.0	8.0	4.0	9.0	6.0	2.0	2.0	3.0	2.0	0.0	0.0	1.0	1.0	37.0	17.0	8.0	5.0	36.0	17.0	4.0	4.0	38.0	21.0	34.0	22.0	22.0	16.0	90.0	41.0	65.0	34.0	3.0	3.0	3.0	2.0	3.0	1.0	821.0	65.0	214.0	56.0	5.0	4.0	31.0	17.0	0.15124592833876221	0.15124592833876221	0.10186340800270553	0.10968919910578268	0.052480887666648865	0.06813246987280316	0.003098367330592197	0.026575740639823632	-0.04628415300546448	-0.014980988593155893
RPL11	TCEB3			0		4.0	3.0	0.0	0.0	417.0	68.0	2.0	1.0	5.0	2.0	5.0	3.0	8.0	3.0	5.0	3.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	2.0	105.0	22.0	3.0	1.0	178.0	38.0	12.0	7.0	66.0	31.0	6.0	3.0	95.0	41.0	0.0	0.0	3.0	1.0	0.0	0.0	1583.0	70.0	374.0	59.0	4.0	2.0	8.0	3.0	0.13989413680781757	0.13989413680781757	0.09396158621242057	0.10191314428471666	0.04802903561702354	0.06393215176161571	0.002096485021626522	0.02595115923851479	-0.04383606557377049	-0.012029833284586136
SEPTIN7P2	PSPH			0		7.0	7.0	13.0	11.0	0.0	0.0	10.0	6.0	7.0	5.0	4.0	3.0	4.0	4.0	9.0	7.0	9.0	7.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25159.0	1833.0	3.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	34.0	31.0	0.0	0.0	46.0	35.0	0.0	0.0	6.0	6.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	24.0	16.0	0.03343648208469055	0.03343648208469055	0.01627135063455617	-0.06269099175616619	-0.0008937808155782233	-0.15881846559702295	-0.018058912265712608	-0.25494593943787963	-0.035224043715846996	-0.3510734132787364
SRGAP2B	SRGAP2			0		13.0	6.0	9.0	7.0	19.0	17.0	5.0	2.0	8.0	7.0	8.0	2.0	4.0	4.0	9.0	4.0	6.0	3.0	2.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	19.0	13.0	8.0	5.0	2.0	2.0	10.0	5.0	4.0	4.0	35.0	20.0	3.0	3.0	34.0	27.0	8.0	7.0	3.0	3.0	4.0	3.0	4.0	3.0	24.0	19.0	148.0	36.0	5.0	2.0	24.0	14.0	0.0655944625407166	0.0655944625407166	0.04197180318969046	0.046773354948824966	0.018349143838664317	0.027952247356933323	-0.005273515512361833	0.009131139765041683	-0.028896174863387972	-0.009689967826849954
UBA2	WTIP			0		31.0	19.0	58.0	23.0	160.0	63.0	20.0	11.0	31.0	13.0	25.0	12.0	14.0	9.0	41.0	17.0	32.0	18.0	4.0	3.0	13.0	5.0	2.0	2.0	0.0	0.0	20.0	10.0	16.0	10.0	23.0	15.0	23.0	10.0	52.0	20.0	104.0	56.0	17.0	13.0	349.0	137.0	50.0	27.0	10.0	10.0	23.0	11.0	32.0	13.0	382.0	60.0	135.0	48.0	45.0	20.0	85.0	38.0	0.20859934853420192	0.20859934853420192	0.1296708228760613	0.14890271409149675	0.050742297217920625	0.08920607964879151	-0.02818622844022002	0.02950944520608631	-0.10711475409836067	-0.030187189236618894
LINC00680	GUSBP4			0																																																																					
SURF6	MED22			0		14.0	4.0	3.0	1.0	1677.0	72.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	30.0	15.0	0.0	0.0	54.0	25.0	0.0	0.0	27.0	18.0	21.0	9.0	78.0	32.0	4.0	1.0	0.0	0.0	4.0	1.0	568.0	63.0	73.0	32.0	8.0	3.0	0.0	0.0	0.11796416938110747	0.11796416938110747	0.08279279916697814	0.08691419167461387	0.04762142895284882	0.055864213968120274	0.012450058738719488	0.02481423626162668	-0.022721311475409834	-0.006235741444866921
FAM53B	METTL10			0		126.0	44.0	172.0	60.0	1032.0	72.0	65.0	24.0	57.0	26.0	91.0	21.0	82.0	28.0	75.0	29.0	118.0	43.0	21.0	8.0	15.0	9.0	0.0	0.0	9.0	3.0	42.0	21.0	64.0	24.0	112.0	23.0	99.0	29.0	172.0	40.0	212.0	78.0	70.0	34.0	308.0	123.0	179.0	46.0	11.0	11.0	60.0	26.0	56.0	25.0	1061.0	68.0	888.0	71.0	98.0	44.0	214.0	72.0	0.32745928338762215	0.32745928338762215	0.19438134778661825	0.23109022153457448	0.06130341218561436	0.1347211596815268	-0.07177452341538955	0.03835209782847909	-0.20485245901639343	-0.05801696402456858
NFYA	ADCY10P1			0		93.0	16.0	7.0	5.0	3710.0	72.0	18.0	11.0	29.0	16.0	2.0	2.0	16.0	11.0	9.0	4.0	7.0	5.0	5.0	3.0	4.0	1.0	2.0	2.0	2.0	2.0	35.0	21.0	2.0	2.0	53.0	15.0	7.0	4.0	161.0	36.0	47.0	33.0	119.0	35.0	142.0	77.0	323.0	43.0	7.0	7.0	1.0	1.0	7.0	3.0	1041.0	63.0	218.0	62.0	10.0	9.0	28.0	17.0	0.2144299674267101	0.2144299674267101	0.14166673786511452	0.15490261596196003	0.06890350830351899	0.09537526449720998	-0.0038597212580765705	0.03584791303245992	-0.07662295081967213	-0.023679438432290142
NSUN4	FAAH			0		18.0	12.0	15.0	9.0	1165.0	72.0	16.0	13.0	12.0	8.0	9.0	6.0	28.0	11.0	13.0	8.0	18.0	9.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	13.0	8.0	13.0	6.0	27.0	15.0	21.0	8.0	214.0	36.0	84.0	40.0	121.0	41.0	82.0	46.0	125.0	41.0	5.0	5.0	3.0	2.0	5.0	5.0	857.0	65.0	218.0	55.0	15.0	8.0	29.0	19.0	0.17949511400651466	0.17949511400651466	0.1129819912425909	0.12852817961134985	0.04646886847866716	0.07756124521618508	-0.020044254285256573	0.026594310821020303	-0.08655737704918035	-0.024372623574144485
TNFRSF1A	SCNN1A			0		25.0	12.0	23.0	12.0	18.0	14.0	4.0	3.0	16.0	9.0	14.0	6.0	32.0	13.0	12.0	7.0	46.0	14.0	1.0	1.0	4.0	2.0	0.0	0.0	3.0	1.0	32.0	17.0	8.0	4.0	158.0	23.0	16.0	8.0	94.0	28.0	50.0	31.0	57.0	32.0	97.0	38.0	99.0	32.0	0.0	0.0	7.0	5.0	8.0	6.0	7592.0	70.0	2345.0	70.0	17.0	8.0	24.0	15.0	0.15818403908794787	0.15818403908794787	0.09964076155639807	0.11290901498428499	0.04109748402484825	0.06763399088062208	-0.017445793506701557	0.022358966776959182	-0.07598907103825137	-0.022916057326703713
SFT2D2	TBX19			0		8.0	4.0	18.0	8.0	1117.0	71.0	7.0	4.0	6.0	4.0	6.0	2.0	7.0	3.0	13.0	5.0	4.0	2.0	2.0	1.0	5.0	2.0	0.0	0.0	1.0	1.0	17.0	11.0	2.0	1.0	38.0	18.0	7.0	3.0	214.0	35.0	25.0	13.0	44.0	23.0	43.0	24.0	145.0	38.0	2.0	2.0	1.0	1.0	3.0	2.0	1596.0	66.0	352.0	68.0	11.0	6.0	23.0	13.0	0.16727198697068404	0.16727198697068404	0.11436929077446113	0.12207288464158426	0.06146659457823819	0.07687378231248446	0.008563898382015274	0.031674679983384676	-0.04433879781420765	-0.01352442234571512
CRTC2	SLC39A1			0		52.0	14.0	15.0	13.0	323.0	63.0	6.0	6.0	6.0	4.0	2.0	2.0	4.0	4.0	14.0	12.0	81.0	24.0	1.0	1.0	1.0	1.0	4.0	1.0	0.0	0.0	1683.0	1221.0	11.0	5.0	20.0	12.0	5.0	4.0	143.0	36.0	29.0	13.0	61.0	29.0	31.0	15.0	198.0	44.0	5.0	5.0	9.0	7.0	9.0	7.0	1488.0	64.0	440.0	65.0	45.0	31.0	98.0	49.0	0.18315960912052115	0.18315960912052115	0.1185063188622488	0.08645057844027389	0.05385302860397642	-0.010258452239973403	-0.010800261654295942	-0.1069674829202207	-0.0754535519125683	-0.20367651360046796
PAQR6	SMG5			0		17.0	4.0	2.0	1.0	563.0	66.0	0.0	0.0	6.0	3.0	2.0	2.0	6.0	3.0	1.0	1.0	5.0	4.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	139.0	80.0	2.0	2.0	130.0	19.0	1.0	1.0	368.0	37.0	12.0	7.0	166.0	36.0	32.0	11.0	692.0	47.0	0.0	0.0	2.0	1.0	2.0	2.0	2414.0	64.0	191.0	42.0	4.0	2.0	10.0	6.0	0.15180781758957657	0.15180781758957657	0.1026864642850786	0.10784021534193382	0.05356511098058064	0.06387261309429106	0.004443757676082669	0.01990501084664831	-0.04467759562841529	-0.024062591400994447
SMURF2P1	LRRC37BP1			0		0.0	0.0	2.0	1.0	5569.0	72.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1261.0	24.0	7.0	3.0	2332.0	42.0	3.0	3.0	485.0	45.0	21.0	18.0	1434.0	53.0	0.0	0.0	2.0	1.0	0.0	0.0	6747.0	70.0	4069.0	71.0	1.0	1.0	6.0	5.0	0.20609934853420195	0.20609934853420195	0.13956631467933997	0.15051923207921244	0.07303328082447802	0.09493911562422294	0.006500246969616069	0.03935899916923344	-0.06003278688524591	-0.016221117285756072
DDX56	TMED4			0		9.0	3.0	2.0	1.0	1231.0	72.0	2.0	2.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	0.0	0.0	385.0	20.0	5.0	2.0	274.0	38.0	9.0	5.0	34.0	17.0	50.0	20.0	107.0	39.0	1.0	1.0	0.0	0.0	1.0	1.0	1129.0	66.0	140.0	43.0	13.0	4.0	14.0	9.0	0.14547231270358307	0.14547231270358307	0.10090204873533755	0.10664371975728658	0.05633178476709208	0.06781512681099014	0.011761520798846587	0.028986533864693662	-0.03280874316939891	-0.009842059081602808
VPS45	PLEKHO1			0		31.0	15.0	30.0	16.0	585.0	72.0	15.0	9.0	17.0	10.0	12.0	6.0	11.0	5.0	16.0	7.0	25.0	12.0	8.0	4.0	3.0	2.0	1.0	1.0	0.0	0.0	52.0	33.0	7.0	5.0	52.0	20.0	9.0	7.0	163.0	38.0	63.0	30.0	68.0	29.0	174.0	78.0	209.0	47.0	7.0	7.0	7.0	6.0	8.0	5.0	521.0	67.0	113.0	48.0	27.0	12.0	45.0	24.0	0.19106677524429963	0.19106677524429963	0.12278915247147609	0.13656638737063334	0.05451152969865254	0.08206599949696701	-0.013766093074170989	0.027565611623300703	-0.08204371584699455	-0.026934776250365604
WRB	SH3BGR			0		51.0	24.0	116.0	45.0	84.0	36.0	43.0	19.0	50.0	21.0	33.0	15.0	46.0	21.0	44.0	19.0	53.0	35.0	7.0	4.0	7.0	5.0	6.0	3.0	6.0	2.0	41.0	21.0	47.0	19.0	112.0	23.0	57.0	23.0	256.0	38.0	180.0	82.0	29.0	19.0	188.0	86.0	102.0	36.0	2.0	2.0	29.0	15.0	35.0	20.0	607.0	64.0	236.0	56.0	62.0	32.0	123.0	51.0	0.23547231270358304	0.23547231270358304	0.13741570993752333	0.16531877094184347	0.03935910717146364	0.0951652291801039	-0.05869749559459604	0.02501168741836432	-0.15675409836065576	-0.04514185434337527
