gene_left	gene_right	score-w_1000g-wnormal_0.5	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	total_normal_reads	total_normal_samples	total_normal_reads_no_1000g	total_normal_samples_no_1000g	total_tumor_reads	total_tumor_samples	total_1000g_reads	total_1000g_samples	label	is_low_score_tumor_fusion
HELQ	FAM175A	0.1019414976472729	46.0	21.0	45.0	29.0	370.0	69.0	37.0	18.0	52.0	24.0	20.0	12.0	32.0	13.0	40.0	23.0	46.0	27.0	14.0	7.0	11.0	5.0	2.0	2.0	2.0	2.0	26.0	16.0	17.0	10.0	88.0	22.0	28.0	16.0	90.0	30.0	132.0	76.0	30.0	21.0	310.0	144.0	43.0	22.0	20.0	12.0	20.0	10.0	25.0	15.0	298.0	63.0	228.0	57.0	46.0	24.0	98.0	49.0	538.0	274.0	492.0	246.0	1678.0	565.0	46.0	28.0	0	0
GALT	IL11RA	-0.036810828165654	260.0	80.0	226.0	86.0	10206.0	72.0	44.0	22.0	101.0	31.0	48.0	18.0	62.0	21.0	233.0	87.0	349.0	88.0	39.0	11.0	33.0	12.0	86.0	13.0	129.0	13.0	12735.0	2526.0	286.0	40.0	944.0	24.0	296.0	43.0	1217.0	42.0	260.0	73.0	3148.0	45.0	536.0	146.0	4057.0	52.0	32.0	30.0	176.0	60.0	203.0	63.0	24543.0	69.0	1101.0	70.0	440.0	103.0	714.0	129.0	18731.0	3132.0	5964.0	576.0	43773.0	937.0	12767.0	2556.0	0	0
KANSL1	ARL17A	0.1129475623860911	440.0	98.0	578.0	120.0	65.0	39.0	206.0	52.0	268.0	54.0	245.0	38.0	286.0	38.0	259.0	68.0	432.0	85.0	64.0	12.0	83.0	11.0	23.0	10.0	69.0	11.0	872.0	406.0	215.0	42.0	3.0	3.0	267.0	44.0	1.0	1.0	964.0	218.0	1.0	1.0	983.0	241.0	6.0	6.0	22.0	22.0	199.0	58.0	235.0	60.0	17.0	15.0	108.0	42.0	443.0	99.0	749.0	130.0	3956.0	1127.0	3062.0	699.0	4147.0	897.0	894.0	428.0	0	0
STK40	LSM10	0.0832044557478661	26.0	12.0	12.0	8.0	1258.0	72.0	10.0	7.0	72.0	20.0	4.0	2.0	19.0	7.0	4.0	1.0	16.0	9.0	4.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	13.0	10.0	7.0	4.0	44.0	15.0	39.0	15.0	53.0	29.0	54.0	25.0	24.0	17.0	224.0	82.0	32.0	26.0	5.0	5.0	8.0	5.0	20.0	8.0	270.0	53.0	104.0	45.0	46.0	12.0	62.0	31.0	249.0	117.0	231.0	102.0	2184.0	407.0	18.0	15.0	0	0
SLC35A3	HIAT1	0.1144886248336323	70.0	32.0	83.0	41.0	559.0	71.0	45.0	21.0	42.0	17.0	20.0	11.0	43.0	17.0	36.0	23.0	83.0	34.0	5.0	3.0	14.0	7.0	5.0	2.0	5.0	3.0	63.0	35.0	34.0	17.0	38.0	18.0	57.0	20.0	75.0	29.0	227.0	95.0	76.0	32.0	352.0	138.0	148.0	40.0	16.0	16.0	28.0	15.0	54.0	25.0	626.0	60.0	640.0	71.0	50.0	27.0	132.0	55.0	713.0	347.0	634.0	296.0	2913.0	628.0	79.0	51.0	0	0
TIMM23	LINC00843	0.0136692896469527	1.0	1.0	7.0	4.0	21.0	14.0	3.0	3.0	1.0	1.0	4.0	2.0	5.0	2.0	1.0	1.0	3.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	15.0	10.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	13.0	8.0	4.0	4.0	35.0	19.0	4.0	4.0	0.0	0.0	0.0	0.0	2.0	2.0	18.0	11.0	16.0	12.0	4.0	3.0	7.0	5.0	51.0	36.0	36.0	26.0	122.0	78.0	15.0	10.0	0	0
CLSTN1	CTNNBIP1	0.1547717404559498	250.0	83.0	335.0	106.0	426.0	72.0	145.0	49.0	187.0	51.0	146.0	30.0	189.0	35.0	158.0	56.0	319.0	70.0	50.0	12.0	40.0	10.0	27.0	9.0	36.0	12.0	367.0	233.0	166.0	41.0	30.0	16.0	196.0	43.0	72.0	30.0	738.0	209.0	23.0	20.0	922.0	235.0	54.0	30.0	67.0	65.0	108.0	41.0	159.0	50.0	510.0	67.0	760.0	70.0	246.0	76.0	502.0	117.0	2521.0	940.0	2087.0	642.0	4707.0	998.0	434.0	298.0	0	0
RAB38	CTSC	0.0778320982190918	20.0	11.0	57.0	31.0	42.0	30.0	12.0	8.0	10.0	6.0	33.0	13.0	19.0	9.0	22.0	12.0	41.0	20.0	14.0	6.0	12.0	6.0	2.0	1.0	4.0	2.0	29.0	11.0	28.0	10.0	67.0	20.0	43.0	15.0	264.0	35.0	138.0	59.0	33.0	17.0	111.0	60.0	101.0	32.0	3.0	3.0	20.0	8.0	24.0	13.0	410.0	62.0	550.0	66.0	43.0	20.0	63.0	34.0	464.0	199.0	432.0	185.0	1751.0	421.0	32.0	14.0	0	0
DUS4L	BCAP29	0.0608697754357951	25.0	6.0	1.0	1.0	226.0	55.0	3.0	3.0	5.0	3.0	8.0	2.0	8.0	3.0	3.0	2.0	7.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	21.0	4.0	2.0	63.0	20.0	35.0	10.0	70.0	29.0	22.0	11.0	20.0	16.0	113.0	46.0	51.0	28.0	3.0	3.0	5.0	2.0	10.0	5.0	258.0	55.0	292.0	59.0	4.0	2.0	24.0	13.0	198.0	91.0	158.0	67.0	1100.0	310.0	40.0	24.0	0	0
GKAP1	KIF27	0.0582275566793345	32.0	23.0	29.0	21.0	82.0	48.0	40.0	19.0	32.0	22.0	20.0	16.0	22.0	13.0	21.0	18.0	39.0	24.0	5.0	3.0	6.0	3.0	1.0	1.0	1.0	1.0	142.0	115.0	12.0	9.0	3.0	3.0	14.0	12.0	11.0	9.0	116.0	84.0	6.0	6.0	238.0	122.0	16.0	13.0	43.0	40.0	12.0	10.0	35.0	15.0	61.0	33.0	42.0	22.0	39.0	29.0	68.0	38.0	492.0	376.0	307.0	221.0	696.0	396.0	185.0	155.0	0	0
NOTCH2NL	NBPF10	0.084715994781033	3576.0	122.0	4115.0	154.0	9300.0	72.0	1209.0	58.0	2006.0	60.0	933.0	40.0	1325.0	40.0	3007.0	97.0	5687.0	94.0	522.0	12.0	653.0	12.0	981.0	13.0	1579.0	13.0	20530.0	2504.0	3690.0	45.0	155.0	22.0	4044.0	48.0	357.0	38.0	6487.0	276.0	501.0	43.0	12384.0	286.0	692.0	47.0	475.0	292.0	2160.0	67.0	3572.0	70.0	3406.0	70.0	6297.0	71.0	5570.0	114.0	9405.0	142.0	49796.0	3705.0	28791.0	909.0	64822.0	1217.0	21005.0	2796.0	0	0
POLA2	CDC42EP2	0.0681324698728031	6.0	4.0	12.0	7.0	565.0	68.0	6.0	3.0	13.0	8.0	5.0	3.0	4.0	3.0	8.0	4.0	9.0	6.0	2.0	2.0	3.0	2.0	0.0	0.0	1.0	1.0	37.0	17.0	8.0	5.0	36.0	17.0	4.0	4.0	38.0	21.0	34.0	22.0	22.0	16.0	90.0	41.0	65.0	34.0	3.0	3.0	3.0	2.0	3.0	1.0	821.0	65.0	214.0	56.0	5.0	4.0	31.0	17.0	175.0	102.0	135.0	82.0	1873.0	334.0	40.0	20.0	0	0
RPL11	TCEB3	0.0639321517616157	4.0	3.0	0.0	0.0	417.0	68.0	2.0	1.0	5.0	2.0	5.0	3.0	8.0	3.0	5.0	3.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	2.0	105.0	22.0	3.0	1.0	178.0	38.0	12.0	7.0	66.0	31.0	6.0	3.0	95.0	41.0	0.0	0.0	3.0	1.0	0.0	0.0	1583.0	70.0	374.0	59.0	4.0	2.0	8.0	3.0	213.0	78.0	211.0	76.0	2679.0	290.0	2.0	2.0	0	0
SEPTIN7P2	PSPH	-0.1588184655970229	7.0	7.0	13.0	11.0	0.0	0.0	10.0	6.0	7.0	5.0	4.0	3.0	4.0	4.0	9.0	7.0	9.0	7.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25159.0	1833.0	3.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	34.0	31.0	0.0	0.0	46.0	35.0	0.0	0.0	6.0	6.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	24.0	16.0	25238.0	1902.0	73.0	63.0	106.0	80.0	25165.0	1839.0	0	0
SRGAP2B	SRGAP2	0.0279522473569333	13.0	6.0	9.0	7.0	19.0	17.0	5.0	2.0	8.0	7.0	8.0	2.0	4.0	4.0	9.0	4.0	6.0	3.0	2.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	19.0	13.0	8.0	5.0	2.0	2.0	10.0	5.0	4.0	4.0	35.0	20.0	3.0	3.0	34.0	27.0	8.0	7.0	3.0	3.0	4.0	3.0	4.0	3.0	24.0	19.0	148.0	36.0	5.0	2.0	24.0	14.0	116.0	67.0	94.0	51.0	305.0	155.0	22.0	16.0	0	0
UBA2	WTIP	0.0892060796487915	31.0	19.0	58.0	23.0	160.0	63.0	20.0	11.0	31.0	13.0	25.0	12.0	14.0	9.0	41.0	17.0	32.0	18.0	4.0	3.0	13.0	5.0	2.0	2.0	0.0	0.0	20.0	10.0	16.0	10.0	23.0	15.0	23.0	10.0	52.0	20.0	104.0	56.0	17.0	13.0	349.0	137.0	50.0	27.0	10.0	10.0	23.0	11.0	32.0	13.0	382.0	60.0	135.0	48.0	45.0	20.0	85.0	38.0	381.0	209.0	351.0	189.0	1416.0	484.0	30.0	20.0	0	0
LINC00680	GUSBP4																																																												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
SURF6	MED22	0.0558642139681202	14.0	4.0	3.0	1.0	1677.0	72.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	30.0	15.0	0.0	0.0	54.0	25.0	0.0	0.0	27.0	18.0	21.0	9.0	78.0	32.0	4.0	1.0	0.0	0.0	4.0	1.0	568.0	63.0	73.0	32.0	8.0	3.0	0.0	0.0	86.0	42.0	79.0	40.0	2486.0	240.0	7.0	2.0	0	0
FAM53B	METTL10	0.1347211596815268	126.0	44.0	172.0	60.0	1032.0	72.0	65.0	24.0	57.0	26.0	91.0	21.0	82.0	28.0	75.0	29.0	118.0	43.0	21.0	8.0	15.0	9.0	0.0	0.0	9.0	3.0	42.0	21.0	64.0	24.0	112.0	23.0	99.0	29.0	172.0	40.0	212.0	78.0	70.0	34.0	308.0	123.0	179.0	46.0	11.0	11.0	60.0	26.0	56.0	25.0	1061.0	68.0	888.0	71.0	98.0	44.0	214.0	72.0	1047.0	387.0	994.0	355.0	4462.0	715.0	53.0	32.0	0	0
NFYA	ADCY10P1	0.0953752644972099	93.0	16.0	7.0	5.0	3710.0	72.0	18.0	11.0	29.0	16.0	2.0	2.0	16.0	11.0	9.0	4.0	7.0	5.0	5.0	3.0	4.0	1.0	2.0	2.0	2.0	2.0	35.0	21.0	2.0	2.0	53.0	15.0	7.0	4.0	161.0	36.0	47.0	33.0	119.0	35.0	142.0	77.0	323.0	43.0	7.0	7.0	1.0	1.0	7.0	3.0	1041.0	63.0	218.0	62.0	10.0	9.0	28.0	17.0	403.0	161.0	361.0	133.0	5702.0	417.0	42.0	28.0	0	0
NSUN4	FAAH	0.077561245216185	18.0	12.0	15.0	9.0	1165.0	72.0	16.0	13.0	12.0	8.0	9.0	6.0	28.0	11.0	13.0	8.0	18.0	9.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	13.0	8.0	13.0	6.0	27.0	15.0	21.0	8.0	214.0	36.0	84.0	40.0	121.0	41.0	82.0	46.0	125.0	41.0	5.0	5.0	3.0	2.0	5.0	5.0	857.0	65.0	218.0	55.0	15.0	8.0	29.0	19.0	338.0	165.0	320.0	152.0	2792.0	385.0	18.0	13.0	0	0
TNFRSF1A	SCNN1A	0.067633990880622	25.0	12.0	23.0	12.0	18.0	14.0	4.0	3.0	16.0	9.0	14.0	6.0	32.0	13.0	12.0	7.0	46.0	14.0	1.0	1.0	4.0	2.0	0.0	0.0	3.0	1.0	32.0	17.0	8.0	4.0	158.0	23.0	16.0	8.0	94.0	28.0	50.0	31.0	57.0	32.0	97.0	38.0	99.0	32.0	0.0	0.0	7.0	5.0	8.0	6.0	7592.0	70.0	2345.0	70.0	17.0	8.0	24.0	15.0	385.0	149.0	353.0	132.0	10417.0	332.0	32.0	17.0	0	0
SFT2D2	TBX19	0.0768737823124844	8.0	4.0	18.0	8.0	1117.0	71.0	7.0	4.0	6.0	4.0	6.0	2.0	7.0	3.0	13.0	5.0	4.0	2.0	2.0	1.0	5.0	2.0	0.0	0.0	1.0	1.0	17.0	11.0	2.0	1.0	38.0	18.0	7.0	3.0	214.0	35.0	25.0	13.0	44.0	23.0	43.0	24.0	145.0	38.0	2.0	2.0	1.0	1.0	3.0	2.0	1596.0	66.0	352.0	68.0	11.0	6.0	23.0	13.0	176.0	91.0	157.0	78.0	3541.0	340.0	19.0	13.0	0	0
CRTC2	SLC39A1	-0.0102584522399734	52.0	14.0	15.0	13.0	323.0	63.0	6.0	6.0	6.0	4.0	2.0	2.0	4.0	4.0	14.0	12.0	81.0	24.0	1.0	1.0	1.0	1.0	4.0	1.0	0.0	0.0	1683.0	1221.0	11.0	5.0	20.0	12.0	5.0	4.0	143.0	36.0	29.0	13.0	61.0	29.0	31.0	15.0	198.0	44.0	5.0	5.0	9.0	7.0	9.0	7.0	1488.0	64.0	440.0	65.0	45.0	31.0	98.0	49.0	1942.0	1359.0	254.0	133.0	2842.0	393.0	1688.0	1226.0	0	0
PAQR6	SMG5	0.063872613094291	17.0	4.0	2.0	1.0	563.0	66.0	0.0	0.0	6.0	3.0	2.0	2.0	6.0	3.0	1.0	1.0	5.0	4.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	139.0	80.0	2.0	2.0	130.0	19.0	1.0	1.0	368.0	37.0	12.0	7.0	166.0	36.0	32.0	11.0	692.0	47.0	0.0	0.0	2.0	1.0	2.0	2.0	2414.0	64.0	191.0	42.0	4.0	2.0	10.0	6.0	477.0	155.0	338.0	75.0	4292.0	287.0	139.0	80.0	0	0
SMURF2P1	LRRC37BP1	0.0949391156242229	0.0	0.0	2.0	1.0	5569.0	72.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1261.0	24.0	7.0	3.0	2332.0	42.0	3.0	3.0	485.0	45.0	21.0	18.0	1434.0	53.0	0.0	0.0	2.0	1.0	0.0	0.0	6747.0	70.0	4069.0	71.0	1.0	1.0	6.0	5.0	1757.0	77.0	1754.0	76.0	20193.0	341.0	3.0	1.0	0	0
DDX56	TMED4	0.0678151268109901	9.0	3.0	2.0	1.0	1231.0	72.0	2.0	2.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	0.0	0.0	385.0	20.0	5.0	2.0	274.0	38.0	9.0	5.0	34.0	17.0	50.0	20.0	107.0	39.0	1.0	1.0	0.0	0.0	1.0	1.0	1129.0	66.0	140.0	43.0	13.0	4.0	14.0	9.0	466.0	59.0	452.0	51.0	2964.0	298.0	14.0	8.0	0	0
VPS45	PLEKHO1	0.082065999496967	31.0	15.0	30.0	16.0	585.0	72.0	15.0	9.0	17.0	10.0	12.0	6.0	11.0	5.0	16.0	7.0	25.0	12.0	8.0	4.0	3.0	2.0	1.0	1.0	0.0	0.0	52.0	33.0	7.0	5.0	52.0	20.0	9.0	7.0	163.0	38.0	63.0	30.0	68.0	29.0	174.0	78.0	209.0	47.0	7.0	7.0	7.0	6.0	8.0	5.0	521.0	67.0	113.0	48.0	27.0	12.0	45.0	24.0	366.0	184.0	307.0	144.0	1913.0	431.0	59.0	40.0	0	0
WRB	SH3BGR	0.0951652291801039	51.0	24.0	116.0	45.0	84.0	36.0	43.0	19.0	50.0	21.0	33.0	15.0	46.0	21.0	44.0	19.0	53.0	35.0	7.0	4.0	7.0	5.0	6.0	3.0	6.0	2.0	41.0	21.0	47.0	19.0	112.0	23.0	57.0	23.0	256.0	38.0	180.0	82.0	29.0	19.0	188.0	86.0	102.0	36.0	2.0	2.0	29.0	15.0	35.0	20.0	607.0	64.0	236.0	56.0	62.0	32.0	123.0	51.0	686.0	297.0	643.0	274.0	1966.0	539.0	43.0	23.0	0	0
