id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
956	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX3-NCOA1	chr2:223085940 (exon:6)	chr2:24949457 (exon:13)	PAX3	chr2	223085940	-	NCOA1	chr2	24949457	+	1	0		hg19	15313887,19953635	rhabdomyosarcoma	RT-PCR		Intra		Oncogene			Transcription factor	Pub	Seq	
957	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX3-NCOA2	chr2:223084858 (exon:7)	chr8:71057083 (exon:13)	PAX3	chr2	223084858	-	NCOA2	chr8	71057083	-	1	0		hg19	19953635	rhabdomyosarcoma	RT-PCR		Inter		Oncogene			Transcription factor	Pub		
958	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX5-JAK2	chr9:37002644 (exon:5)	chr9:5081724 (exon:19)	PAX5	chr9	37002644	-	JAK2	chr9	5081724	+	1	0		hg19	19020546	lymphoid neoplasm	RT-PCR		Intra		Oncogene				Pub		
959	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX7-FOXO1	chr1:19029790 (exon:7)	chr13:41134997 (exon:2)	PAX7	chr1	19029790	+	FOXO1	chr13	41134997	-	1	0		hg19	7530783,7495283,9164192,8889501,10063718,12039929,8187070,16337856,16645206,16607381,12183429,15313887,17613043,11556833,10700864,12850375,18561177,18988640,18788887,20470941	rhabdomyosarcoma	FISH, RT-PCR		Inter		Oncogene			Transcription factor	Pub	Seq	
960	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX8-PPARG	chr2:113994177 (exon:8)	chr3:12393000 (exon:1)	PAX8	chr2	113994177	-	PPARG	chr3	12393000	+	1	0		hg19	12161538,12519876,12970322	follicular thyroid carcinoma	RT-PCR		Inter		Oncogene			Transcription factor	Pub	Seq	Seq+
961	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX8-PPARG			PAX8	chr2		-	PPARG	chr3		+	1	0		hg19	22895275, 24915144, 20099311,20526288, 16086077, 23993207, 22803838,19963130, 24277231, 23436219,22961909	papillary thyroid neoplasm	FISH		Inter		Oncogene			Transcription factor	Pub	Seq	Seq+
962	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX8-PPARG	chr2:113992970 (exon:9)	chr3:12393000 (exon:1)	PAX8	chr2	113992970	-	PPARG	chr3	12393000	+	1	0		hg19	20564403, 23881852, 16728576,12170088	papillary thyroid carcinoma	RT-PCR		Inter		Oncogene			Transcription factor	Pub	Seq	Seq+
963	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PAX8-PPARG	chr2:113999127 (exon:7)	chr3:12393000 (exon:1)	PAX8	chr2	113999127	-	PPARG	chr3	12393000	+	1	0		hg19	10958784	thyroid carcinoma	RT-PCR		Inter		Oncogene			Transcription factor	Pub	Seq	Seq+
964	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PCM1-JAK2	chr8:17882962 (exon:37)	chr9:5064882 (exon:9)	PCM1	chr8	17882962	+	JAK2	chr9	5064882	+	1	0		hg19	16091753,16034466,15805263,18594780	hematopoietic neoplasm	FISH, RT-PCR		Inter								
965	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PCM1-JAK2	chr8:17882962 (exon:37)	chr9:5064882 (exon:9)	PCM1	chr8	17882962	+	JAK2	chr9	5064882	+	1	0		hg19	16424865,15805263	lymphoid neoplasm	FISH, RT-PCR		Inter								
966	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PCM1-RET	chr8:17867253 (exon:31)	chr10:43619118 (exon:17)	PCM1	chr8	17867253	+	RET	chr10	43619118	+	1	0		hg19	10980597	papillary thyroid carcinoma	FISH, RT-PCR		Inter							Seq	
967	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PLA2R1-RBMS1	chr2:160832578 (exon:17)	chr2:161157241 (exon:6)	PLA2R1	chr2	160832578	-	RBMS1	chr2	161157241	-	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
968	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PLAG1-CTNNB1			PLAG1	chr8		-	CTNNB1	chr3		+	1	0		hg19	9020842	adenoma			Inter		Oncogene				Pub		
969	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PLXND1-TMCC1	chr3:129293178 (exon:12)	chr3:129373946 (exon:5)	PLXND1	chr3	129293178	-	TMCC1	chr3	129373946	-	1	0		hg19	20033038	breast neoplasm			Intra							Seq	Seq+
970	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PPFIBP1-ALK	chr12:27807747 (exon:8)	chr2:29446394 (exon:20)	PPFIBP1	chr12	27807747	+	ALK	chr2	29446394	-	1	0		hg19	21430068,23957430	inflammatory myofibroblastic tumour	RT-PCR		Inter						Pub	Seq	
971	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PPFIBP1-ROS1	chr12:27809663 (exon:9)	chr6:117642557 (exon:35)	PPFIBP1	chr12	27809663	+	ROS1	chr6	117642557	-	1	0		hg19	24445538	benign melanocytic nevus	RT-PCR		Inter								
972	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PRCC-TFE3	chr1:156756966 (exon:3)	chrX:48895967 (exon:4)	PRCC	chr1	156756966	+	TFE3	chrX	48895967	-	1	0		hg19	8986805,8872474, 12459622,19228722,16010549,16575003	renal cell carcinoma	RT-PCR		Inter						Pub	Seq	Seq+
973	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PRKAR1A-RET		chr10:43612031 (exon:12)	PRKAR1A	chr17		+	RET	chr10	43612031	+	1	0		hg19	7678053,7519046,10083732,18393128,9516913,10720057,10946873,10773666	papillary thyroid carcinoma	FISH, RT-PCR		Inter		Oncogene					Seq	
974	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PTPRK-RSPO3	chr6:128841403 (exon:1)	chr6:127469792 (exon:2)	PTPRK	chr6	128841403	-	RSPO3	chr6	127469792	+	1	0		hg19	22895193	colon neoplasm	RT-PCR		Intra						Pub	Seq	Seq+
975	ChimerKB3	Cosmic_nonrecurrent	Cosmic	PWWP2A-ROS1	chr5:159545811 (exon:1)	chr6:117641193 (exon:36)	PWWP2A	chr5	159545811	-	ROS1	chr6	117641193	-	1	0		hg19	24445538	benign melanocytic nevus	RT-PCR		Inter								
976	ChimerKB3	Cosmic_nonrecurrent	Cosmic	QKI-NTRK2	chr6:163999628 (exon:6)	chr9:87482157 (exon:16)	QKI	chr6	163999628	+	NTRK2	chr9	87482157	+	1	0		hg19	23817572	glioma	RT-PCR		Inter						Pub		
977	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RAD51B-HMGA2	chr14:68353921 (exon:7)	chr12:66221780 (exon:2)	RAD51B	chr14	68353921	+	HMGA2	chr12	66221780	+	1	0		hg19	11135437	leiomyoma	RT-PCR		Inter						Pub		
978	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RAF1-DAZL	chr3:12645634 (exon:7)	chr3:16640105 (exon:2)	RAF1	chr3	12645634	-	DAZL	chr3	16640105	-	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
979	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RAF1-ESRP1			RAF1	chr3		-	ESRP1	chr8		+	1	0		hg19	20526349	prostate neoplasm, gastric neoplasm, melanoma			Inter								
980	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RANBP2-ALK	chr2:109375004 (exon:18)	chr2:29446394 (exon:20)	RANBP2	chr2	109375004	+	ALK	chr2	29446394	-	1	0		hg19	20428197,24307515	hematopoietic neoplasm	RT-PCR		Intra						Pub		
981	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RANBP2-ALK	chr2:109375004 (exon:18)	chr2:29446394 (exon:20)	RANBP2	chr2	109375004	+	ALK	chr2	29446394	-	1	0		hg19	18701132,12661011,17656252,21164297,20979472,21030459	inflammatory myofibroblastic tumour	RT-PCR		Intra						Pub		
982	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RBM14-PACS1	chr11:66393149 (exon:2)	chr11:65983589 (exon:5)	RBM14	chr11	66393149	+	PACS1	chr11	65983589	+	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
983	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RET-GOLGA5			RET	chr10		+	GOLGA5	chr14		+	1	0		hg19	9443391	thyroid carcinoma	RT-PCR		Inter								
984	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RET-NCOA4	chr10:43610184 (exon:11)	chr10:51580879 (exon:5)	RET	chr10	43610184	+	NCOA4	chr10	51580879	+	1	0		hg19	8806699,9482114,8806700	papillary thyroid neoplasm	RT-PCR		Intra		Oncogene				Pub	Seq	Seq+
985	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RET-TRIM33	chr10:43610184 (exon:11)	chr1:114944085 (exon:17)	RET	chr10	43610184	+	TRIM33	chr1	114944085	-	1	0		hg19	10439047	papillary thyroid carcinoma	RT-PCR		Inter		Oncogene						
986	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RGS22-SYCP1	chr8:100994164 (exon:22)	chr1:115486959 (exon:24)	RGS22	chr8	100994164	-	SYCP1	chr1	115486959	+	1	0		hg19	20033038	breast neoplasm	RT-PCR		Inter								
987	ChimerKB3	Cosmic_nonrecurrent	Cosmic	RNF130-BRAF	chr5:179440060 (exon:3)	chr7:140487384 (exon:9)	RNF130	chr5	179440060	-	BRAF	chr7	140487384	-	1	0		hg19	23817572	glioma	RT-PCR		Inter								
988	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SDC4-ROS1	chr20:43964421 (exon:2)	chr6:117650609 (exon:32)	SDC4	chr20	43964421	-	ROS1	chr6	117650609	-	1	0		hg19	22327623,25157770	lung adenocarcinoma	RT-PCR		Inter						Pub		
989	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SDC4-ROS1	chr20:43959005 (exon:4)	chr6:117650609 (exon:32)	SDC4	chr20	43959005	-	ROS1	chr6	117650609	-	1	0		hg19	22327623,25157770	lung adenocarcinoma	RT-PCR		Inter						Pub		
990	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SEC16A-NOTCH1	chr9:139377389 (exon:1)	chr9:139397782 (exon:27)	SEC16A	chr9	139377389	-	NOTCH1	chr9	139397782	-	1	0		hg19	22101766	breast neoplasm	RT-PCR		Intra						Pub	Seq	Seq+
991	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SEC31A-ALK	chr4:83763292 (exon:22)	chr2:29445473 (exon:21)	SEC31A	chr4	83763292	-	ALK	chr2	29445473	-	1	0		hg19	16161041	inflammatory myofibroblastic tumour	RT-PCR		Inter						Pub		
992	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SEC31A-JAK2	chr4:83763292 (exon:22)	chr9:5080228 (exon:17)	SEC31A	chr4	83763292	-	JAK2	chr9	5080228	+	1	0		hg19	21325169	lymphoid neoplasm	FISH		Inter						Pub		
993	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SEPTIN8-AFF4	chr5:132112799 (exon:1)	chr5:132220811 (exon:19)	SEPTIN8	chr5	132112799	-	AFF4	chr5	132220811	-	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
994	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SFPQ-TFE3	chr1:35654603 (exon:6)	chrX:48891055 (exon:8)	SFPQ	chr1	35654603	-	TFE3	chrX	48891055	-	1	0		hg19	19606011,19809274,9393982	perivascular epithelioid cell tumour	RT-PCR		Inter						Pub	Seq	Seq+
995	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC22A1-CUTA	chr6:160555157 (exon:4)	chr6:33384746 (exon:4)	SLC22A1	chr6	160555157	+	CUTA	chr6	33384746	-	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
996	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC26A6-PRKAR2A	chr3:48664308 (exon:17)	chr3:48828060 (exon:4)	SLC26A6	chr3	48664308	-	PRKAR2A	chr3	48828060	-	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
997	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC34A2-ROS1	chr4:25665952 (exon:4)	chr6:117650609 (exon:32)	SLC34A2	chr4	25665952	+	ROS1	chr6	117650609	-	1	0		hg19	23400546	gastric adenocarcinoma	RT-PCR		Inter						Pub	Seq	Seq+
998	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC34A2-ROS1	chr4:25676251 (exon:12)	chr6:117645578 (exon:34)	SLC34A2	chr4	25676251	+	ROS1	chr6	117645578	-	1	0		hg19	22327623,25157770	lung neoplasm	RT-PCR		Inter						Pub	Seq	Seq+
999	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC34A2-ROS1	chr4:25665952 (exon:4)	chr6:117650609 (exon:32)	SLC34A2	chr4	25665952	+	ROS1	chr6	117650609	-	1	0		hg19	18083107,22215748,22661537,24346091,24810493	non smlymphoblastic leukemia-lymphoma cell lung neoplasm	RT-PCR		Inter						Pub	Seq	Seq+
1000	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC45A3-BRAF	chr4:25657512 (exon:1)	chr7:140494267 (exon:8)	SLC45A3	chr1	25657512	-	BRAF	chr7	140494267	-	1	0		hg19	20526349	prostate neoplasm, gastric neoplasm, melanoma	RT-PCR		Inter						Pub	Seq	
1001	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC45A3-ELK4	chr1:205626980 (exon:5)	chr1:205602000 (exon:1)	SLC45A3	chr1	205626980	-	ELK4	chr1	205602000	-	1	0		hg19	19136943	chronic myeloid leukemia, prostate neoplasm	RT-PCR		Intra						Pub		
1002	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC45A3-ELK4	chr1:205626980 (exon:5)	chr1:205602000 (exon:1)	SLC45A3	chr1	205626980	-	ELK4	chr1	205602000	-	1	0		hg19	19293179	prostate neoplasm	RT-PCR		Intra						Pub		
1003	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC45A3-ERG	chr4:25657512 (exon:1)	chr21:39775631 (exon:4)	SLC45A3	chr1	25657512	-	ERG	chr21	39775631	-	1	0		hg19	19649210,20118910,18794152	prostate neoplasm	RT-PCR		Inter						Pub	Seq	Seq+
1004	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC45A3-ETV1	chr4:25657512 (exon:1)	chr7:14017105 (exon:5)	SLC45A3	chr1	25657512	-	ETV1	chr7	14017105	-	1	0		hg19	18594527,17671502	prostate neoplasm	RT-PCR		Inter							Seq	Seq+
1005	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SLC45A3-ETV5	chr4:25657512 (exon:1)	chr3:185783861 (exon:8)	SLC45A3	chr1	25657512	-	ETV5	chr3	185783861	-	1	0		hg19	18172298	prostate neoplasm	RT-PCR		Inter						Pub	Seq	
1006	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SND1-BRAF	chr7:127361454 (exon:10)	chr7:140487384 (exon:9)	SND1	chr7	127361454	+	BRAF	chr7	140487384	-	1	0		hg19	25266736	pancreatic acinar cell carcinoma	RT-PCR		Intra						Pub	Seq	Seq+
1007	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SQSTM1-ALK	chr5:179252226 (exon:5)	chr2:29446394 (exon:20)	SQSTM1	chr5	179252226	+	ALK	chr2	29446394	-	1	0		hg19	21134980	lymphoid neoplasm	RT-PCR		Inter						Pub	Seq	
1008	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SRGAP3-RAF1	chr3:9079746 (exon:11)	chr3:12641914 (exon:8)	SRGAP3	chr3	9079746	-	RAF1	chr3	12641914	-	1	0		hg19	19373855,19363522,21424530,19373855	glioma	RT-PCR		Intra						Pub	Seq	
1009	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18L1-SSX1	chr20:60749700 (exon:10)	chrX:48123216 (exon:6)	SS18L1	chr20	60749700	+	SSX1	chrX	48123216	+	1	0		hg19	12696068	synovial sarcoma	RT-PCR		Inter						Pub		
1010	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX1	chr18:23612362 (exon:10)	chrX:48123216 (exon:6)	SS18	chr18	23612362	-	SSX1	chrX	48123216	+	1	0		hg19	16157200	epithelioid sarcoma	FISH, RT-PCR		Inter						Pub	Seq	Seq+
1011	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX1	chr18:23612362 (exon:10)	chrX:48121200 (exon:5)	SS18	chr18	23612362	-	SSX1	chrX	48121200	+	1	0		hg19	10229776,9990487,10397263,10359553,11433527,11720441,11450996,11850075,12920764,11395555,16547469,10935649,12469233,10070316,15725802,16286044,15045545,15879502,15735574,17175375,16723849,17110350,17197895,17275707,17880539,15103201,11826189,12377409,10191774,9378564,9688183,7655467,10217560,9739025,9785009,9846971,10475786,10718206,11107054,15364967,15257548,14649326,14989495,15043115,15350633,16377488,15747098,15668803,16220269,14553945,11308259,12004001,12169680,7539744,10398111,9888710,10396284,12037676,12687023,19837269,19041192,20594581	synovial sarcoma	RT-PCR		Inter						Pub	Seq	Seq+
1012	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX2	chr18:23637552 (exon:4)	chrX:52731680 (exon:5)	SS18	chr18	23637552	-	SSX2	chrX	52731680	-	1	0		hg19	16682293,7495284,10397263,10359553,11433527,16430486,11720441,14764066,11395555,11937885,16547469,10935649,15140553,12469233,10070316,15725802,15735574,17175375,16723849,16778340,11826189,12201571,12505262,10191774,9688183,7655467,10217560,9785009,9846971,9950196,10718206,10935650,11422798,14744540,15364967,15105652,15257548,15350633,15330802,15747098,15163009,11308259,12004001,7539744,10398111,9888710,10396284,12037676,12687023,20594581,22743288	synovial sarcoma	RT-PCR		Inter						Pub	Seq	Seq+
1013	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX4	chr18:23596216 (exon:10)	chrX:48248787 (exon:6)	SS18	chr18	23596216	-	SSX4	chrX	48248787	+	1	0		hg19	10359553	synovial sarcoma	RT-PCR		Inter						Pub		
1014	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX4	chr18:23596216 (exon:10)	chrX:48244002 (exon:3)	SS18	chr18	23596216	-	SSX4	chrX	48244002	+	1	0		hg19	11433527	synovial sarcoma	RT-PCR		Inter						Pub		
1015	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX4	chr18:23596216 (exon:10)	chrX:48251310 (exon:7)	SS18	chr18	23596216	-	SSX4	chrX	48251310	+	1	0		hg19	11720441	synovial sarcoma	RT-PCR		Inter						Pub		
1016	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX4	chr18:23596216 (exon:10)	chrX:48248787 (exon:6)	SS18	chr18	23596216	-	SSX4	chrX	48248787	+	1	0		hg19	11308259	synovial sarcoma	RT-PCR		Inter						Pub		
1017	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SS18-SSX4	chr18:23596216 (exon:10)	chrX:48244002 (exon:3)	SS18	chr18	23596216	-	SSX4	chrX	48244002	+	1	0		hg19	12065783	synovial sarcoma	RT-PCR		Inter						Pub		
1018	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SSBP2-JAK2	chr5:80932375 (exon:3)	chr9:52731680 (exon:17)	SSBP2	chr5	80932375	-	JAK2	chr9	52731680	+	1	0		hg19	18618714	lymphoid neoplasm	RT-PCR		Inter						Pub		
1019	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SSH2-SUZ12	chr17:28120911 (exon:2)	chr17:30303539 (exon:8)	SSH2	chr17	28120911	-	SUZ12	chr17	30303539	+	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
1020	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SSX1-SS18	chrX:48121200 (exon:5)	chr18:23596216 (exon:10)	SSX1	chrX	48121200	+	SS18	chr18	23596216	-	1	0		hg19	11433527,12687023	synovial sarcoma	RT-PCR		Inter								
1021	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SSX2-SS18	chrX:52731680 (exon:5)	chr18:23596216 (exon:10)	SSX2	chrX	52731680	-	SS18	chr18	23596216	-	1	0		hg19	16682293,11433527,12687023	synovial sarcoma	RT-PCR		Inter						Pub		
1022	ChimerKB3	Cosmic_nonrecurrent	Cosmic	STAT6-NAB2	chr12:57492797 (exon:17)	chr12:57484907 (exon:2)	STAT6	chr12	57492797	-	NAB2	chr12	57484907	+	1	0		hg19	23860521	meningioma	RT-PCR		Intra								
1023	ChimerKB3	Cosmic_nonrecurrent	Cosmic	STIL-TAL1			STIL	chr1		-	TAL1	chr1		-	1	0		hg19	8350619,8459224,1311214,8321044,20065082,15637138,12130513,24255617,25304610,8548743,2209547,19562638,14504110,12199779,1886719,7773964,9432040	lymphoid neoplasm			Intra						Pub		
1024	ChimerKB3	Cosmic_nonrecurrent	Cosmic	STRN-ALK	chr2:37143220 (exon:3)	chr2:29446394 (exon:20)	STRN	chr2	37143220	-	ALK	chr2	29446394	-	1	0		hg19	23661334	lung adenocarcinoma	RT-PCR		Intra						Pub	Seq	Seq+
1025	ChimerKB3	Cosmic_nonrecurrent	Cosmic	STRN-ALK	chr2:37143220 (exon:3)	chr2:29446394 (exon:20)	STRN	chr2	37143220	-	ALK	chr2	29446394	-	1	0		hg19	24613930,24475247	thyroid neoplasm	RT-PCR		Intra						Pub	Seq	Seq+
1026	ChimerKB3	Cosmic_nonrecurrent	Cosmic	SUSD1-PTBP3	chr9:114886536 (exon:6)	chr9:115092754 (exon:2)	SUSD1	chr9	114886536	-	PTBP3	chr9	115092754	-	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
1027	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TADA2A-CLASP1	chr17:35834734 (exon:15)	chr19:12962747 (exon:8)	TADA2A	chr17	35834734	+	CLASP1	chr19	12962747	+	1	0		hg19	22101766	breast neoplasm	RT-PCR		Inter								
1028	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TAF15-NR4A3	chr17:34149837 (exon:6)	chr9:102590322 (exon:3)	TAF15	chr17	34149837	+	NR4A3	chr9	102590322	+	1	0		hg19	11679947,12378528,10537274,10602520,10602519,16220270,18580682	chondrosarcoma	RT-PCR		Inter						Pub	Seq	
1029	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TCEA1-PLAG1	chr8:54934622 (exon:1)	chr8:57083748 (exon:2)	TCEA1	chr8	54934622	-	PLAG1	chr8	57083748	-	1	0		hg19	10029085,16736500	adenoma	RT-PCR		Intra						Pub		
1030	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TCF12-NR4A3	chr15:57212186 (exon:2)	chr9:102590322 (exon:3)	TCF12	chr15	57212186	+	NR4A3	chr9	102590322	+	1	0		hg19	11156374	chondrosarcoma	RT-PCR		Inter					Transcription factor	Pub	Seq	
1031	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TCF3-PBX1	chr19:1615684 (exon:16)	chr1:164761730 (exon:3)	TCF3	chr19	1615684	-	PBX1	chr1	164761730	+	1	0		hg19	7734349,25692130,23688269,23688269	hematopoietic neoplasm	RT-PCR		Inter		Oncogene			Transcription factor	Pub	Seq	
1032	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TCF3-PBX1	chr19:1615684 (exon:16)	chr1:164761730 (exon:3)	TCF3	chr19	1615684	-	PBX1	chr1	164761730	+	1	0		hg19	23859904,25861237,23317202,1967982,1671560,8286840,8683984,26264145,7734349,23511488,8757523,22572394,9172811,8103813,8152250,1520867,7873385,7769844,19695702,19713226,21869488,7894030,17230064,22948124,25692130,9408756,15650057,16261608,18455790,9256837,18633615,22226019,26266519,12415113	lymphoid neoplasm	RT-PCR		Inter		Oncogene			Transcription factor	Pub	Seq	
1033	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TECTA-TBCEL	chr11:120989427 (exon:6)	chr11:120957486 (exon:8)	TECTA	chr11	120989427	+	TBCEL	chr11	120957486	+	1	0		hg19	20033038	breast neoplasm	RT-PCR		Intra								
1034	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TET1-KMT2A	chr10:70432802 (exon:8)	chr11:118354897 (exon:9)	TET1	chr10	70432802	+	KMT2A	chr11	118354897	+	1	0		hg19	12124344	hematopoietic neoplasm	RT-PCR		Inter		Oncogene			Transcription factor	Pub		
1035	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TFE3-ASPSCR1	chrX:48895721 (exon:4)	chr17:79935425 (exon:1)	TFE3	chrX	48895721	-	ASPSCR1	chr17	79935425	+	1	0		hg19	11244503,18094412	alveolar soft part sarcoma	RT-PCR		Inter								
1036	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TFE3-ASPSCR1	chrX:48896631 (exon:3)	chr17:79937059 (exon:2)	TFE3	chrX	48896631	-	ASPSCR1	chr17	79937059	+	1	0		hg19	11358836,15138551,11438465,17149613	renal cell carcinoma	RT-PCR		Inter								
1037	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TFE3-PRCC	chr1:156738031 (exon:1)	chrX:48895967 (exon:4)	TFE3	chrX	156738031	-	PRCC	chr1	48895967	+	1	0		hg19	8986805	renal cell carcinoma	RT-PCR		Inter							Seq	Seq+
1038	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TFG-ALK	chr3:100447702 (exon:4)	chr2:29446394 (exon:20)	TFG	chr3	100447702	+	ALK	chr2	29446394	-	1	0		hg19	17464320,11943732,10556217	lymphoid neoplasm			Inter						Pub		
1039	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TFG-ALK	chr3:100451516 (exon:5)	chr2:29446394 (exon:20)	TFG	chr3	100451516	+	ALK	chr2	29446394	-	1	0		hg19	18083107	non smlymphoblastic leukemia-lymphoma cell lung neoplasm			Inter						Pub		
1040	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TFG-NR4A3	chr3:100455560 (exon:6)	chr9:102590322 (exon:3)	TFG	chr3	100455560	+	NR4A3	chr9	102590322	+	1	0		hg19	15188455	chondrosarcoma	RT-PCR		Inter						Pub	Seq	
1041	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TFG-NTRK1	chr3:100467811 (exon:8)	chr1:156843424 (exon:8)	TFG	chr3	100467811	+	NTRK1	chr1	156843424	+	1	0		hg19	11114633,7565764	papillary thyroid carcinoma			Inter						Pub	Seq	Seq+
1042	ChimerKB3	Cosmic_nonrecurrent	Cosmic	THRAP3-USP6	chr1:36690106 (exon:1)	chr17:5031686 (exon:1)	THRAP3	chr1	36690106	+	USP6	chr17	5031686	+	1	0		hg19	15735689				Inter							Seq	
1043	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TMPRSS2-ERG	chr21:42870045 (exon:2)	chr21:39775631 (exon:4)	TMPRSS2	chr21	42870045	-	ERG	chr21	39775631	-	1	0		hg19	17259299,17043636,20616363	hyperplasia			Intra						Pub	Seq	Seq+
