COSMIC_FUSION_ID	FIVE_PRIME_GENE_SYMBOL	THREE_PRIME_GENE_SYMBOL	primary_tissue	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
COSF1864	KMT2A	ABI1	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4241::ENST00000376142.2(ABI1):r.358_3576	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	10	-	ENST00000376142.2	3.0	27035522.0	27035522.0	27066170.0	27066170.0	Observed mRNA	9694699
COSF1869	KMT2A	KNL1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic T cell leukaemia	COSO27984908	ENST00000534358.1(KMT2A):r.1_4109::ENST00000346991.5(KNL1):r.5845_9573	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	15	+	ENST00000346991.5	12.0	40920268.0	40920268.0	40956540.0	40956540.0	Observed mRNA	12618768
COSF1872	KMT2A	ZFYVE19	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984912	ENST00000534358.1(KMT2A):r.1_4027::ENST00000355341.4(ZFYVE19):r.939_2260	11.0	+	ENST00000534358.1	7.0	118307205.0	118307205.0	118352799.0	118352799.0	15	+	ENST00000355341.4	3.0	41101642.0	41101642.0	41106767.0	41106767.0	Observed mRNA	12618766
COSF1874	KMT2A	CREBBP	blood-lymph	NS	haematopoietic neoplasm	myelodysplastic syndrome	COSO27985143	ENST00000534358.1(KMT2A):r.1_4355::ENST00000262367.5(CREBBP):r.1609_10803	11.0	+	ENST00000534358.1	10.0	118307205.0	118307205.0	118355690.0	118355690.0	16	-	ENST00000262367.5	3.0	3775055.0	3775055.0	3860780.0	3860780.0	Inferred Breakpoint	9166831
COSF1882	KMT2A	MLLT6	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27985024	ENST00000534358.1(KMT2A):r.1_4109::ENST00000325718.7(MLLT6):r.911_7578	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	17	+	ENST00000325718.7	9.0	36871865.0	36871865.0	36886056.0	36886056.0	Observed mRNA	16105757
COSF1884	KMT2A	MYO1F	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27985024	ENST00000534358.1(KMT2A):r.1_4241::ENST00000338257.8(MYO1F):r.272_4303	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	19	-	ENST00000338257.8	2.0	8585674.0	8585674.0	8620680.0	8620680.0	Observed mRNA	15897884
COSF1886	KMT2A	LASP1	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4241::ENST00000318008.6(LASP1):r.944_4109	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	17	+	ENST00000318008.6	7.0	37074858.0	37074858.0	37078023.0	37078023.0	Observed mRNA	12527918
COSF1890	KMT2A	GAS7	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000534358.1(KMT2A):r.1_4241::ENST00000432992.2(GAS7):r.345_4970	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	17	-	ENST00000432992.2	2.0	9817167.0	9817167.0	9923214.0	9923214.0	Observed mRNA	16956839
COSF1895	KMT2A	TOP3A	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984905	ENST00000534358.1(KMT2A):r.1_4241::ENST00000321105.5(TOP3A):r.171_4056	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	17	-	ENST00000321105.5	1.0	18177281.0	18177281.0	18218137.0	18218137.0	Observed mRNA	22050635
COSF1898	KMT2A	TET1	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia associated with MDS	COSO279811382	ENST00000534358.1(KMT2A):r.1_4109::ENST00000373644.4(TET1):r.5034_9288	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	10	+	ENST00000373644.4	9.0	70441156.0	70441156.0	70454239.0	70454239.0	Observed mRNA	12124344
COSF1902	KMT2A	MAPRE1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000534358.1(KMT2A):r.1_4109::ENST00000375571.5(MAPRE1):r.737_2623	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	20	+	ENST00000375571.5	6.0	31434424.0	31434424.0	31438211.0	31438211.0	Observed mRNA	15751040
COSF1906	KMT2A	EP300	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia therapy related	COSO27984959	ENST00000534358.1(KMT2A):r.1_4355::ENST00000263253.7(EP300):r.4037_9585	11.0	+	ENST00000534358.1	10.0	118307205.0	118307205.0	118355690.0	118355690.0	22	+	ENST00000263253.7	15.0	41547837.0	41547837.0	41576081.0	41576081.0	Observed mRNA	18778367
COSF1914	KMT2A	SH3GL1	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984905	ENST00000534358.1(KMT2A):r.1_4109::ENST00000269886.3(SH3GL1):r.225_2516	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	19	-	ENST00000269886.3	2.0	4360367.0	4360367.0	4366991.0	4366991.0	Observed mRNA	9122235
COSF1916	KMT2A	SEPT6	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4355::ENST00000343984.5(SEPT6):r.296_2693	11.0	+	ENST00000534358.1	10.0	118307205.0	118307205.0	118355690.0	118355690.0	X	-	ENST00000343984.5	2.0	118751602.0	118751602.0	118809631.0	118809631.0	Observed mRNA	14506700
COSF1927	KMT2A	SEPT9	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984905	ENST00000534358.1(KMT2A):r.1_4035::ENST00000427177.1(SEPT9):r.203_3821	11.0	+	ENST00000534358.1	7.0	118307205.0	118307205.0	118352807.0	118352807.0	17	+	ENST00000427177.1	3.0	75398141.0	75398141.0	75496674.0	75496674.0	Observed mRNA	20113838
COSF1936	KMT2A	ARHGAP26	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984972	ENST00000534358.1(KMT2A):r.1_4109::ENST00000274498.4(ARHGAP26):r.1486_6862	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	5	+	ENST00000274498.4	12.0	142393645.0	142393645.0	142606050.0	142606050.0	Observed mRNA	15852479
COSF1944	KMT2A	NCKIPSD	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia therapy related	COSO279819416	ENST00000534358.1(KMT2A):r.1_4109::ENST00000294129.2(NCKIPSD):r.292_2989	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	3	-	ENST00000294129.2	2.0	48711277.0	48711277.0	48720445.0	48720445.0	Observed mRNA	10648423
COSF1965	KMT2A	MLLT11	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4109::ENST00000368921.3(MLLT11):r.2797_4072	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	1	+	ENST00000368921.3	2.0	151039695.0	151039695.0	151040970.0	151040970.0	Observed mRNA	7833468
COSF1966	KMT2A	PICALM	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27985024	ENST00000534358.1(KMT2A):r.1_4241::ENST00000393346.3(PICALM):r.915_2340	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	11	-	ENST00000393346.3	8.0	85669857.0	85669857.0	85718626.0	85718626.0	Observed mRNA	12461747
COSF1968	KMT2A	FRYL	blood-lymph	NS	haematopoietic neoplasm	myelodysplastic syndrome therapy related	COSO27985178	ENST00000534358.1(KMT2A):r.1_4355+2329::ENST00000358350.4(FRYL):r.7509-1397_11706	11.0	+	ENST00000534358.1	10.0	118307205.0	118307205.0	118358019.0	118358019.0	4	-	ENST00000358350.4	51.0	48499380.0	48499380.0	48531750.0	48531750.0	Inferred Breakpoint	18195096
COSF1970	KMT2A	CBL	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984910	ENST00000534358.1(KMT2A):r.1_4109::ENST00000264033.4(CBL):r.1808_11465	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	11	+	ENST00000264033.4	10.0	119155679.0	119155679.0	119178859.0	119178859.0	Observed mRNA	12696071
COSF1972	KMT2A	SEPT2	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia therapy related	COSO27984961	ENST00000534358.1(KMT2A):r.1_4241::ENST00000360051.3(SEPT2):r.450_3613	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	2	+	ENST00000360051.3	4.0	242265408.0	242265408.0	242293439.0	242293439.0	Observed mRNA	16682951
COSF1976	KMT2A	FOXO4	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic T cell leukaemia	COSO27984908	ENST00000534358.1(KMT2A):r.1_4355+1753::ENST00000374259.3(FOXO4):r.786-791_3301	11.0	+	ENST00000534358.1	10.0	118307205.0	118307205.0	118357443.0	118357443.0	X	+	ENST00000374259.3	2.0	70319743.0	70319743.0	70323385.0	70323385.0	Inferred Breakpoint	9010221
COSF198	NPM1	ALK	blood-lymph	NS	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27986820	ENST00000517671.1(NPM1):r.1_487::ENST00000389048.3(ALK):r.4080_6220	5	+	ENST00000517671.1	5.0	170814120.0	170814120.0	170818803.0	170818803.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Observed mRNA	8122112
COSF1988	KMT2A	ELL	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4241::ENST00000262809.4(ELL):r.208_4027	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	19	-	ENST00000262809.4	2.0	18553473.0	18553473.0	18583692.0	18583692.0	Inferred Breakpoint	7991593
COSF1998	KMT2A	EPS15	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984965	ENST00000534358.1(KMT2A):r.1_4109::ENST00000371733.3(EPS15):r.131_5225	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	1	-	ENST00000371733.3	2.0	51819935.0	51819935.0	51946986.0	51946986.0	Inferred Breakpoint	8134107
COSF2025	KMT2A	ACTN4	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia therapy related	COSO279819440	ENST00000534358.1(KMT2A):r.1_4109::ENST00000252699.2(ACTN4):r.239_4963	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	19	+	ENST00000252699.2	2.0	39191240.0	39191240.0	39222223.0	39222223.0	Observed mRNA	24561789
COSF2033	KMT2A	MLLT10	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4109::ENST00000377072.3(MLLT10):r.2275_5126	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	10	+	ENST00000377072.3	16.0	22015173.0	22015173.0	22032559.0	22032559.0	Inferred Breakpoint	23278644
COSF2053	KMT2A	NRIP3	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984972	ENST00000534358.1(KMT2A):r.?::ENST00000309166.3(NRIP3):r.?			ENST00000534358.1								ENST00000309166.3						Inferred Breakpoint	19454493
COSF2054	KMT2A	BTBD18	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000534358.1(KMT2A):r.1_4147::ENST00000422652.1(BTBD18):r.583_3044	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118354935.0	118354935.0	11	-	ENST00000422652.1	3.0	57510990.0	57510990.0	57513451.0	57513451.0	Observed mRNA	20598370
COSF2058	KMT2A	CASP8AP2	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984912	ENST00000534358.1(KMT2A):r.1_4035+138::ENST00000551025.1(CASP8AP2):r.4100-640_7344	11.0	+	ENST00000534358.1	7.0	118307205.0	118307205.0	118352945.0	118352945.0			ENST00000551025.1						Inferred Breakpoint	19837277
COSF2059	KMT2A	CEP170B	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia therapy related	COSO27984959	ENST00000534358.1(KMT2A):r.1_4109+946::ENST00000414716.3(CEP170B):r.562-1539_6705	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118354156.0	118354156.0	14	+	ENST00000414716.3	6.0	105345085.0	105345085.0	105363107.0	105363107.0	Inferred Breakpoint	19254855
COSF2063	KMT2A	PRRC1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia therapy related	COSO279819440	ENST00000534358.1(KMT2A):r.?::ENST00000296666.8(PRRC1):r.?			ENST00000534358.1								ENST00000296666.8						Inferred Breakpoint	25205603
COSF2064	KMT2A	EEFSEC	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000534358.1(KMT2A):r.?::ENST00000254730.6(EEFSEC):r.?			ENST00000534358.1								ENST00000254730.6						Inferred Breakpoint	17268512
COSF2070	KMT2A	CT45A2	blood-lymph	NS	haematopoietic neoplasm	acute leukaemia of ambiguous lineage	COSO27984903	ENST00000534358.1(KMT2A):r.1_4109::ENST00000370736.3(CT45A2):r.240_1010	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	X	+	ENST00000370736.3	2.0	134869958.0	134869958.0	134874250.0	134874250.0	Observed mRNA	20920256
COSF208	EWSR1	ETV4	bone	extraskeletal	Ewing sarcoma-peripheral primitive neuroectodermal tumour	NS	COSO52145222	ENST00000397938.2(EWSR1):r.1_1112::ENST00000319349.5(ETV4):r.1111_2429	22	+	ENST00000397938.2	7.0	29664007.0	29664007.0	29683123.0	29683123.0	17	-	ENST00000319349.5	9.0	41605212.0	41605212.0	41607549.0	41607549.0	Observed mRNA	8605035
COSF212	TMPRSS2	ETV4	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000332149.5(TMPRSS2):r.1-(8047)_1-(8000)::ENST00000319349.5(ETV4):r.360-19_2429	21	-	ENST00000332149.5	1.0					17	-	ENST00000319349.5	3.0	41605212.0	41605212.0	41622754.0	41622754.0	Observed mRNA	16585160
COSF2150	STIL	TAL1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic T cell leukaemia	COSO27984908	ENST00000360380.3(STIL):r.1_112+308_insTTA::ENST00000371884.2(TAL1):r.1-183_4642	1.0	-	ENST00000360380.3	1.0	47779400.0	47779400.0	47779819.0	47779819.0	1	-	ENST00000371884.2	1.0	47681962.0	47681962.0	47697570.0	47697570.0	Inferred Breakpoint	8350619
COSF219	EWSR1	ATF1	bone	humerus	dermatofibroma	aneurysmal fibrous histiocytoma	COSO353710062	ENST00000397938.2(EWSR1):r.1_1112::ENST00000262053.3(ATF1):r.351_2181	22	+	ENST00000397938.2	7.0	29664007.0	29664007.0	29683123.0	29683123.0	12	+	ENST00000262053.3	5.0	51207793.0	51207793.0	51214905.0	51214905.0	Inferred Breakpoint	10504528
COSF2217	DNAJB1	PRKACA	liver	NS	carcinoma	fibrolamellar carcinoma	COSO29825600	ENST00000254322.2(DNAJB1):r.1_282::ENST00000308677.4(PRKACA):r.245_2677	19.0	-	ENST00000254322.2	1.0	14628951.0	14628951.0	14629232.0	14629232.0	19	-	ENST00000308677.4	2.0	14202500.0	14202500.0	14218220.0	14218220.0	Observed mRNA	25557953
COSF2245	ETV6	RUNX1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000396373.4(ETV6):r.1_1283::ENST00000300305.3(RUNX1):r.504_6222	12.0	+	ENST00000396373.4	5.0	11802788.0	11802788.0	12022903.0	12022903.0	21.0	-	ENST00000300305.3	2.0	36160098.0	36160098.0	36265260.0	36265260.0	Inferred Breakpoint	8751464
COSF2287	CBFA2T3	GLIS2	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984952	ENST00000268679.4(CBFA2T3):r.1_2278::ENST00000262366.3(GLIS2):r.945_4469	16.0	-	ENST00000268679.4	12.0	88943465.0	88943465.0	89043612.0	89043612.0	16.0	+	ENST00000262366.3	3.0	4382405.0	4382405.0	4389598.0	4389598.0	Observed mRNA	23153540
COSF2291	NUP98	KDM5A	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984952	ENST00000324932.7(NUP98):r.1_1963::ENST00000399788.2(KDM5A):r.4819_10763	11.0	-	ENST00000324932.7	13.0	3756421.0	3756421.0	3819022.0	3819022.0	12.0	-	ENST00000399788.2	27.0	389295.0	389295.0	402335.0	402335.0	Observed mRNA	23153540
COSF2297	DHH	RHEBL1	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984905	ENST00000266991.2(DHH):r.1_872::ENST00000301068.6(RHEBL1):r.293_1210	12.0	-	ENST00000266991.2	2.0	49484911.0	49484911.0	49488602.0	49488602.0	12.0	-	ENST00000301068.6	2.0	49458468.0	49458468.0	49462889.0	49462889.0	Inferred Breakpoint	24127550
COSF2299	PML	RARA	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984969	ENST00000268058.3(PML):r.1_1753::ENST00000254066.5(RARA):r.634_2414	15.0	+	ENST00000268058.3	6.0	74287058.0	74287058.0	74325755.0	74325755.0	17.0	+	ENST00000254066.5	3.0	38504568.0	38504568.0	38513048.0	38513048.0	Observed mRNA	15899384
COSF2323	SET	NUP214	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic T cell leukaemia	COSO27984908	ENST00000322030.8(SET):r.1_1167::ENST00000359428.5(NUP214):r.2581_7600	9.0	+	ENST00000322030.8	7.0	131451505.0	131451505.0	131456321.0	131456321.0	9	+	ENST00000359428.5	18.0	134034770.0	134034770.0	134110057.0	134110057.0	Observed mRNA	20065082
COSF2334	EWSR1	MYB	blood-lymph	NS	haematopoietic neoplasm	acute leukaemic transformation of primary myelofibrosis	COSO279818352	ENST00000397938.2(EWSR1):r.1_900::ENST00000341911.5(MYB):r.223_3672	22.0	+	ENST00000397938.2	6.0	29664007.0	29664007.0	29678546.0	29678546.0	6.0	+	ENST00000341911.5	2.0	135507041.0	135507041.0	135540305.0	135540305.0	Observed mRNA	27594918
COSF2336	NUP214	ABL1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic T cell leukaemia	COSO27984908	ENST00000359428.5(NUP214):r.1_3463::ENST00000318560.5(ABL1):r.461_5766	9.0	+	ENST00000359428.5	23.0	134000948.0	134000948.0	134051008.0	134051008.0	9.0	+	ENST00000318560.5	2.0	133729451.0	133729451.0	133763062.0	133763062.0	Inferred Breakpoint	15361874
COSF2362	ETV6	ABL1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000396373.4(ETV6):r.1_1283::ENST00000318560.5(ABL1):r.461_5766	12.0	+	ENST00000396373.4	5.0	11802788.0	11802788.0	12022903.0	12022903.0	9.0	+	ENST00000318560.5	2.0	133729451.0	133729451.0	133763062.0	133763062.0	Observed mRNA	27229714
COSF2367	TBL1XR1	TP63	blood-lymph	NS	lymphoid neoplasm	diffuse large B cell lymphoma	COSO27984818	ENST00000430069.1(TBL1XR1):r.1_962::ENST00000264731.3(TP63):r.414_4909	3.0	-	ENST00000430069.1	7.0	176767785.0	176767785.0	176914266.0	176914266.0	3.0	+	ENST00000264731.3	4.0	189526061.0	189526061.0	189615068.0	189615068.0	Observed mRNA	22496164
COSF2377	RUNX1	RUNX1T1	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO279818357	ENST00000300305.3(RUNX1):r.1_1058::ENST00000360348.2(RUNX1T1):r.189_2370	21	-	ENST00000300305.3	5.0	36231771.0	36231771.0	36421641.0	36421641.0	8	-	ENST00000360348.2	2.0	92972015.0	92972015.0	93029591.0	93029591.0	Observed mRNA	16956837
COSF2401	MN1	ETV6	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia associated with MDS	COSO27984983	ENST00000302326.4(MN1):r.1_4736::ENST00000396373.4(ETV6):r.438_5989	22.0	-	ENST00000302326.4	1.0	28192751.0	28192751.0	28197486.0	28197486.0	12.0	+	ENST00000396373.4	3.0	11992074.0	11992074.0	12048336.0	12048336.0	Observed mRNA	21600651
COSF2409	ETV6	PDGFRB	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984905	ENST00000396373.4(ETV6):r.1_737::ENST00000261799.4(PDGFRB):r.2050_5717	12	+	ENST00000396373.4	4.0	11802788.0	11802788.0	12006495.0	12006495.0	5	-	ENST00000261799.4	11.0	149493400.0	149493400.0	149506177.0	149506177.0	Inferred Breakpoint	21233837
COSF295	FUS	FEV	bone	clavicle	Ewing sarcoma-peripheral primitive neuroectodermal tumour	NS	COSO58685222	ENST00000254108.7(FUS):r.1_1171::ENST00000295727.1(FEV):r.635_1879	16	+	ENST00000254108.7	10.0	31191431.0	31191431.0	31201115.0	31201115.0	2	-	ENST00000295727.1	2.0	219845809.0	219845809.0	219849027.0	219849027.0	Inferred Breakpoint	17620387
COSF309	FUS	ERG	bone	extraskeletal	Askins tumour	NS	COSO521410967	ENST00000254108.7(FUS):r.1_859::ENST00000442448.1(ERG):r.1141_5034	16	+	ENST00000254108.7	6.0	31191431.0	31191431.0	31196490.0	31196490.0	21	-	ENST00000442448.1	11.0	39751952.0	39751952.0	39755845.0	39755845.0	Observed mRNA	12907633
COSF322	EWSR1	POU5F1	bone	pelvis	undifferentiated sarcoma	NS	COSO281822055	ENST00000397938.2(EWSR1):r.1_900+?::ENST00000259915.8(POU5F1):r.419_1414	22	+	ENST00000397938.2	6.0	29664007.0	29664007.0	29678546.0	29682911.0	6	-	ENST00000259915.8	1.0	31132120.0	31132120.0	31138052.0	31138052.0	Inferred Breakpoint	15729702
COSF345	EWSR1	ZNF384	blood-lymph	NS	haematopoietic neoplasm	acute leukaemia of ambiguous lineage	COSO27984903	ENST00000397938.2(EWSR1):r.1_1112::ENST00000396795.1(ZNF384):r.439_3286	22	+	ENST00000397938.2	7.0	29664007.0	29664007.0	29683123.0	29683123.0	12	-	ENST00000396795.1	1.0	6775643.0	6775643.0	6797387.0	6797387.0	Observed mRNA	12359745
COSF352	EWSR1	NR4A3	bone	extraskeletal	chondrosarcoma	myxoid	COSO52146410	ENST00000397938.2(EWSR1):r.1_1613::ENST00000395097.2(NR4A3):r.728_3794	22	+	ENST00000397938.2	12.0	29664007.0	29664007.0	29692358.0	29692358.0	9	+	ENST00000395097.2	3.0	102590323.0	102590323.0	102627333.0	102627333.0	Inferred Breakpoint	11679947
COSF393	ASPSCR1	TFE3	kidney	NS	carcinoma	TFE3-rearranged renal cell carcinoma	COSO37256182	ENST00000306739.4(ASPSCR1):r.1_1030::ENST00000315869.7(TFE3):r.1146_3415	17	+	ENST00000306739.4	7.0	79935426.0	79935426.0	79954722.0	79954722.0	X	-	ENST00000315869.7	6.0	48886242.0	48886242.0	48891766.0	48891766.0	Inferred Breakpoint	11244503
COSF415	RANBP2	ALK	blood-lymph	NS	haematopoietic neoplasm	myelodysplastic syndrome	COSO375611111	ENST00000283195.6(RANBP2):r.1_2728::ENST00000389048.3(ALK):r.4080_6220	2	+	ENST00000283195.6	18.0	109335937.0	109335937.0	109375004.0	109375004.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	18701132
COSF421	MSN	ALK	blood-lymph	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000360270.5(MSN):r.1_1516::ENST00000389048.3(ALK):r.4097_6220	X	+	ENST00000360270.5	11.0	64887537.0	64887537.0	64958479.0	64958479.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446377.0	29446377.0	Observed mRNA	11310834
COSF424	TFG	ALK	blood-lymph	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000240851.4(TFG):r.1_755::ENST00000389048.3(ALK):r.4080_6220	3	+	ENST00000240851.4	4.0	100428269.0	100428269.0	100447702.0	100447702.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Observed mRNA	10556217
COSF434	CLTC	ALK	blood-lymph	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000269122.3(CLTC):r.1_5177::ENST00000389048.3(ALK):r.4080_6220	17	+	ENST00000269122.3	31.0	57697219.0	57697219.0	57768072.0	57768072.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	10807789
COSF439	TPM3	ALK	blood-lymph	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000368533.3(TPM3):r.1_717::ENST00000389048.3(ALK):r.4080_6220	1	-	ENST00000368533.3	7.0	154142876.0	154142876.0	154155648.0	154155648.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	17464320
COSF441	TPM4	ALK	blood-lymph	NS	lymphoid neoplasm	anaplastic large cell lymphoma	COSO377311111	ENST00000300933.4(TPM4):r.1_924::ENST00000389048.3(ALK):r.4080_6220	19	+	ENST00000300933.4	7.0	16187116.0	16187116.0	16204563.0	16204563.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	10934142
COSF444	ATIC	ALK	blood-lymph	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000236959.9(ATIC):r.1_1014::ENST00000389048.3(ALK):r.4080_6220	2	+	ENST00000236959.9	7.0	216176540.0	216176540.0	216191701.0	216191701.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	17464320
COSF495	ETV6	NTRK3	breast	NS	carcinoma	ductal carcinoma	COSO28399765	ENST00000396373.4(ETV6):r.?::ENST00000394480.2(NTRK3):r.?			ENST00000396373.4								ENST00000394480.2						Inferred Breakpoint	15101049
COSF589	TAF15	NR4A3	bone	extraskeletal	chondrosarcoma	myxoid	COSO52146410	ENST00000311979.3(TAF15):r.?::ENST00000395097.2(NR4A3):r.?			ENST00000311979.3								ENST00000395097.2						Inferred Breakpoint	18580682
