fusion	score	label	gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	tissues	tumor_read_evidence	normal_read_evidence	tumor_sample_evidence	normal_sample_evidence	data
CBFA2T2--CHMP4B	0.0385239110927643	1	CBFA2T2	CHMP4B	6.0	4.0	23.0	13.0	156.0	64.0	5.0	4.0	8.0	5.0	8.0	3.0	15.0	10.0	11.0	6.0	29.0	17.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	52.0	31.0	18.0	9.0	58.0	15.0	10.0	7.0	102.0	34.0	38.0	26.0	52.0	31.0	48.0	34.0	109.0	38.0	4.0	4.0	41.0	6.0	690.0	70.0	501.0	71.0	25.0	11.0	36.0	17.0	breast,liver,uterus	172.0	150.0	82.0	91.0	{'reads_breast_normal_dna': 8.0, 'samples_breast_normal_dna': 3.0, 'reads_breast_tumor_dna': 15.0, 'samples_breast_tumor_dna': 10.0, 'reads_high_coverage_1000g_dna': 52.0, 'samples_high_coverage_1000g_dna': 31.0, 'reads_liver_normal_dna': 38.0, 'samples_liver_normal_dna': 26.0, 'reads_liver_normal_rna': 52.0, 'samples_liver_normal_rna': 31.0, 'reads_liver_tumor_dna': 48.0, 'samples_liver_tumor_dna': 34.0, 'reads_liver_tumor_rna': 109.0, 'samples_liver_tumor_rna': 38.0}
RABGGTA--DHRS1	0.0368099612049292	0	RABGGTA	DHRS1	0.0	0.0	0.0	0.0	1974.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	2048.0	24.0	0.0	0.0	2881.0	42.0	0.0	0.0	609.0	45.0	0.0	0.0	1176.0	53.0	0.0	0.0	0.0	0.0	14586.0	70.0	1254.0	71.0	0.0	0.0	0.0	0.0	esc,lymph_node,mcf10,msc,adipose_tissue,bone,colon,gallbladder,kidney,placenta,thyroid	2881.0	2051.0	42.0	25.0	{'reads_bone_normal_dna': 0.0, 'samples_bone_normal_dna': 0.0, 'reads_bone_tumor_dna': 0.0, 'samples_bone_tumor_dna': 0.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 1.0, 'reads_kidney_normal_dna': 0.0, 'samples_kidney_normal_dna': 0.0, 'reads_kidney_normal_rna': 2048.0, 'samples_kidney_normal_rna': 24.0, 'reads_kidney_tumor_dna': 0.0, 'samples_kidney_tumor_dna': 0.0, 'reads_kidney_tumor_rna': 2881.0, 'samples_kidney_tumor_rna': 42.0}
KANSL1--ARL17A	0.0350527077272985	0	KANSL1	ARL17A	20.0	12.0	64.0	34.0	65.0	39.0	17.0	8.0	16.0	11.0	5.0	4.0	20.0	10.0	21.0	13.0	35.0	20.0	6.0	3.0	9.0	3.0	4.0	3.0	10.0	4.0	111.0	52.0	19.0	10.0	3.0	3.0	18.0	10.0	1.0	1.0	65.0	35.0	1.0	1.0	71.0	45.0	6.0	6.0	13.0	8.0	13.0	9.0	17.0	15.0	108.0	42.0	40.0	25.0	51.0	33.0	lymph_node,adrenal_gland,bladder,cortex,esophagus,gallbladder,thyroid	44.0	138.0	23.0	68.0	{'reads_esophagus_normal_dna': 21.0, 'samples_esophagus_normal_dna': 13.0, 'reads_esophagus_tumor_dna': 35.0, 'samples_esophagus_tumor_dna': 20.0, 'reads_gallbladder_normal_dna': 6.0, 'samples_gallbladder_normal_dna': 3.0, 'reads_gallbladder_tumor_dna': 9.0, 'samples_gallbladder_tumor_dna': 3.0, 'reads_high_coverage_1000g_dna': 111.0, 'samples_high_coverage_1000g_dna': 52.0}
SH3BP2--ADD1	0.0249167942391099	0	SH3BP2	ADD1	43.0	15.0	27.0	16.0	579.0	70.0	4.0	3.0	27.0	12.0	9.0	5.0	11.0	4.0	9.0	7.0	19.0	13.0	4.0	2.0	5.0	1.0	0.0	0.0	1.0	1.0	68.0	27.0	11.0	5.0	19.0	10.0	14.0	9.0	128.0	36.0	51.0	30.0	39.0	19.0	160.0	69.0	91.0	43.0	18.0	9.0	15.0	10.0	556.0	65.0	388.0	62.0	13.0	10.0	49.0	21.0	bladder,esophagus	19.0	77.0	13.0	34.0	{'reads_esophagus_normal_dna': 9.0, 'samples_esophagus_normal_dna': 7.0, 'reads_esophagus_tumor_dna': 19.0, 'samples_esophagus_tumor_dna': 13.0, 'reads_high_coverage_1000g_dna': 68.0, 'samples_high_coverage_1000g_dna': 27.0}
GKAP1--KIF27	0.0195839784587802	0	GKAP1	KIF27	10.0	5.0	6.0	4.0	82.0	48.0	16.0	9.0	16.0	10.0	6.0	4.0	8.0	4.0	8.0	7.0	17.0	9.0	1.0	1.0	4.0	2.0	0.0	0.0	0.0	0.0	55.0	34.0	7.0	5.0	3.0	3.0	2.0	1.0	11.0	9.0	34.0	26.0	6.0	6.0	152.0	75.0	16.0	13.0	4.0	4.0	21.0	8.0	61.0	33.0	42.0	22.0	4.0	4.0	33.0	14.0	esc,lymph_node,bladder,cortex,endometrium,prostate,testis,thyroid	33.0	59.0	14.0	38.0	{'reads_high_coverage_1000g_dna': 55.0, 'samples_high_coverage_1000g_dna': 34.0, 'reads_prostate_normal_dna': 4.0, 'samples_prostate_normal_dna': 4.0, 'reads_prostate_tumor_dna': 33.0, 'samples_prostate_tumor_dna': 14.0}
CLSTN1--CTNNBIP1	0.0188341001403676	0	CLSTN1	CTNNBIP1	18.0	15.0	27.0	16.0	425.0	72.0	18.0	12.0	19.0	9.0	12.0	6.0	25.0	11.0	22.0	14.0	71.0	14.0	7.0	5.0	4.0	3.0	11.0	4.0	3.0	2.0	124.0	69.0	12.0	7.0	30.0	16.0	18.0	10.0	72.0	30.0	71.0	40.0	23.0	20.0	179.0	89.0	54.0	30.0	19.0	11.0	17.0	10.0	507.0	67.0	743.0	70.0	32.0	17.0	61.0	30.0	esc,adrenal_gland,cortex,endometrium,esophagus,skin	71.0	146.0	14.0	83.0	{'reads_esophagus_normal_dna': 22.0, 'samples_esophagus_normal_dna': 14.0, 'reads_esophagus_tumor_dna': 71.0, 'samples_esophagus_tumor_dna': 14.0, 'reads_high_coverage_1000g_dna': 124.0, 'samples_high_coverage_1000g_dna': 69.0}
TMX2--CTNND1	0.0188191915527829	0	TMX2	CTNND1	43.0	19.0	29.0	15.0	650.0	72.0	10.0	6.0	26.0	14.0	5.0	4.0	20.0	8.0	16.0	8.0	18.0	11.0	0.0	0.0	4.0	2.0	0.0	0.0	4.0	2.0	23.0	13.0	12.0	6.0	26.0	17.0	29.0	12.0	52.0	20.0	65.0	36.0	31.0	24.0	370.0	130.0	43.0	26.0	12.0	7.0	14.0	8.0	525.0	68.0	712.0	66.0	14.0	9.0	55.0	32.0	esc,mcf10,msc,esophagus	18.0	39.0	11.0	21.0	{'reads_esophagus_normal_dna': 16.0, 'samples_esophagus_normal_dna': 8.0, 'reads_esophagus_tumor_dna': 18.0, 'samples_esophagus_tumor_dna': 11.0, 'reads_high_coverage_1000g_dna': 23.0, 'samples_high_coverage_1000g_dna': 13.0}
FAM53B--METTL10	0.0159460185046325	0	FAM53B	METTL10	13.0	6.0	21.0	12.0	1030.0	72.0	15.0	7.0	11.0	6.0	15.0	5.0	14.0	6.0	17.0	9.0	31.0	10.0	2.0	1.0	3.0	3.0	0.0	0.0	2.0	1.0	13.0	5.0	8.0	4.0	112.0	23.0	14.0	6.0	172.0	40.0	40.0	21.0	70.0	34.0	86.0	39.0	179.0	46.0	11.0	5.0	20.0	8.0	1061.0	68.0	886.0	71.0	20.0	10.0	40.0	19.0	esc,lymph_node,adrenal_gland,esophagus,lung,testis,thyroid	31.0	30.0	10.0	14.0	{'reads_esophagus_normal_dna': 17.0, 'samples_esophagus_normal_dna': 9.0, 'reads_esophagus_tumor_dna': 31.0, 'samples_esophagus_tumor_dna': 10.0, 'reads_high_coverage_1000g_dna': 13.0, 'samples_high_coverage_1000g_dna': 5.0}
AKAP8--AKAP8L	0.0153925469632444	0	AKAP8	AKAP8L	74.0	30.0	52.0	32.0	568.0	72.0	18.0	15.0	41.0	18.0	9.0	6.0	25.0	12.0	73.0	43.0	146.0	63.0	5.0	3.0	9.0	6.0	4.0	3.0	4.0	2.0	4047.0	1975.0	24.0	16.0	15.0	11.0	45.0	22.0	44.0	25.0	42.0	27.0	30.0	22.0	143.0	72.0	115.0	38.0	62.0	40.0	99.0	47.0	348.0	65.0	103.0	47.0	85.0	45.0	225.0	92.0	lymph_node,esophagus,testis	146.0	4120.0	63.0	2018.0	{'reads_esophagus_normal_dna': 73.0, 'samples_esophagus_normal_dna': 43.0, 'reads_esophagus_tumor_dna': 146.0, 'samples_esophagus_tumor_dna': 63.0, 'reads_high_coverage_1000g_dna': 4047.0, 'samples_high_coverage_1000g_dna': 1975.0}
MPZL1--DCAF6	0.0148769968051118	1	MPZL1	DCAF6	5.0	3.0	19.0	14.0	82.0	43.0	11.0	5.0	2.0	2.0	12.0	5.0	10.0	5.0	1.0	1.0	46.0	9.0	0.0	0.0	3.0	2.0	0.0	0.0	2.0	1.0	50.0	24.0	10.0	6.0	58.0	16.0	8.0	5.0	34.0	19.0	52.0	34.0	48.0	18.0	101.0	46.0	63.0	28.0	8.0	3.0	9.0	6.0	255.0	69.0	483.0	67.0	10.0	5.0	32.0	15.0	breast	10.0	62.0	5.0	29.0	{'reads_breast_normal_dna': 12.0, 'samples_breast_normal_dna': 5.0, 'reads_breast_tumor_dna': 10.0, 'samples_breast_tumor_dna': 5.0, 'reads_high_coverage_1000g_dna': 50.0, 'samples_high_coverage_1000g_dna': 24.0}
CFI--RADIL	0.0136120119180548	0	CFI	RADIL	9.0	5.0	6.0	4.0	0.0	0.0	5.0	4.0	6.0	4.0	1.0	1.0	6.0	3.0	3.0	2.0	12.0	7.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	23.0	10.0	0.0	0.0	22.0	15.0	0.0	0.0	21.0	13.0	0.0	0.0	5.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	4.0	4.0	9.0	6.0	bladder,kidney,liver	44.0	31.0	23.0	22.0	{'reads_high_coverage_1000g_dna': 9.0, 'samples_high_coverage_1000g_dna': 7.0, 'reads_kidney_normal_dna': 0.0, 'samples_kidney_normal_dna': 0.0, 'reads_kidney_normal_rna': 0.0, 'samples_kidney_normal_rna': 0.0, 'reads_kidney_tumor_dna': 23.0, 'samples_kidney_tumor_dna': 10.0, 'reads_kidney_tumor_rna': 0.0, 'samples_kidney_tumor_rna': 0.0, 'reads_liver_normal_dna': 22.0, 'samples_liver_normal_dna': 15.0, 'reads_liver_normal_rna': 0.0, 'samples_liver_normal_rna': 0.0, 'reads_liver_tumor_dna': 21.0, 'samples_liver_tumor_dna': 13.0, 'reads_liver_tumor_rna': 0.0, 'samples_liver_tumor_rna': 0.0}
RAB38--CTSC	0.0135110206648086	0	RAB38	CTSC	0.0	0.0	5.0	4.0	42.0	30.0	2.0	2.0	0.0	0.0	10.0	4.0	4.0	3.0	0.0	0.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	5.0	2.0	1.0	67.0	20.0	14.0	4.0	264.0	35.0	16.0	9.0	33.0	17.0	12.0	9.0	100.0	32.0	2.0	1.0	4.0	2.0	410.0	62.0	549.0	66.0	2.0	1.0	4.0	3.0	esc,lymph_node,mcf10,msc,esophagus,placenta,thyroid	9.0	16.0	5.0	5.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 9.0, 'samples_esophagus_tumor_dna': 5.0, 'reads_high_coverage_1000g_dna': 16.0, 'samples_high_coverage_1000g_dna': 5.0}
BCAS2--DENND2C	0.0107809831534296	0	BCAS2	DENND2C	65.0	5.0	1.0	1.0	46.0	26.0	6.0	3.0	52.0	17.0	9.0	4.0	21.0	6.0	5.0	4.0	8.0	6.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	19.0	6.0	8.0	2.0	4.0	4.0	2.0	2.0	13.0	9.0	25.0	13.0	13.0	9.0	274.0	104.0	28.0	17.0	2.0	2.0	7.0	5.0	55.0	32.0	82.0	36.0	21.0	10.0	32.0	16.0	esophagus,testis	8.0	24.0	6.0	10.0	{'reads_esophagus_normal_dna': 5.0, 'samples_esophagus_normal_dna': 4.0, 'reads_esophagus_tumor_dna': 8.0, 'samples_esophagus_tumor_dna': 6.0, 'reads_high_coverage_1000g_dna': 19.0, 'samples_high_coverage_1000g_dna': 6.0}
UBA2--WTIP	0.0101845825536054	0	UBA2	WTIP	5.0	3.0	19.0	7.0	159.0	62.0	2.0	1.0	18.0	7.0	3.0	2.0	6.0	4.0	6.0	2.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	6.0	4.0	3.0	2.0	23.0	15.0	19.0	8.0	52.0	20.0	29.0	12.0	17.0	13.0	255.0	101.0	50.0	27.0	3.0	2.0	6.0	2.0	379.0	60.0	135.0	48.0	4.0	2.0	22.0	12.0	esc,lymph_node,bladder,esophagus,prostate,testis	24.0	16.0	14.0	8.0	{'reads_esophagus_normal_dna': 6.0, 'samples_esophagus_normal_dna': 2.0, 'reads_esophagus_tumor_dna': 2.0, 'samples_esophagus_tumor_dna': 2.0, 'reads_high_coverage_1000g_dna': 6.0, 'samples_high_coverage_1000g_dna': 4.0, 'reads_prostate_normal_dna': 4.0, 'samples_prostate_normal_dna': 2.0, 'reads_prostate_tumor_dna': 22.0, 'samples_prostate_tumor_dna': 12.0}
GNS--NUP107	0.0099272301364677	1	GNS	NUP107	36.0	13.0	34.0	13.0	0.0	0.0	13.0	5.0	19.0	6.0	8.0	3.0	9.0	5.0	22.0	8.0	37.0	11.0	9.0	4.0	7.0	1.0	2.0	1.0	7.0	1.0	3.0	3.0	3.0	1.0	0.0	0.0	6.0	2.0	0.0	0.0	45.0	21.0	0.0	0.0	74.0	30.0	0.0	0.0	8.0	4.0	22.0	8.0	0.0	0.0	0.0	0.0	13.0	6.0	59.0	26.0	bone,headneck	26.0	18.0	7.0	9.0	{'reads_bone_normal_dna': 13.0, 'samples_bone_normal_dna': 5.0, 'reads_bone_tumor_dna': 19.0, 'samples_bone_tumor_dna': 6.0, 'reads_headneck_normal_dna': 2.0, 'samples_headneck_normal_dna': 1.0, 'reads_headneck_tumor_dna': 7.0, 'samples_headneck_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 3.0}
SLC35A3--HIAT1	0.0095856292139201	0	SLC35A3	HIAT1	2.0	2.0	16.0	8.0	559.0	71.0	8.0	4.0	9.0	3.0	5.0	3.0	7.0	3.0	3.0	3.0	16.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	12.0	4.0	2.0	38.0	18.0	15.0	6.0	74.0	28.0	17.0	11.0	76.0	32.0	150.0	63.0	148.0	40.0	0.0	0.0	1.0	1.0	626.0	60.0	640.0	71.0	3.0	3.0	24.0	10.0	lymph_node,mcf10,appendix,bladder,esophagus,gallbladder,testis,thyroid	16.0	24.0	5.0	15.0	{'reads_esophagus_normal_dna': 3.0, 'samples_esophagus_normal_dna': 3.0, 'reads_esophagus_tumor_dna': 16.0, 'samples_esophagus_tumor_dna': 5.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 21.0, 'samples_high_coverage_1000g_dna': 12.0}
PLEKHO2--ANKDD1A	0.00817966774109	0	PLEKHO2	ANKDD1A	0.0	0.0	2.0	2.0	301.0	65.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	2.0	6.0	2.0	10.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	5.0	3.0	1.0	20.0	11.0	2.0	1.0	97.0	35.0	3.0	3.0	44.0	21.0	14.0	6.0	86.0	39.0	1.0	1.0	10.0	3.0	1009.0	69.0	469.0	64.0	1.0	1.0	8.0	3.0	msc,bone,endometrium,esophagus,gallbladder,placenta,skin,thyroid	11.0	17.0	5.0	9.0	{'reads_bone_normal_dna': 1.0, 'samples_bone_normal_dna': 1.0, 'reads_bone_tumor_dna': 1.0, 'samples_bone_tumor_dna': 1.0, 'reads_esophagus_normal_dna': 6.0, 'samples_esophagus_normal_dna': 2.0, 'reads_esophagus_tumor_dna': 10.0, 'samples_esophagus_tumor_dna': 4.0, 'reads_gallbladder_normal_dna': 1.0, 'samples_gallbladder_normal_dna': 1.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 9.0, 'samples_high_coverage_1000g_dna': 5.0}
PMEPA1--MSL2	0.0079724591329068	1	PMEPA1	MSL2	12.0	9.0	23.0	13.0	0.0	0.0	6.0	3.0	6.0	3.0	10.0	4.0	16.0	6.0	3.0	2.0	14.0	8.0	0.0	0.0	2.0	1.0	2.0	1.0	3.0	1.0	0.0	0.0	12.0	6.0	0.0	0.0	16.0	8.0	0.0	0.0	19.0	12.0	0.0	0.0	41.0	19.0	0.0	0.0	4.0	2.0	8.0	5.0	0.0	0.0	0.0	0.0	24.0	12.0	43.0	21.0	ovary,breast	24.0	14.0	11.0	6.0	{'reads_breast_normal_dna': 10.0, 'samples_breast_normal_dna': 4.0, 'reads_breast_tumor_dna': 16.0, 'samples_breast_tumor_dna': 6.0, 'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0, 'reads_ovary_normal_dna': 4.0, 'samples_ovary_normal_dna': 2.0, 'reads_ovary_tumor_dna': 8.0, 'samples_ovary_tumor_dna': 5.0, 'reads_ovary_tumor_rna': 0.0, 'samples_ovary_tumor_rna': 0.0}
TMEM120A--STYXL1	0.0072126087621507	0	TMEM120A	STYXL1	7.0	5.0	7.0	4.0	349.0	66.0	6.0	3.0	30.0	14.0	2.0	2.0	1.0	1.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	21.0	0.0	0.0	131.0	22.0	15.0	5.0	228.0	37.0	4.0	4.0	94.0	35.0	65.0	38.0	351.0	49.0	1.0	1.0	3.0	3.0	2257.0	69.0	434.0	62.0	22.0	6.0	5.0	5.0	esc,lymph_node,mcf10,msc,bladder,cortex,esophagus,gallbladder,lung,skin,testis,thyroid	6.0	37.0	3.0	21.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 6.0, 'samples_esophagus_tumor_dna': 3.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 37.0, 'samples_high_coverage_1000g_dna': 21.0}
NSUN4--FAAH	0.0069592168652113	0	NSUN4	FAAH	2.0	2.0	2.0	1.0	1165.0	72.0	0.0	0.0	8.0	4.0	2.0	1.0	0.0	0.0	2.0	1.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	4.0	1.0	27.0	15.0	15.0	5.0	214.0	36.0	7.0	4.0	121.0	41.0	29.0	19.0	125.0	41.0	0.0	0.0	0.0	0.0	856.0	65.0	218.0	55.0	4.0	2.0	0.0	0.0	esc,lymph_node,esophagus,testis,thyroid	8.0	7.0	3.0	3.0	{'reads_esophagus_normal_dna': 2.0, 'samples_esophagus_normal_dna': 1.0, 'reads_esophagus_tumor_dna': 8.0, 'samples_esophagus_tumor_dna': 3.0, 'reads_high_coverage_1000g_dna': 5.0, 'samples_high_coverage_1000g_dna': 2.0}
NFYA--ADCY10P1	0.0062421689418501	0	NFYA	ADCY10P1	82.0	7.0	1.0	1.0	3710.0	72.0	6.0	3.0	15.0	7.0	1.0	1.0	3.0	3.0	3.0	1.0	2.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	27.0	13.0	0.0	0.0	53.0	15.0	1.0	1.0	161.0	36.0	8.0	8.0	119.0	35.0	105.0	51.0	323.0	43.0	0.0	0.0	4.0	1.0	1041.0	63.0	218.0	62.0	2.0	2.0	10.0	5.0	esc,bone,gallbladder,prostate,testis,thyroid	29.0	35.0	13.0	18.0	{'reads_bone_normal_dna': 6.0, 'samples_bone_normal_dna': 3.0, 'reads_bone_tumor_dna': 15.0, 'samples_bone_tumor_dna': 7.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 4.0, 'samples_gallbladder_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 27.0, 'samples_high_coverage_1000g_dna': 13.0, 'reads_prostate_normal_dna': 2.0, 'samples_prostate_normal_dna': 2.0, 'reads_prostate_tumor_dna': 10.0, 'samples_prostate_tumor_dna': 5.0}
TERT--TRIO	0.0056584659946384	1	TERT	TRIO	51.0	21.0	60.0	30.0	0.0	0.0	15.0	11.0	12.0	7.0	31.0	15.0	40.0	13.0	41.0	19.0	68.0	28.0	6.0	1.0	6.0	4.0	5.0	2.0	6.0	3.0	5.0	3.0	40.0	16.0	0.0	0.0	39.0	16.0	0.0	0.0	101.0	55.0	0.0	0.0	113.0	45.0	0.0	0.0	27.0	10.0	34.0	19.0	0.0	0.0	0.0	0.0	24.0	12.0	67.0	33.0	bone	12.0	20.0	7.0	14.0	{'reads_bone_normal_dna': 15.0, 'samples_bone_normal_dna': 11.0, 'reads_bone_tumor_dna': 12.0, 'samples_bone_tumor_dna': 7.0, 'reads_high_coverage_1000g_dna': 5.0, 'samples_high_coverage_1000g_dna': 3.0}
TTTY15--USP9Y	0.0055156229085886	0	TTTY15	USP9Y	1.0	1.0	4.0	3.0	4014.0	56.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	6.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	2.0	92.0	13.0	4.0	4.0	125.0	17.0	27.0	11.0	162.0	27.0	77.0	37.0	147.0	28.0	0.0	0.0	1.0	1.0	10.0	5.0	2215.0	43.0	10.0	6.0	26.0	12.0	esc,esophagus,gallbladder	6.0	7.0	3.0	5.0	{'reads_esophagus_normal_dna': 4.0, 'samples_esophagus_normal_dna': 2.0, 'reads_esophagus_tumor_dna': 6.0, 'samples_esophagus_tumor_dna': 3.0, 'reads_gallbladder_normal_dna': 1.0, 'samples_gallbladder_normal_dna': 1.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 2.0, 'samples_high_coverage_1000g_dna': 2.0}
TPD52L2--DNAJC5	0.0054759747860321	0	TPD52L2	DNAJC5	6.0	3.0	13.0	6.0	320.0	62.0	3.0	3.0	16.0	7.0	8.0	4.0	7.0	3.0	2.0	2.0	12.0	3.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	63.0	9.0	0.0	0.0	29.0	17.0	16.0	6.0	67.0	28.0	10.0	6.0	32.0	20.0	133.0	64.0	60.0	29.0	3.0	1.0	10.0	5.0	617.0	69.0	394.0	64.0	6.0	5.0	20.0	13.0	esc,bone,esophagus,gallbladder	28.0	71.0	10.0	15.0	{'reads_bone_normal_dna': 3.0, 'samples_bone_normal_dna': 3.0, 'reads_bone_tumor_dna': 16.0, 'samples_bone_tumor_dna': 7.0, 'reads_esophagus_normal_dna': 2.0, 'samples_esophagus_normal_dna': 2.0, 'reads_esophagus_tumor_dna': 12.0, 'samples_esophagus_tumor_dna': 3.0, 'reads_gallbladder_normal_dna': 3.0, 'samples_gallbladder_normal_dna': 1.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 63.0, 'samples_high_coverage_1000g_dna': 9.0}
DUS4L--BCAP29	0.0051151349330433	0	DUS4L	BCAP29	21.0	3.0	0.0	0.0	226.0	55.0	2.0	2.0	5.0	3.0	7.0	1.0	4.0	1.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	10.0	0.0	0.0	63.0	20.0	34.0	10.0	70.0	29.0	13.0	4.0	20.0	16.0	107.0	42.0	51.0	28.0	5.0	2.0	3.0	1.0	258.0	55.0	292.0	59.0	0.0	0.0	18.0	9.0	bladder,endometrium,esophagus,heart,testis,thyroid	6.0	24.0	2.0	10.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 6.0, 'samples_esophagus_tumor_dna': 2.0, 'reads_high_coverage_1000g_dna': 24.0, 'samples_high_coverage_1000g_dna': 10.0}
ACAD8--GLB1L3	0.0050056048202786	0	ACAD8	GLB1L3	0.0	0.0	4.0	1.0	20.0	17.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	19.0	12.0	8.0	2.0	15.0	12.0	2.0	2.0	9.0	6.0	24.0	12.0	7.0	6.0	0.0	0.0	0.0	0.0	31.0	22.0	24.0	16.0	5.0	2.0	9.0	4.0	esc,lymph_node,prostate,skin,spleen,thyroid	9.0	6.0	4.0	3.0	{'reads_high_coverage_1000g_dna': 1.0, 'samples_high_coverage_1000g_dna': 1.0, 'reads_prostate_normal_dna': 5.0, 'samples_prostate_normal_dna': 2.0, 'reads_prostate_tumor_dna': 9.0, 'samples_prostate_tumor_dna': 4.0}
